ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,20899841.410293482,16.71770778110976,1.0,20899841.410293482,0.0,0.0,1179000.0,0.0,1179000.0,22078841.410293482,1,2,10
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,19343534.133945208,16.65109739779378,1.0,19343534.133945208,0.0,0.0,1179000.0,0.0,1179000.0,20522534.133945208,1,2,10
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,18667094.853882946,16.183006486383878,1.0,18667094.853882946,0.0,0.0,1179000.0,0.0,1179000.0,19846094.853882946,1,2,10
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,144701258.65916967,74.34832462530072,1.0,144701258.65916967,0.0,0.0,1117000.0,0.0,1117000.0,145818258.65916967,1,2,10
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,12588926.453364553,10.603006486383878,1.2,15106711.744037462,0.0,0.0,2198000.0,0.0,2198000.0,17304711.744037464,1,2,10
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,20914088.961214185,18.477779207859125,1.0,20914088.961214185,0.0,0.0,2198000.0,0.0,2198000.0,23112088.961214185,1,2,10
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,22983789.059611224,20.40131167804187,1.0,22983789.059611224,0.0,0.0,2198000.0,0.0,2198000.0,25181789.059611224,1,2,10
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,65418192.81300572,66.88672724026141,1.0,65418192.81300572,0.0,0.0,1600000.0,0.0,1600000.0,67018192.81300572,1,2,10
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,62124705.61480553,63.689305166149104,1.0,62124705.61480553,0.0,0.0,1600000.0,0.0,1600000.0,63724705.61480553,1,2,10
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,40639322.49648593,42.72085712099237,1.0,40639322.49648593,0.0,0.0,1179000.0,0.0,1179000.0,41818322.49648593,1,2,10
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,32998134.489264835,32.68873375215418,1.0,32998134.489264835,0.0,0.0,1179000.0,0.0,1179000.0,34177134.48926483,1,2,10
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,62237466.39781159,67.82885060909959,1.0,62237466.39781159,0.0,0.0,1600000.0,0.0,1600000.0,63837466.39781159,1,2,10
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,38939150.15438688,41.64835062185405,1.0,38939150.15438688,0.0,0.0,1179000.0,0.0,1179000.0,40118150.15438688,1,2,10
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,53535093.66293642,57.413792180626885,1.0,53535093.66293642,0.0,0.0,1179000.0,0.0,1179000.0,54714093.66293642,1,2,10
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,39555526.58188533,42.7133636201307,1.0,39555526.58188533,0.0,0.0,1179000.0,0.0,1179000.0,40734526.58188533,1,2,10
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,28823100.215133876,25.577181797310907,1.0,28823100.215133876,0.0,0.0,1179000.0,0.0,1179000.0,30002100.215133876,1,2,10
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,25923960.479496628,24.678733752154187,1.0,25923960.479496628,0.0,0.0,1179000.0,0.0,1179000.0,27102960.479496628,1,2,10
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,45631065.59509936,55.12605840296381,1.0,45631065.59509936,4970.0,994000.0,0.0,4692000.0,5686000.0,51317065.59509936,1,3,11
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,45427347.72737616,54.84061684419097,1.0,45427347.72737616,4970.0,994000.0,0.0,7800000.0,8794000.0,54221347.72737616,1,3,11
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,55.12605840296381,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,47.44937659289846,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,46160963.768494226,55.281571388486014,1.0,46160963.768494226,4970.0,994000.0,0.0,4692000.0,5686000.0,51846963.768494226,1,3,11
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,33309050.04142405,28.243649327128157,1.0,33309050.04142405,0.0,0.0,0.0,5541000.0,5541000.0,38850050.04142405,1,3,11
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,55880892.704442166,44.95276620958248,1.0,55880892.704442166,0.0,0.0,0.0,5541000.0,5541000.0,61421892.704442166,1,3,11
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,44.51555841571826,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,3,11
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,46022383.22366561,36.12527270872081,1.0,46022383.22366561,0.0,0.0,0.0,5541000.0,5541000.0,51563383.22366561,1,3,11
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,55880892.704442166,44.95276620958248,1.0,55880892.704442166,0.0,0.0,0.0,5541000.0,5541000.0,61421892.704442166,1,3,11
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,56873165.858084366,45.97099997449111,1.0,56873165.858084366,0.0,0.0,0.0,5541000.0,5541000.0,62414165.858084366,1,3,11
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,46022383.22366561,36.12527270872081,1.0,46022383.22366561,0.0,0.0,0.0,5541000.0,5541000.0,51563383.22366561,1,3,11
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,29.48491557497398,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,39.59004543019605,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,28.153649327128157,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,21.21131167804187,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,3,11
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,35002606.644222125,29.66820776835532,1.0,35002606.644222125,0.0,0.0,0.0,5541000.0,5541000.0,40543606.644222125,1,3,11
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,11109090.151215013,13.50749350086167,1.2,13330908.181458015,0.0,0.0,0.0,5541000.0,5541000.0,18871908.181458015,1,3,11
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,11137120.818417389,8.665584412271572,1.2,13364544.982100867,0.0,0.0,0.0,5541000.0,5541000.0,18905544.982100867,1,3,11
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,8.851980515339465,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,3,11
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,12663356.38374092,14.916610383315984,1.2,15196027.660489105,0.0,0.0,0.0,5541000.0,5541000.0,20737027.660489105,1,3,11
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,12663356.38374092,14.916610383315984,1.2,15196027.660489105,0.0,0.0,0.0,5541000.0,5541000.0,20737027.660489105,1,3,11
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,11019039.118934099,9.18109739779378,1.2,13222846.942720918,0.0,0.0,0.0,5541000.0,5541000.0,18763846.94272092,1,3,11
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,10982929.935897581,9.327564927611034,1.2,13179515.923077097,0.0,0.0,0.0,5541000.0,5541000.0,18720515.9230771,1,3,11
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,11077527.390685176,9.489474016201136,1.2,13293032.868822211,0.0,0.0,0.0,5541000.0,5541000.0,18834032.86882221,1,3,11
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,12618280.598671222,10.883149339882609,1.2,15141936.718405467,0.0,0.0,0.0,5541000.0,5541000.0,20682936.718405467,1,3,11
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,503345.7478705973,5.76,1.2,604014.8974447168,0.0,0.0,0.0,5541000.0,5541000.0,6145014.897444717,1,3,11
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1200005541000.0,1,3,11
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,3,11
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,7.3630064863838784,1.2,1200000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1200005541000.0,1,3,11
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,18168946.815941,16.274103884177656,1.0,18168946.815941,5790.0,1158000.0,0.0,4692000.0,5850000.0,24018946.815941,1,3,11
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,5882884.650327657,7.192051942088828,1.2,7059461.580393189,4970.0,994000.0,0.0,4692000.0,5686000.0,12745461.580393188,1,3,11
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,8.05477272147525,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,3,11
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,6812426.111652397,7.887564927611034,1.2,8174911.333982876,4970.0,994000.0,0.0,4692000.0,5686000.0,13860911.333982876,1,3,11
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,16.56594154601839,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,3,11
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,6878829.110125015,8.030285706997455,1.2,8254594.9321500175,5790.0,1158000.0,0.0,4692000.0,5850000.0,14104594.932150017,1,3,11
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,5.950142853498728,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,3,11
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,7209091.939089464,8.851980515339465,1.2,8650910.326907357,5790.0,1158000.0,0.0,4692000.0,5850000.0,14500910.326907357,1,3,11
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,5.891025971044414,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,3,11
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,17.584175310927026,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,3,11
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,19542444.055984113,17.584175310927026,1.0,19542444.055984113,0.0,0.0,0.0,5541000.0,5541000.0,25083444.055984113,1,3,11
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,4700948.411090604,5.76,1.2,5641138.093308724,4970.0,994000.0,0.0,4692000.0,5686000.0,11327138.093308724,1,3,11
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,5030682.502158911,5.987422074112306,1.2,6036819.002590693,4970.0,994000.0,0.0,4692000.0,5686000.0,11722819.002590694,1,3,11
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,11137120.818417389,8.665584412271572,1.2,13364544.982100867,0.0,0.0,0.0,5541000.0,5541000.0,18905544.982100867,1,3,11
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,19542444.055984113,17.584175310927026,1.0,19542444.055984113,0.0,0.0,0.0,5541000.0,5541000.0,25083444.055984113,1,3,11
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,31620356.69246584,39.099019459151634,1.0,31620356.69246584,7110.0,1422000.0,0.0,4692000.0,6114000.0,37734356.69246584,1,3,11
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,19.003435046880067,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,20.89983114994796,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,7672234.801353645,9.768519471906083,1.2,9206681.761624373,0.0,0.0,0.0,4692000.0,4692000.0,13898681.761624373,1,3,11
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,34671607.37362921,29.308207768355317,1.0,34671607.37362921,0.0,0.0,0.0,5541000.0,5541000.0,40212607.37362921,1,3,11
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,31.127396077558995,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,8.851980515339465,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,3,11
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,21.414246737676386,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,31.127396077558995,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,22976308.91684936,29.31460387142321,1.0,22976308.91684936,4970.0,994000.0,0.0,4692000.0,5686000.0,28662308.91684936,1,3,11
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,18529563.729068905,16.618662325404813,1.0,18529563.729068905,0.0,0.0,0.0,5541000.0,5541000.0,24070563.729068905,1,3,11
145.0,TransLine,43756,138.0,null,138.0,138.0,4.0,22982407.119606547,27.971454531540598,1.0,22982407.119606547,0.0,0.0,0.0,4692000.0,4692000.0,27674407.119606547,1,3,11
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,31.090116856945418,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,30.62467529817257,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,6.0183051916579915,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,3,11
145.0,TransLine,43858,4.0,null,4.0,4.0,4.0,1000000000000.0,28.114175310927017,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,46.09827919510468,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,3,11
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,29.270928547741736,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,3,11
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,29.308207768355317,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,3,11
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,10.920428560496186,1.2,1200000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1200005541000.0,1,3,11
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,5.76,1.2,1200000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1200004692000.0,1,3,11
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,55.281571388486014,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,38929002.80795034,31.316896090313442,1.0,38929002.80795034,4970.0,994000.0,0.0,8870000.0,9864000.0,48793002.80795034,1,3,11
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,23.054987001723344,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,1,3,11
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,35320937.25683571,40.30629867976521,1.0,35320937.25683571,0.0,0.0,0.0,7800000.0,7800000.0,43120937.25683571,1,3,11
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,1000000000000.0,47.38386360737626,1.0,1000000000000.0,0.0,0.0,0.0,7800000.0,7800000.0,1000007800000.0,1,3,11
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,1000000000000.0,57.38135710823793,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,1000000000000.0,57.38135710823793,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,1,3,11
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,56873165.858084366,45.97099997449111,1.0,56873165.858084366,0.0,0.0,2198000.0,0.0,2198000.0,59071165.858084366,1,3,11
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,55880892.704442166,44.95276620958248,1.0,55880892.704442166,0.0,0.0,2198000.0,0.0,2198000.0,58078892.704442166,1,3,11
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,46022383.22366561,36.12527270872081,1.0,46022383.22366561,0.0,0.0,2198000.0,0.0,2198000.0,48220383.22366561,1,3,11
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,35002606.644222125,29.66820776835532,1.0,35002606.644222125,0.0,0.0,2198000.0,0.0,2198000.0,37200606.644222125,1,3,11
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,34671607.37362921,29.308207768355317,1.0,34671607.37362921,0.0,0.0,2198000.0,0.0,2198000.0,36869607.37362921,1,3,11
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,19542444.055984113,17.584175310927026,1.0,19542444.055984113,0.0,0.0,2198000.0,0.0,2198000.0,21740444.055984113,1,3,11
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,22106683.64869716,20.67880517890354,1.0,22106683.64869716,0.0,0.0,2198000.0,0.0,2198000.0,24304683.64869716,1,3,11
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,11397904.581663247,9.523006486383878,1.2,13677485.497995896,0.0,0.0,2198000.0,0.0,2198000.0,15875485.497995896,1,3,11
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,12662638.052029932,10.920428560496186,1.2,15195165.662435917,0.0,0.0,2198000.0,0.0,2198000.0,17393165.66243592,1,3,11
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,11077527.390685176,9.489474016201136,1.2,13293032.868822211,0.0,0.0,2198000.0,0.0,2198000.0,15491032.868822211,1,3,11
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,20964368.03237048,23.054987001723344,1.0,20964368.03237048,0.0,0.0,2198000.0,0.0,2198000.0,23162368.03237048,1,3,11
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,18928153.489045568,21.21131167804187,1.0,18928153.489045568,0.0,0.0,2198000.0,0.0,2198000.0,21126153.489045568,1,3,11
195.0,Substation,68930,,[43429],230.0,230.0,4.0,5882884.650327657,7.192051942088828,1.2,7059461.580393189,4970.0,994000.0,1179000.0,0.0,2173000.0,9232461.580393188,1,3,11
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,4416056.408830824,5.76,1.2,5299267.690596989,0.0,0.0,1179000.0,0.0,1179000.0,6478267.690596989,1,3,11
195.0,Substation,68933,,[43418],230.0,230.0,1.0,13995363.26189972,16.152123368838193,1.0,13995363.26189972,0.0,0.0,2198000.0,0.0,2198000.0,16193363.26189972,1,3,11
195.0,Substation,68939,,[43415],230.0,230.0,1.0,11188277.698090013,13.59749350086167,1.2,13425933.237708015,0.0,0.0,2198000.0,0.0,2198000.0,15623933.237708015,1,3,11
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,6878829.110125015,8.030285706997455,1.2,8254594.9321500175,0.0,0.0,1179000.0,0.0,1179000.0,9433594.932150017,1,3,11
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,12663356.38374092,14.916610383315984,1.2,15196027.660489105,0.0,0.0,2198000.0,0.0,2198000.0,17394027.660489105,1,3,11
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,4700948.411090604,5.76,1.2,5641138.093308724,0.0,0.0,1179000.0,0.0,1179000.0,6820138.093308724,1,3,11
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,39135883.80287894,31.624175310927026,1.0,39135883.80287894,0.0,0.0,1117000.0,0.0,1117000.0,40252883.80287894,1,3,11
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,4888477.34383254,6.0183051916579915,1.2,5866172.812599048,0.0,0.0,1179000.0,0.0,1179000.0,7045172.812599048,1,3,11
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,7672234.801353645,9.768519471906083,1.2,9206681.761624373,0.0,0.0,1179000.0,0.0,1179000.0,10385681.761624373,1,3,11
195.0,Substation,68959,,[43443],230.0,230.0,4.0,8946525.75569366,10.078448045156719,1.2,10735830.906832391,4970.0,994000.0,1179000.0,0.0,2173000.0,12908830.906832391,1,3,11
72.5,Substation,68973,,[43604],138.0,138.0,4.0,13477102.824973034,15.806012972767757,1.2,16172523.389967639,0.0,0.0,1179000.0,0.0,1179000.0,17351523.38996764,1,3,11
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,7209091.939089464,8.851980515339465,1.2,8650910.326907357,0.0,0.0,1179000.0,0.0,1179000.0,9829910.326907357,1,3,11
52.5,Substation,68977,,[47922],230.0,230.0,2.0,36939701.848861575,35.00689609031344,1.0,36939701.848861575,4970.0,994000.0,1117000.0,0.0,2111000.0,39050701.848861575,1,3,11
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,42565302.71265777,47.41099997449111,1.0,42565302.71265777,0.0,0.0,1600000.0,0.0,1600000.0,44165302.71265777,1,3,11
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,35320937.25683571,40.30629867976521,1.0,35320937.25683571,0.0,0.0,1600000.0,0.0,1600000.0,36920937.25683571,1,3,11
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,25205509.40669114,30.497396077558992,1.0,25205509.40669114,0.0,0.0,1179000.0,0.0,1179000.0,26384509.40669114,1,3,11
72.5,Substation,69095,,[43756],138.0,138.0,4.0,22982407.119606547,27.971454531540598,1.0,22982407.119606547,0.0,0.0,1179000.0,0.0,1179000.0,24161407.119606547,1,3,11
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,23098632.87571336,28.114175310927017,1.0,23098632.87571336,0.0,0.0,1179000.0,0.0,1179000.0,24277632.87571336,1,3,11
195.0,Substation,69106,,[43629],230.0,230.0,4.0,37939026.711475104,44.456441533263956,1.0,37939026.711475104,4970.0,994000.0,1179000.0,0.0,2173000.0,40112026.711475104,1,3,11
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,24983091.22203038,31.090116856945418,1.0,24983091.22203038,0.0,0.0,1179000.0,0.0,1179000.0,26162091.22203038,1,3,11
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,32187177.424332816,39.59004543019605,1.0,32187177.424332816,0.0,0.0,1179000.0,0.0,1179000.0,33366177.424332816,1,3,11
195.0,Substation,69187,,[43287],230.0,230.0,4.0,45416997.36900247,54.84061684419097,1.0,45416997.36900247,4970.0,994000.0,1179000.0,0.0,2173000.0,47589997.36900247,1,3,11
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,46160963.768494226,55.281571388486014,1.0,46160963.768494226,0.0,0.0,1179000.0,0.0,1179000.0,47339963.768494226,1,3,11
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,45631065.59509936,55.12605840296381,1.0,45631065.59509936,0.0,0.0,1179000.0,0.0,1179000.0,46810065.59509936,1,3,11
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,11464346.83054975,13.762051942088828,1.2,13757216.196659701,0.0,0.0,0.0,100000000000.0,100000000000.0,100013757216.19666,1,3,11
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,10494468.230846653,12.201168824543151,1.2,12593361.877015984,0.0,0.0,2198000.0,0.0,2198000.0,14791361.877015984,1,3,11
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,14429351.044081543,18.06396103067893,1.0,14429351.044081543,0.0,0.0,1179000.0,0.0,1179000.0,15608351.044081543,1,3,11
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,4163364.9205495743,5.76,1.2,4996037.904659489,0.0,0.0,1179000.0,0.0,1179000.0,6175037.904659489,1,3,11
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,11587100.701766528,13.250285706997456,1.2,13904520.842119833,0.0,0.0,1179000.0,0.0,1179000.0,15083520.842119833,1,3,11
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,6169868.639347641,7.2538181771802,1.2,7403842.367217169,0.0,0.0,1179000.0,0.0,1179000.0,8582842.367217168,1,3,11
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,3995403.8816365665,5.76,1.2,4794484.657963879,0.0,0.0,1179000.0,0.0,1179000.0,5973484.657963879,1,3,11
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,3511529.4222736675,5.76,1.2,4213835.306728401,0.0,0.0,1179000.0,0.0,1179000.0,5392835.306728401,1,3,11
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,151040042.38186696,77.29538956566623,1.0,151040042.38186696,0.0,0.0,1117000.0,0.0,1117000.0,152157042.38186696,1,3,11
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,3693083.8989777556,5.76,1.2,4431700.678773306,0.0,0.0,2198000.0,0.0,2198000.0,6629700.678773306,1,3,11
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,22081545.70966449,20.56696751706281,1.0,22081545.70966449,0.0,0.0,2198000.0,0.0,2198000.0,24279545.70966449,1,3,11
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,21715685.042134777,22.599688296449237,1.0,21715685.042134777,0.0,0.0,2198000.0,0.0,2198000.0,23913685.042134777,1,3,11
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,50070062.56069707,54.897538931057724,1.0,50070062.56069707,0.0,0.0,1600000.0,0.0,1600000.0,51670062.56069707,1,3,11
