ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,29917883.974566247,19.827779207859127,1.0,29917883.974566247,0.0,0.0,5500000.0,0.0,5500000.0,35417883.97456625,1,3,11,400
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,15165009.732670646,9.523006486383878,1.2,18198011.679204773,0.0,0.0,5500000.0,0.0,5500000.0,23698011.679204773,1,3,11,400
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,16788730.469935857,10.883149339882609,1.2,20146476.563923027,0.0,0.0,5500000.0,0.0,5500000.0,25646476.563923027,1,3,11,400
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,14738745.107472748,9.489474016201136,1.2,17686494.128967296,0.0,0.0,5500000.0,0.0,5500000.0,23186494.128967296,1,3,11,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,30239519.487905238,22.927707781109767,1.0,30239519.487905238,0.0,0.0,5500000.0,0.0,5500000.0,35739519.487905234,1,3,11,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,27503805.592672005,21.21131167804187,1.0,27503805.592672005,0.0,0.0,5500000.0,0.0,5500000.0,33003805.592672005,1,3,11,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,9327804.403518194,7.192051942088828,1.2,11193365.284221834,0.0,0.0,2210000.0,0.0,2210000.0,13403365.284221834,1,3,11,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,7486696.169926211,5.76,1.2,8984035.403911453,0.0,0.0,2210000.0,0.0,2210000.0,11194035.403911453,1,3,11,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,20669818.397500716,16.00940258945177,1.2,24803782.07700086,0.0,0.0,5500000.0,0.0,5500000.0,30303782.07700086,1,3,11,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,16943747.00939832,13.45477272147525,1.2,20332496.411277983,0.0,0.0,5500000.0,0.0,5500000.0,25832496.411277983,1,3,11,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,10914837.8554966,8.030285706997455,1.2,13097805.42659592,0.0,0.0,2210000.0,0.0,2210000.0,15307805.42659592,1,3,11,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,19031643.964329354,14.879331162702407,1.2,22837972.757195223,0.0,0.0,5500000.0,0.0,5500000.0,28337972.757195223,1,3,11,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,7505398.584963701,5.76,1.2,9006478.301956441,0.0,0.0,2210000.0,0.0,2210000.0,11216478.301956441,1,3,11,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,56250417.42919577,31.323292193381338,1.0,56250417.42919577,0.0,0.0,3975000.0,0.0,3975000.0,60225417.42919577,1,3,11,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,7651155.296708063,6.0183051916579915,1.2,9181386.356049675,0.0,0.0,2210000.0,0.0,2210000.0,11391386.356049675,1,3,11,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,12268258.576303627,9.805798692519664,1.2,14721910.291564353,0.0,0.0,2210000.0,0.0,2210000.0,16931910.291564353,1,3,11,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,14209704.159574019,10.078448045156719,1.2,17051644.99148882,0.0,0.0,2210000.0,0.0,2210000.0,19261644.99148882,1,3,11,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,11640765.531351073,8.979259735953043,1.2,13968918.637621287,0.0,0.0,2210000.0,0.0,2210000.0,16178918.637621287,1,3,11,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,51367690.996750854,35.00689609031344,1.0,51367690.996750854,0.0,0.0,3975000.0,0.0,3975000.0,55342690.996750854,1,3,11,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,40168830.791950256,30.53467529817257,1.0,40168830.791950256,0.0,0.0,2210000.0,0.0,2210000.0,42378830.791950256,1,3,11,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,60409138.538873866,44.456441533263956,1.0,60409138.538873866,0.0,0.0,2210000.0,0.0,2210000.0,62619138.538873866,1,3,11,400
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,40010597.47636777,31.217396077558995,1.0,40010597.47636777,0.0,0.0,2210000.0,0.0,2210000.0,42220597.47636777,1,3,11,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,51243589.72237095,39.59004543019606,1.0,51243589.72237095,0.0,0.0,2210000.0,0.0,2210000.0,53453589.72237095,1,3,11,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,72325255.02468437,54.84061684419097,1.0,72325255.02468437,0.0,0.0,2210000.0,0.0,2210000.0,74535255.02468437,1,3,11,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,73510762.60779798,55.281571388486014,1.0,73510762.60779798,0.0,0.0,2210000.0,0.0,2210000.0,75720762.60779798,1,3,11,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,72666371.95369813,55.12605840296381,1.0,72666371.95369813,0.0,0.0,2210000.0,0.0,2210000.0,74876371.95369813,1,3,11,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,16569822.131730484,13.026610383315983,1.2,19883786.55807658,0.0,0.0,0.0,100000000000.0,100000000000.0,100019883786.55807,1,3,11,400
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,15150110.538627394,11.7357272657703,1.2,18180132.646352872,0.0,0.0,5500000.0,0.0,5500000.0,23680132.646352872,1,3,11,400
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,22697257.159432277,17.706610383315986,1.0,22697257.159432277,0.0,0.0,2210000.0,0.0,2210000.0,24907257.159432277,1,3,11,400
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,7577404.40941721,5.76,1.2,9092885.291300653,0.0,0.0,2210000.0,0.0,2210000.0,11302885.291300653,1,3,11,400
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,18495340.735142052,13.287564927611035,1.2,22194408.88217046,0.0,0.0,2210000.0,0.0,2210000.0,24404408.88217046,1,3,11,400
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,9910472.664279709,7.328376618407357,1.2,11892567.19713565,0.0,0.0,2210000.0,0.0,2210000.0,14102567.19713565,1,3,11,400
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,7757648.890010759,5.76,1.2,9309178.668012911,0.0,0.0,2210000.0,0.0,2210000.0,11519178.668012911,1,3,11,400
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,7118017.185041104,5.76,1.2,8541620.622049324,0.0,0.0,2210000.0,0.0,2210000.0,10751620.622049324,1,3,11,400
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,218142897.97860536,83.78507786211544,1.0,218142897.97860536,0.0,0.0,3975000.0,0.0,3975000.0,222117897.97860536,1,3,11,400
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,10261281.275559844,5.76,1.2,12313537.530671813,0.0,0.0,5500000.0,0.0,5500000.0,17813537.530671813,1,3,11,400
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,29422663.09364581,19.002337649086286,1.0,29422663.09364581,0.0,0.0,5500000.0,0.0,5500000.0,34922663.09364581,1,3,11,400
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,29784479.065926444,21.668805178903543,1.0,29784479.065926444,0.0,0.0,5500000.0,0.0,5500000.0,35284479.06592645,1,3,11,400
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,70546412.53534508,54.822980489830556,1.0,70546412.53534508,0.0,0.0,2200000.0,0.0,2200000.0,72746412.53534508,1,3,11,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,66723171.05494609,51.62555841571825,1.0,66723171.05494609,0.0,0.0,2200000.0,0.0,2200000.0,68923171.0549461,1,3,11,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,40333492.04175633,30.731668811788694,1.0,40333492.04175633,0.0,0.0,2210000.0,0.0,2210000.0,42543492.04175633,1,3,11,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,28467555.939975258,20.954103884177655,1.0,28467555.939975258,0.0,0.0,2210000.0,0.0,2210000.0,30677555.939975258,1,3,11,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,73859431.8992767,55.59789606480453,1.0,73859431.8992767,0.0,0.0,2200000.0,0.0,2200000.0,76059431.8992767,1,3,11,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,37747640.50707485,29.665558415718255,1.0,37747640.50707485,0.0,0.0,2210000.0,0.0,2210000.0,39957640.50707485,1,3,11,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,60737042.732786626,45.31276620958247,1.0,60737042.732786626,0.0,0.0,2210000.0,0.0,2210000.0,62947042.732786626,1,3,11,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,38858421.83295937,30.904175310927023,1.0,38858421.83295937,0.0,0.0,2210000.0,0.0,2210000.0,41068421.83295937,1,3,11,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,21879323.103068233,16.851383104791235,1.0,21879323.103068233,0.0,0.0,2210000.0,0.0,2210000.0,24089323.103068233,1,3,11,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,17083937.049009047,12.711383104791242,1.2,20500724.458810855,0.0,0.0,2210000.0,0.0,2210000.0,22710724.458810855,1,3,11,400
1260.0,TransLine,42445,345.0,null,345.0,345.0,1.0,91272955.194169,58.43467529817257,1.0,91272955.194169,0.0,0.0,0.0,9171000.0,9171000.0,100443955.194169,1,4,12,400
1260.0,TransLine,43001,320.0,null,320.0,320.0,4.0,24876636.42543097,18.8457272657703,1.0,24876636.42543097,6100.0,2440000.0,0.0,5732000.0,8172000.0,33048636.42543097,1,4,12,400
1260.0,TransLine,43118,345.0,null,345.0,345.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
3040.0,TransLine,43125,460.0,null,460.0,460.0,4.0,28650475.689381585,22.24078569424301,1.0,28650475.689381585,7490.0,2996000.0,0.0,5732000.0,8728000.0,37378475.689381585,1,4,12,400
1260.0,TransLine,43135,345.0,null,345.0,345.0,4.0,25225704.888706148,18.78661038331599,1.0,25225704.888706148,6100.0,2440000.0,0.0,5732000.0,8172000.0,33397704.888706148,1,4,12,400
3040.0,TransLine,43137,460.0,null,460.0,460.0,4.0,35532744.991394155,24.36085712099237,1.0,35532744.991394155,7490.0,2996000.0,0.0,5732000.0,8728000.0,44260744.991394155,1,4,12,400
390.0,TransLine,43139,230.0,null,230.0,230.0,4.0,33177878.890756078,26.161954518786153,1.0,33177878.890756078,0.0,0.0,0.0,5732000.0,5732000.0,38909878.89075608,1,4,12,400
3040.0,TransLine,43140,460.0,null,460.0,460.0,4.0,29465205.737066,22.762694782833112,1.0,29465205.737066,7490.0,2996000.0,0.0,5732000.0,8728000.0,38193205.737066,1,4,12,400
3040.0,TransLine,43141,460.0,null,460.0,460.0,4.0,29465205.737066,22.762694782833112,1.0,29465205.737066,7490.0,2996000.0,0.0,5732000.0,8728000.0,38193205.737066,1,4,12,400
1260.0,TransLine,43142,345.0,null,345.0,345.0,4.0,34971160.03429407,27.331954518786155,1.0,34971160.03429407,6100.0,2440000.0,0.0,5732000.0,8172000.0,43143160.03429407,1,4,12,400
390.0,TransLine,43143,230.0,null,230.0,230.0,4.0,37138368.525289774,28.446584386762673,1.0,37138368.525289774,0.0,0.0,0.0,5732000.0,5732000.0,42870368.525289774,1,4,12,400
390.0,TransLine,43144,230.0,null,230.0,230.0,4.0,37138368.525289774,28.446584386762673,1.0,37138368.525289774,0.0,0.0,0.0,5732000.0,5732000.0,42870368.525289774,1,4,12,400
390.0,TransLine,43145,230.0,null,230.0,230.0,4.0,35140573.07335657,27.421954518786155,1.0,35140573.07335657,0.0,0.0,0.0,5732000.0,5732000.0,40872573.07335657,1,4,12,400
3040.0,TransLine,43146,460.0,null,460.0,460.0,4.0,34816478.56554407,27.241954518786155,1.0,34816478.56554407,7490.0,2996000.0,0.0,5732000.0,8728000.0,43544478.56554407,1,4,12,400
3040.0,TransLine,43147,460.0,null,460.0,460.0,4.0,29037972.262446705,22.38990257669732,1.0,29037972.262446705,7490.0,2996000.0,0.0,5732000.0,8728000.0,37765972.2624467,1,4,12,400
3040.0,TransLine,43148,460.0,null,460.0,460.0,4.0,27738658.9434446,21.442480502585013,1.0,27738658.9434446,7490.0,2996000.0,0.0,5732000.0,8728000.0,36466658.943444595,1,4,12,400
390.0,TransLine,43149,230.0,null,230.0,230.0,4.0,34198366.48741907,26.881954518786156,1.0,34198366.48741907,0.0,0.0,0.0,5732000.0,5732000.0,39930366.48741907,1,4,12,400
390.0,TransLine,43150,230.0,null,230.0,230.0,4.0,30012811.142339047,21.96064284074428,1.0,30012811.142339047,0.0,0.0,0.0,5732000.0,5732000.0,35744811.14233905,1,4,12,400
390.0,TransLine,43151,230.0,null,230.0,230.0,4.0,36344265.92552394,27.90658438676268,1.0,36344265.92552394,0.0,0.0,0.0,5732000.0,5732000.0,42076265.92552394,1,4,12,400
1260.0,TransLine,43152,345.0,null,345.0,345.0,4.0,31001035.462182447,24.566441533263944,1.0,31001035.462182447,6100.0,2440000.0,0.0,5732000.0,8172000.0,39173035.46218245,1,4,12,400
1260.0,TransLine,43153,345.0,null,345.0,345.0,4.0,25088934.42804266,19.032123368838196,1.0,25088934.42804266,6100.0,2440000.0,0.0,5732000.0,8172000.0,33260934.42804266,1,4,12,400
390.0,TransLine,43154,230.0,null,230.0,230.0,4.0,28047247.890296668,20.920571413994917,1.0,28047247.890296668,0.0,0.0,0.0,5732000.0,5732000.0,33779247.89029667,1,4,12,400
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,25331413.283109,18.733889603929562,1.0,25331413.283109,7490.0,2996000.0,0.0,5732000.0,8728000.0,34059413.283109,1,4,12,400
3040.0,TransLine,43166,460.0,null,460.0,460.0,4.0,28047247.890296668,20.920571413994917,1.0,28047247.890296668,7490.0,2996000.0,0.0,5732000.0,8728000.0,36775247.89029667,1,4,12,400
3040.0,TransLine,43167,460.0,null,460.0,460.0,4.0,35532744.991394155,24.36085712099237,1.0,35532744.991394155,7490.0,2996000.0,0.0,5732000.0,8728000.0,44260744.991394155,1,4,12,400
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,28915010.966836672,22.352623356083743,1.0,28915010.966836672,7490.0,2996000.0,0.0,5732000.0,8728000.0,37643010.966836676,1,4,12,400
1260.0,TransLine,43272,345.0,null,345.0,345.0,1.0,41004067.97056902,28.526441533263945,1.0,41004067.97056902,0.0,0.0,0.0,9171000.0,9171000.0,50175067.97056902,1,4,12,400
390.0,TransLine,43283,230.0,null,230.0,230.0,4.0,55543505.60977065,42.00195451878615,1.0,55543505.60977065,0.0,0.0,0.0,5732000.0,5732000.0,61275505.60977065,1,4,12,400
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,56384217.70378631,42.285844122715716,1.0,56384217.70378631,0.0,0.0,0.0,5732000.0,5732000.0,62116217.70378631,1,4,12,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,56069872.57442894,42.26400646087498,1.0,56069872.57442894,0.0,0.0,0.0,9700000.0,9700000.0,65769872.57442894,1,4,12,400
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,42.285844122715716,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,1,4,12,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,34.87276620958248,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,1,4,12,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,57238886.90291994,42.70496100517003,1.0,57238886.90291994,0.0,0.0,0.0,5732000.0,5732000.0,62970886.90291994,1,4,12,400
390.0,TransLine,43296,230.0,null,230.0,230.0,4.0,56775898.29906408,41.030045430196054,1.0,56775898.29906408,0.0,0.0,0.0,5732000.0,5732000.0,62507898.29906408,1,4,12,400
390.0,TransLine,43297,230.0,null,230.0,230.0,4.0,58527656.366366014,45.16849347535277,1.0,58527656.366366014,0.0,0.0,0.0,5732000.0,5732000.0,64259656.366366014,1,4,12,400
390.0,TransLine,43298,230.0,null,230.0,230.0,4.0,55399408.555864766,42.41842204860341,1.0,55399408.555864766,0.0,0.0,0.0,5732000.0,5732000.0,61131408.555864766,1,4,12,400
1260.0,TransLine,43299,345.0,null,345.0,345.0,1.0,39987553.00719325,27.911883092036785,1.0,39987553.00719325,0.0,0.0,0.0,9171000.0,9171000.0,49158553.00719325,1,4,12,400
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,43858456.815742515,30.251883092036785,1.0,43858456.815742515,0.0,0.0,0.0,9171000.0,9171000.0,53029456.815742515,1,4,12,400
1260.0,TransLine,43302,345.0,null,345.0,345.0,4.0,51422467.23525483,39.57880517890354,1.0,51422467.23525483,6100.0,2440000.0,0.0,5732000.0,8172000.0,59594467.23525483,1,4,12,400
1260.0,TransLine,43303,345.0,null,345.0,345.0,4.0,52228099.65035254,39.762551929334386,1.0,52228099.65035254,6100.0,2440000.0,0.0,5732000.0,8172000.0,60400099.65035254,1,4,12,400
1260.0,TransLine,43304,345.0,null,345.0,345.0,4.0,52228099.65035254,39.762551929334386,1.0,52228099.65035254,6100.0,2440000.0,0.0,5732000.0,8172000.0,60400099.65035254,1,4,12,400
390.0,TransLine,43305,230.0,null,230.0,230.0,1.0,98048632.07270399,64.52443502137116,1.0,98048632.07270399,0.0,0.0,0.0,9171000.0,9171000.0,107219632.07270399,1,4,12,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,90492240.64176893,57.21835062185405,1.0,90492240.64176893,0.0,0.0,0.0,9171000.0,9171000.0,99663240.64176893,1,4,12,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,57.17577269596634,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,1,4,12,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,77375409.25631018,48.390857120992365,1.0,77375409.25631018,0.0,0.0,0.0,9171000.0,9171000.0,86546409.25631018,1,4,12,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,90492240.64176893,57.21835062185405,1.0,90492240.64176893,0.0,0.0,0.0,9171000.0,9171000.0,99663240.64176893,1,4,12,400
390.0,TransLine,43312,230.0,null,230.0,230.0,1.0,91787583.4039215,59.553051916579925,1.0,91787583.4039215,0.0,0.0,0.0,9171000.0,9171000.0,100958583.4039215,1,4,12,400
390.0,TransLine,43313,230.0,null,230.0,230.0,1.0,97935389.03265019,64.85994800689338,1.0,97935389.03265019,0.0,0.0,0.0,9171000.0,9171000.0,107106389.03265019,1,4,12,400
390.0,TransLine,43315,230.0,null,230.0,230.0,1.0,89548374.82353285,57.77004543019604,1.0,89548374.82353285,0.0,0.0,0.0,9171000.0,9171000.0,98719374.82353285,1,4,12,400
390.0,TransLine,43316,230.0,null,230.0,230.0,1.0,95397433.47405496,60.890259710444134,1.0,95397433.47405496,0.0,0.0,0.0,9171000.0,9171000.0,104568433.47405496,1,4,12,400
1260.0,TransLine,43317,345.0,null,345.0,345.0,1.0,91812468.49281134,58.23658438676266,1.0,91812468.49281134,0.0,0.0,0.0,9171000.0,9171000.0,100983468.49281134,1,4,12,400
390.0,TransLine,43318,230.0,null,230.0,230.0,1.0,97841021.1338874,64.56171424198475,1.0,97841021.1338874,0.0,0.0,0.0,9171000.0,9171000.0,107012021.1338874,1,4,12,400
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,91812468.49281134,58.23658438676266,1.0,91812468.49281134,0.0,0.0,0.0,9171000.0,9171000.0,100983468.49281134,1,4,12,400
390.0,TransLine,43320,230.0,null,230.0,230.0,2.0,97545916.5883865,64.23259735953043,1.0,97545916.5883865,0.0,0.0,0.0,17525000.0,17525000.0,115070916.5883865,1,4,12,400
390.0,TransLine,43321,230.0,null,230.0,230.0,2.0,130680691.35826083,71.22281163977854,1.0,130680691.35826083,0.0,0.0,0.0,17525000.0,17525000.0,148205691.3582608,1,4,12,400
390.0,TransLine,43322,230.0,null,230.0,230.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
390.0,TransLine,43323,230.0,null,230.0,230.0,1.0,89515135.69941631,57.77004543019604,1.0,89515135.69941631,0.0,0.0,0.0,9171000.0,9171000.0,98686135.69941631,1,4,12,400
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,97935389.03265019,64.85994800689338,1.0,97935389.03265019,0.0,0.0,0.0,9171000.0,9171000.0,107106389.03265019,1,4,12,400
3040.0,TransLine,43327,460.0,null,460.0,460.0,1.0,95397433.47405496,60.890259710444134,1.0,95397433.47405496,0.0,0.0,0.0,9171000.0,9171000.0,104568433.47405496,1,4,12,400
390.0,TransLine,43328,230.0,null,230.0,230.0,1.0,92564399.91188471,59.34216879903423,1.0,92564399.91188471,0.0,0.0,0.0,9171000.0,9171000.0,101735399.91188471,1,4,12,400
390.0,TransLine,43329,230.0,null,230.0,230.0,1.0,91382116.17146261,59.13393503412561,1.0,91382116.17146261,0.0,0.0,0.0,9171000.0,9171000.0,100553116.17146261,1,4,12,400
390.0,TransLine,43330,230.0,null,230.0,230.0,1.0,92266256.08074087,59.7522402257836,1.0,92266256.08074087,0.0,0.0,0.0,9171000.0,9171000.0,101437256.08074087,1,4,12,400
390.0,TransLine,43331,230.0,null,230.0,230.0,1.0,94807942.27423358,59.8731233433293,1.0,94807942.27423358,0.0,0.0,0.0,9171000.0,9171000.0,103978942.27423358,1,4,12,400
390.0,TransLine,43333,230.0,null,230.0,230.0,1.0,92183364.54683486,59.21488957842065,1.0,92183364.54683486,0.0,0.0,0.0,9171000.0,9171000.0,101354364.54683486,1,4,12,400
390.0,TransLine,43337,230.0,null,230.0,230.0,1.0,90939310.32209261,58.76753893105772,1.0,90939310.32209261,0.0,0.0,0.0,9171000.0,9171000.0,100110310.32209261,1,4,12,400
390.0,TransLine,43341,230.0,null,230.0,230.0,1.0,92966182.87207085,59.25216879903423,1.0,92966182.87207085,0.0,0.0,0.0,9171000.0,9171000.0,102137182.87207085,1,4,12,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,77375409.25631018,48.390857120992365,1.0,77375409.25631018,0.0,0.0,0.0,9171000.0,9171000.0,86546409.25631018,1,4,12,400
1260.0,TransLine,43343,345.0,null,345.0,345.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
1260.0,TransLine,43344,345.0,null,345.0,345.0,1.0,92564399.91188471,59.34216879903423,1.0,92564399.91188471,0.0,0.0,0.0,9171000.0,9171000.0,101735399.91188471,1,4,12,400
1260.0,TransLine,43345,345.0,null,345.0,345.0,1.0,92564399.91188471,59.34216879903423,1.0,92564399.91188471,0.0,0.0,0.0,9171000.0,9171000.0,101735399.91188471,1,4,12,400
1260.0,TransLine,43352,345.0,null,345.0,345.0,1.0,91382116.17146261,59.13393503412561,1.0,91382116.17146261,0.0,0.0,0.0,9171000.0,9171000.0,100553116.17146261,1,4,12,400
1260.0,TransLine,43353,345.0,null,345.0,345.0,1.0,95397433.47405496,60.890259710444134,1.0,95397433.47405496,0.0,0.0,0.0,9171000.0,9171000.0,104568433.47405496,1,4,12,400
1260.0,TransLine,43354,345.0,null,345.0,345.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
1260.0,TransLine,43358,345.0,null,345.0,345.0,1.0,91812468.49281134,58.23658438676266,1.0,91812468.49281134,0.0,0.0,0.0,9171000.0,9171000.0,100983468.49281134,1,4,12,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,16.719259735953045,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,1,4,12,400
1260.0,TransLine,43394,345.0,null,345.0,345.0,4.0,46771916.704383135,35.38937659289846,1.0,46771916.704383135,6100.0,2440000.0,0.0,5732000.0,8172000.0,54943916.704383135,1,4,12,400
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,27.644532444673846,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,1,4,12,400
390.0,TransLine,43400,230.0,null,230.0,230.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
390.0,TransLine,43401,230.0,null,230.0,230.0,1.0,97314458.33302991,62.04326619682802,1.0,97314458.33302991,0.0,0.0,0.0,9171000.0,9171000.0,106485458.33302991,1,4,12,400
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,17.03512985522207,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,1,4,12,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,31.469759723198592,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,1,4,12,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,60381653.375435114,40.59393503412562,1.0,60381653.375435114,0.0,0.0,0.0,9171000.0,9171000.0,69552653.37543511,1,4,12,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,31133280.19777388,23.803220766631977,1.0,31133280.19777388,0.0,0.0,0.0,9171000.0,9171000.0,40304280.19777388,1,4,12,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,31116263.171116874,22.255129855222076,1.0,31116263.171116874,0.0,0.0,0.0,9171000.0,9171000.0,40287263.17111687,1,4,12,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,2087624499211.615,5.76,1.2,2505149399053.938,0.0,0.0,0.0,5732000.0,5732000.0,2505155131053.938,1,4,12,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,33252612.920815624,25.175058428472717,1.0,33252612.920815624,0.0,0.0,0.0,9171000.0,9171000.0,42423612.920815624,1,4,12,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,33252612.920815624,25.175058428472717,1.0,33252612.920815624,0.0,0.0,0.0,9171000.0,9171000.0,42423612.920815624,1,4,12,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,31371358.997823335,21.968590898655453,1.0,31371358.997823335,0.0,0.0,0.0,9171000.0,9171000.0,40542358.997823335,1,4,12,400
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,31116263.171116874,22.255129855222076,1.0,31116263.171116874,0.0,0.0,0.0,9171000.0,9171000.0,40287263.17111687,1,4,12,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,31116263.171116874,22.255129855222076,1.0,31116263.171116874,0.0,0.0,0.0,9171000.0,9171000.0,40287263.17111687,1,4,12,400
