ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,137160838.06558326,96.03677267045745,1.0,137160838.06558326,0.0,0.0,2200000.0,0.0,2200000.0,139360838.06558326,2,0,16,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,133337596.58518428,92.83935059634514,1.0,133337596.58518428,0.0,0.0,2200000.0,0.0,2200000.0,135537596.58518428,2,0,16,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,106947917.57199453,71.94546099241558,1.0,106947917.57199453,0.0,0.0,2210000.0,0.0,2210000.0,109157917.57199453,2,0,16,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,95081981.47021346,62.16789606480453,1.0,95081981.47021346,0.0,0.0,2210000.0,0.0,2210000.0,97291981.47021346,2,0,16,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,140584221.34818655,96.84257136297711,1.0,140584221.34818655,0.0,0.0,2200000.0,0.0,2200000.0,142784221.34818655,2,0,16,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,104362066.03731306,70.87935059634515,1.0,104362066.03731306,0.0,0.0,2210000.0,0.0,2210000.0,106572066.03731306,2,0,16,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,127461832.1816965,86.55744150775504,1.0,127461832.1816965,0.0,0.0,2210000.0,0.0,2210000.0,129671832.1816965,2,0,16,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,106037867.86952688,72.62708437400823,1.0,106037867.86952688,0.0,0.0,2210000.0,0.0,2210000.0,108247867.86952688,2,0,16,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,88304200.31050529,55.50524671216748,1.0,88304200.31050529,0.0,0.0,2210000.0,0.0,2210000.0,90514200.31050529,2,0,16,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,84414607.76960357,54.868850609099596,1.0,84414607.76960357,0.0,0.0,2210000.0,0.0,2210000.0,86624607.76960357,2,0,16,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,121880232.39494412,84.53596097966114,1.0,121880232.39494412,0.0,0.0,0.0,9700000.0,9700000.0,131580232.39494412,2,1,17,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,76.91199994898219,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,122685208.23199712,84.74419474456977,1.0,122685208.23199712,0.0,0.0,0.0,5732000.0,5732000.0,128417208.23199712,2,1,17,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,41052883.937917404,23.78887660565291,1.0,41052883.937917404,0.0,0.0,0.0,9171000.0,9171000.0,50223883.937917404,2,1,17,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,18.75682466356408,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,1,17,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,41580727.87067064,24.117993488107224,1.0,41580727.87067064,0.0,0.0,0.0,9171000.0,9171000.0,50751727.87067064,2,1,17,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,41052883.937917404,23.78887660565291,1.0,41052883.937917404,0.0,0.0,0.0,9171000.0,9171000.0,50223883.937917404,2,1,17,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,41052883.937917404,23.78887660565291,1.0,41052883.937917404,0.0,0.0,0.0,9171000.0,9171000.0,50223883.937917404,2,1,17,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,59.394889578420674,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,59.92913631609705,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,23.846896090313443,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,1,17,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,46584408.483748026,25.31248050258502,1.0,46584408.483748026,0.0,0.0,0.0,9171000.0,9171000.0,55755408.483748026,2,1,17,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,42122087.307330176,24.417779207859137,1.0,42122087.307330176,0.0,0.0,0.0,9171000.0,9171000.0,51293087.307330176,2,1,17,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,31885163.46049045,17.999545442950502,1.0,31885163.46049045,0.0,0.0,0.0,9171000.0,9171000.0,41056163.46049045,2,1,17,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,44.55393503412562,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,40124702.10273727,23.24138310479124,1.0,40124702.10273727,0.0,0.0,0.0,9171000.0,9171000.0,49295702.10273727,2,1,17,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,39395315.615598,22.5714545315406,1.0,39395315.615598,0.0,0.0,0.0,9171000.0,9171000.0,48566315.615598,2,1,17,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,36962378.55813559,21.190571413994913,1.0,36962378.55813559,0.0,0.0,0.0,9171000.0,9171000.0,46133378.55813559,2,1,17,400
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,37184852.403482035,21.43873375215418,1.0,37184852.403482035,0.0,0.0,0.0,9171000.0,9171000.0,46355852.403482035,2,1,17,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,33544703.564836595,19.402266222336923,1.0,33544703.564836595,0.0,0.0,0.0,9171000.0,9171000.0,42715703.56483659,2,1,17,400
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,31885163.46049045,17.999545442950502,1.0,31885163.46049045,0.0,0.0,0.0,9171000.0,9171000.0,41056163.46049045,2,1,17,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,47347166.949041374,28.6733636201307,1.0,47347166.949041374,0.0,0.0,0.0,9171000.0,9171000.0,56518166.949041374,2,1,17,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,21.190571413994913,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,1,17,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,28.6733636201307,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,20.516896090313445,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,1,17,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,50674665.67905085,31.222694782833106,1.0,50674665.67905085,6100.0,2440000.0,0.0,5732000.0,8172000.0,58846665.67905085,2,1,17,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,59324317.620135054,37.251142827989824,1.0,59324317.620135054,0.0,0.0,0.0,5732000.0,5732000.0,65056317.620135054,2,1,17,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,31.222694782833106,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,1,17,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,58094591.88021386,35.50386360737625,1.0,58094591.88021386,0.0,0.0,0.0,9171000.0,9171000.0,67265591.88021386,2,1,17,400
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,31.222694782833106,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,1,17,400
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,60911351.07211346,38.08937659289846,1.0,60911351.07211346,6100.0,2440000.0,0.0,5732000.0,8172000.0,69083351.07211345,2,1,17,400
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,35.38188309203678,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,60828583.00641917,38.867396077558986,1.0,60828583.00641917,6100.0,2440000.0,0.0,5732000.0,8172000.0,69000583.00641917,2,1,17,400
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,29.67880517890354,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,29.704389591175115,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,1,17,400
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,49299269.31746602,29.704389591175115,1.0,49299269.31746602,0.0,0.0,0.0,9171000.0,9171000.0,58470269.31746602,2,1,17,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,48459964.64016488,29.67880517890354,1.0,48459964.64016488,0.0,0.0,0.0,5732000.0,5732000.0,54191964.64016488,2,1,17,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,48459964.64016488,29.67880517890354,1.0,48459964.64016488,0.0,0.0,0.0,5732000.0,5732000.0,54191964.64016488,2,1,17,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,31748195.85111545,17.9095454429505,1.0,31748195.85111545,0.0,0.0,0.0,9171000.0,9171000.0,40919195.85111545,2,1,17,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,46584408.483748026,25.31248050258502,1.0,46584408.483748026,0.0,0.0,0.0,9171000.0,9171000.0,55755408.483748026,2,1,17,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,65.35472072836862,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,99969465.28753759,69.039876580144,1.0,99969465.28753759,7490.0,2996000.0,0.0,5732000.0,8728000.0,108697465.28753759,2,1,17,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,76232835.92886049,47.15973372664527,1.0,76232835.92886049,6100.0,2440000.0,0.0,5732000.0,8172000.0,84404835.92886049,2,1,17,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,52.636941520509495,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,50.33157138848602,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,40.19665581351204,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,55549517.55929053,31.189616869699865,1.0,55549517.55929053,0.0,0.0,0.0,9171000.0,9171000.0,64720517.55929053,2,1,17,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,60.52185709548347,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,38.867396077558986,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,50.84598697621445,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,60.52185709548347,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,87797522.75076176,59.02913631609705,1.0,87797522.75076176,0.0,0.0,0.0,5732000.0,5732000.0,93529522.75076176,2,1,17,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,60.52185709548347,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,60.05641553671064,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,29.67880517890354,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,23.556155826266487,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,1,17,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,31.226896090313442,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,1,17,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,31.189616869699865,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,1,17,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,19.312266222336923,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,1,17,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,29.70064284074428,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,1,17,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,84.74419474456977,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,2,1,17,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,28.58446101792448,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,2,1,17,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,59129752.431274295,28.58446101792448,1.0,59129752.431274295,0.0,0.0,0.0,17525000.0,17525000.0,76654752.4312743,2,1,17,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,23.906012972767755,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,2,1,17,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,41052883.937917404,23.78887660565291,1.0,41052883.937917404,0.0,0.0,5500000.0,0.0,5500000.0,46552883.937917404,2,1,17,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,41852604.909342386,24.297993488107224,1.0,41852604.909342386,0.0,0.0,5500000.0,0.0,5500000.0,47352604.909342386,2,1,17,400
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,46773494.99784387,25.43975972319859,1.0,46773494.99784387,0.0,0.0,5500000.0,0.0,5500000.0,52273494.99784387,2,1,17,400
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,55053412.19217752,32.13968829644923,1.0,55053412.19217752,0.0,0.0,5500000.0,0.0,5500000.0,60553412.19217752,2,1,17,400
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,55549517.55929053,31.189616869699865,1.0,55549517.55929053,0.0,0.0,5500000.0,0.0,5500000.0,61049517.55929053,2,1,17,400
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,50674665.67905085,31.222694782833106,1.0,50674665.67905085,0.0,0.0,5500000.0,0.0,5500000.0,56174665.67905085,2,1,17,400
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,58186019.750977516,36.27923373939973,1.0,58186019.750977516,0.0,0.0,5500000.0,0.0,5500000.0,63686019.750977516,2,1,17,400
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,36962378.55813559,21.190571413994913,1.0,36962378.55813559,0.0,0.0,5500000.0,0.0,5500000.0,42462378.55813559,2,1,17,400
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,33686324.56483659,19.492266222336923,1.0,33686324.56483659,0.0,0.0,5500000.0,0.0,5500000.0,39186324.56483659,2,1,17,400
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,35593936.44688301,20.516896090313445,1.0,35593936.44688301,0.0,0.0,5500000.0,0.0,5500000.0,41093936.44688301,2,1,17,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,38553028.41614726,23.906012972767755,1.0,38553028.41614726,0.0,0.0,5500000.0,0.0,5500000.0,44053028.41614726,2,1,17,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,39059849.59023875,24.371454531540603,1.0,39059849.59023875,0.0,0.0,5500000.0,0.0,5500000.0,44559849.59023875,2,1,17,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,59324317.620135054,37.251142827989824,1.0,59324317.620135054,0.0,0.0,2210000.0,0.0,2210000.0,61534317.620135054,2,1,17,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,47347166.949041374,28.6733636201307,1.0,47347166.949041374,0.0,0.0,2210000.0,0.0,2210000.0,49557166.949041374,2,1,17,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,40284497.64961227,23.33138310479124,1.0,40284497.64961227,0.0,0.0,5500000.0,0.0,5500000.0,45784497.64961227,2,1,17,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,42987926.00596431,24.920499987245552,1.0,42987926.00596431,0.0,0.0,5500000.0,0.0,5500000.0,48487926.00596431,2,1,17,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,60911351.07211346,38.08937659289846,1.0,60911351.07211346,0.0,0.0,2210000.0,0.0,2210000.0,63121351.07211346,2,1,17,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,42109277.12452232,24.545058428472704,1.0,42109277.12452232,0.0,0.0,5500000.0,0.0,5500000.0,47609277.12452232,2,1,17,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,48574566.88084696,29.79064284074428,1.0,48574566.88084696,0.0,0.0,2210000.0,0.0,2210000.0,50784566.88084696,2,1,17,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,58779599.65672523,28.345344135470164,1.0,58779599.65672523,0.0,0.0,3975000.0,0.0,3975000.0,62754599.65672523,2,1,17,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,48459964.64016488,29.67880517890354,1.0,48459964.64016488,0.0,0.0,2210000.0,0.0,2210000.0,50669964.64016488,2,1,17,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,62126455.88581298,40.23393503412562,1.0,62126455.88581298,0.0,0.0,2210000.0,0.0,2210000.0,64336455.88581298,2,1,17,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,63273785.86510149,39.510188283694774,1.0,63273785.86510149,0.0,0.0,2210000.0,0.0,2210000.0,65483785.86510149,2,1,17,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,61028238.19133954,38.994675298172574,1.0,61028238.19133954,0.0,0.0,2210000.0,0.0,2210000.0,63238238.19133954,2,1,17,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,61924247.69431548,38.798136341605954,1.0,61924247.69431548,0.0,0.0,3975000.0,0.0,3975000.0,65899247.69431548,2,1,17,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,89232912.49747773,59.966415536710635,1.0,89232912.49747773,0.0,0.0,2210000.0,0.0,2210000.0,91442912.49747773,2,1,17,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,109583584.163073,73.91906488934768,1.0,109583584.163073,0.0,0.0,2210000.0,0.0,2210000.0,111793584.163073,2,1,17,400
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,89074679.18189526,60.64913631609705,1.0,89074679.18189526,0.0,0.0,2210000.0,0.0,2210000.0,91284679.18189526,2,1,17,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,100872691.93422773,69.5309025511884,1.0,100872691.93422773,0.0,0.0,2210000.0,0.0,2210000.0,103082691.93422773,2,1,17,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,121499700.64888349,84.30324020027473,1.0,121499700.64888349,0.0,0.0,2210000.0,0.0,2210000.0,123709700.64888349,2,1,17,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,122685208.23199712,84.74419474456977,1.0,122685208.23199712,0.0,0.0,2210000.0,0.0,2210000.0,124895208.23199712,2,1,17,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,121840817.57789725,84.58868175904757,1.0,121840817.57789725,0.0,0.0,2210000.0,0.0,2210000.0,124050817.57789725,2,1,17,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,42695658.45919077,24.734103884177657,1.0,42695658.45919077,0.0,0.0,0.0,100000000000.0,100000000000.0,100042695658.4592,2,1,17,400
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,42230360.76935288,24.514175310927026,1.0,42230360.76935288,0.0,0.0,5500000.0,0.0,5500000.0,47730360.76935288,2,1,17,400
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,45990469.24831146,27.512409075835652,1.0,45990469.24831146,0.0,0.0,2210000.0,0.0,2210000.0,48200469.24831146,2,1,17,400
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,47783834.11050275,28.769759723198593,1.0,47783834.11050275,0.0,0.0,2210000.0,0.0,2210000.0,49993834.11050275,2,1,17,400
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,67559422.44066952,42.7193051661491,1.0,67559422.44066952,0.0,0.0,2210000.0,0.0,2210000.0,69769422.44066952,2,1,17,400
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,59906985.88089657,37.387467504308354,1.0,59906985.88089657,0.0,0.0,2210000.0,0.0,2210000.0,62116985.88089657,2,1,17,400
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,56117599.736129895,35.09644153326394,1.0,56117599.736129895,0.0,0.0,2210000.0,0.0,2210000.0,58327599.736129895,2,1,17,400
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,55662135.19650211,34.64379218062689,1.0,55662135.19650211,0.0,0.0,2210000.0,0.0,2210000.0,57872135.19650211,2,1,17,400
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,174427242.88646543,55.33319477007867,1.0,174427242.88646543,0.0,0.0,3975000.0,0.0,3975000.0,178402242.88646543,2,1,17,400
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,46664655.49817735,27.88629867976521,1.0,46664655.49817735,0.0,0.0,5500000.0,0.0,5500000.0,52164655.49817735,2,1,17,400
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,58133998.39239353,36.068350621854044,1.0,58133998.39239353,0.0,0.0,5500000.0,0.0,5500000.0,63633998.39239353,2,1,17,400
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,33345912.306431994,20.361383104791237,1.0,33345912.306431994,0.0,0.0,5500000.0,0.0,5500000.0,38845912.306431994,2,1,17,400
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,119610494.24087253,84.25472072836862,1.0,119610494.24087253,0.0,0.0,2200000.0,0.0,2200000.0,121810494.24087253,2,1,17,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,115787252.76047356,81.05729865425631,1.0,115787252.76047356,0.0,0.0,2200000.0,0.0,2200000.0,117987252.76047356,2,1,17,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,89397573.7472838,60.16340905032675,1.0,89397573.7472838,0.0,0.0,2210000.0,0.0,2210000.0,91607573.7472838,2,1,17,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,77531637.64550273,50.385844122715724,1.0,77531637.64550273,0.0,0.0,2210000.0,0.0,2210000.0,79741637.64550273,2,1,17,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,123033877.52347584,85.06051942088828,1.0,123033877.52347584,0.0,0.0,2200000.0,0.0,2200000.0,125233877.52347584,2,1,17,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,86811722.21260232,59.09729865425631,1.0,86811722.21260232,0.0,0.0,2210000.0,0.0,2210000.0,89021722.21260232,2,1,17,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,109911488.35698578,74.7753895656662,1.0,109911488.35698578,0.0,0.0,2210000.0,0.0,2210000.0,112121488.35698578,2,1,17,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,88487524.04481614,60.845032431919385,1.0,88487524.04481614,0.0,0.0,2210000.0,0.0,2210000.0,90697524.04481614,2,1,17,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,71786914.7391907,47.33224022578361,1.0,71786914.7391907,0.0,0.0,2210000.0,0.0,2210000.0,73996914.7391907,2,1,17,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,66864263.94489283,43.08679866701077,1.0,66864263.94489283,0.0,0.0,2210000.0,0.0,2210000.0,69074263.94489282,2,1,17,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,97996531.77274606,72.27942202309451,1.0,97996531.77274606,0.0,0.0,0.0,9700000.0,9700000.0,107696531.77274606,2,2,18,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,64.65546099241557,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,98801507.60979906,72.48765578800314,1.0,98801507.60979906,0.0,0.0,0.0,5732000.0,5732000.0,104533507.60979906,2,2,18,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,63585058.070350885,36.02092854774174,1.0,63585058.070350885,0.0,0.0,0.0,9171000.0,9171000.0,72756058.07035089,2,2,18,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,32.14983114994795,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,2,18,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,60214844.062201865,32.365558415718255,1.0,60214844.062201865,0.0,0.0,0.0,9171000.0,9171000.0,69385844.06220186,2,2,18,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,63438008.94185033,35.983649327128155,1.0,63438008.94185033,0.0,0.0,0.0,9171000.0,9171000.0,72609008.94185033,2,2,18,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,60214844.062201865,32.365558415718255,1.0,60214844.062201865,0.0,0.0,0.0,9171000.0,9171000.0,69385844.06220186,2,2,18,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,47.13835062185405,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,2,18,400
