ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,63609060.79655928,36.05820776835532,1.0,63609060.79655928,0.0,0.0,5500000.0,0.0,5500000.0,69109060.79655927,2,2,18
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,60214844.062201865,32.365558415718255,1.0,60214844.062201865,0.0,0.0,5500000.0,0.0,5500000.0,65714844.062201865,2,2,18
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,54902948.528493434,34.984603871423204,1.0,54902948.528493434,0.0,0.0,5500000.0,0.0,5500000.0,60402948.528493434,2,2,18
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,54462551.158097565,34.624603871423204,1.0,54462551.158097565,0.0,0.0,5500000.0,0.0,5500000.0,59962551.158097565,2,2,18
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,39639835.48836075,26.404175310927023,1.0,39639835.48836075,0.0,0.0,5500000.0,0.0,5500000.0,45139835.48836075,2,2,18
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,47151189.56028742,31.46071426749364,1.0,47151189.56028742,0.0,0.0,5500000.0,0.0,5500000.0,52651189.56028742,2,2,18
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,14524635.817839159,9.470285706997457,1.2,17429562.98140699,0.0,0.0,5500000.0,0.0,5500000.0,22929562.98140699,2,2,18
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,10324788.797969854,6.6893311627024055,1.2,12389746.557563825,0.0,0.0,5500000.0,0.0,5500000.0,17889746.557563826,2,2,18
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,12413498.20201243,8.120285706997459,1.2,14896197.842414917,0.0,0.0,5500000.0,0.0,5500000.0,20396197.842414916,2,2,18
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,19110956.863432396,11.947707781109767,1.2,22933148.236118875,0.0,0.0,5500000.0,0.0,5500000.0,28433148.236118875,2,2,18
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,18040764.53791555,11.385870119269027,1.2,21648917.44549866,0.0,0.0,5500000.0,0.0,5500000.0,27148917.44549866,2,2,18
195.0,Substation,68930,,[43429],230.0,230.0,4.0,36127512.58051987,24.590928547741736,1.0,36127512.58051987,0.0,0.0,2210000.0,0.0,2210000.0,38337512.58051987,2,2,18
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,22049174.110843495,15.591383104791234,1.2,26459008.93301219,0.0,0.0,2210000.0,0.0,2210000.0,28669008.93301219,2,2,18
195.0,Substation,68933,,[43418],230.0,230.0,1.0,15703438.6436989,10.304772721475251,1.2,18844126.372438677,0.0,0.0,5500000.0,0.0,5500000.0,24344126.372438677,2,2,18
195.0,Substation,68939,,[43415],230.0,230.0,1.0,17317330.22131398,11.04286363288515,1.2,20780796.265576776,0.0,0.0,5500000.0,0.0,5500000.0,26280796.265576776,2,2,18
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,37714546.03249827,25.429162312650373,1.0,37714546.03249827,0.0,0.0,2210000.0,0.0,2210000.0,39924546.03249827,2,2,18
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,17050262.348591454,10.99653895656662,1.2,20460314.818309743,0.0,0.0,5500000.0,0.0,5500000.0,25960314.818309743,2,2,18
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,22911552.05698033,16.24961686969986,1.0,22911552.05698033,0.0,0.0,2210000.0,0.0,2210000.0,25121552.05698033,2,2,18
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,44239172.83966434,19.976896090313442,1.0,44239172.83966434,0.0,0.0,3975000.0,0.0,3975000.0,48214172.83966434,2,2,18
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,22786141.677533373,16.175058428472706,1.0,22786141.677533373,0.0,0.0,2210000.0,0.0,2210000.0,24996141.677533373,2,2,18
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,38170731.231975496,27.94011685694542,1.0,38170731.231975496,0.0,0.0,2210000.0,0.0,2210000.0,40380731.231975496,2,2,18
195.0,Substation,68959,,[43443],230.0,230.0,4.0,39390085.24290343,27.25364932712817,1.0,39390085.24290343,0.0,0.0,2210000.0,0.0,2210000.0,41600085.24290343,2,2,18
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,36956633.605911165,26.17629867976521,1.0,36956633.605911165,0.0,0.0,2210000.0,0.0,2210000.0,39166633.605911165,2,2,18
52.5,Substation,68977,,[47922],230.0,230.0,2.0,44083599.195262626,26.448948032402278,1.0,44083599.195262626,0.0,0.0,3975000.0,0.0,3975000.0,48058599.195262626,2,2,18
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,65298710.72284722,47.67259735953042,1.0,65298710.72284722,0.0,0.0,2210000.0,0.0,2210000.0,67508710.72284722,2,2,18
195.0,Substation,69106,,[43629],230.0,230.0,4.0,85699883.54087493,61.66252593278107,1.0,85699883.54087493,0.0,0.0,2210000.0,0.0,2210000.0,87909883.54087493,2,2,18
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,64944288.28974573,48.26531813891685,1.0,64944288.28974573,0.0,0.0,2210000.0,0.0,2210000.0,67154288.28974573,2,2,18
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,77006099.2698307,57.27436359462181,1.0,77006099.2698307,0.0,0.0,2210000.0,0.0,2210000.0,79216099.2698307,2,2,18
195.0,Substation,69187,,[43287],230.0,230.0,4.0,97616000.02668543,72.04670124370809,1.0,97616000.02668543,0.0,0.0,2210000.0,0.0,2210000.0,99826000.02668543,2,2,18
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,98801507.60979906,72.48765578800314,1.0,98801507.60979906,0.0,0.0,2210000.0,0.0,2210000.0,101011507.60979906,2,2,18
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,97957116.9556992,72.33214280248093,1.0,97957116.9556992,0.0,0.0,2210000.0,0.0,2210000.0,100167116.9556992,2,2,18
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,16570722.946842048,10.518305191657994,1.2,19884867.53621046,0.0,0.0,0.0,100000000000.0,100000000000.0,100019884867.53621,2,2,18
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,16037366.232875219,10.18653895656662,1.2,19244839.479450263,0.0,0.0,5500000.0,0.0,5500000.0,24744839.479450263,2,2,18
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,21367717.40669389,14.433077913133243,1.2,25641260.888032667,0.0,0.0,2210000.0,0.0,2210000.0,27851260.888032667,2,2,18
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,22451836.974124745,15.951383104791235,1.2,26942204.368949693,0.0,0.0,2210000.0,0.0,2210000.0,29152204.368949693,2,2,18
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,43597830.775082506,30.425486988968892,1.0,43597830.775082506,0.0,0.0,2210000.0,0.0,2210000.0,45807830.775082506,2,2,18
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,36584820.30421108,24.65269478283311,1.0,36584820.30421108,0.0,0.0,2210000.0,0.0,2210000.0,38794820.30421108,2,2,18
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,31947549.71906983,22.675344135470166,1.0,31947549.71906983,0.0,0.0,2210000.0,0.0,2210000.0,34157549.71906983,2,2,18
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,32337980.362149164,23.230785694243007,1.0,32337980.362149164,0.0,0.0,2210000.0,0.0,2210000.0,34547980.362149164,2,2,18
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,192173247.6274866,66.17531813891685,1.0,192173247.6274866,0.0,0.0,3975000.0,0.0,3975000.0,196148247.6274866,2,2,18
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,23201515.81110158,15.166967517062808,1.2,27841818.973321892,0.0,0.0,5500000.0,0.0,5500000.0,33341818.973321892,2,2,18
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,46832271.62187266,31.137993488107224,1.0,46832271.62187266,0.0,0.0,5500000.0,0.0,5500000.0,52332271.62187266,2,2,18
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,13184210.934198163,8.144772721475249,1.2,15821053.121037796,0.0,0.0,5500000.0,0.0,5500000.0,21321053.121037796,2,2,18
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,95843408.72591077,72.07274021302916,1.0,95843408.72591077,0.0,0.0,2200000.0,0.0,2200000.0,98043408.72591077,2,2,18
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,91982786.00921333,68.87531813891684,1.0,91982786.00921333,0.0,0.0,2200000.0,0.0,2200000.0,94182786.00921333,2,2,18
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,65435246.17209025,47.906870093760126,1.0,65435246.17209025,0.0,0.0,2210000.0,0.0,2210000.0,67645246.17209025,2,2,18
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,53259043.441205144,37.874746724921934,1.0,53259043.441205144,0.0,0.0,2210000.0,0.0,2210000.0,55469043.441205144,2,2,18
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,98971135.29774813,72.62398046432166,1.0,98971135.29774813,0.0,0.0,2200000.0,0.0,2200000.0,101171135.29774813,2,2,18
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,62726028.32565804,46.83436359462181,1.0,62726028.32565804,0.0,0.0,2210000.0,0.0,2210000.0,64936028.32565804,2,2,18
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,86094969.7474841,62.63068827094032,1.0,86094969.7474841,0.0,0.0,2210000.0,0.0,2210000.0,88304969.7474841,2,2,18
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,64424510.47416912,48.40849347535278,1.0,64424510.47416912,0.0,0.0,2210000.0,0.0,2210000.0,66634510.47416912,2,2,18
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,47920322.074793674,35.075701269216985,1.0,47920322.074793674,0.0,0.0,2210000.0,0.0,2210000.0,50130322.074793674,2,2,18
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,42857324.92365074,30.75570126921699,1.0,42857324.92365074,0.0,0.0,2210000.0,0.0,2210000.0,45067324.92365074,2,2,18
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,85136684.3162719,64.89348047707612,1.0,85136684.3162719,0.0,0.0,0.0,5732000.0,5732000.0,90868684.3162719,2,3,19
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,85176099.13331875,64.84075969768969,1.0,85176099.13331875,0.0,0.0,0.0,9700000.0,9700000.0,94876099.13331875,2,3,19
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,64.89348047707612,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,57.21679866701077,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,85981074.97037175,65.04899346259832,1.0,85981074.97037175,0.0,0.0,0.0,5732000.0,5732000.0,91713074.97037175,2,3,19
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,59344768.46241301,38.642168799034245,1.0,59344768.46241301,0.0,0.0,0.0,9171000.0,9171000.0,68515768.46241301,2,3,19
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,78250575.96251184,47.95584412271571,1.0,78250575.96251184,0.0,0.0,0.0,9171000.0,9171000.0,87421575.96251184,2,3,19
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,43.940928547741734,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,3,19
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,67781019.58156987,42.729448019647826,1.0,67781019.58156987,0.0,0.0,0.0,9171000.0,9171000.0,76952019.58156987,2,3,19
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,78103526.83401127,47.91856490210213,1.0,78103526.83401127,0.0,0.0,0.0,9171000.0,9171000.0,87274526.83401127,2,3,19
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,78523332.80721843,48.15128568148856,1.0,78523332.80721843,0.0,0.0,0.0,9171000.0,9171000.0,87694332.80721843,2,3,19
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,67781019.58156987,42.729448019647826,1.0,67781019.58156987,0.0,0.0,0.0,9171000.0,9171000.0,76952019.58156987,2,3,19
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,39.69968829644923,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,50.099305166149094,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,40.23393503412562,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,8.818448045156721,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,2,3,19
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,59217790.04107386,38.6267272402614,1.0,59217790.04107386,0.0,0.0,0.0,9171000.0,9171000.0,68388790.04107386,2,3,19
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,2347571.2471810356,5.76,1.2,2817085.4966172427,0.0,0.0,0.0,9171000.0,9171000.0,11988085.496617243,2,3,19
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,12739110.052399077,8.68477272147525,1.2,15286932.062878892,0.0,0.0,0.0,9171000.0,9171000.0,24457932.06287889,2,3,19
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,24.85873375215418,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,3597110.811385501,5.76,1.2,4316532.973662601,0.0,0.0,0.0,9171000.0,9171000.0,13487532.9736626,2,3,19
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,3597110.811385501,5.76,1.2,4316532.973662601,0.0,0.0,0.0,9171000.0,9171000.0,13487532.9736626,2,3,19
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,16793456.394505538,11.910428560496186,1.2,20152147.673406646,0.0,0.0,0.0,9171000.0,9171000.0,29323147.673406646,2,3,19
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,14848956.948172493,10.13491557497398,1.2,17818748.337806992,0.0,0.0,0.0,9171000.0,9171000.0,26989748.337806992,2,3,19
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,14307348.507472396,9.588519471906084,1.2,17168818.208966874,0.0,0.0,0.0,9171000.0,9171000.0,26339818.208966874,2,3,19
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,12565275.418496631,8.557493500861671,1.2,15078330.502195956,0.0,0.0,0.0,9171000.0,9171000.0,24249330.502195954,2,3,19
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,8936079.947781965,7.3091883092036785,1.2,10723295.937338358,0.0,0.0,0.0,9171000.0,9171000.0,19894295.93733836,2,3,19
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,7.368305191657993,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,2,3,19
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,7.120142853498728,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,3,19
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,7.834844148224613,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,2,3,19
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,43235011.75546107,34.24916231265036,1.0,43235011.75546107,6100.0,2440000.0,0.0,5732000.0,8172000.0,51407011.75546107,2,3,19
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,23414736.724040575,18.926681810065347,1.0,23414736.724040575,0.0,0.0,0.0,5732000.0,5732000.0,29146736.724040575,2,3,19
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,19.96035713374682,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,24895957.25800223,19.622194795587557,1.0,24895957.25800223,0.0,0.0,0.0,5732000.0,5732000.0,30627957.25800223,2,3,19
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,27.92622725301585,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,3,19
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,24973924.27103968,19.802194795587557,1.0,24973924.27103968,6100.0,2440000.0,0.0,5732000.0,8172000.0,33145924.27103968,2,3,19
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,15.686681810065348,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,3,19
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,24136200.966483865,18.7376363543604,1.0,24136200.966483865,6100.0,2440000.0,0.0,5732000.0,8172000.0,32308200.966483865,2,3,19
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,20.20322076663197,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,28.413506473629432,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,3,19
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,41278911.13573897,28.413506473629432,1.0,41278911.13573897,0.0,0.0,0.0,9171000.0,9171000.0,50449911.13573897,2,3,19
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,8805364.406233158,7.120142853498728,1.2,10566437.28747979,0.0,0.0,0.0,5732000.0,5732000.0,16298437.28747979,2,3,19
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,8805364.406233158,7.120142853498728,1.2,10566437.28747979,0.0,0.0,0.0,5732000.0,5732000.0,16298437.28747979,2,3,19
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,12765019.836465381,8.647493500861673,1.2,15318023.803758457,0.0,0.0,0.0,9171000.0,9171000.0,24489023.803758457,2,3,19
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,41278911.13573897,28.413506473629432,1.0,41278911.13573897,0.0,0.0,0.0,9171000.0,9171000.0,50449911.13573897,2,3,19
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,63309299.153504,49.60827919510468,1.0,63309299.153504,7490.0,2996000.0,0.0,5732000.0,8728000.0,72037299.153504,2,3,19
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,34.30188309203679,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,30.63637010651458,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,20.76505842847271,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,58777392.67067799,38.2667272402614,1.0,58777392.67067799,0.0,0.0,0.0,9171000.0,9171000.0,67948392.67067799,2,3,19
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,40.82665581351203,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,24.449759723198593,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,31.15078569424301,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,40.82665581351203,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,51093389.4891364,39.33393503412562,1.0,51093389.4891364,0.0,0.0,0.0,5732000.0,5732000.0,56825389.4891364,2,3,19
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,40853173.66588961,27.92622725301585,1.0,40853173.66588961,0.0,0.0,0.0,9171000.0,9171000.0,50024173.66588961,2,3,19
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,40.82665581351203,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,40.3612142547392,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,7.104701294725884,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,3,19
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,48.20400646087498,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,3,19
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,38.229448019647826,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,3,19
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,38.2667272402614,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,2,3,19
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,9.678519471906084,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,2,3,19
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,7.390142853498729,1.2,1200000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1200005732000.0,2,3,19
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,65.04899346259832,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,2,3,19
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,39714610.9803372,18.86491557497398,1.0,39714610.9803372,0.0,0.0,0.0,17525000.0,17525000.0,57239610.9803372,2,3,19
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,10.534844148224613,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,2,3,19
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,78523332.80721843,48.15128568148856,1.0,78523332.80721843,0.0,0.0,5500000.0,0.0,5500000.0,84023332.80721843,2,3,19
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,78274578.68872023,47.993123343329295,1.0,78274578.68872023,0.0,0.0,5500000.0,0.0,5500000.0,83774578.68872023,2,3,19
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,67781019.58156987,42.729448019647826,1.0,67781019.58156987,0.0,0.0,5500000.0,0.0,5500000.0,73281019.58156987,2,3,19
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,59217790.04107386,38.6267272402614,1.0,59217790.04107386,0.0,0.0,5500000.0,0.0,5500000.0,64717790.04107386,2,3,19
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,58777392.67067799,38.2667272402614,1.0,58777392.67067799,0.0,0.0,5500000.0,0.0,5500000.0,64277392.67067799,2,3,19
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,41278911.13573897,28.413506473629432,1.0,41278911.13573897,0.0,0.0,5500000.0,0.0,5500000.0,46778911.13573897,2,3,19
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,45440276.477368884,32.36975972319859,1.0,45440276.477368884,0.0,0.0,5500000.0,0.0,5500000.0,50940276.477368884,2,3,19
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,16793456.394505538,11.910428560496186,1.2,20152147.673406646,0.0,0.0,5500000.0,0.0,5500000.0,25652147.673406646,2,3,19
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,14448969.507472396,9.678519471906084,1.2,17338763.408966873,0.0,0.0,5500000.0,0.0,5500000.0,22838763.408966873,2,3,19
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,14848956.948172493,10.13491557497398,1.2,17818748.337806992,0.0,0.0,5500000.0,0.0,5500000.0,23318748.337806992,2,3,19
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,14668190.863725673,10.534844148224613,1.2,17601829.036470808,0.0,0.0,5500000.0,0.0,5500000.0,23101829.036470808,2,3,19
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,11932476.96849244,8.818448045156721,1.2,14318972.362190928,0.0,0.0,5500000.0,0.0,5500000.0,19818972.36219093,2,3,19
195.0,Substation,68930,,[43429],230.0,230.0,4.0,23414736.724040575,18.926681810065347,1.0,23414736.724040575,0.0,0.0,2210000.0,0.0,2210000.0,25624736.724040575,2,3,19
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,8936079.947781965,7.3091883092036785,1.2,10723295.937338358,0.0,0.0,2210000.0,0.0,2210000.0,12933295.937338358,2,3,19
195.0,Substation,68933,,[43418],230.0,230.0,1.0,5470399.71730762,5.76,1.2,6564479.660769143,0.0,0.0,5500000.0,0.0,5500000.0,12064479.660769142,2,3,19
195.0,Substation,68939,,[43415],230.0,230.0,1.0,2347571.2471810356,5.76,1.2,2817085.4966172427,0.0,0.0,5500000.0,0.0,5500000.0,8317085.496617243,2,3,19
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,25001770.176018983,19.76491557497398,1.0,25001770.176018983,0.0,0.0,2210000.0,0.0,2210000.0,27211770.176018983,2,3,19
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,3597110.811385501,5.76,1.2,4316532.973662601,0.0,0.0,5500000.0,0.0,5500000.0,9816532.9736626,2,3,19
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,9059315.663956976,7.352863632885151,1.2,10871178.79674837,0.0,0.0,2210000.0,0.0,2210000.0,13081178.79674837,2,3,19
