ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
217.5,Substation,68979,,"[43600, 43595, 43596]",115.0,115.0,4.0,30448629.57284609,40.02040256394287,1.0,30448629.57284609,3840.0,384000.0,917000.0,0.0,1301000.0,31749629.57284609,2,2,18
72.5,Substation,68982,,[43595],115.0,115.0,4.0,30814016.755261958,40.38040256394287,1.0,30814016.755261958,3840.0,384000.0,917000.0,0.0,1301000.0,32115016.755261958,2,2,18
217.5,Substation,68990,,"[43610, 43417, 43437]",115.0,115.0,4.0,26235195.389150694,32.604675298172566,1.0,26235195.389150694,3840.0,384000.0,917000.0,0.0,1301000.0,27536195.389150694,2,2,18
217.5,Substation,69029,,"[43414, 43611, 43610]",115.0,115.0,4.0,29967277.570959017,38.694889578420664,1.0,29967277.570959017,3840.0,384000.0,917000.0,0.0,1301000.0,31268277.570959017,2,2,18
217.5,Substation,69047,,"[43602, 43601, 43607]",115.0,115.0,4.0,29688005.637363307,38.180473990692235,1.0,29688005.637363307,3840.0,384000.0,917000.0,0.0,1301000.0,30989005.637363307,2,2,18
72.5,Substation,69053,,[43414],115.0,115.0,4.0,35584580.13035527,46.84231165253297,1.0,35584580.13035527,3840.0,384000.0,917000.0,0.0,1301000.0,36885580.13035527,2,2,18
25.0,Substation,69063,,[47926],69.0,69.0,3.0,56064819.69865085,69.91913631609705,1.0,56064819.69865085,0.0,0.0,1100000.0,0.0,1100000.0,57164819.69865085,2,2,18
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,51452141.04883097,64.69164281523538,1.0,51452141.04883097,0.0,0.0,1100000.0,0.0,1100000.0,52552141.04883097,2,2,18
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,45164673.29771977,57.58694152050949,1.0,45164673.29771977,3840.0,384000.0,1100000.0,0.0,1484000.0,46648673.29771977,2,2,18
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,36503532.92240918,47.77803891830327,1.0,36503532.92240918,0.0,0.0,917000.0,0.0,917000.0,37420532.92240918,2,2,18
217.5,Substation,69088,,"[43385, 43602, 43407]",115.0,115.0,4.0,33981563.34897767,45.43429216787243,1.0,33981563.34897767,3840.0,384000.0,917000.0,0.0,1301000.0,35282563.34897767,2,2,18
72.5,Substation,69095,,[43756],138.0,138.0,4.0,34710852.57668824,45.28298048983056,1.0,34710852.57668824,4260.0,426000.0,917000.0,0.0,1343000.0,36053852.57668824,2,2,18
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,34807589.25825581,45.42570126921699,1.0,34807589.25825581,0.0,0.0,917000.0,0.0,917000.0,35724589.25825581,2,2,18
145.0,Substation,69104,,"[43384, 43849]",4.0,115.0,4.0,35967433.6969005,46.784746724921945,1.0,35967433.6969005,0.0,0.0,917000.0,0.0,917000.0,36884433.6969005,2,2,18
195.0,Substation,69105,,"[43442, 43438, 47931, 47934]",115.0,115.0,4.0,50582046.32597761,67.60627268321191,1.0,50582046.32597761,3840.0,384000.0,917000.0,0.0,1301000.0,51883046.32597761,2,2,18
195.0,Substation,69106,,[43629],230.0,230.0,4.0,47159502.19351189,61.76796749155391,1.0,47159502.19351189,4970.0,497000.0,917000.0,0.0,1414000.0,48573502.19351189,2,2,18
435.0,Substation,69107,,"[43613, 43442, 43620, 43622, 43612, 43438]",115.0,115.0,4.0,50267217.15914591,67.20899346259833,1.0,50267217.15914591,3840.0,384000.0,917000.0,0.0,1301000.0,51568217.15914591,2,2,18
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,36318410.68236701,48.37075969768969,1.0,36318410.68236701,0.0,0.0,917000.0,0.0,917000.0,37235410.68236701,2,2,18
217.5,Substation,69110,,"[43386, 43385, 43384]",115.0,115.0,4.0,36327436.37307973,47.24379218062688,1.0,36327436.37307973,3840.0,384000.0,917000.0,0.0,1301000.0,37628436.37307973,2,2,18
435.0,Substation,69113,,"[43613, 43625, 43622, 43616, 43614, 43623]",115.0,115.0,4.0,49975840.59251024,66.86443502137116,1.0,49975840.59251024,3840.0,384000.0,917000.0,0.0,1301000.0,51276840.59251024,2,2,18
145.0,Substation,69114,,"[43625, 43616]",115.0,115.0,4.0,49409099.86819877,65.61987658014401,1.0,49409099.86819877,3840.0,384000.0,917000.0,0.0,1301000.0,50710099.86819877,2,2,18
75.0,Substation,69116,,"[47927, 47923, 47928]",115.0,115.0,3.0,52772794.72294617,69.98994800689337,1.0,52772794.72294617,3840.0,384000.0,1100000.0,0.0,1484000.0,54256794.72294617,2,2,18
75.0,Substation,69118,,"[47928, 47929, 47930]",115.0,115.0,3.0,51732691.13614911,68.88811034505264,1.0,51732691.13614911,3840.0,384000.0,1100000.0,0.0,1484000.0,53216691.13614911,2,2,18
485.0,Substation,69119,,"[43620, 43614, 43612, 43623, 43619, 47927, 43615, 47930]",115.0,115.0,4.0,50001357.70765081,66.71531813891684,1.0,50001357.70765081,3840.0,384000.0,917000.0,0.0,1301000.0,51302357.70765081,2,2,18
75.0,Substation,69122,,"[47923, 47932, 47929]",4.0,115.0,3.0,52653097.793894686,69.76627268321191,1.0,52653097.793894686,0.0,0.0,1100000.0,0.0,1100000.0,53753097.793894686,2,2,18
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,42623855.11064802,57.64340905032675,1.0,42623855.11064802,3840.0,384000.0,917000.0,0.0,1301000.0,43924855.11064802,2,2,18
362.5,Substation,69135,,"[43606, 43619, 43621, 43615, 43293]",115.0,115.0,4.0,43322270.11263883,57.17687009376012,1.0,43322270.11263883,3840.0,384000.0,917000.0,0.0,1301000.0,44623270.11263883,2,2,18
290.0,Substation,69164,,"[43292, 43290, 43293, 43291]",115.0,115.0,4.0,48478371.77265283,64.76090255118842,1.0,48478371.77265283,3840.0,384000.0,917000.0,0.0,1301000.0,49779371.77265283,2,2,18
217.5,Substation,69165,,"[43292, 43294, 43880]",4.0,115.0,4.0,50851398.71285622,68.32362333057485,1.0,50851398.71285622,0.0,0.0,917000.0,0.0,917000.0,51768398.71285622,2,2,18
30.0,Substation,69166,,[47839],115.0,115.0,3.0,58093282.360994734,75.22538956566622,1.0,58093282.360994734,3840.0,384000.0,1100000.0,0.0,1484000.0,59577282.360994734,2,2,18
175.0,Substation,69167,,"[43294, 43291, 47839]",115.0,115.0,3.0,52972655.72818349,70.21362333057485,1.0,52972655.72818349,3840.0,384000.0,1100000.0,0.0,1484000.0,54456655.72818349,2,2,18
72.5,Substation,69169,,[43399],115.0,115.0,4.0,48267648.750210166,65.83231165253297,1.0,48267648.750210166,3840.0,384000.0,917000.0,0.0,1301000.0,49568648.750210166,2,2,18
195.0,Substation,69187,,[43287],230.0,230.0,4.0,53383544.554838374,72.15214280248092,1.0,53383544.554838374,4970.0,497000.0,917000.0,0.0,1414000.0,54797544.554838374,2,2,18
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,54002760.470208734,72.59309734677598,1.0,54002760.470208734,3840.0,384000.0,917000.0,0.0,1301000.0,55303760.470208734,2,2,18
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,53561717.323998556,72.43758436125377,1.0,53561717.323998556,3840.0,384000.0,917000.0,0.0,1301000.0,54862717.323998556,2,2,18
30.0,Substation,69203,,[47840],115.0,115.0,3.0,57772902.49822719,77.14691552395618,1.0,57772902.49822719,3840.0,384000.0,1100000.0,0.0,1484000.0,59256902.49822719,2,2,18
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,10385726.88234078,10.518305191657994,1.2,12462872.258808935,0.0,0.0,0.0,100000000000.0,100000000000.0,100012462872.2588,2,2,18
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,10051444.66577019,10.18653895656662,1.2,12061733.598924227,0.0,0.0,1352000.0,0.0,1352000.0,13413733.598924227,2,2,18
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,13281328.41302228,14.433077913133243,1.2,15937594.095626734,0.0,0.0,917000.0,0.0,917000.0,16854594.095626734,2,2,18
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,13955268.276517108,15.951383104791233,1.2,16746321.931820529,0.0,0.0,917000.0,0.0,917000.0,17663321.931820527,2,2,18
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,25168699.18803729,30.530928547741738,1.0,25168699.18803729,0.0,0.0,917000.0,0.0,917000.0,26085699.18803729,2,2,18
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,21621784.963300087,26.883506473629428,1.0,21621784.963300087,0.0,0.0,917000.0,0.0,917000.0,22538784.963300087,2,2,18
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,19088810.884675685,23.044389591175115,1.0,19088810.884675685,0.0,0.0,917000.0,0.0,917000.0,20005810.884675685,2,2,18
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,19292741.186472464,23.59983114994796,1.0,19292741.186472464,0.0,0.0,917000.0,0.0,917000.0,20209741.186472464,2,2,18
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,100853594.62652013,54.09877918235024,1.0,100853594.62652013,0.0,0.0,767000.0,0.0,767000.0,101620594.62652013,2,2,18
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,14541586.72447225,15.166967517062808,1.2,17449904.0693667,0.0,0.0,1352000.0,0.0,1352000.0,18801904.0693667,2,2,18
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,29352200.700559817,31.137993488107224,1.0,29352200.700559817,0.0,0.0,1352000.0,0.0,1352000.0,30704200.700559817,2,2,18
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,8263225.138070419,8.144772721475249,1.2,9915870.165684503,0.0,0.0,1352000.0,0.0,1352000.0,11267870.165684503,2,2,18
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,57965608.04656892,72.178181771802,1.0,57965608.04656892,0.0,0.0,1100000.0,0.0,1100000.0,59065608.04656892,2,2,18
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,55107152.82707591,68.9807596976897,1.0,55107152.82707591,0.0,0.0,1100000.0,0.0,1100000.0,56207152.82707591,2,2,18
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,36574848.27230485,48.01231165253297,1.0,36574848.27230485,0.0,0.0,917000.0,0.0,917000.0,37491848.27230485,2,2,18
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,30214957.01031808,37.98018828369478,1.0,30214957.01031808,0.0,0.0,917000.0,0.0,917000.0,31131957.01031808,2,2,18
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,54672290.45380515,73.15118825818588,1.0,54672290.45380515,0.0,0.0,1100000.0,0.0,1100000.0,55772290.45380515,2,2,18
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,35159765.96939581,46.93980515339465,1.0,35159765.96939581,0.0,0.0,917000.0,0.0,917000.0,36076765.96939581,2,2,18
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,47365864.09692541,62.73612982971317,1.0,47365864.09692541,0.0,0.0,917000.0,0.0,917000.0,48282864.09692541,2,2,18
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,36052222.19380934,48.77753893105772,1.0,36052222.19380934,0.0,0.0,917000.0,0.0,917000.0,36969222.19380934,2,2,18
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,27431731.61191939,35.444746724921934,1.0,27431731.61191939,0.0,0.0,917000.0,0.0,917000.0,28348731.61191939,2,2,18
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,24787219.93004709,31.124746724921934,1.0,24787219.93004709,0.0,0.0,917000.0,0.0,917000.0,25704219.93004709,2,2,18
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,44509848.20847069,64.7443635946218,1.0,44509848.20847069,4970.0,497000.0,0.0,3064000.0,3561000.0,48070848.20847069,2,3,19
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,44530435.318265654,64.69164281523538,1.0,44530435.318265654,4970.0,497000.0,0.0,5700000.0,6197000.0,50727435.318265654,2,3,19
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,44509848.20847069,64.7443635946218,1.0,44509848.20847069,3840.0,384000.0,0.0,3064000.0,3448000.0,47957848.20847069,2,3,19
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,39426502.65712497,57.06768178455645,1.0,39426502.65712497,3840.0,384000.0,0.0,3064000.0,3448000.0,42874502.65712497,2,3,19
145.0,TransLine,43291,115.0,null,115.0,115.0,3.0,41387722.263636865,59.364006460874975,1.0,41387722.263636865,3840.0,384000.0,0.0,5700000.0,6084000.0,47471722.263636865,2,3,19
145.0,TransLine,43292,115.0,null,115.0,115.0,4.0,41340317.947230615,59.27400646087497,1.0,41340317.947230615,3840.0,384000.0,0.0,3064000.0,3448000.0,44788317.947230615,2,3,19
145.0,TransLine,43293,115.0,null,115.0,115.0,4.0,34270400.99711097,49.483649327128155,1.0,34270400.99711097,3840.0,384000.0,0.0,3064000.0,3448000.0,37718400.99711097,2,3,19
145.0,TransLine,43294,115.0,null,115.0,115.0,3.0,41408590.922161,59.40128568148855,1.0,41408590.922161,3840.0,384000.0,0.0,5700000.0,6084000.0,47492590.922161,2,3,19
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,44950891.354680866,64.899876580144,1.0,44950891.354680866,4970.0,497000.0,0.0,3064000.0,3561000.0,48511891.354680866,2,3,19
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,36217016.83670469,40.71107140124047,1.0,36217016.83670469,0.0,0.0,0.0,3498000.0,3498000.0,39715016.83670469,2,3,19
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,49043673.016427815,47.95584412271571,1.0,49043673.016427815,0.0,0.0,0.0,3498000.0,3498000.0,52541673.016427815,2,3,19
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,44691814.295468986,43.940928547741734,1.0,44691814.295468986,0.0,0.0,0.0,3498000.0,3498000.0,48189814.295468986,2,3,19
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,42481861.541220546,42.729448019647826,1.0,42481861.541220546,0.0,0.0,0.0,3498000.0,3498000.0,45979861.541220546,2,3,19
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,48951509.85872647,47.91856490210213,1.0,48951509.85872647,0.0,0.0,0.0,3498000.0,3498000.0,52449509.85872647,2,3,19
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,49214623.816524014,48.15128568148856,1.0,49214623.816524014,0.0,0.0,0.0,3498000.0,3498000.0,52712623.816524014,2,3,19
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,42481861.541220546,42.729448019647826,1.0,42481861.541220546,0.0,0.0,0.0,3498000.0,3498000.0,45979861.541220546,2,3,19
145.0,TransLine,43384,115.0,null,115.0,115.0,4.0,26887385.673131593,39.01057141399492,1.0,26887385.673131593,3840.0,384000.0,0.0,3064000.0,3448000.0,30335385.673131593,2,3,19
145.0,TransLine,43385,115.0,null,115.0,115.0,4.0,24929694.23344981,37.74107140124046,1.0,24929694.23344981,3840.0,384000.0,0.0,3064000.0,3448000.0,28377694.23344981,2,3,19
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,27275567.25755187,39.55057141399491,1.0,27275567.25755187,3840.0,384000.0,0.0,3064000.0,3448000.0,30723567.25755187,2,3,19
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,33580712.42391019,49.950188283694786,1.0,33580712.42391019,3840.0,384000.0,0.0,3064000.0,3448000.0,37028712.42391019,2,3,19
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,27451663.806881316,40.0848181516713,1.0,27451663.806881316,3840.0,384000.0,0.0,3064000.0,3448000.0,30899663.806881316,2,3,19
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,7478698.709081138,8.818448045156721,1.2,8974438.450897364,0.0,0.0,0.0,3498000.0,3498000.0,12472438.450897364,2,3,19
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,37114844.14290139,38.6267272402614,1.0,37114844.14290139,0.0,0.0,0.0,3498000.0,3498000.0,40612844.14290139,2,3,19
145.0,TransLine,43414,115.0,null,115.0,115.0,4.0,21264816.875133503,31.526227253015847,1.0,21264816.875133503,3840.0,384000.0,0.0,3064000.0,3448000.0,24712816.875133503,2,3,19
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,1471343.9739284916,5.76,1.2,1765612.7687141898,0.0,0.0,0.0,3498000.0,3498000.0,5263612.7687141895,2,3,19
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,7984257.3059890345,8.68477272147525,1.2,9581108.767186841,0.0,0.0,0.0,3498000.0,3498000.0,13079108.767186841,2,3,19
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,17164929.159580372,24.709616869699865,1.0,17164929.159580372,3840.0,384000.0,0.0,3064000.0,3448000.0,20612929.159580372,2,3,19
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,2254494.8713750294,5.76,1.2,2705393.8456500354,0.0,0.0,0.0,3498000.0,3498000.0,6203393.845650036,2,3,19
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,2254494.8713750294,5.76,1.2,2705393.8456500354,0.0,0.0,0.0,3498000.0,3498000.0,6203393.845650036,2,3,19
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,10525325.273020344,11.910428560496186,1.2,12630390.327624412,0.0,0.0,0.0,3498000.0,3498000.0,16128390.327624412,2,3,19
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,9306607.152927333,10.13491557497398,1.2,11167928.5835128,0.0,0.0,0.0,3498000.0,3498000.0,14665928.5835128,2,3,19
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,8967153.288029928,9.588519471906084,1.2,10760583.945635913,0.0,0.0,0.0,3498000.0,3498000.0,14258583.945635913,2,3,19
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,7875306.171609833,8.557493500861671,1.2,9450367.405931799,0.0,0.0,0.0,3498000.0,3498000.0,12948367.405931799,2,3,19
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,4708642.347527864,7.160071426749364,1.2,5650370.817033437,0.0,0.0,0.0,3498000.0,3498000.0,9148370.817033436,2,3,19
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,4986330.281926128,7.219188309203679,1.2,5983596.338311354,0.0,0.0,0.0,3498000.0,3498000.0,9481596.338311354,2,3,19
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,4640366.819417892,6.971025971044414,1.2,5568440.18330147,3840.0,384000.0,0.0,3064000.0,3448000.0,9016440.183301471,2,3,19
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,7398062.156952854,7.834844148224613,1.2,8877674.588343425,0.0,0.0,0.0,3498000.0,3498000.0,12375674.588343425,2,3,19
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,22623708.14055669,34.10004543019605,1.0,22623708.14055669,6100.0,610000.0,0.0,3064000.0,3674000.0,26297708.14055669,2,3,19
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,12271154.580064662,18.777564927611035,1.0,12271154.580064662,4970.0,497000.0,0.0,3064000.0,3561000.0,15832154.580064662,2,3,19
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,14519082.966440951,19.916681810065352,1.0,14519082.966440951,3840.0,384000.0,0.0,3064000.0,3448000.0,17967082.966440953,2,3,19
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,13044827.751965243,19.473077913133242,1.0,13044827.751965243,4970.0,497000.0,0.0,3064000.0,3561000.0,16605827.751965243,2,3,19
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,24302351.27496545,29.43703894381217,1.0,24302351.27496545,0.0,0.0,0.0,3498000.0,3498000.0,27800351.27496545,2,3,19
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,13085551.644503813,19.65307791313324,1.0,13085551.644503813,6100.0,610000.0,0.0,3064000.0,3674000.0,16759551.644503813,2,3,19
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,10669859.75997531,15.537564927611035,1.2,12803831.711970372,3840.0,384000.0,0.0,3064000.0,3448000.0,16251831.711970372,2,3,19
145.0,TransLine,43435,115.0,null,115.0,115.0,4.0,10389798.59199331,15.140285706997457,1.2,12467758.310391972,3840.0,384000.0,0.0,3064000.0,3448000.0,15915758.310391972,2,3,19
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,12647990.720943669,18.588519471906086,1.0,12647990.720943669,6100.0,610000.0,0.0,3064000.0,3674000.0,16321990.720943669,2,3,19
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,15563513.838938588,20.054103884177657,1.0,15563513.838938588,3840.0,384000.0,0.0,3064000.0,3448000.0,19011513.838938586,2,3,19
145.0,TransLine,43438,115.0,null,115.0,115.0,4.0,41530177.21044974,59.913051916579924,1.0,41530177.21044974,3840.0,384000.0,0.0,3064000.0,3448000.0,44978177.21044974,2,3,19
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,24569182.886668347,29.92431816442575,1.0,24569182.886668347,0.0,0.0,0.0,3498000.0,3498000.0,28067182.886668347,2,3,19
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,24569182.886668347,29.92431816442575,1.0,24569182.886668347,0.0,0.0,0.0,3498000.0,3498000.0,28067182.886668347,2,3,19
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,4640366.819417892,6.971025971044414,1.2,5568440.18330147,4970.0,497000.0,0.0,3064000.0,3561000.0,9129440.183301471,2,3,19
145.0,TransLine,43442,115.0,null,115.0,115.0,4.0,41530177.21044974,59.913051916579924,1.0,41530177.21044974,3840.0,384000.0,0.0,3064000.0,3448000.0,44978177.21044974,2,3,19
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,4640366.819417892,6.971025971044414,1.2,5568440.18330147,4970.0,497000.0,0.0,3064000.0,3561000.0,9129440.183301471,2,3,19
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,8000496.308328583,8.647493500861673,1.2,9600595.569994299,0.0,0.0,0.0,3498000.0,3498000.0,13098595.569994299,2,3,19
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,24569182.886668347,29.92431816442575,1.0,24569182.886668347,0.0,0.0,0.0,3498000.0,3498000.0,28067182.886668347,2,3,19
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,33108937.87191508,49.45916231265038,1.0,33108937.87191508,7860.0,786000.0,0.0,3064000.0,3850000.0,36958937.87191508,2,3,19
145.0,TransLine,43595,115.0,null,115.0,115.0,4.0,21405486.886108257,32.3271817973109,1.0,21405486.886108257,3840.0,384000.0,0.0,3064000.0,3448000.0,24853486.886108257,2,3,19
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,22643025.088086277,34.15276620958248,1.0,22643025.088086277,3840.0,384000.0,0.0,3064000.0,3448000.0,26091025.088086277,2,3,19
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,20636136.52183544,30.487253224060265,1.0,20636136.52183544,3840.0,384000.0,0.0,3064000.0,3448000.0,24084136.52183544,2,3,19
145.0,TransLine,43602,115.0,null,115.0,115.0,4.0,20636136.52183544,30.487253224060265,1.0,20636136.52183544,3840.0,384000.0,0.0,3064000.0,3448000.0,24084136.52183544,2,3,19
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,13296169.048396703,20.61594154601839,1.0,13296169.048396703,4260.0,426000.0,0.0,3064000.0,3490000.0,16786169.048396703,2,3,19
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,36838824.38771549,38.2667272402614,1.0,36838824.38771549,0.0,0.0,0.0,3498000.0,3498000.0,40336824.38771549,2,3,19
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,27266541.566839147,40.677538931057725,1.0,27266541.566839147,3840.0,384000.0,0.0,3064000.0,3448000.0,30714541.566839147,2,3,19
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,16855961.94073923,24.30064284074429,1.0,16855961.94073923,3840.0,384000.0,0.0,3064000.0,3448000.0,20303961.94073923,2,3,19
145.0,TransLine,43610,115.0,null,115.0,115.0,4.0,17276275.2058933,25.03873375215418,1.0,17276275.2058933,3840.0,384000.0,0.0,3064000.0,3448000.0,20724275.2058933,2,3,19
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,20915408.45543115,31.001668811788694,1.0,20915408.45543115,3840.0,384000.0,0.0,3064000.0,3448000.0,24363408.45543115,2,3,19
145.0,TransLine,43612,115.0,null,115.0,115.0,4.0,41215348.043618046,59.51577269596635,1.0,41215348.043618046,3840.0,384000.0,0.0,3064000.0,3448000.0,44663348.043618046,2,3,19
145.0,TransLine,43613,115.0,null,115.0,115.0,4.0,41151603.78166987,59.4412142547392,1.0,41151603.78166987,3840.0,384000.0,0.0,3064000.0,3448000.0,44599603.78166987,2,3,19
145.0,TransLine,43614,115.0,null,115.0,115.0,4.0,40923971.47698237,59.1712142547392,1.0,40923971.47698237,3840.0,384000.0,0.0,3064000.0,3448000.0,44371971.47698237,2,3,19
145.0,TransLine,43615,115.0,null,115.0,115.0,4.0,40949488.59212294,59.02209737228488,1.0,40949488.59212294,3840.0,384000.0,0.0,3064000.0,3448000.0,44397488.59212294,2,3,19
145.0,TransLine,43616,115.0,null,115.0,115.0,4.0,40357230.7526709,57.926655813512035,1.0,40357230.7526709,3840.0,384000.0,0.0,3064000.0,3448000.0,43805230.7526709,2,3,19
145.0,TransLine,43619,115.0,null,115.0,115.0,4.0,40949488.59212294,59.02209737228488,1.0,40949488.59212294,3840.0,384000.0,0.0,3064000.0,3448000.0,44397488.59212294,2,3,19
145.0,TransLine,43620,115.0,null,115.0,115.0,4.0,41151603.78166987,59.4412142547392,1.0,41151603.78166987,3840.0,384000.0,0.0,3064000.0,3448000.0,44599603.78166987,2,3,19
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,27266541.566839147,40.677538931057725,1.0,27266541.566839147,3840.0,384000.0,0.0,3064000.0,3448000.0,30714541.566839147,2,3,19
145.0,TransLine,43622,115.0,null,115.0,115.0,4.0,41151603.78166987,59.4412142547392,1.0,41151603.78166987,3840.0,384000.0,0.0,3064000.0,3448000.0,44599603.78166987,2,3,19
145.0,TransLine,43623,115.0,null,115.0,115.0,4.0,40923971.47698237,59.1712142547392,1.0,40923971.47698237,3840.0,384000.0,0.0,3064000.0,3448000.0,44371971.47698237,2,3,19
145.0,TransLine,43625,115.0,null,115.0,115.0,4.0,40357230.7526709,57.926655813512035,1.0,40357230.7526709,3840.0,384000.0,0.0,3064000.0,3448000.0,43805230.7526709,2,3,19
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,26728306.87955293,39.1848181516713,1.0,26728306.87955293,4970.0,497000.0,0.0,3064000.0,3561000.0,30289306.87955293,2,3,19
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,24302351.27496545,29.43703894381217,1.0,24302351.27496545,0.0,0.0,0.0,3498000.0,3498000.0,27800351.27496545,2,3,19
145.0,TransLine,43756,138.0,null,138.0,138.0,4.0,25658983.461160377,37.58975972319859,1.0,25658983.461160377,4260.0,426000.0,0.0,3064000.0,3490000.0,29148983.461160377,2,3,19
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,40.677538931057725,1.0,1000000000000.0,0.0,0.0,0.0,3064000.0,3064000.0,1000003064000.0,2,3,19
