ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,162213198.40492728,48.11665581351203,1.0,162213198.40492728,0.0,0.0,0.0,15489000.0,15489000.0,177702198.40492728,1,0,8,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,78386973.85820463,22.61248050258502,1.0,78386973.85820463,0.0,0.0,0.0,15489000.0,15489000.0,93875973.85820463,1,0,8,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,78574589.90223344,22.649759723198596,1.0,78574589.90223344,0.0,0.0,0.0,15489000.0,15489000.0,94063589.90223344,1,0,8,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,69894017.38242841,20.442337649086287,1.0,69894017.38242841,0.0,0.0,0.0,15489000.0,15489000.0,85383017.38242841,1,0,8,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,246200023.23385048,72.77729865425631,1.0,246200023.23385048,11610.0,11610000.0,0.0,20364000.0,31974000.0,278174023.2338505,1,0,8,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,255177630.89520365,75.38464930161925,1.0,255177630.89520365,11610.0,11610000.0,0.0,20364000.0,31974000.0,287151630.89520365,1,0,8,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,264264471.49234316,78.22892203584897,1.0,264264471.49234316,0.0,0.0,8340000.0,0.0,8340000.0,272604471.4923432,1,0,8,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,131531676.63239938,41.13658438676268,1.0,131531676.63239938,0.0,0.0,0.0,100000000000.0,100000000000.0,100131531676.6324,1,0,8,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,128234641.01589361,39.947396077558984,1.0,128234641.01589361,0.0,0.0,10236000.0,0.0,10236000.0,138470641.0158936,1,0,8,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,146969996.3286732,45.11842204860341,1.0,146969996.3286732,0.0,0.0,8340000.0,0.0,8340000.0,155309996.3286732,1,0,8,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,132892393.87823157,40.38085712099237,1.0,132892393.87823157,0.0,0.0,8340000.0,0.0,8340000.0,141232393.87823159,1,0,8,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,179981072.08999485,51.92644153326393,1.0,179981072.08999485,0.0,0.0,8340000.0,0.0,8340000.0,188321072.08999485,1,0,8,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,152759235.93803552,43.547396077558986,1.0,152759235.93803552,0.0,0.0,8340000.0,0.0,8340000.0,161099235.93803552,1,0,8,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,149317469.17649823,43.57078569424301,1.0,149317469.17649823,0.0,0.0,8340000.0,0.0,8340000.0,157657469.17649823,1,0,8,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,145907701.8311346,42.90725322406027,1.0,145907701.8311346,0.0,0.0,8340000.0,0.0,8340000.0,154247701.8311346,1,0,8,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,303586218.2742323,61.862168799034244,1.0,303586218.2742323,0.0,0.0,9665000.0,0.0,9665000.0,313251218.2742323,1,0,8,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,126117191.02007851,37.86085712099237,1.0,126117191.02007851,0.0,0.0,10236000.0,0.0,10236000.0,136353191.0200785,1,0,8,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,125772032.01785499,35.74827919510468,1.0,125772032.01785499,0.0,0.0,10236000.0,0.0,10236000.0,136008032.017855,1,0,8,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,126753826.03531562,37.42739607755899,1.0,126753826.03531562,0.0,0.0,10236000.0,0.0,10236000.0,136989826.03531563,1,0,8,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,290942218.1564584,93.46185709548347,1.0,290942218.1564584,0.0,0.0,5300000.0,0.0,5300000.0,296242218.1564584,1,0,8,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,284655177.98328936,90.26443502137116,1.0,284655177.98328936,0.0,0.0,5300000.0,0.0,5300000.0,289955177.98328936,1,0,8,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,236476281.94216692,69.3705454174416,1.0,236476281.94216692,0.0,0.0,8340000.0,0.0,8340000.0,244816281.94216692,1,0,8,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,205779152.1510602,59.59298048983057,1.0,205779152.1510602,0.0,0.0,8340000.0,0.0,8340000.0,214119152.1510602,1,0,8,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,319765446.4437099,95.15486358186733,1.0,319765446.4437099,0.0,0.0,5300000.0,0.0,5300000.0,325065446.4437099,1,0,8,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,229786694.17684475,68.30443502137116,1.0,229786694.17684475,0.0,0.0,8340000.0,0.0,8340000.0,238126694.17684475,1,0,8,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,289260185.91724366,83.95164281523537,1.0,289260185.91724366,0.0,0.0,8340000.0,0.0,8340000.0,297600185.91724366,1,0,8,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,232224092.1674316,69.54305191657991,1.0,232224092.1674316,0.0,0.0,8340000.0,0.0,8340000.0,240564092.1674316,1,0,8,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,176027563.29920405,51.412025945535525,1.0,176027563.29920405,0.0,0.0,8340000.0,0.0,8340000.0,184367563.29920405,1,0,8,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,175893587.99323267,51.350259710444135,1.0,175893587.99323267,0.0,0.0,8340000.0,0.0,8340000.0,184233587.99323267,1,0,8,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,101829139.4748329,32.399090885900996,1.0,101829139.4748329,11610.0,11610000.0,0.0,20364000.0,31974000.0,133803139.4748329,1,1,9,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,189220790.4208739,56.83340905032675,1.0,189220790.4208739,11610.0,11610000.0,0.0,20364000.0,31974000.0,221194790.4208739,1,1,9,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,91101039.52759767,28.13181166528742,1.0,91101039.52759767,0.0,0.0,0.0,15489000.0,15489000.0,106590039.52759767,1,1,9,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,55.187181797310906,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,1,9,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,65.29231165253297,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,1,9,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,59.61701294725885,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,1,9,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,214033551.61963683,65.00047399069224,1.0,214033551.61963683,11610.0,11610000.0,0.0,20364000.0,31974000.0,246007551.61963683,1,1,9,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,101829139.4748329,32.399090885900996,1.0,101829139.4748329,11610.0,11610000.0,0.0,20364000.0,31974000.0,133803139.4748329,1,1,9,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,68248704.23494114,21.454175310927024,1.0,68248704.23494114,0.0,0.0,0.0,15489000.0,15489000.0,83737704.23494114,1,1,9,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,257800086.5891131,78.09679866701076,1.0,257800086.5891131,11610.0,11610000.0,0.0,20364000.0,31974000.0,289774086.5891131,1,1,9,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,85057265.3239494,26.39622725301586,1.0,85057265.3239494,0.0,0.0,0.0,15489000.0,15489000.0,100546265.3239494,1,1,9,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,121226988.59289819,37.678207768355314,1.0,121226988.59289819,0.0,0.0,0.0,15489000.0,15489000.0,136715988.5928982,1,1,9,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,68686343.94696033,20.712337649086287,1.0,68686343.94696033,0.0,0.0,0.0,15489000.0,15489000.0,84175343.94696033,1,1,9,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,68873959.99098912,20.74961686969986,1.0,68873959.99098912,0.0,0.0,0.0,15489000.0,15489000.0,84362959.99098912,1,1,9,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,81185101.93847498,22.246084399517123,1.0,81185101.93847498,0.0,0.0,0.0,15489000.0,15489000.0,96674101.93847498,1,1,9,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,196860022.06898233,59.84068827094032,1.0,196860022.06898233,11610.0,11610000.0,0.0,20364000.0,31974000.0,228834022.06898233,1,1,9,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,205837629.7303355,62.44803891830327,1.0,205837629.7303355,11610.0,11610000.0,0.0,20364000.0,31974000.0,237811629.7303355,1,1,9,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,214924470.327475,65.29231165253297,1.0,214924470.327475,0.0,0.0,8340000.0,0.0,8340000.0,223264470.327475,1,1,9,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,87263416.91356835,27.445344135470165,1.0,87263416.91356835,0.0,0.0,0.0,100000000000.0,100000000000.0,100087263416.91357,1,1,9,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,83966381.29706255,26.25615582626649,1.0,83966381.29706255,0.0,0.0,10236000.0,0.0,10236000.0,94202381.29706255,1,1,9,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,103029340.13765892,32.69467529817257,1.0,103029340.13765892,0.0,0.0,8340000.0,0.0,8340000.0,111369340.13765892,1,1,9,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,87060854.38982949,28.44438959117512,1.0,87060854.38982949,0.0,0.0,8340000.0,0.0,8340000.0,95400854.38982949,1,1,9,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,130641070.92512669,38.98983114994796,1.0,130641070.92512669,0.0,0.0,8340000.0,0.0,8340000.0,138981070.92512667,1,1,9,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,103419234.77316737,30.61078569424301,1.0,103419234.77316737,0.0,0.0,8340000.0,0.0,8340000.0,111759234.77316737,1,1,9,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,99977468.0116301,30.634175310927024,1.0,99977468.0116301,0.0,0.0,8340000.0,0.0,8340000.0,108317468.0116301,1,1,9,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,96567700.66626641,29.970642840744276,1.0,96567700.66626641,0.0,0.0,8340000.0,0.0,8340000.0,104907700.66626641,1,1,9,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,319662771.32075036,67.9060584029638,1.0,319662771.32075036,0.0,0.0,9665000.0,0.0,9665000.0,329327771.32075036,1,1,9,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,77377939.35820875,24.586084399517123,1.0,77377939.35820875,0.0,0.0,10236000.0,0.0,10236000.0,87613939.35820875,1,1,9,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,84928507.3426492,26.64438959117512,1.0,84928507.3426492,0.0,0.0,10236000.0,0.0,10236000.0,95164507.3426492,1,1,9,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,92033945.15896954,27.04166881178869,1.0,92033945.15896954,0.0,0.0,10236000.0,0.0,10236000.0,102269945.15896954,1,1,9,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,241602216.99159026,80.52524671216749,1.0,241602216.99159026,0.0,0.0,5300000.0,0.0,5300000.0,246902216.99159026,1,1,9,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,235315176.81842119,77.32782463805519,1.0,235315176.81842119,0.0,0.0,5300000.0,0.0,5300000.0,240615176.81842119,1,1,9,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,187136280.77729875,56.43393503412562,1.0,187136280.77729875,0.0,0.0,8340000.0,0.0,8340000.0,195476280.77729875,1,1,9,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,156439150.98619202,46.656370106514586,1.0,156439150.98619202,0.0,0.0,8340000.0,0.0,8340000.0,164779150.98619202,1,1,9,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,270425445.27884173,82.21825319855138,1.0,270425445.27884173,0.0,0.0,5300000.0,0.0,5300000.0,275725445.27884173,1,1,9,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,180446693.0119766,55.36782463805518,1.0,180446693.0119766,0.0,0.0,8340000.0,0.0,8340000.0,188786693.0119766,1,1,9,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,239920184.75237548,71.0150324319194,1.0,239920184.75237548,0.0,0.0,8340000.0,0.0,8340000.0,248260184.75237548,1,1,9,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,182884091.00256342,56.60644153326394,1.0,182884091.00256342,0.0,0.0,8340000.0,0.0,8340000.0,191224091.00256342,1,1,9,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,130680931.39010271,37.85555841571825,1.0,130680931.39010271,0.0,0.0,8340000.0,0.0,8340000.0,139020931.3901027,1,1,9,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,126553586.82836448,38.413649327128155,1.0,126553586.82836448,0.0,0.0,8340000.0,0.0,8340000.0,134893586.8283645,1,1,9,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,68291920.79089332,21.824318164425755,1.0,68291920.79089332,11610.0,11610000.0,0.0,20364000.0,31974000.0,100265920.79089332,1,2,10,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,145344673.03056195,43.12033113719351,1.0,145344673.03056195,11610.0,11610000.0,0.0,20364000.0,31974000.0,177318673.03056195,1,2,10,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,121389157.5378426,38.80298048983057,1.0,121389157.5378426,0.0,0.0,0.0,15489000.0,15489000.0,136878157.5378426,1,2,10,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,41.47410388417766,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,2,10,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,51.57923373939973,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,2,10,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,45.903935034125624,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,2,10,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,170157434.22932485,51.287396077559,1.0,170157434.22932485,11610.0,11610000.0,0.0,20364000.0,31974000.0,202131434.22932485,1,2,10,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,68291920.79089332,21.824318164425755,1.0,68291920.79089332,11610.0,11610000.0,0.0,20364000.0,31974000.0,100265920.79089332,1,2,10,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,67761794.91711408,21.69703894381217,1.0,67761794.91711408,0.0,0.0,0.0,15489000.0,15489000.0,83250794.91711408,1,2,10,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,213923969.19880113,64.38372075387753,1.0,213923969.19880113,11610.0,11610000.0,0.0,20364000.0,31974000.0,245897969.19880113,1,2,10,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,58187649.879622765,20.054103884177657,1.0,58187649.879622765,0.0,0.0,0.0,15489000.0,15489000.0,73676649.87962276,1,2,10,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,86989410.51814735,25.965415562219533,1.0,86989410.51814735,0.0,0.0,0.0,15489000.0,15489000.0,102478410.51814735,1,2,10,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,83065796.92022166,26.47983114994796,1.0,83065796.92022166,0.0,0.0,0.0,15489000.0,15489000.0,98554796.92022166,1,2,10,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,82730319.99834666,26.38983114994796,1.0,82730319.99834666,0.0,0.0,0.0,15489000.0,15489000.0,98219319.99834666,1,2,10,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,96820162.36288524,28.16269478283311,1.0,96820162.36288524,0.0,0.0,0.0,15489000.0,15489000.0,112309162.36288524,1,2,10,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,152983904.67867038,46.127610357807086,1.0,152983904.67867038,11610.0,11610000.0,0.0,20364000.0,31974000.0,184957904.67867038,1,2,10,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,161961512.34002352,48.73496100517003,1.0,161961512.34002352,11610.0,11610000.0,0.0,20364000.0,31974000.0,193935512.34002352,1,2,10,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,171048352.93716303,51.57923373939973,1.0,171048352.93716303,0.0,0.0,8340000.0,0.0,8340000.0,179388352.93716303,1,2,10,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,46887507.33027513,16.606967517062806,1.0,46887507.33027513,0.0,0.0,0.0,100000000000.0,100000000000.0,100046887507.33028,1,2,10,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,41947411.50619307,14.816012972767759,1.2,50336893.80743168,0.0,0.0,10236000.0,0.0,10236000.0,60572893.80743168,1,2,10,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,63463328.01019568,22.33078569424301,1.0,63463328.01019568,0.0,0.0,8340000.0,0.0,8340000.0,71803328.01019567,1,2,10,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,43204748.27963355,14.296753236814713,1.2,51845697.93556026,0.0,0.0,8340000.0,0.0,8340000.0,60185697.93556026,1,2,10,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,86764953.53481472,25.276753236814717,1.0,86764953.53481472,0.0,0.0,8340000.0,0.0,8340000.0,95104953.53481472,1,2,10,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,59543117.3828554,16.897707781109762,1.0,59543117.3828554,0.0,0.0,8340000.0,0.0,8340000.0,67883117.3828554,1,2,10,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,56101350.621318124,16.921097397793776,1.0,56101350.621318124,0.0,0.0,8340000.0,0.0,8340000.0,64441350.621318124,1,2,10,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,52691583.27595444,16.257564927611035,1.0,52691583.27595444,0.0,0.0,8340000.0,0.0,8340000.0,61031583.27595444,1,2,10,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,345721950.68792766,74.42288306652787,1.0,345721950.68792766,0.0,0.0,9665000.0,0.0,9665000.0,355386950.68792766,1,2,10,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,33501821.96789678,10.873006486383877,1.2,40202186.36147614,0.0,0.0,10236000.0,0.0,10236000.0,50438186.36147614,1,2,10,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,54627223.16585414,18.589616869699864,1.0,54627223.16585414,0.0,0.0,10236000.0,0.0,10236000.0,64863223.16585414,1,2,10,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,59622332.68486709,20.47587011926903,1.0,59622332.68486709,0.0,0.0,10236000.0,0.0,10236000.0,69858332.68486708,1,2,10,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,197726099.60127825,66.81216879903425,1.0,197726099.60127825,0.0,0.0,5300000.0,0.0,5300000.0,203026099.60127825,1,2,10,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,191439059.42810923,63.61474672492195,1.0,191439059.42810923,0.0,0.0,5300000.0,0.0,5300000.0,196739059.42810923,1,2,10,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,143260163.3869868,42.72085712099237,1.0,143260163.3869868,0.0,0.0,8340000.0,0.0,8340000.0,151600163.3869868,1,2,10,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,112563033.59588006,32.94329219338133,1.0,112563033.59588006,0.0,0.0,8340000.0,0.0,8340000.0,120903033.59588006,1,2,10,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,226549327.88852978,68.50517528541812,1.0,226549327.88852978,0.0,0.0,5300000.0,0.0,5300000.0,231849327.88852978,1,2,10,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,136570575.6216646,41.65474672492195,1.0,136570575.6216646,0.0,0.0,8340000.0,0.0,8340000.0,144910575.6216646,1,2,10,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,196044067.36206353,57.301954518786154,1.0,196044067.36206353,0.0,0.0,8340000.0,0.0,8340000.0,204384067.36206353,1,2,10,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,139007973.61225146,42.89336362013069,1.0,139007973.61225146,0.0,0.0,8340000.0,0.0,8340000.0,147347973.61225146,1,2,10,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,90121760.15842816,26.020785694243013,1.0,90121760.15842816,0.0,0.0,8340000.0,0.0,8340000.0,98461760.15842816,1,2,10,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,82677469.4380525,24.70057141399492,1.0,82677469.4380525,0.0,0.0,8340000.0,0.0,8340000.0,91017469.4380525,1,2,10,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,67191320.95028123,19.92682466356408,1.0,67191320.95028123,11610.0,11610000.0,0.0,20364000.0,31974000.0,99165320.95028123,1,3,11,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,106652595.11772975,31.078422048603407,1.0,106652595.11772975,11610.0,11610000.0,0.0,20364000.0,31974000.0,138626595.11772975,1,3,11,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,159990695.68549806,50.848636328851505,1.0,159990695.68549806,0.0,0.0,0.0,15489000.0,15489000.0,175479695.68549806,1,3,11,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,29.43219479558756,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,3,11,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,39.53732465080963,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,3,11,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,33.862025945535514,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,3,11,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,130019631.0513149,39.046298679765215,1.0,130019631.0513149,11610.0,11610000.0,0.0,20364000.0,31974000.0,161993631.0513149,1,3,11,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,99009359.94047484,28.79114282798983,1.0,99009359.94047484,11610.0,11610000.0,0.0,20364000.0,31974000.0,130983359.94047484,1,3,11,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,63139500.50576702,21.60064284074428,1.0,63139500.50576702,0.0,0.0,0.0,15489000.0,15489000.0,78628500.50576702,1,3,11,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,175231891.28596893,52.341811665287416,1.0,175231891.28596893,11610.0,11610000.0,0.0,20364000.0,31974000.0,207205891.28596893,1,3,11,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,64433000.67166309,21.78329219338134,1.0,64433000.67166309,0.0,0.0,0.0,15489000.0,15489000.0,79922000.67166309,1,3,11,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,71665633.46096122,20.032266222336922,1.0,71665633.46096122,0.0,0.0,0.0,15489000.0,15489000.0,87154633.46096122,1,3,11,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,111810074.68229152,35.649233739399726,1.0,111810074.68229152,0.0,0.0,0.0,15489000.0,15489000.0,127299074.68229152,1,3,11,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,111474597.76041652,35.55923373939973,1.0,111474597.76041652,0.0,0.0,0.0,15489000.0,15489000.0,126963597.76041652,1,3,11,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,127352180.46019807,39.001071401240466,1.0,127352180.46019807,0.0,0.0,0.0,15489000.0,15489000.0,142841180.46019807,1,3,11,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,114291826.76583818,34.08570126921699,1.0,114291826.76583818,11610.0,11610000.0,0.0,20364000.0,31974000.0,146265826.76583818,1,3,11,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,123269434.42719132,36.69305191657993,1.0,123269434.42719132,11610.0,11610000.0,0.0,20364000.0,31974000.0,155243434.42719132,1,3,11,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,132356275.02433081,39.53732465080963,1.0,132356275.02433081,0.0,0.0,8340000.0,0.0,8340000.0,140696275.0243308,1,3,11,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,35044097.35596368,12.377422074112308,1.2,42052916.82715641,0.0,0.0,0.0,100000000000.0,100000000000.0,100042052916.82716,1,3,11,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,30979685.834965393,11.235655839020936,1.2,37175623.00195847,0.0,0.0,10236000.0,0.0,10236000.0,47411623.00195847,1,3,11,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,49014759.352553725,17.206538956566618,1.0,49014759.352553725,0.0,0.0,8340000.0,0.0,8340000.0,57354759.352553725,1,3,11,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,17190052.17213525,5.76,1.2,20628062.606562298,0.0,0.0,8340000.0,0.0,8340000.0,28968062.606562298,1,3,11,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,47636687.2682893,13.234844148224614,1.2,57164024.721947156,0.0,0.0,8340000.0,0.0,8340000.0,65504024.721947156,1,3,11,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,25294366.8869716,7.275655839020934,1.2,30353240.26436592,0.0,0.0,8340000.0,0.0,8340000.0,38693240.26436592,1,3,11,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,20037137.263013728,5.76,1.2,24044564.715616472,0.0,0.0,8340000.0,0.0,8340000.0,32384564.715616472,1,3,11,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,18191301.1658877,5.76,1.2,21829561.399065237,0.0,0.0,8340000.0,0.0,8340000.0,30169561.399065237,1,3,11,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,361248838.5124744,78.82648696345998,1.0,361248838.5124744,0.0,0.0,9665000.0,0.0,9665000.0,370913838.5124744,1,3,11,1500
