ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,92807535.31440216,35.91283763633184,1.0,92807535.31440216,0.0,0.0,8340000.0,0.0,8340000.0,101147535.31440216,2,1,17,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,88194814.06393409,35.20188309203678,1.0,88194814.06393409,0.0,0.0,8340000.0,0.0,8340000.0,96534814.06393409,2,1,17,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,85339944.0674107,34.74923373939973,1.0,85339944.0674107,0.0,0.0,8340000.0,0.0,8340000.0,93679944.0674107,2,1,17,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,269936572.9402184,55.33319477007867,1.0,269936572.9402184,0.0,0.0,9665000.0,0.0,9665000.0,279601572.9402184,2,1,17,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,66816651.72436078,27.88629867976521,1.0,66816651.72436078,0.0,0.0,10236000.0,0.0,10236000.0,77052651.72436078,2,1,17,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,83238999.48920926,36.068350621854044,1.0,83238999.48920926,0.0,0.0,10236000.0,0.0,10236000.0,93474999.48920926,2,1,17,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,47746249.06913693,20.361383104791237,1.0,47746249.06913693,0.0,0.0,10236000.0,0.0,10236000.0,57982249.06913693,2,1,17,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,228871918.65753847,84.36016228714146,1.0,228871918.65753847,0.0,0.0,5300000.0,0.0,5300000.0,234171918.65753847,2,1,17,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,222585562.37293342,81.16274021302915,1.0,222585562.37293342,0.0,0.0,5300000.0,0.0,5300000.0,227885562.37293342,2,1,17,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,174411804.74029893,60.268850609099594,1.0,174411804.74029893,0.0,0.0,8340000.0,0.0,8340000.0,182751804.74029893,2,1,17,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,143717776.56986013,50.49128568148856,1.0,143717776.56986013,0.0,0.0,8340000.0,0.0,8340000.0,152057776.56986013,2,1,17,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,257977972.67050767,86.08405189107103,1.0,257977972.67050767,0.0,0.0,5300000.0,0.0,5300000.0,263277972.67050767,2,1,17,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,167722893.003907,59.20274021302916,1.0,167722893.003907,0.0,0.0,8340000.0,0.0,8340000.0,176062893.003907,2,1,17,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,227475858.18307126,74.88083112443906,1.0,227475858.18307126,0.0,0.0,8340000.0,0.0,8340000.0,235815858.18307126,2,1,17,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,171529204.53134102,61.1741493143737,1.0,171529204.53134102,0.0,0.0,8340000.0,0.0,8340000.0,179869204.53134102,2,1,17,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,119920711.70697635,45.185032431919396,1.0,119920711.70697635,0.0,0.0,8340000.0,0.0,8340000.0,128260711.70697635,2,1,17,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,115204391.68945971,42.98135710823793,1.0,115204391.68945971,0.0,0.0,8340000.0,0.0,8340000.0,123544391.68945971,2,1,17,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,46.57651296001331,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,2,2,18,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,51.881857095483475,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,2,2,18,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,168015660.76080197,56.70877918235023,1.0,168015660.76080197,11610.0,11610000.0,0.0,20364000.0,31974000.0,199989660.76080197,2,2,18,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,170352068.08304513,57.19980515339464,1.0,170352068.08304513,0.0,0.0,8340000.0,0.0,8340000.0,178692068.08304513,2,2,18,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,24000819.94516303,10.58646752981726,1.2,28800983.934195634,0.0,0.0,0.0,100000000000.0,100000000000.0,100028800983.93419,2,2,18,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,23334584.789860666,10.366538956566623,1.2,28001501.747832797,0.0,0.0,10236000.0,0.0,10236000.0,38237501.7478328,2,2,18,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,33036211.202576358,14.703077913133242,1.2,39643453.44309163,0.0,0.0,8340000.0,0.0,8340000.0,47983453.44309163,2,2,18,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,32960042.309399642,15.635058428472705,1.2,39552050.771279566,0.0,0.0,8340000.0,0.0,8340000.0,47892050.771279566,2,2,18,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,84392979.60634708,29.900928547741735,1.0,84392979.60634708,0.0,0.0,8340000.0,0.0,8340000.0,92732979.60634708,2,2,18,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,62103243.39533451,24.938136341605958,1.0,62103243.39533451,0.0,0.0,8340000.0,0.0,8340000.0,70443243.39533451,2,2,18,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,54725803.55118871,22.067181797310898,1.0,54725803.55118871,0.0,0.0,8340000.0,0.0,8340000.0,63065803.55118871,2,2,18,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,52125665.92504907,22.089019459151636,1.0,52125665.92504907,0.0,0.0,8340000.0,0.0,8340000.0,60465665.92504907,2,2,18,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,295363404.7771322,66.249876580144,1.0,295363404.7771322,0.0,0.0,9665000.0,0.0,9665000.0,305028404.7771322,2,2,18,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,33602373.58199914,15.226084399517122,1.2,40322848.298398964,0.0,0.0,10236000.0,0.0,10236000.0,50558848.298398964,2,2,18,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,67438808.6662235,31.249831149947955,1.0,67438808.6662235,0.0,0.0,10236000.0,0.0,10236000.0,77674808.6662235,2,2,18,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,18995170.61655213,8.219331162702407,1.2,22794204.739862554,0.0,0.0,10236000.0,0.0,10236000.0,33030204.739862554,2,2,18,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,195342594.94933814,71.43634410996125,1.0,195342594.94933814,0.0,0.0,5300000.0,0.0,5300000.0,200642594.94933814,2,2,18,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,189056238.66473305,68.23892203584897,1.0,189056238.66473305,0.0,0.0,5300000.0,0.0,5300000.0,194356238.66473305,2,2,18,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,140882481.03209856,47.3450324319194,1.0,140882481.03209856,0.0,0.0,8340000.0,0.0,8340000.0,149222481.03209856,2,2,18,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,110188452.8616598,37.567467504308354,1.0,110188452.8616598,0.0,0.0,8340000.0,0.0,8340000.0,118528452.8616598,2,2,18,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,224448648.96230733,73.16023371389083,1.0,224448648.96230733,0.0,0.0,5300000.0,0.0,5300000.0,229748648.96230733,2,2,18,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,134193569.29570666,46.27892203584897,1.0,134193569.29570666,0.0,0.0,8340000.0,0.0,8340000.0,142533569.29570666,2,2,18,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,193946534.47487086,61.95701294725885,1.0,193946534.47487086,0.0,0.0,8340000.0,0.0,8340000.0,202286534.47487086,2,2,18,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,138314926.3889794,48.51393503412562,1.0,138314926.3889794,0.0,0.0,8340000.0,0.0,8340000.0,146654926.3889794,2,2,18,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,92360221.08561015,34.408422048603406,1.0,92360221.08561015,0.0,0.0,8340000.0,0.0,8340000.0,100700221.08561015,2,2,18,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,81990113.54709809,30.321142827989828,1.0,81990113.54709809,0.0,0.0,8340000.0,0.0,8340000.0,90330113.54709809,2,2,18,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,40.07777920785913,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,2,3,19,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,46.2112142547392,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,2,3,19,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,153295155.29220742,49.67004543019604,1.0,153295155.29220742,11610.0,11610000.0,0.0,20364000.0,31974000.0,185269155.29220742,2,3,19,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,155631562.61445057,50.16107140124046,1.0,155631562.61445057,0.0,0.0,8340000.0,0.0,8340000.0,163971562.61445057,2,3,19,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,10600785.544239301,5.76,1.2,12720942.653087161,0.0,0.0,0.0,100000000000.0,100000000000.0,100012720942.65309,2,3,19,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,11302138.347727042,5.76,1.2,13562566.01727245,0.0,0.0,10236000.0,0.0,10236000.0,23798566.01727245,2,3,19,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,13967317.711078051,5.76,1.2,16760781.253293661,0.0,0.0,8340000.0,0.0,8340000.0,25100781.253293663,2,3,19,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,15649219.165312352,7.445512985522206,1.2,18779062.99837482,0.0,0.0,8340000.0,0.0,8340000.0,27119062.99837482,2,3,19,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,69508960.8880563,23.402194795587558,1.0,69508960.8880563,0.0,0.0,8340000.0,0.0,8340000.0,77848960.8880563,2,3,19,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,49895156.291054994,19.168448045156723,1.0,49895156.291054994,0.0,0.0,8340000.0,0.0,8340000.0,58235156.291054994,2,3,19,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,39862018.01073778,15.726610383315982,1.2,47834421.61288533,0.0,0.0,8340000.0,0.0,8340000.0,56174421.61288533,2,3,19,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,39107809.04957774,16.530214280248092,1.0,39107809.04957774,0.0,0.0,8340000.0,0.0,8340000.0,47447809.04957774,2,3,19,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,317284368.5539494,67.16641553671063,1.0,317284368.5539494,0.0,0.0,9665000.0,0.0,9665000.0,326949368.5539494,2,3,19,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,25610521.901723098,12.27837661840736,1.2,30732626.282067716,0.0,0.0,10236000.0,0.0,10236000.0,40968626.282067716,2,3,19,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,66865551.98080182,30.69329219338134,1.0,66865551.98080182,0.0,0.0,10236000.0,0.0,10236000.0,77101551.98080182,2,3,19,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,22643565.306174472,10.395870119269027,1.2,27172278.367409367,0.0,0.0,10236000.0,0.0,10236000.0,37408278.36740936,2,3,19,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,180458576.23104733,64.93761035780709,1.0,180458576.23104733,0.0,0.0,5300000.0,0.0,5300000.0,185758576.23104733,2,3,19,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,174172219.94644225,61.74018828369478,1.0,174172219.94644225,0.0,0.0,5300000.0,0.0,5300000.0,179472219.94644225,2,3,19,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,125998462.31380779,40.84629867976521,1.0,125998462.31380779,0.0,0.0,8340000.0,0.0,8340000.0,134338462.3138078,2,3,19,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,95304434.143369,31.068733752154177,1.0,95304434.143369,0.0,0.0,8340000.0,0.0,8340000.0,103644434.143369,2,3,19,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,209564630.24401656,66.66149996173665,1.0,209564630.24401656,0.0,0.0,5300000.0,0.0,5300000.0,214864630.24401656,2,3,19,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,119309550.57741585,39.78018828369478,1.0,119309550.57741585,0.0,0.0,8340000.0,0.0,8340000.0,127649550.57741585,2,3,19,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,179062515.75658008,55.45827919510467,1.0,179062515.75658008,0.0,0.0,8340000.0,0.0,8340000.0,187402515.75658008,2,3,19,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,123594420.92038482,41.47520128197144,1.0,123594420.92038482,0.0,0.0,8340000.0,0.0,8340000.0,131934420.92038482,2,3,19,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,80394377.88758102,27.96240907583565,1.0,80394377.88758102,0.0,0.0,8340000.0,0.0,8340000.0,88734377.88758102,2,3,19,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,67660786.48383251,23.71696751706281,1.0,67660786.48383251,0.0,0.0,8340000.0,0.0,8340000.0,76000786.48383251,2,3,19,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,21.216155826266487,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,2,4,20,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,34.7093051661491,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,2,4,20,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,115475453.81461889,34.17040256394287,1.0,115475453.81461889,11610.0,11610000.0,0.0,20364000.0,31974000.0,147449453.8146189,2,4,20,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,120488129.27224511,35.715844122715716,1.0,120488129.27224511,0.0,0.0,8340000.0,0.0,8340000.0,128828129.27224511,2,4,20,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,91764509.62766495,30.865344135470163,1.0,91764509.62766495,0.0,0.0,0.0,100000000000.0,100000000000.0,100091764509.62767,2,4,20,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,88771642.0611121,29.723577900378793,1.0,88771642.0611121,0.0,0.0,10236000.0,0.0,10236000.0,99007642.0611121,2,4,20,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,103862782.1576756,35.54534413547017,1.0,103862782.1576756,0.0,0.0,8340000.0,0.0,8340000.0,112202782.1576756,2,4,20,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,77245326.65505204,23.23343504688006,1.0,77245326.65505204,0.0,0.0,8340000.0,0.0,8340000.0,85585326.65505204,2,4,20,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,26376739.472611204,8.247564927611034,1.2,31652087.367133442,0.0,0.0,8340000.0,0.0,8340000.0,39992087.36713344,2,4,20,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,72047901.48859754,21.932409075835654,1.0,72047901.48859754,0.0,0.0,8340000.0,0.0,8340000.0,80387901.48859754,2,4,20,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,53991890.20907132,16.664987001723343,1.0,53991890.20907132,0.0,0.0,8340000.0,0.0,8340000.0,62331890.20907132,2,4,20,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,61481778.535441756,18.93417531092702,1.0,61481778.535441756,0.0,0.0,8340000.0,0.0,8340000.0,69821778.53544176,2,4,20,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,399147213.8979516,103.34020771733752,1.0,399147213.8979516,0.0,0.0,9665000.0,0.0,9665000.0,408812213.8979516,2,4,20,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,74609993.38063516,22.807922061357853,1.0,74609993.38063516,0.0,0.0,10236000.0,0.0,10236000.0,84845993.38063516,2,4,20,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,105070371.80664149,35.637538931057726,1.0,105070371.80664149,0.0,0.0,10236000.0,0.0,10236000.0,115306371.80664149,2,4,20,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,109725820.12658131,39.65665581351204,1.0,109725820.12658131,0.0,0.0,10236000.0,0.0,10236000.0,119961820.12658131,2,4,20,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,92377742.98906097,33.762337649086284,1.0,92377742.98906097,0.0,0.0,5300000.0,0.0,5300000.0,97677742.98906097,2,4,20,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,86091386.70445591,30.56491557497398,1.0,86091386.70445591,0.0,0.0,5300000.0,0.0,5300000.0,91391386.70445591,2,4,20,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,37960320.64946468,9.671025971044415,1.2,45552384.77935762,0.0,0.0,8340000.0,0.0,8340000.0,53892384.77935762,2,4,20,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,24014566.051281687,6.00286363288515,1.2,28817479.261538025,0.0,0.0,8340000.0,0.0,8340000.0,37157479.26153803,2,4,20,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,146756936.1778152,44.87400646087498,1.0,146756936.1778152,0.0,0.0,5300000.0,0.0,5300000.0,152056936.1778152,2,4,20,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,46806854.55014692,12.473818177180204,1.2,56168225.460176304,0.0,0.0,8340000.0,0.0,8340000.0,64508225.460176304,2,4,20,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,116254821.69037873,33.67078569424301,1.0,116254821.69037873,0.0,0.0,8340000.0,0.0,8340000.0,124594821.69037873,2,4,20,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,82374086.53341326,25.04997400344669,1.0,82374086.53341326,0.0,0.0,8340000.0,0.0,8340000.0,90714086.53341326,2,4,20,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,90148074.41738963,26.707707781109765,1.0,90148074.41738963,0.0,0.0,8340000.0,0.0,8340000.0,98488074.41738963,2,4,20,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,67354242.97687234,20.509402589451774,1.0,67354242.97687234,0.0,0.0,8340000.0,0.0,8340000.0,75694242.97687234,2,4,20,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,13.328590898655452,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,2,5,21,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,29.009974003446686,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,2,5,21,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,93119920.27756384,27.33725322406027,1.0,93119920.27756384,11610.0,11610000.0,0.0,20364000.0,31974000.0,125093920.27756384,2,5,21,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,98845179.36758319,29.009974003446686,1.0,98845179.36758319,0.0,0.0,8340000.0,0.0,8340000.0,107185179.36758319,2,5,21,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,118496845.94703278,39.90746750430836,1.0,118496845.94703278,0.0,0.0,0.0,100000000000.0,100000000000.0,100118496845.94704,2,5,21,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,115503978.38047992,38.76570126921699,1.0,115503978.38047992,0.0,0.0,10236000.0,0.0,10236000.0,125739978.38047992,2,5,21,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,130595118.4770434,44.58746750430836,1.0,130595118.4770434,0.0,0.0,8340000.0,0.0,8340000.0,138935118.4770434,2,5,21,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,103977662.97441986,32.27555841571825,1.0,103977662.97441986,0.0,0.0,8340000.0,0.0,8340000.0,112317662.97441986,2,5,21,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,65813936.95779754,19.802194795587557,1.0,65813936.95779754,0.0,0.0,8340000.0,0.0,8340000.0,74153936.95779754,2,5,21,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,97036044.95931466,29.22195451878615,1.0,97036044.95931466,0.0,0.0,8340000.0,0.0,8340000.0,105376044.95931466,2,5,21,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,80106377.23850757,24.96901945915164,1.0,80106377.23850757,0.0,0.0,8340000.0,0.0,8340000.0,88446377.23850757,2,5,21,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,86900541.57332328,27.005486988968897,1.0,86900541.57332328,0.0,0.0,8340000.0,0.0,8340000.0,95240541.57332328,2,5,21,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,425879550.2173194,112.38233108617571,1.0,425879550.2173194,0.0,0.0,9665000.0,0.0,9665000.0,435544550.2173194,2,5,21,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,101342329.70000297,31.850045430196047,1.0,101342329.70000297,0.0,0.0,10236000.0,0.0,10236000.0,111578329.70000297,2,5,21,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,130293385.74583071,43.55068827094033,1.0,130293385.74583071,0.0,0.0,10236000.0,0.0,10236000.0,140529385.7458307,2,5,21,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,136458156.44594914,48.69877918235024,1.0,136458156.44594914,0.0,0.0,10236000.0,0.0,10236000.0,146694156.44594914,2,5,21,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,113929589.39818531,40.00806491485659,1.0,113929589.39818531,0.0,0.0,5300000.0,0.0,5300000.0,119229589.39818531,2,5,21,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,107643233.11358024,36.81064284074427,1.0,107643233.11358024,0.0,0.0,5300000.0,0.0,5300000.0,112943233.11358024,2,5,21,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,59469475.48094576,15.916753236814714,1.2,71363370.5771349,0.0,0.0,8340000.0,0.0,8340000.0,79703370.5771349,2,5,21,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,65446260.678899325,19.457636354360403,1.0,65446260.678899325,0.0,0.0,8340000.0,0.0,8340000.0,73786260.67889932,2,5,21,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,121380334.01198944,35.624746724921934,1.0,121380334.01198944,0.0,0.0,5300000.0,0.0,5300000.0,126680334.01198944,2,5,21,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,25541742.6882424,5.76,1.2,30650091.225890875,0.0,0.0,8340000.0,0.0,8340000.0,38990091.225890875,2,5,21,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,90878219.52455297,24.421525958289966,1.0,90878219.52455297,0.0,0.0,8340000.0,0.0,8340000.0,99218219.52455297,2,5,21,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,62054827.9746553,18.598662325404813,1.0,62054827.9746553,0.0,0.0,8340000.0,0.0,8340000.0,70394827.9746553,2,5,21,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,105626613.24155706,30.962837636331834,1.0,105626613.24155706,0.0,0.0,8340000.0,0.0,8340000.0,113966613.24155706,2,5,21,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,84761957.3380276,24.808207768355317,1.0,84761957.3380276,0.0,0.0,8340000.0,0.0,8340000.0,93101957.3380276,2,5,21,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,14.390499987245551,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,2,6,22,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,26.071311678041873,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,2,6,22,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,78665412.66043168,22.537922061357857,1.0,78665412.66043168,11610.0,11610000.0,0.0,20364000.0,31974000.0,110639412.66043168,2,6,22,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,89384651.54405195,26.071311678041873,1.0,89384651.54405195,0.0,0.0,8340000.0,0.0,8340000.0,97724651.54405195,2,6,22,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,163677109.41182098,51.874818151671306,1.0,163677109.41182098,0.0,0.0,0.0,100000000000.0,100000000000.0,100163677109.41182,2,6,22,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,160684241.84526813,50.73305191657993,1.0,160684241.84526813,0.0,0.0,10236000.0,0.0,10236000.0,170920241.84526813,2,6,22,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,175775381.9418316,56.5548181516713,1.0,175775381.9418316,0.0,0.0,8340000.0,0.0,8340000.0,184115381.9418316,2,6,22,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,149157926.43920803,44.24290906308121,1.0,149157926.43920803,0.0,0.0,8340000.0,0.0,8340000.0,157497926.43920803,2,6,22,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,115970548.93383414,34.12078569424301,1.0,115970548.93383414,0.0,0.0,8340000.0,0.0,8340000.0,124310548.93383414,2,6,22,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,138167248.31384787,39.80577269596635,1.0,138167248.31384787,0.0,0.0,8340000.0,0.0,8340000.0,146507248.31384787,2,6,22,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,124791666.31507955,36.387324650809624,1.0,124791666.31507955,0.0,0.0,8340000.0,0.0,8340000.0,133131666.31507955,2,6,22,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,130953810.03357519,38.61283763633184,1.0,130953810.03357519,0.0,0.0,8340000.0,0.0,8340000.0,139293810.03357518,2,6,22,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,471059813.68210757,124.34968173353866,1.0,471059813.68210757,0.0,0.0,9665000.0,0.0,9665000.0,480724813.68210757,2,6,22,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,146237111.20819658,43.78651296001331,1.0,146237111.20819658,0.0,0.0,10236000.0,0.0,10236000.0,156473111.20819658,2,6,22,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,173001183.18335783,54.385318138916844,1.0,173001183.18335783,0.0,0.0,10236000.0,0.0,10236000.0,183237183.18335783,2,6,22,1500
