meta_index,LONGITUDE,LATITUDE,regions_index
862,-87.95832800000002,37.77,25
863,-83.25833100000001,36.751671,13
864,-82.698334,38.126671,13
865,-82.870003,37.83667,13
866,-88.00013376,36.7969544,13
867,-88.10068633,36.89424388,13
868,-88.01383882,36.86105972,13
869,-86.9984,37.2647,13
870,-87.0146,37.2643,13
871,-87.0186,37.2631,13
872,-87.0246,37.269,13
873,-86.9852,37.2727,13
874,-86.9789,37.2647,13
875,-86.986914,37.256805,13
876,-86.980494,37.265939,13
877,-86.9775,37.241,13
878,-86.983623,37.252148999999996,13
879,-86.9991,37.2409,13
880,-87.010001,37.267474,13
881,-88.7918,37.1655,13
882,-88.27010506,37.01249832,12
883,-85.98438358,37.8778434,12
884,-87.77237286,36.71232593,12
885,-87.777345,36.70869187,12
886,-87.75849025,36.71655762,12
887,-87.78403686,36.70129728,12
888,-87.77703353,36.69810243,12
889,-89.86666899999999,30.63833,12
890,-89.86666899999999,30.620001000000002,12
891,-89.793327,30.47167,12
892,-92.4467,31.5117,12
893,-92.6833,31.2,12
894,-92.7667,32.9,12
895,-93.3122,32.6683,12
896,-93.2944,32.6717,12
897,-93.15328882,31.144632,12
898,-93.07711828,31.12019322,12
899,-93.55000305,32.51666641,12
900,-93.588639,32.5055,12
901,-91.97833299999999,31.578328999999997,12
902,-91.861671,31.48333,12
903,-91.86200000000001,31.483,12
904,-92.110001,32.168331,12
905,-92.11,32.168,12
906,-93.513329,32.705002,12
907,-93.66999799999999,32.316669,12
908,-93.918327,32.706669,12
909,-91.23972222,30.62027778,12
910,-92.9903,31.0056,12
911,-93.59638889,32.52083333,12
912,-93.1257,30.9816,12
913,-93.495237,32.250479999999996,12
914,-92.293327,31.18667,12
915,-92.7248,31.5241,12
916,-93.2713,31.9388,12
917,-91.961483,31.254979,12
918,-93.1616,30.9944,12
919,-92.7755,31.89938889,12
920,-92.113433,31.479416999999998,12
921,-71.3158,42.6489,12
922,-71.28333282,41.99333191,12
923,-72.02667,42.428329999999995,12
924,-72.123329,42.631671999999995,12
925,-71.908333,42.11832800000001,12
926,-72.29167199999998,42.07333,12
927,-72.126671,42.10833,12
928,-71.879997,42.119999,12
929,-72.881668,42.264998999999996,12
930,-72.861671,42.290001000000004,12
931,-72.224998,42.64167,12
932,-71.605003,42.105,12
933,-72.058327,42.081669,12
934,-76.788811,39.032429,31
935,-77.1296,38.9484,31
936,-76.7367,39.095,31
937,-76.73332977,39.08166504,31
938,-76.33894061,39.47678212,31
939,-79.071671,39.480221,31
940,-77.8273,39.4941,31
941,-76.851136,39.013575,31
942,-76.79666901,39.02694321,31
943,-77.91667,39.6,31
944,-75.875,39.501667,31
945,-76.02,39.3883,31
946,-76.420813,38.268089,31
947,-77.24927,39.001692999999996,31
948,-76.81417084,39.05333328,31
949,-75.9785,39.4357,31
950,-76.79666901,39.02694321,31
951,-68.67832947,44.58666611,31
952,-70.82081667,44.32565556,31
953,-69.28333282,44.69660187,31
954,-67.921786,46.928867,31
955,-67.25700378,45.13259888,31
956,-67.288622,45.135671,31
957,-67.27532409999999,45.1410355,31
958,-67.28527069,45.15156174,31
959,-67.34030151,45.07009888,31
960,-67.29736328,45.06908035,31
961,-67.25930023,45.07099915,31
962,-67.26143646,45.10586166,31
963,-67.25615692,45.12237929999999,31
964,-67.26745,45.114699,31
965,-67.2855514,45.0984821,31
966,-67.3059,45.087419,31
967,-67.24929809999999,45.129100799999996,31
968,-68.207087,44.358527,31
969,-67.255,44.84833333,31
970,-67.29110718,45.10569,31
971,-67.27960205,45.08969879,31
972,-67.28610992,45.15111160000001,31
973,-67.2798996,45.05879974,31
974,-67.295578,45.14286041,11
975,-88.78344444,46.45436111,11
976,-85.52438889,44.25877778,11
977,-84.93646944,45.98719444,11
978,-85.89803,43.62849,11
979,-85.568861,44.15748,11
980,-85.95610809,46.23389053,11
981,-86.67694444,45.85972222,11
982,-84.663425,46.07200556,11
983,-85.93054962,46.28583145,11
984,-85.95471954,46.24027634,11
985,-85.94416809,46.23083496,11
986,-85.95333099,46.24888992,11
987,-85.95360565,46.25694275,11
988,-85.95527649,46.26555634,11
989,-85.98832703,46.27166748,11
990,-85.95333099,46.27500153,11
991,-85.96333313,46.28666687,11
992,-85.99166107,46.27500153,11
993,-85.96666667,46.285,11
994,-85.9513855,46.29027557,11
995,-85.02139282,46.27833176,11
996,-86.0036087,46.24083328,11
997,-86.02750397,46.26694489,11
998,-86.0,46.22027969,11
999,-86.96582794,46.29027557,11
1000,-86.1305542,46.29638672,11
1001,-86.05805969,46.18138886,11
1002,-86.03222656,46.20000076,11
1003,-83.99833333,43.35833333,11
1004,-83.99666667,43.35333333,11
1005,-84.035,43.35,11
1006,-84.00666667,43.34666667,11
1007,-84.05,43.33333333,11
1008,-84.0,43.34,11
1009,-84.35833000000002,46.505001,11
1010,-89.03583333,46.4,18
1011,-84.70146111,46.12200833,18
1012,-83.6075,44.60541667,18
1013,-87.97327778,46.69544444,18
1014,-86.527925,46.27922222,18
1015,-86.524225,46.28233056,18
1016,-86.45678889,46.15075556,18
1017,-86.66817703,46.27183324,18
1018,-83.87222222,44.57472222,18
1019,-83.86833333,44.55277778,18
1020,-83.87138889,44.54055556,18
1021,-84.51227778,44.63997222,18
1022,-86.82398889,46.04377222,18
1023,-83.995,43.34833333,18
1024,-83.573,44.41211111,18
1025,-86.045,46.28333333,18
1026,-86.07666667,46.26166667,18
1027,-83.45107,44.36735,18
1028,-83.63333333,44.61666667,18
1029,-85.94555664,46.27527618,18
1030,-83.9371,44.5665,18
1031,-83.6229,44.5715,18
1032,-85.93499756,46.29138947,18
1033,-83.86081999999998,44.43163,18
1034,-83.73700000000002,44.64058333,18
1035,-83.74202778,44.63605556,18
1036,-83.6229,44.6174,18
1037,-93.89334000000001,47.73107,18
1038,-93.51807099999999,47.44696500000001,18
1039,-91.09414,47.64017,18
1040,-91.67881,47.371829999999996,18
1041,-91.56217,48.01825,18
1042,-90.36721,47.81831,18
1043,-93.86598000000001,47.72959,18
1044,-93.7241,47.692840000000004,18
1045,-95.85754,47.488279999999996,18
1046,-93.85389,47.67119,18
1047,-96.01607,45.86847,18
1048,-96.02991,48.3446,18
1049,-95.83378,45.88952000000001,18
1050,-95.017284,45.183619,18
1051,-95.075932,45.185574,18
1052,-95.48206,47.87161,18
1053,-93.896141,47.692537,18
1054,-95.27667199999999,47.956669,18
1055,-96.18,46.21667100000001,18
1056,-96.8506,45.608000000000004,18
1057,-96.639687,45.769138,18
1058,-96.571671,45.861671,18
1059,-95.791031,45.02195,18
1060,-96.09333000000001,45.171669,18
1061,-95.86666899999999,45.02167100000001,18
1062,-96.29167199999999,45.248329,18
1063,-94.1456,46.658,18
1064,-93.328331,46.78833,18
1065,-93.4701,47.141999999999996,18
1066,-94.221672,47.248329,18
1067,-94.2504,47.3495,28
1068,-91.308327,43.866669,28
1069,-91.7202,44.0922,28
1070,-91.81166800000001,44.16167100000001,28
1071,-93.25833100000001,44.98167,28
1072,-93.246674,44.978328999999995,28
1073,-93.20166800000001,44.915001000000004,28
1074,-92.868332,44.759997999999996,28
1075,-92.610001,44.610001000000004,28
1076,-94.35333299999999,46.41167100000001,28
1077,-93.78941999999999,45.52896,28
1078,-95.63395,46.98466,28
1079,-95.61023,46.952,28
1080,-95.65607,47.02107,28
1081,-95.6948,46.89835,28
1082,-95.68243000000001,46.957229999999996,28
1083,-93.36310999999999,46.56217,28
1084,-93.31706,46.53667,28
1085,-95.90028000000001,48.33848,28
1086,-95.88831,48.369859999999996,28
1087,-95.92335,48.36508,28
1088,-95.88417,48.37139000000001,28
1089,-95.92348,48.36499,28
1090,-95.94471999999999,48.36843,28
1091,-96.00968,48.31474,39
1092,-95.59192,47.02968,39
1093,-95.89526,48.32377,39
1094,-95.98065,48.30288,39
1095,-95.99375,48.2869,39
1096,-96.00862,48.314609999999995,39
1097,-96.05918,48.31075,39
1098,-95.9977,48.36922,39
1099,-96.00421999999999,48.36916,39
1100,-95.9965,48.398,39
1101,-94.48944200000001,47.289863000000004,39
1102,-94.456295,47.284213,39
1103,-91.43769,48.049929999999996,39
1104,-91.62701,47.8628,39
1105,-94.55289,47.26652,39
1106,-94.08332,47.540859999999995,39
1107,-93.86839,47.094590000000004,39
1108,-94.085514,47.285398,39
1109,-94.169035,47.803708,39
1110,-94.06296,47.2698,39
1111,-95.88425,47.16717,39
1112,-93.74076,45.49146,39
1113,-93.72245,45.49555,39
1114,-93.72119,45.504870000000004,39
1115,-93.69700999999999,45.49266,39
1116,-93.71611,45.45821,39
1117,-93.70765,45.4599,39
1118,-93.68856,45.46304,39
1119,-93.68068000000001,45.46492,39
1120,-93.6829,45.4553,39
1121,-93.482031,47.470709,39
1122,-94.16167,47.51757,39
1123,-96.51238000000001,45.39378,39
1124,-95.5764,46.917120000000004,39
1125,-95.9383316,46.26166534,39
1126,-91.72258000000001,47.96841,14
1127,-96.36950999999999,45.25725,14
1128,-94.34357,47.45459,14
1129,-96.29781,47.69466,14
1130,-94.54275,45.14805,14
1131,-94.48308,47.4518,14
1132,-94.059584,47.158007,14
1133,-94.150973,47.806553,14
1134,-94.168847,47.788000000000004,14
1135,-93.711668,47.713604,14
1136,-94.14703,47.53413,14
1137,-94.04996,47.7017,14
1138,-92.69551,48.20943,14
1139,-94.03556,47.69822,14
1140,-93.89334000000001,47.73107,14
1141,-96.11838,44.45809000000001,14
1142,-94.04995799999999,47.701702000000004,14
1143,-94.035557,47.698218,14
1144,-92.60545,48.21002,14
1145,-92.40623000000001,48.15031,14
1146,-90.18472290000001,37.02639008,14
1147,-90.901085,39.379047,14
1148,-90.70475,39.022957,14
1149,-90.17714699999999,38.757866,14
1150,-91.5149,40.143299,14
1151,-91.428802,39.903,14
1152,-91.248703,39.635399,14
1153,-93.21333313,39.58333206,14
1154,-93.18722534,39.60638809,14
1155,-93.21499634,39.61299896,14
1156,-92.513329,39.751671,14
1157,-94.555,39.398331,14
1158,-91.571655,39.565212,14
1159,-94.33833299999999,39.01833,14
1160,-95.25,40.03555679,14
1161,-94.4491,38.8925,14
1162,-92.097222,36.907222,14
1163,-94.21500002,39.10666997,14
1164,-93.796192,38.28664533,14
1165,-94.48506345,38.87859247,14
1166,-94.34777778,39.00583333,14
1167,-93.79698606,38.05130231,14
1168,-93.77257106,38.30790725,14
1169,-93.77414613,38.30477599,14
1170,-93.35799999999999,38.293,14
1171,-91.262915,37.386414,14
1172,-91.3475,36.81666667,14
1173,-90.955469,36.658136,14
1174,-90.616984,37.417226,14
1175,-93.75833100000001,37.691669,14
1176,-93.32,37.901669,14
1177,-93.308327,36.595001,14
1178,-90.77166700000001,37.136669,14
1179,-90.27746327,36.93977415,14
1180,-91.056797,37.876746999999995,14
1181,-90.60249636,36.97866926,14
1182,-92.12264,37.519477,14
1183,-92.122337,37.517964,14
1184,-94.34745384,39.02010856,14
1185,-92.19272196,37.69190001,14
1186,-92.17107997,37.73169997,14
1187,-92.17215998,37.72000001,14
1188,-91.05277778,36.655,14
1189,-92.07705564,36.79706933,14
1190,-91.32251844,37.53526148,14
1191,-92.16499999,37.72167002,14
1192,-92.16867277,37.72594738,14
1193,-90.77318056,36.92055556,14
1194,-92.12389641,37.71746758,14
1195,-92.15661004,37.692444,14
1196,-90.906774,37.72967,35
1197,-91.27808333,37.62977778,35
1198,-92.04234167,37.06438611,35
1199,-90.62333334,36.80027778,35
1200,-90.18555702,37.02600815,35
1201,-90.20082855,37.00111008,35
1202,-91.649796,39.545296,35
1203,-94.46833000000001,38.92667,35
1204,-89.14001,33.27158,35
1205,-88.9349975,34.04499805,35
1206,-90.98975,31.42422222,35
1207,-89.11958363,34.728471299999995,35
1208,-89.34666444,34.44166555,35
1209,-89.32666778,34.38999944,35
1210,-89.33833305,34.72333139,35
1211,-89.3573,32.1962,35
1212,-89.82333361,33.9783325,35
1213,-88.6994,31.3356,35
1214,-88.79833199999999,32.474998,35
1215,-90.8683,32.2978,35
1216,-89.78679699999998,34.400002,35
1217,-89.77166700000002,33.808331,35
1218,-89.821671,34.158328999999995,35
1219,-90.123329,34.756671999999995,35
1220,-88.6014,32.5611,35
1221,-88.6127,32.5477,35
1222,-89.98096667,33.12021667,35
1223,-89.800658,32.800658,35
1224,-88.5445,32.5724,35
1225,-88.489998,33.51667,35
1226,-88.519997,33.830002,35
1227,-88.48792399999998,34.010978,35
1228,-88.073623,34.073623,35
1229,-88.424036,34.266415,35
1230,-90.1017,33.076199,35
1231,-89.33101004,34.74058001,35
1232,-90.192596,33.029701,35
1233,-89.96167,33.169998,35
1234,-90.02783199999998,33.095032,35
1235,-88.364212,34.466377,35
1236,-88.324997,34.525002,35
1237,-89.81274901,34.01900565,15
1238,-89.779999,34.700001,15
1239,-90.841877,31.43163400000001,15
1240,-89.77818247,33.84625266,15
1241,-89.14703,33.27391,15
1242,-88.77944946,33.28610992,15
1243,-88.77500153,33.27611160000001,15
1244,-88.86388397,33.26833344,15
1245,-88.409899,34.367828,15
1246,-107.6429977,48.38600159,15
1247,-107.64051059999998,48.38820648,15
1248,-108.5306,47.1102,15
1249,-106.4167,48.0,15
1250,-109.04,48.7,15
1251,-105.0119,46.4995,15
1252,-109.92268100000001,47.43451500000001,15
1253,-108.3443,47.3674,15
1254,-112.123471,46.076027,15
1255,-109.89573700000001,48.428366,15
1256,-109.60166170000001,48.75666809,15
1257,-108.4128,48.2602,15
1258,-110.8467,45.2444,15
1259,-112.59862079999999,48.56607971,15
1260,-108.62428,47.50762,15
1261,-106.4105,47.4454,15
1262,-106.4727,47.3156,15
1263,-108.6395,48.3025,15
1264,-107.5734,47.8809,15
1265,-105.9756,48.308,15
1266,-109.4247,48.8128,15
1267,-114.2355,46.065,15
1268,-114.0126,48.3413,15
1269,-114.03206999999999,48.36898571,29
1270,-107.9994,45.9321,29
1271,-111.7281,46.6486,29
1272,-112.8588,45.0002,29
1273,-109.946,48.5995,29
1274,-112.7616,47.6014,29
1275,-113.5214,48.8282,29
1276,-113.2634,48.492329999999995,29
1277,-107.5218,48.5336,29
1278,-112.454,47.6923,29
1279,-107.9216,45.3163,29
1280,-112.4243,47.555,29
1281,-111.1125,48.3145,29
1282,-111.1257,48.3012,16
1283,-107.9216,45.3167,16
1284,-108.3099,48.4119,16
1285,-106.975,48.3728,16
1286,-112.7067,47.6211,16
1287,-109.1902,48.5662,16
1288,-113.7328,47.20147,16
1289,-113.9364,47.26599,16
1290,-114.0179,47.31296,16
1291,-113.9918,47.425129999999996,16
1292,-114.1373,47.45523,16
1293,-114.1442,47.64013,16
1294,-114.2299,47.50338,16
1295,-114.0712564,47.45190801,16
1296,-114.2713,47.5377,43
1297,-114.0765,47.67136,43
1298,-114.6982,48.09277,43
1299,-114.7323,47.9285,43
1300,-114.6823,47.74844,43
1301,-114.6664,47.69951,43
1302,-113.7611,47.20284,43
1303,-109.0018467,45.05466628,43
1304,-108.81,45.19,43
1305,-104.60734000000001,45.67544,43
1306,-104.5555,45.6865,43
1307,-104.6044,45.6738,43
1308,-104.5309,45.6852,43
1309,-104.5661,45.6849,43
1310,-104.6502,45.0953,43
1311,-104.5235,45.667,43
1312,-104.4943,45.6615,43
1313,-109.1776,46.0015,43
1314,-108.3933334,48.69833374,43
1315,-104.5893,46.8841,43
1316,-109.61833190000002,48.77833176,43
1317,-104.7196,46.9039,43
1318,-104.63701,46.89541,43
1319,-104.6313,46.8989,43
1320,-107.58166499999999,48.54000092,43
1321,-109.75,48.95999908,43
1322,-104.1566696,46.79999924,43
1323,-104.5083313,48.47500229,43
1324,-104.5695243,48.40903524,24
1325,-111.65499879999999,44.64666748,24
1326,-105.9314,47.7675,24
1327,-105.0487,45.6868,24
1328,-115.3083,48.41167100000001,24
1329,-105.22442,46.83915,24
1330,-105.2316,46.8462,24
1331,-105.79,47.09,24
1332,-105.8095,47.0862,24
1333,-105.6718,46.8833,24
1334,-105.9381,46.9747,24
1335,-105.5113,46.8715,24
1336,-106.0647,47.1261,24
1337,-105.40369,46.94062,24
1338,-105.55893,46.99064,24
1339,-106.71588999999999,48.04691,24
1340,-106.8606,47.897,24
1341,-106.7948,48.08263,24
1342,-106.75672,48.080659999999995,24
1343,-107.0579,47.9231,24
1344,-106.9956,48.088,24
1345,-107.0276,48.125,24
1346,-107.0266,47.9085,24
1347,-106.9177,47.9036,24
1348,-107.0806,48.107,24
1349,-107.00981999999999,48.042790000000004,24
1350,-106.98036,47.86642,24
1351,-106.9589,48.03761,24
1352,-106.95658,48.02252,24
1353,-107.1279,47.9082,24
1354,-107.1026,47.9993,24
1355,-107.0296,47.9055,24
1356,-106.9853,47.8936,24
1357,-107.1826,47.883,24
1358,-107.1501,48.1123,24
1359,-107.1569,48.0777,24
1360,-107.1645,47.9327,24
1361,-106.9464,47.8929,24
1362,-107.1387,47.8515,24
1363,-107.10718,48.09207,24
1364,-106.82128,48.08206,24
1365,-106.7931,48.0499,24
1366,-106.9607,48.0858,24
1367,-106.87606000000001,48.07945,24
1368,-106.9526,47.89,24
1369,-107.1106,48.128,24
1370,-108.42963999999999,47.76095,24
1371,-108.3968,47.7059,24
1372,-107.10593999999999,48.08788,24
1373,-107.1808,48.0532,24
1374,-108.47648999999998,47.751329999999996,24
1375,-108.4599,47.7206,24
1376,-108.531,47.74100000000001,0
1377,-106.9796,48.00868,0
1378,-107.2649,48.0939,0
1379,-107.2501,48.1196,0
1380,-107.1643,48.105,0
1381,-106.92453,47.959759999999996,0
1382,-106.90733999999999,48.04626,0
1383,-107.06313999999999,48.02709,0
1384,-107.1538,47.9532,0
1385,-107.1995,47.9782,0
1386,-107.05723,47.98589000000001,0
1387,-107.0446,48.1631,0
1388,-107.1055,48.1356,0
1389,-106.8422,47.9526,0
1390,-107.15843999999998,47.9963,0
1391,-111.8829,46.6379,0
1392,-107.17478999999999,47.98845,0
1393,-107.1106,48.065,0
1394,-107.1436,48.0106,0
1395,-107.197,47.9805,0
1396,-107.21186000000002,48.02345,0
1397,-112.4226,47.5528,0
1398,-107.21616999999999,47.98372,0
1399,-107.22399999999999,47.9395,0
1400,-106.9949,47.937,17
1401,-106.9943,48.2349,17
1402,-106.8288,48.6221,17
1403,-107.1485,48.7506,17
1404,-106.9621,48.4918,17
1405,-105.62624,47.02588,17
1406,-108.085,48.1619,17
1407,-107.57348,48.9773,17
1408,-108.0769,47.9058,17
1409,-108.3144,48.0921,17
1410,-108.0478,48.4187,17
1411,-108.0756,48.2515,17
1412,-107.5606,47.9422,17
1413,-109.42683999999998,48.691179999999996,17
1414,-108.2022,48.5774,17
1415,-107.9128,48.4329,17
1416,-108.2345,48.5827,17
1417,-109.2668,48.93744,17
1418,-109.28886999999999,48.97364,17
1419,-108.0164,48.1954,17
1420,-107.4764,48.9696,17
1421,-108.2028,47.8475,17
1422,-107.8561,47.8461,17
1423,-107.52,47.97,17
1424,-109.3369,48.9737,17
1425,-108.71378,48.56452,17
1426,-108.78509,48.60589,17
1427,-106.9163,47.9165,17
1428,-106.7148,47.97873,17
1429,-108.42322,47.461040000000004,17
1430,-108.1326,47.3867,17
1431,-108.3779,47.2265,17
1432,-108.3521,47.2092,17
1433,-108.4583,47.118457,17
1434,-107.9,46.6,17
1435,-108.2898,47.851000000000006,17
1436,-112.09969,45.58081,17
1437,-112.07557,45.56185,17
1438,-114.454,46.099,17
1439,-112.9615,46.3143,17
1440,-113.0581771,46.44367255,17
1441,-113.11277439999999,46.32431248,17
1442,-111.4226,44.832,17
1443,-114.256,46.641999999999996,17
1444,-112.80331969999999,47.43319455,17
1445,-113.4517,45.12300000000001,17
1446,-111.993,45.5133,17
1447,-112.04025,45.53934,17
1448,-109.03592900000001,47.367329,17
1449,-107.5946,45.16174,17
1450,-108.6327,48.437,17
1451,-109.8625,48.2989,17
1452,-112.6958,48.34404,17
1453,-112.9957,46.3547,17
1454,-107.8939938,47.9528763,17
1455,-107.7579,48.8431,17
1456,-108.3802,48.0834,17
1457,-109.6381,48.1748,17
1458,-108.1175,45.6494,17
1459,-114.0227,47.70792,17
1460,-105.79,45.1669,17
1461,-114.03233999999999,48.368992,6
1462,-106.0343,46.5879,6
1463,-106.101922,46.50789,6
1464,-106.0635,46.508,6
1465,-105.9906,46.236999999999995,6
1466,-105.8725,46.1655,6
1467,-105.7377,46.0887,6
1468,-105.3502,46.2225,6
1469,-105.4382,46.0655,6
1470,-105.3085,46.0359,6
1471,-105.3631,45.9146,6
1472,-105.6623,45.1628,6
1473,-106.589,46.7571,6
1474,-106.6076,46.702,6
1475,-106.5987,46.6684,6
1476,-106.5528,46.7164,6
1477,-106.1826,46.573,6
1478,-108.0457,45.435,6
1479,-105.24638999999999,46.02314000000001,6
1480,-105.21799999999999,46.1659,6
1481,-105.2651,46.5341,6
1482,-105.1588,45.968999999999994,6
1483,-106.3919,46.4488,6
1484,-107.0458,46.77896,6
1485,-106.8946,46.651,6
1486,-106.5159,45.6106,6
1487,-106.5746,45.393,6
1488,-106.566006,46.597390999999995,6
1489,-106.49,46.6558,6
1490,-107.0178,45.4637,6
1491,-106.4522,46.5097,6
1492,-106.4874,46.6205,6
1493,-106.84200000000001,46.6582,6
1494,-106.7328,46.7292,6
1495,-108.01813840000001,45.634425799999995,6
1496,-108.00142120000001,45.57605197,6
1497,-108.03202639999999,45.53979931,6
1498,-107.1021,45.5019,6
1499,-107.3951247,45.72037113,6
1500,-107.4541,45.6102,6
1501,-108.0913,45.6259,6
1502,-108.0952,45.678000000000004,6
1503,-108.0887,45.553000000000004,6
1504,-108.1075,45.5735,6
1505,-108.1807,45.65,6
1506,-108.1874,45.6368,6
1507,-108.1846,45.6485,6
1508,-108.2752,45.5855,6
1509,-108.1907,45.6662,6
1510,-108.1507,45.5804,6
1511,-108.2046,45.5559,6
1512,-108.1271,45.595,6
1513,-108.1602,45.5674,6
1514,-106.6896,47.2403,6
1515,-106.4883,47.3107,6
1516,-106.4249,47.4932,6
1517,-106.6355,47.2817,6
1518,-106.5575,47.3044,6
1519,-106.4257,47.6196,6
1520,-106.5086,47.725,6
1521,-106.3926,47.673,6
1522,-108.17014420000001,46.72429912,6
1523,-107.9474,47.0944,6
1524,-108.6704,47.1081,6
1525,-108.64,47.18,6
1526,-104.7087,46.8857,6
1527,-106.0353,47.7864,6
1528,-106.1073,47.8119,6
1529,-106.1083,47.7155,6
1530,-106.1126,47.7,6
1531,-106.088,47.7021,6
1532,-106.0269,47.6855,6
1533,-107.012731,45.00564045,6
1534,-106.3746,47.5582,6
1535,-104.7171,45.4062,6
1536,-104.72402,45.29019,6
1537,-107.9268,45.3128,6
1538,-108.48899999999999,47.2827,6
1539,-108.595,46.8682,6
1540,-108.6122,46.8041,6
1541,-108.4634,47.0483,6
1542,-104.5669,45.6898,6
1543,-104.5583,45.6596,6
1544,-104.07399000000001,45.8267,6
1545,-104.47473000000001,45.36827,6
1546,-106.0533,47.7953,6
1547,-107.1861,47.5486,6
1548,-105.68888999999999,46.84138,6
1549,-105.64685,46.87298,6
1550,-105.0999,46.6027,6
1551,-105.7582,46.9802,6
1552,-105.7836,47.1184,6
1553,-106.7723,47.6198,6
1554,-105.3421,46.9015,6
1555,-106.3163,47.5541,6
1556,-106.3719,47.5792,6
1557,-106.6137,47.3048,6
1558,-105.88915,46.915279999999996,6
1559,-105.5909,46.8692,6
1560,-106.4242,46.5597,6
1561,-108.74176999999999,46.584179999999996,6
1562,-104.9016,45.8789,6
1563,-108.81226090000001,46.74040828,6
1564,-108.1373,47.506,6
1565,-107.9536,48.8264,6
1566,-108.0144,48.0862,6
1567,-107.9815,48.1054,6
1568,-108.19608000000001,48.222559999999994,6
1569,-107.49600000000001,48.1038,26
1570,-108.0323415,48.91061129999999,26
1571,-108.4312,47.7112,26
1572,-107.5908,48.9162,26
1573,-107.8278,48.9781,26
1574,-105.9583,47.87300000000001,26
1575,-107.8816,48.1136,26
1576,-107.9200256,47.91228242,26
1577,-107.9179,48.92100000000001,26
1578,-108.9945,47.4087,26
1579,-107.1763,47.9874,26
1580,-107.23818,47.97849,26
1581,-107.2165,47.935,26
1582,-107.2218,47.997,26
1583,-106.1756,47.6406,26
1584,-108.1946,47.7198,26
1585,-107.7778,47.6216,26
1586,-106.6847,46.8731,26
1587,-106.3273,47.6874,26
1588,-107.41935,46.8581,26
1589,-108.25081000000002,47.52345,26
1590,-107.2372,47.9509,26
1591,-106.66558,48.30898,26
1592,-104.6675,45.265,26
1593,-108.3954,47.0756,26
1594,-108.65453070000001,46.5445849,26
1595,-108.5345,46.0974,26
1596,-105.5575,47.0649,26
1597,-104.749365,46.688837,26
1598,-104.7599,46.678000000000004,26
1599,-106.79703,46.64131,26
1600,-104.621701,45.429714000000004,26
1601,-107.1894,47.9643,26
1602,-107.2534,47.9339,26
1603,-108.3921,47.4889,26
1604,-109.2979,47.4804,26
1605,-107.8949,47.5659,26
1606,-107.38223490000001,48.24579356,26
1607,-107.7367,48.0227,26
1608,-107.8066,47.7855,26
1609,-108.28131,47.80192,26
1610,-108.4053,47.7379,26
1611,-108.0428,48.0309,26
1612,-108.4478655,47.76560854,26
1613,-107.79901170000001,47.66730299,26
1614,-109.1373,48.7247,26
1615,-107.89937450000001,47.76242667,26
1616,-107.96710379999999,47.79289766,26
1617,-104.7265,45.3986,26
1618,-105.4913,46.9406,26
1619,-107.1056,48.2151,26
1620,-108.4384,48.3107,26
1621,-108.6962,48.2876,26
1622,-108.6474,48.3816,26
1623,-108.7272,48.271,26
1624,-108.6679,48.6983,26
1625,-108.5884,48.3467,26
1626,-108.2724,47.8676,26
1627,-108.7125,48.4141,26
1628,-108.8924,47.9526,26
1629,-108.5001,48.2358,26
1630,-108.4718,48.0343,26
1631,-108.7099,48.381,26
1632,-104.6255,46.8768,26
1633,-108.7291,47.5753,26
1634,-108.2627,47.9473,26
1635,-107.99121000000001,47.660270000000004,26
1636,-108.5025,47.7648,26
1637,-108.0757,48.2307,26
1638,-108.1998,48.215,26
1639,-107.96977,48.5384,26
1640,-108.6916,48.1683,26
1641,-108.8263,48.1265,26
1642,-108.8623,48.04600000000001,26
1643,-108.7818,48.0463,26
1644,-108.7568,48.0427,26
1645,-108.5702,48.3423,26
1646,-108.8565,48.2943,26
1647,-108.7082,48.1525,26
1648,-106.9072,48.0718,26
1649,-107.02600000000001,48.1887,26
1650,-108.7967,48.1394,26
1651,-108.84899999999999,48.1919,26
1652,-108.7564,48.2397,26
1653,-108.7814,48.225,26
1654,-108.8754,48.3155,26
1655,-109.17498,48.95448,26
1656,-108.9599,48.1065,26
1657,-106.3142,48.3174,26
1658,-106.3007,48.4989,26
1659,-106.80531,48.16772,26
1660,-107.21047,47.98679,26
1661,-106.2869,48.163000000000004,26
1662,-105.9511,48.0742,26
1663,-106.5323,48.3705,26
1664,-104.511287,45.562711,26
1665,-107.9840081,47.86573784,26
1666,-107.2098118,48.9335798,26
1667,-107.62414,48.81467,26
1668,-104.8062,48.3026,26
1669,-106.8334,48.1106,26
1670,-105.5189,48.5199,26
1671,-106.1276,48.138999999999996,26
1672,-106.8553,48.8981,26
1673,-106.9829,48.8487,26
1674,-106.8204,48.8984,26
1675,-104.2389984,48.51470184,26
1676,-104.25,48.51777649,26
1677,-107.8037,48.114,26
1678,-106.3244,48.475,26
1679,-104.965,47.6634,26
1680,-104.73974,46.916940000000004,26
1681,-107.0144,47.84597,26
1682,-106.7023,47.9871,26
1683,-106.75626000000001,47.9433,26
1684,-106.8357,47.9868,26
1685,-106.9686,47.8867,26
1686,-106.9519,47.922,26
1687,-106.6526,47.965,26
1688,-106.71600000000001,48.0394,26
1689,-106.7225,47.9818,26
1690,-107.0218,47.99100000000001,26
1691,-107.0015,47.9958,26
1692,-107.0611,47.9919,26
1693,-107.0735,47.9918,26
1694,-107.0061,47.9978,26
1695,-106.8586,48.0162,26
