region,class,region2,class2,timeslice,coefficient
2,1,10,1,3,1
2,1,10,1,4,0.982152505
2,1,10,1,5,0.938563945
2,1,10,1,6,0.948442146
2,1,10,1,7,0.964161689
2,1,10,1,8,0.964568088
2,1,10,1,9,0.914551557
2,1,10,1,10,0.876742709
2,1,10,1,11,0.953497029
2,1,10,1,12,1
2,1,10,1,13,0.967360063
2,1,10,1,14,0.970742129
2,1,10,1,15,1
2,1,11,1,0,1
2,1,11,1,1,0.88347565
2,1,11,1,2,0.866428955
2,1,11,1,3,1
2,1,11,1,4,0.909054463
2,1,11,1,5,0.844889582
2,1,11,1,6,0.816271676
2,1,11,1,7,0.876652246
2,1,11,1,8,0.883901781
2,1,11,1,9,0.714081485
2,1,11,1,10,0.77588332
2,1,11,1,11,0.857940991
2,1,11,1,12,1
2,1,11,1,13,0.878207625
2,1,11,1,14,0.865296818
2,1,11,1,15,1
2,1,11,2,0,1
2,1,11,2,1,0.842338859
2,1,11,2,2,0.870575012
2,1,11,2,3,1
2,1,11,2,4,0.895756104
2,1,11,2,5,0.84152266
2,1,11,2,6,0.819273979
2,1,11,2,7,0.87224015
2,1,11,2,8,0.868838181
2,1,11,2,9,0.707543426
2,1,11,2,10,0.774967075
2,1,11,2,11,0.847200026
2,1,11,2,12,1
2,1,11,2,13,0.905312676
2,1,11,2,14,0.854487296
2,1,11,2,15,1
2,1,12,1,0,1
2,1,12,1,1,0.853466314
2,1,12,1,2,0.910540157
2,1,12,1,3,1
2,1,12,1,4,0.905914884
2,1,12,1,5,0.889225205
2,1,12,1,6,0.836663466
2,1,12,1,7,0.885623007
2,1,12,1,8,0.881861235
2,1,12,1,9,0.791888877
2,1,12,1,10,0.799542204
2,1,12,1,11,0.871354571
2,1,12,1,12,1
2,1,12,1,13,0.931816097
2,1,12,1,14,0.92218409
2,1,12,1,15,1
2,1,12,2,0,1
2,1,12,2,1,0.893692692
2,1,12,2,2,0.96263529
2,1,12,2,3,1
2,1,12,2,4,0.967409451
2,1,12,2,5,0.926560718
2,1,12,2,6,0.921419184
2,1,12,2,7,0.952082866
2,1,12,2,8,0.955975205
2,1,12,2,9,0.882149408
2,1,12,2,10,0.888115694
2,1,12,2,11,0.939806793
2,1,12,2,12,1
2,1,12,2,13,0.964192421
2,1,12,2,14,0.9452335
2,1,12,2,15,1
2,1,12,3,0,1
2,1,12,3,1,0.925845661
2,1,12,3,2,0.975355403
2,1,12,3,3,1
2,1,12,3,4,0.963825278
2,1,12,3,5,0.930440573
2,1,12,3,6,0.916058507
2,1,12,3,7,0.948144842
2,1,12,3,8,0.948068121
2,1,12,3,9,0.863585513
2,1,12,3,10,0.860340918
2,1,12,3,11,0.927355995
2,1,12,3,12,1
2,1,12,3,13,0.973287704
2,1,12,3,14,0.967536242
2,1,12,3,15,1
2,1,13,1,0,1
2,1,13,1,1,0.916734674
2,1,13,1,2,0.971804022
2,1,13,1,3,1
2,1,13,1,4,0.975848596
2,1,13,1,5,0.947759395
2,1,13,1,6,0.952915607
2,1,13,1,7,0.966028822
2,1,13,1,8,0.960665047
2,1,13,1,9,0.910015662
2,1,13,1,10,0.92030856
2,1,13,1,11,0.961576
2,1,13,1,12,1
2,1,13,1,13,0.977018496
2,1,13,1,14,0.974217837
2,1,13,1,15,1
2,1,13,2,0,1
2,1,13,2,1,0.855390165
2,1,13,2,2,0.877069974
2,1,13,2,3,1
2,1,13,2,4,0.916355677
2,1,13,2,5,0.865865328
2,1,13,2,6,0.831962418
2,1,13,2,7,0.886999651
2,1,13,2,8,0.879065483
2,1,13,2,9,0.737565611
2,1,13,2,10,0.786750681
2,1,13,2,11,0.860406689
2,1,13,2,12,1
2,1,13,2,13,0.893874143
2,1,13,2,14,0.912771529
2,1,13,2,15,1
2,1,13,3,0,1
2,1,13,3,1,0.863390321
2,1,13,3,2,0.829209936
2,1,13,3,3,1
2,1,13,3,4,0.883369994
2,1,13,3,5,0.840005045
2,1,13,3,6,0.806467269
2,1,13,3,7,0.864568492
2,1,13,3,8,0.866551337
2,1,13,3,9,0.701440325
2,1,13,3,10,0.763397536
2,1,13,3,11,0.850873755
2,1,13,3,12,1
2,1,13,3,13,0.916290113
2,1,13,3,14,0.871038911
2,1,13,3,15,1
2,1,14,1,0,1
2,1,14,1,1,0.853573153
2,1,14,1,2,0.876053777
2,1,14,1,3,1
2,1,14,1,4,0.913976625
2,1,14,1,5,0.865827865
2,1,14,1,6,0.830787365
2,1,14,1,7,0.890659328
2,1,14,1,8,0.879019092
2,1,14,1,9,0.737980153
2,1,14,1,10,0.785540124
2,1,14,1,11,0.862811016
2,1,14,1,12,1
2,1,14,1,13,0.893059047
2,1,14,1,14,0.912679829
2,1,14,1,15,1
2,1,15,1,0,1
2,1,15,1,1,0.863390321
2,1,15,1,2,0.829209936
2,1,15,1,3,1
2,1,15,1,4,0.883369994
2,1,15,1,5,0.840005045
2,1,15,1,6,0.806467269
2,1,15,1,7,0.864568492
2,1,15,1,8,0.866551337
2,1,15,1,9,0.701440325
2,1,15,1,10,0.763397536
2,1,15,1,11,0.850873755
2,1,15,1,12,1
2,1,15,1,13,0.916290113
2,1,15,1,14,0.871038911
2,1,15,1,15,1
2,1,15,2,0,1
2,1,15,2,1,0.889785435
2,1,15,2,2,0.925422783
2,1,15,2,3,1
2,1,15,2,4,0.926389263
2,1,15,2,5,0.900804394
2,1,15,2,6,0.869192574
2,1,15,2,7,0.93394504
2,1,15,2,8,0.931088845
2,1,15,2,9,0.801615895
2,1,15,2,10,0.782229831
2,1,15,2,11,0.890914697
2,1,15,2,12,1
2,1,15,2,13,0.944155181
2,1,15,2,14,0.941584837
2,1,15,2,15,1
2,1,15,3,0,1
2,1,15,3,1,0.957105622
2,1,15,3,2,0.953060114
2,1,15,3,3,1
2,1,15,3,4,0.982152505
2,1,15,3,5,0.938563945
2,1,15,3,6,0.948442146
2,1,15,3,7,0.964161689
2,1,15,3,8,0.964568088
2,1,15,3,9,0.914551557
2,1,15,3,10,0.876742709
2,1,15,3,11,0.953497029
2,1,15,3,12,1
2,1,15,3,13,0.967360063
2,1,15,3,14,0.970742129
2,1,15,3,15,1
2,1,17,1,0,1
2,1,17,1,1,0.916734674
2,1,17,1,2,0.971804022
2,1,17,1,3,1
2,1,17,1,4,0.975848596
2,1,17,1,5,0.947759395
2,1,17,1,6,0.952915607
2,1,17,1,7,0.966028822
2,1,17,1,8,0.960665047
2,1,17,1,9,0.910015662
2,1,17,1,10,0.92030856
2,1,17,1,11,0.961576
2,1,17,1,12,1
2,1,17,1,13,0.977018496
2,1,17,1,14,0.974217837
2,1,17,1,15,1
2,1,17,2,0,1
2,1,17,2,1,0.882646645
2,1,17,2,2,0.867852702
2,1,17,2,3,1
2,1,17,2,4,0.909006853
2,1,17,2,5,0.844957236
2,1,17,2,6,0.817718839
2,1,17,2,7,0.877598648
2,1,17,2,8,0.883900229
2,1,17,2,9,0.714409289
2,1,17,2,10,0.772244294
2,1,17,2,11,0.859038626
2,1,17,2,12,1
2,1,17,2,13,0.880452052
2,1,17,2,14,0.866310682
2,1,17,2,15,1
2,1,26,1,0,1
2,1,26,1,1,0.853466314
2,1,26,1,2,0.910540157
2,1,26,1,3,1
2,1,26,1,4,0.905914884
2,1,26,1,5,0.889225205
2,1,26,1,6,0.836663466
2,1,26,1,7,0.885623007
2,1,26,1,8,0.881861235
2,1,26,1,9,0.791888877
2,1,26,1,10,0.799542204
2,1,26,1,11,0.871354571
2,1,26,1,12,1
2,1,26,1,13,0.931816097
2,1,26,1,14,0.92218409
2,1,26,1,15,1
2,1,27,1,0,1
2,1,27,1,1,0.883174203
2,1,27,1,2,0.910838381
2,1,27,1,3,1
2,1,27,1,4,0.94172016
2,1,27,1,5,0.894047781
2,1,27,1,6,0.880641889
2,1,27,1,7,0.914434099
2,1,27,1,8,0.920035843
2,1,27,1,9,0.826824509
2,1,27,1,10,0.847905125
2,1,27,1,11,0.907693529
2,1,27,1,12,1
2,1,27,1,13,0.942013407
2,1,27,1,14,0.927068701
2,1,27,1,15,1
2,1,27,2,0,1
2,1,27,2,1,0.883174203
2,1,27,2,2,0.910838381
2,1,27,2,3,1
2,1,27,2,4,0.94172016
2,1,27,2,5,0.894047781
2,1,27,2,6,0.880641889
2,1,27,2,7,0.914434099
2,1,27,2,8,0.920035843
2,1,27,2,9,0.826824509
2,1,27,2,10,0.847905125
2,1,27,2,11,0.907693529
2,1,27,2,12,1
2,1,27,2,13,0.942013407
2,1,27,2,14,0.927068701
2,1,27,2,15,1
2,1,28,1,0,1
2,1,28,1,1,0.877818389
2,1,28,1,2,0.868908262
2,1,28,1,3,1
2,1,28,1,4,0.922531776
2,1,28,1,5,0.902067558
2,1,28,1,6,0.856334249
2,1,28,1,7,0.90515522
2,1,28,1,8,0.903920466
2,1,28,1,9,0.802679155
2,1,28,1,10,0.798758134
2,1,28,1,11,0.87583722
2,1,28,1,12,1
2,1,28,1,13,0.913810311
2,1,28,1,14,0.960098743
2,1,28,1,15,1
2,1,28,2,0,1
2,1,28,2,1,0.877818389
2,1,28,2,2,0.868908262
2,1,28,2,3,1
2,1,28,2,4,0.922531776
2,1,28,2,5,0.902067558
2,1,28,2,6,0.856334249
2,1,28,2,7,0.90515522
2,1,28,2,8,0.903920466
2,1,28,2,9,0.802679155
2,1,28,2,10,0.798758134
2,1,28,2,11,0.87583722
2,1,28,2,12,1
2,1,28,2,13,0.913810311
2,1,28,2,14,0.960098743
2,1,28,2,15,1
2,1,30,1,0,1
2,1,30,1,1,0.83103668
2,1,30,1,2,0.921339076
2,1,30,1,3,1
2,1,30,1,4,0.942589684
2,1,30,1,5,0.89665425
2,1,30,1,6,0.883965614
2,1,30,1,7,0.91991135
2,1,30,1,8,0.915206471
2,1,30,1,9,0.836457991
2,1,30,1,10,0.844678257
2,1,30,1,11,0.891495061
2,1,30,1,12,1
2,1,30,1,13,0.88600209
2,1,30,1,14,0.955271971
2,1,30,1,15,1
2,1,30,2,0,1
2,1,30,2,1,0.882019966
2,1,30,2,2,0.863998404
2,1,30,2,3,1
2,1,30,2,4,0.909658309
2,1,30,2,5,0.844586518
2,1,30,2,6,0.814437125
2,1,30,2,7,0.883206971
2,1,30,2,8,0.883922896
2,1,30,2,9,0.714158638
2,1,30,2,10,0.77483962
2,1,30,2,11,0.860230004
2,1,30,2,12,1
2,1,30,2,13,0.880540642
2,1,30,2,14,0.865139337
2,1,30,2,15,1
2,1,31,1,0,1
2,1,31,1,1,0.842338859
2,1,31,1,2,0.870575012
2,1,31,1,3,1
2,1,31,1,4,0.895756104
2,1,31,1,5,0.84152266
2,1,31,1,6,0.819273979
2,1,31,1,7,0.87224015
2,1,31,1,8,0.868838181
2,1,31,1,9,0.707543426
2,1,31,1,10,0.774967075
2,1,31,1,11,0.847200026
2,1,31,1,12,1
2,1,31,1,13,0.905312676
2,1,31,1,14,0.854487296
2,1,31,1,15,1
2,1,31,2,0,1
2,1,31,2,1,0.836227145
2,1,31,2,2,0.895345667
2,1,31,2,3,1
2,1,31,2,4,0.88511439
2,1,31,2,5,0.825067082
2,1,31,2,6,0.787647639
2,1,31,2,7,0.860221045
2,1,31,2,8,0.862641207
2,1,31,2,9,0.703813893
2,1,31,2,10,0.750918187
2,1,31,2,11,0.849601388
2,1,31,2,12,1
2,1,31,2,13,0.875050754
2,1,31,2,14,0.881196123
2,1,31,2,15,1
2,1,34,1,0,1
2,1,34,1,1,0.938544769
2,1,34,1,2,0.934974051
2,1,34,1,3,1
2,1,34,1,4,0.965813426
2,1,34,1,5,0.925805668
2,1,34,1,6,0.944780069
2,1,34,1,7,0.948250277
2,1,34,1,8,0.952175932
2,1,34,1,9,0.898230862
2,1,34,1,10,0.873146195
2,1,34,1,11,0.938133669
2,1,34,1,12,1
2,1,34,1,13,0.917890355
2,1,34,1,14,0.974833032
2,1,34,1,15,1
2,1,34,2,0,1
2,1,34,2,1,0.933015963
2,1,34,2,2,0.979151731
2,1,34,2,3,1
2,1,34,2,4,0.971873565
2,1,34,2,5,0.940971082
2,1,34,2,6,0.939217387
2,1,34,2,7,0.965370634
2,1,34,2,8,0.958766669
2,1,34,2,9,0.900956527
2,1,34,2,10,0.900124672
2,1,34,2,11,0.941993533
2,1,34,2,12,1
2,1,34,2,13,0.96764821
2,1,34,2,14,0.986929648
2,1,34,2,15,1
2,1,34,3,0,1
2,1,34,3,1,0.888100839
2,1,34,3,2,0.903456937
2,1,34,3,3,1
2,1,34,3,4,0.912473991
2,1,34,3,5,0.895009605
2,1,34,3,6,0.860472036
2,1,34,3,7,0.909850798
2,1,34,3,8,0.894855219
2,1,34,3,9,0.785911962
2,1,34,3,10,0.804849417
2,1,34,3,11,0.884365679
2,1,34,3,12,1
2,1,34,3,13,0.90054281
2,1,34,3,14,0.949394833
2,1,34,3,15,1
2,1,35,1,0,1
2,1,35,1,1,0.999972143
2,1,35,1,2,0.999941478
2,1,35,1,3,1
2,1,35,1,4,0.999872108
2,1,35,1,5,0.998888235
2,1,35,1,6,0.994453731
2,1,35,1,7,0.992328104
2,1,35,1,8,0.999566924
2,1,35,1,9,0.999010421
2,1,35,1,10,0.989146913
2,1,35,1,11,0.989084824
2,1,35,1,12,1
2,1,35,1,13,0.999783908
2,1,35,1,14,0.99966924
2,1,35,1,15,1
2,1,35,2,0,1
2,1,35,2,1,0.831678148
2,1,35,2,2,0.920642137
2,1,35,2,3,1
2,1,35,2,4,0.941555119
2,1,35,2,5,0.897025507
2,1,35,2,6,0.885770638
2,1,35,2,7,0.91586729
2,1,35,2,8,0.914325434
2,1,35,2,9,0.836634804
2,1,35,2,10,0.846887681
2,1,35,2,11,0.890715181
2,1,35,2,12,1
2,1,35,2,13,0.885880268
2,1,35,2,14,0.955791054
2,1,35,2,15,1
2,1,36,1,0,1
2,1,36,1,1,0.88347565
2,1,36,1,2,0.866428955
2,1,36,1,3,1
2,1,36,1,4,0.909054463
2,1,36,1,5,0.844889582
2,1,36,1,6,0.816271676
2,1,36,1,7,0.876652246
2,1,36,1,8,0.883901781
2,1,36,1,9,0.714081485
2,1,36,1,10,0.77588332
2,1,36,1,11,0.857940991
2,1,36,1,12,1
2,1,36,1,13,0.878207625
2,1,36,1,14,0.865296818
2,1,36,1,15,1
2,1,40,1,0,1
2,1,40,1,1,0.855390165
2,1,40,1,2,0.877069974
2,1,40,1,3,1
2,1,40,1,4,0.916355677
2,1,40,1,5,0.865865328
2,1,40,1,6,0.831962418
2,1,40,1,7,0.886999651
2,1,40,1,8,0.879065483
2,1,40,1,9,0.737565611
2,1,40,1,10,0.786750681
2,1,40,1,11,0.860406689
2,1,40,1,12,1
2,1,40,1,13,0.893874143
2,1,40,1,14,0.912771529
2,1,40,1,15,1
2,1,40,2,0,1
2,1,40,2,1,0.853573153
2,1,40,2,2,0.876053777
2,1,40,2,3,1
2,1,40,2,4,0.913976625
2,1,40,2,5,0.865827865
2,1,40,2,6,0.830787365
2,1,40,2,7,0.890659328
2,1,40,2,8,0.879019092
2,1,40,2,9,0.737980153
2,1,40,2,10,0.785540124
2,1,40,2,11,0.862811016
2,1,40,2,12,1
2,1,40,2,13,0.893059047
2,1,40,2,14,0.912679829
2,1,40,2,15,1
2,2,0,1,0,1
2,2,0,1,1,0.897299729
2,2,0,1,2,0.873514698
2,2,0,1,3,1
2,2,0,1,4,0.928560783
2,2,0,1,5,0.875199618
2,2,0,1,6,0.873358148
2,2,0,1,7,0.893208435
2,2,0,1,8,0.890368641
2,2,0,1,9,0.781309497
2,2,0,1,10,0.789395891
2,2,0,1,11,0.91162947
2,2,0,1,12,1
2,2,0,1,13,0.912016057
2,2,0,1,14,0.923036676
2,2,0,1,15,1
2,2,1,1,0,1
2,2,1,1,1,0.915347945
2,2,1,1,2,0.907804352
2,2,1,1,3,1
2,2,1,1,4,0.963940979
2,2,1,1,5,0.915414792
2,2,1,1,6,0.896627574
2,2,1,1,7,0.924995867
2,2,1,1,8,0.932252837
2,2,1,1,9,0.857987382
2,2,1,1,10,0.834548293
2,2,1,1,11,0.927465826
2,2,1,1,12,1
2,2,1,1,13,0.970852143
2,2,1,1,14,0.927978872
2,2,1,1,15,1
2,2,1,2,0,1
2,2,1,2,1,0.915347945
2,2,1,2,2,0.907804352
2,2,1,2,3,1
2,2,1,2,4,0.963940979
2,2,1,2,5,0.915414792
2,2,1,2,6,0.896627574
2,2,1,2,7,0.924995867
2,2,1,2,8,0.932252837
2,2,1,2,9,0.857987382
2,2,1,2,10,0.834548293
2,2,1,2,11,0.927465826
2,2,1,2,12,1
2,2,1,2,13,0.970852143
2,2,1,2,14,0.927978872
2,2,1,2,15,1
2,2,1,3,0,1
2,2,1,3,1,0.932296296
2,2,1,3,2,0.982149279
2,2,1,3,3,1
2,2,1,3,4,0.983403817
2,2,1,3,5,0.955026514
2,2,1,3,6,0.948141355
2,2,1,3,7,0.962343224
2,2,1,3,8,0.964604599
2,2,1,3,9,0.916247052
2,2,1,3,10,0.929612573
2,2,1,3,11,0.96919183
2,2,1,3,12,1
2,2,1,3,13,0.946032112
2,2,1,3,14,0.988560789
2,2,1,3,15,1
2,2,2,1,0,1
2,2,2,1,1,0.883004632
2,2,2,1,2,0.966917813
2,2,2,1,3,1
2,2,2,1,4,0.974296779
2,2,2,1,5,0.919775048
2,2,2,1,6,0.918055764
2,2,2,1,7,0.948558686
2,2,2,1,8,0.944766826
2,2,2,1,9,0.885800596
2,2,2,1,10,0.876514077
2,2,2,1,11,0.940060791
2,2,2,1,12,1
2,2,2,1,13,0.939640358
2,2,2,1,14,0.958491025
2,2,2,1,15,1
2,2,2,2,0,1
2,2,2,2,1,1
2,2,2,2,2,1
2,2,2,2,3,1
2,2,2,2,4,1
2,2,2,2,5,1
2,2,2,2,6,1
2,2,2,2,7,1
2,2,2,2,8,1
2,2,2,2,9,1
2,2,2,2,10,1
2,2,2,2,11,1
2,2,2,2,12,1
2,2,2,2,13,1
2,2,2,2,14,1
2,2,2,2,15,1
2,2,6,1,0,1
2,2,6,1,1,0.917080289
2,2,6,1,2,0.924797467
2,2,6,1,3,1
2,2,6,1,4,0.962072167
2,2,6,1,5,0.907925809
2,2,6,1,6,0.915419401
2,2,6,1,7,0.924151248
2,2,6,1,8,0.927487637
2,2,6,1,9,0.868816804
2,2,6,1,10,0.866081669
2,2,6,1,11,0.927699448
2,2,6,1,12,1
2,2,6,1,13,0.938705116
2,2,6,1,14,0.938590764
2,2,6,1,15,1
2,2,6,2,0,1
2,2,6,2,1,0.897299729
2,2,6,2,2,0.873514698
2,2,6,2,3,1
2,2,6,2,4,0.928560783
2,2,6,2,5,0.875199618
2,2,6,2,6,0.873358148
2,2,6,2,7,0.893208435
2,2,6,2,8,0.890368641
2,2,6,2,9,0.781309497
2,2,6,2,10,0.789395891
2,2,6,2,11,0.91162947
2,2,6,2,12,1
2,2,6,2,13,0.912016057
2,2,6,2,14,0.923036676
2,2,6,2,15,1
2,2,10,1,0,1
2,2,10,1,1,0.895632971
2,2,10,1,2,0.933395147
2,2,10,1,3,1
2,2,10,1,4,0.963442143
2,2,10,1,5,0.917267901
2,2,10,1,6,0.892396059
2,2,10,1,7,0.924640861
2,2,10,1,8,0.929281247
2,2,10,1,9,0.870612502
2,2,10,1,10,0.837977755
2,2,10,1,11,0.924195232
2,2,10,1,12,1
2,2,10,1,13,0.936390918
2,2,10,1,14,0.930870795
2,2,10,1,15,1
2,2,11,1,0,1
2,2,11,1,1,0.879333028
2,2,11,1,2,0.82713161
2,2,11,1,3,1
2,2,11,1,4,0.927570406
2,2,11,1,5,0.837905384
2,2,11,1,6,0.830207238
2,2,11,1,7,0.875497535
2,2,11,1,8,0.888192158
2,2,11,1,9,0.743815896
2,2,11,1,10,0.784928607
2,2,11,1,11,0.881681465
2,2,11,1,12,1
2,2,11,1,13,0.896483957
2,2,11,1,14,0.880401504
2,2,11,1,15,1
2,2,11,2,0,1
2,2,11,2,1,0.886615935
2,2,11,2,2,0.842040687
2,2,11,2,3,1
2,2,11,2,4,0.912364061
2,2,11,2,5,0.821564334
2,2,11,2,6,0.827796731
2,2,11,2,7,0.877894046
2,2,11,2,8,0.876528721
2,2,11,2,9,0.734473945
2,2,11,2,10,0.786138589
2,2,11,2,11,0.87700258
2,2,11,2,12,1
2,2,11,2,13,0.910129677
2,2,11,2,14,0.866957654
2,2,11,2,15,1
2,2,12,1,0,1
2,2,12,1,1,0.873171134
2,2,12,1,2,0.886934671
2,2,12,1,3,1
2,2,12,1,4,0.91811241
2,2,12,1,5,0.889253674
2,2,12,1,6,0.866587559
2,2,12,1,7,0.902155062
2,2,12,1,8,0.90246891
2,2,12,1,9,0.813845961
2,2,12,1,10,0.793313044
2,2,12,1,11,0.906933367
2,2,12,1,12,1
2,2,12,1,13,0.939768753
2,2,12,1,14,0.937127991
2,2,12,1,15,1
2,2,12,2,0,1
2,2,12,2,1,0.931966015
2,2,12,2,2,0.982569233
2,2,12,2,3,1
2,2,12,2,4,0.983314577
2,2,12,2,5,0.954898629
2,2,12,2,6,0.948832618
2,2,12,2,7,0.967120391
2,2,12,2,8,0.964620477
2,2,12,2,9,0.916333276
2,2,12,2,10,0.931215661
2,2,12,2,11,0.971759515
2,2,12,2,12,1
2,2,12,2,13,0.946597828
2,2,12,2,14,0.988070544
2,2,12,2,15,1
2,2,12,3,0,1
2,2,12,3,1,0.880863428
2,2,12,3,2,0.960337909
2,2,12,3,3,1
2,2,12,3,4,0.948072512
2,2,12,3,5,0.898574463
2,2,12,3,6,0.890516169
2,2,12,3,7,0.907603091
2,2,12,3,8,0.931576185
2,2,12,3,9,0.846554511
2,2,12,3,10,0.806543713
2,2,12,3,11,0.91024187
2,2,12,3,12,1
2,2,12,3,13,0.947231891
2,2,12,3,14,0.942442256
2,2,12,3,15,1
2,2,13,1,0,1
2,2,13,1,1,0.931538614
2,2,13,1,2,0.965981926
2,2,13,1,3,1
2,2,13,1,4,0.980977091
2,2,13,1,5,0.952689737
2,2,13,1,6,0.936596276
2,2,13,1,7,0.963752508
2,2,13,1,8,0.949320211
2,2,13,1,9,0.904082225
2,2,13,1,10,0.892048862
2,2,13,1,11,0.944189402
2,2,13,1,12,1
2,2,13,1,13,0.941575115
2,2,13,1,14,0.979029251
2,2,13,1,15,1
2,2,13,2,0,1
2,2,13,2,1,0.850546387
2,2,13,2,2,0.859739629
2,2,13,2,3,1
2,2,13,2,4,0.924323153
2,2,13,2,5,0.855115025
2,2,13,2,6,0.838781521
2,2,13,2,7,0.885983413
2,2,13,2,8,0.885374907
2,2,13,2,9,0.744487915
2,2,13,2,10,0.793467062
2,2,13,2,11,0.892185194
2,2,13,2,12,1
2,2,13,2,13,0.911760741
2,2,13,2,14,0.892629223
2,2,13,2,15,1
2,2,13,3,0,1
2,2,13,3,1,0.853625291
2,2,13,3,2,0.797839188
2,2,13,3,3,1
2,2,13,3,4,0.89734395
2,2,13,3,5,0.826437058
2,2,13,3,6,0.806773127
2,2,13,3,7,0.870412693
2,2,13,3,8,0.87444884
2,2,13,3,9,0.734204629
2,2,13,3,10,0.760984449
2,2,13,3,11,0.877368002
2,2,13,3,12,1
2,2,13,3,13,0.90383711
2,2,13,3,14,0.884446955
2,2,13,3,15,1
2,2,14,1,0,1
2,2,14,1,1,0.851935294
2,2,14,1,2,0.858951097
2,2,14,1,3,1
2,2,14,1,4,0.929431842
2,2,14,1,5,0.854920936
2,2,14,1,6,0.836611941
2,2,14,1,7,0.89509761
2,2,14,1,8,0.885352811
2,2,14,1,9,0.744674436
2,2,14,1,10,0.79486077
2,2,14,1,11,0.89290979
2,2,14,1,12,1
2,2,14,1,13,0.911061575
2,2,14,1,14,0.892528437
2,2,14,1,15,1
2,2,15,1,0,1
2,2,15,1,1,0.853625291
2,2,15,1,2,0.797839188
2,2,15,1,3,1
2,2,15,1,4,0.89734395
2,2,15,1,5,0.826437058
2,2,15,1,6,0.806773127
2,2,15,1,7,0.870412693
2,2,15,1,8,0.87444884
2,2,15,1,9,0.734204629
2,2,15,1,10,0.760984449
2,2,15,1,11,0.877368002
2,2,15,1,12,1
2,2,15,1,13,0.90383711
2,2,15,1,14,0.884446955
2,2,15,1,15,1
2,2,15,2,0,1
2,2,15,2,1,0.854173466
2,2,15,2,2,0.943253732
2,2,15,2,3,1
2,2,15,2,4,0.916100229
2,2,15,2,5,0.883469883
2,2,15,2,6,0.855030273
2,2,15,2,7,0.889990317
2,2,15,2,8,0.915367215
2,2,15,2,9,0.823555329
2,2,15,2,10,0.811180195
2,2,15,2,11,0.892550318
2,2,15,2,12,1
2,2,15,2,13,0.902503277
2,2,15,2,14,0.930337477
2,2,15,2,15,1
2,2,15,3,0,1
2,2,15,3,1,0.895632971
2,2,15,3,2,0.933395147
2,2,15,3,3,1
2,2,15,3,4,0.963442143
2,2,15,3,5,0.917267901
2,2,15,3,6,0.892396059
2,2,15,3,7,0.924640861
2,2,15,3,8,0.929281247
2,2,15,3,9,0.870612502
2,2,15,3,10,0.837977755
2,2,15,3,11,0.924195232
2,2,15,3,12,1
2,2,15,3,13,0.936390918
2,2,15,3,14,0.930870795
2,2,15,3,15,1
2,2,17,1,0,1
2,2,17,1,1,0.931538614
2,2,17,1,2,0.965981926
2,2,17,1,3,1
2,2,17,1,4,0.980977091
2,2,17,1,5,0.952689737
2,2,17,1,6,0.936596276
2,2,17,1,7,0.963752508
2,2,17,1,8,0.949320211
2,2,17,1,9,0.904082225
2,2,17,1,10,0.892048862
2,2,17,1,11,0.944189402
2,2,17,1,12,1
2,2,17,1,13,0.941575115
2,2,17,1,14,0.979029251
2,2,17,1,15,1
2,2,17,2,0,1
2,2,17,2,1,0.879147002
2,2,17,2,2,0.827712341
2,2,17,2,3,1
2,2,17,2,4,0.92755993
2,2,17,2,5,0.838084311
2,2,17,2,6,0.831522865
2,2,17,2,7,0.874169965
2,2,17,2,8,0.888174739
2,2,17,2,9,0.744086856
2,2,17,2,10,0.781034137
2,2,17,2,11,0.88031612
2,2,17,2,12,1
2,2,17,2,13,0.89513772
2,2,17,2,14,0.879807667
2,2,17,2,15,1
2,2,26,1,0,1
2,2,26,1,1,0.873171134
2,2,26,1,2,0.886934671
2,2,26,1,3,1
2,2,26,1,4,0.91811241
2,2,26,1,5,0.889253674
2,2,26,1,6,0.866587559
2,2,26,1,7,0.902155062
2,2,26,1,8,0.90246891
2,2,26,1,9,0.813845961
2,2,26,1,10,0.793313044
2,2,26,1,11,0.906933367
2,2,26,1,12,1
2,2,26,1,13,0.939768753
2,2,26,1,14,0.937127991
2,2,26,1,15,1
2,2,27,1,0,1
2,2,27,1,1,0.916328293
2,2,27,1,2,0.904303928
2,2,27,1,3,1
2,2,27,1,4,0.963877942
2,2,27,1,5,0.915328461
2,2,27,1,6,0.898316526
2,2,27,1,7,0.925779405
2,2,27,1,8,0.932270738
2,2,27,1,9,0.857988947
2,2,27,1,10,0.848593678
2,2,27,1,11,0.930903816
2,2,27,1,12,1
2,2,27,1,13,0.971649536
2,2,27,1,14,0.928054813
2,2,27,1,15,1
2,2,27,2,0,1
2,2,27,2,1,0.916328293
2,2,27,2,2,0.904303928
2,2,27,2,3,1
2,2,27,2,4,0.963877942
2,2,27,2,5,0.915328461
2,2,27,2,6,0.898316526
2,2,27,2,7,0.925779405
2,2,27,2,8,0.932270738
2,2,27,2,9,0.857988947
2,2,27,2,10,0.848593678
2,2,27,2,11,0.930903816
2,2,27,2,12,1
2,2,27,2,13,0.971649536
2,2,27,2,14,0.928054813
2,2,27,2,15,1
2,2,28,1,0,1
2,2,28,1,1,0.914043425
2,2,28,1,2,0.848495244
2,2,28,1,3,1
2,2,28,1,4,0.942467052
2,2,28,1,5,0.900804938
2,2,28,1,6,0.896734069
2,2,28,1,7,0.903713493
2,2,28,1,8,0.913509674
2,2,28,1,9,0.812177444
