region,class,region2,class2,timeslice,coefficient
6,4,35,6,9,0.811827364540245
6,4,35,6,10,0.8159606219919119
6,4,35,6,11,0.9062648665366787
6,4,35,6,12,0.99622729663973
6,4,35,6,13,0.9004986072501928
6,4,35,6,14,0.9064752242280193
6,4,35,6,15,1.0
6,4,35,7,0,1.0
6,4,35,7,1,0.9203107104094633
6,4,35,7,2,0.9374852425312862
6,4,35,7,3,1.0
6,4,35,7,4,0.9565152053531569
6,4,35,7,5,0.9374399983602546
6,4,35,7,6,0.9247401640949188
6,4,35,7,7,0.9384274828861026
6,4,35,7,8,0.9365308550858445
6,4,35,7,9,0.8704531872042306
6,4,35,7,10,0.8834985126220327
6,4,35,7,11,0.9454426141773696
6,4,35,7,12,1.0
6,4,35,7,13,0.932426308398541
6,4,35,7,14,0.9552013747920833
6,4,35,7,15,1.0
6,4,36,6,0,1.0
6,4,36,6,1,0.9189629151063032
6,4,36,6,2,0.8732407219808646
6,4,36,6,3,1.0
6,4,36,6,4,0.9395776927180137
6,4,36,6,5,0.8621557283975008
6,4,36,6,6,0.8584659841519996
6,4,36,6,7,0.9014968206038294
6,4,36,6,8,0.9128718352186332
6,4,36,6,9,0.7638133161405577
6,4,36,6,10,0.816094211342817
6,4,36,6,11,0.9179307822005143
6,4,36,6,12,0.8317336635596732
6,4,36,6,13,0.9175044907575416
6,4,36,6,14,0.8910607481773619
6,4,36,6,15,1.0
6,4,40,5,0,1.0
6,4,40,5,1,0.8881520881001929
6,4,40,5,2,0.8799479994741937
6,4,40,5,3,1.0
6,4,40,5,4,0.9302067884609599
6,4,40,5,5,0.8889263926633104
6,4,40,5,6,0.8715928741400049
6,4,40,5,7,0.90819172693088
6,4,40,5,8,0.91447906958874
6,4,40,5,9,0.7955727632723524
6,4,40,5,10,0.8375795963371906
6,4,40,5,11,0.9329552720406243
6,4,40,5,12,0.8317336635596732
6,4,40,5,13,0.9272835300985436
6,4,40,5,14,0.9148641767663511
6,4,40,5,15,1.0
6,5,0,6,0,1.0
6,5,0,6,1,0.999948966687541
6,5,0,6,2,0.9999100666500467
6,5,0,6,3,1.0
6,5,0,6,4,0.99964134200345
6,5,0,6,5,0.9999121644929047
6,5,0,6,6,0.9953278049560351
6,5,0,6,7,0.9920952589966433
6,5,0,6,8,0.9972812639519162
6,5,0,6,9,0.9999422442019886
6,5,0,6,10,0.9872720592488831
6,5,0,6,11,0.9930184387791265
6,5,0,6,12,1.0
6,5,0,6,13,0.997381405162944
6,5,0,6,14,0.9999502277125415
6,5,0,6,15,1.0
6,5,1,3,0,1.0
6,5,1,3,1,0.9203782604210002
6,5,1,3,2,0.8398872319522919
6,5,1,3,3,1.0
6,5,1,3,4,0.9199237581702782
6,5,1,3,5,0.891107569372562
6,5,1,3,6,0.8781457521811947
6,5,1,3,7,0.904184332480631
6,5,1,3,8,0.8959255721967069
6,5,1,3,9,0.8337399632048406
6,5,1,3,10,0.7936798371578099
6,5,1,3,11,0.9133811337226362
6,5,1,3,12,0.9283817717939592
6,5,1,3,13,0.9060303943441483
6,5,1,3,14,0.942266428475654
6,5,1,3,15,1.0
6,5,1,5,0,1.0
6,5,1,5,1,0.9565954263403398
6,5,1,5,2,0.9298314280425971
6,5,1,5,3,1.0
6,5,1,5,4,0.9348386457437909
6,5,1,5,5,0.9020387621984169
6,5,1,5,6,0.8888896492973135
6,5,1,5,7,0.9120177681351247
6,5,1,5,8,0.9027563729801243
6,5,1,5,9,0.825656495360834
6,5,1,5,10,0.8682034073414447
6,5,1,5,11,0.9291292771252044
6,5,1,5,12,1.0
6,5,1,5,13,0.9372031457921784
6,5,1,5,14,0.9494195804581731
6,5,1,5,15,1.0
6,5,1,6,0,1.0
6,5,1,6,1,0.9203782604210002
6,5,1,6,2,0.8398872319522919
6,5,1,6,3,1.0
6,5,1,6,4,0.9199237581702782
6,5,1,6,5,0.891107569372562
6,5,1,6,6,0.8781457521811947
6,5,1,6,7,0.904184332480631
6,5,1,6,8,0.8959255721967069
6,5,1,6,9,0.8337399632048406
6,5,1,6,10,0.7936798371578099
6,5,1,6,11,0.9133811337226362
6,5,1,6,12,0.9283817717939592
6,5,1,6,13,0.9060303943441483
6,5,1,6,14,0.942266428475654
6,5,1,6,15,1.0
6,5,2,4,0,1.0
6,5,2,4,1,0.9106505968672876
6,5,2,4,2,0.9524943454037383
6,5,2,4,3,1.0
6,5,2,4,4,0.9255252588576748
6,5,2,4,5,0.9107553492816246
6,5,2,4,6,0.9076939187556883
6,5,2,4,7,0.9255658815559489
6,5,2,4,8,0.9051692376363205
6,5,2,4,9,0.8670158238111803
6,5,2,4,10,0.8547515725373428
6,5,2,4,11,0.9107433041706594
6,5,2,4,12,1.0
6,5,2,4,13,0.9566574855620413
6,5,2,4,14,0.8922729307118065
6,5,2,4,15,1.0
6,5,2,6,0,1.0
6,5,2,6,1,0.8943155834489515
6,5,2,6,2,0.8614002535466325
6,5,2,6,3,1.0
6,5,2,6,4,0.8930897992568722
6,5,2,6,5,0.8688843568102512
6,5,2,6,6,0.8572901506224061
6,5,2,6,7,0.8878114314731902
6,5,2,6,8,0.885639877572362
6,5,2,6,9,0.815525024232316
6,5,2,6,10,0.8243512445475143
6,5,2,6,11,0.8819550543808785
6,5,2,6,12,1.0
6,5,2,6,13,0.9329532699530118
6,5,2,6,14,0.8905828227076286
6,5,2,6,15,1.0
6,5,2,7,0,1.0
6,5,2,7,1,0.9060014377199186
6,5,2,7,2,0.8698141766011034
6,5,2,7,3,1.0
6,5,2,7,4,0.9182858929147253
6,5,2,7,5,0.8799788081821311
6,5,2,7,6,0.8547030628557998
6,5,2,7,7,0.8976451040966673
6,5,2,7,8,0.88423966807188
6,5,2,7,9,0.7848695643457038
6,5,2,7,10,0.8071872669838649
6,5,2,7,11,0.9133674442221685
6,5,2,7,12,0.7064505334524227
6,5,2,7,13,0.9170346845505766
6,5,2,7,14,0.9496766013433657
6,5,2,7,15,1.0
6,5,6,4,0,1.0
6,5,6,4,1,0.8936570564344883
6,5,6,4,2,0.9536443514758627
6,5,6,4,3,1.0
6,5,6,4,4,0.9362195186718929
6,5,6,4,5,0.9016937419345394
6,5,6,4,6,0.8943284066224817
6,5,6,4,7,0.9075696606977175
6,5,6,4,8,0.9097654795288023
6,5,6,4,9,0.8496038194374779
6,5,6,4,10,0.8544742103665188
6,5,6,4,11,0.938806958510402
6,5,6,4,12,0.8317336635596733
6,5,6,4,13,0.9221229194417606
6,5,6,4,14,0.9657917934935059
6,5,6,4,15,1.0
6,5,6,5,0,1.0
6,5,6,5,1,1.0
6,5,6,5,2,1.0
6,5,6,5,3,1.0
6,5,6,5,4,1.0
6,5,6,5,5,0.9999999999999998
6,5,6,5,6,1.0
6,5,6,5,7,0.9999999999999999
6,5,6,5,8,0.9999999999999999
6,5,6,5,9,1.0
6,5,6,5,10,1.0
6,5,6,5,11,0.9999999999999999
6,5,6,5,12,0.9999999999999999
6,5,6,5,13,0.9999999999999998
6,5,6,5,14,1.0
6,5,6,5,15,1.0
6,5,6,6,0,1.0
6,5,6,6,1,1.0
6,5,6,6,2,1.0
6,5,6,6,3,1.0
6,5,6,6,4,1.0
6,5,6,6,5,0.9999999999999998
6,5,6,6,6,1.0
6,5,6,6,7,0.9999999999999999
6,5,6,6,8,0.9999999999999999
6,5,6,6,9,1.0
6,5,6,6,10,1.0
6,5,6,6,11,0.9999999999999999
6,5,6,6,12,0.9999999999999999
6,5,6,6,13,0.9999999999999998
6,5,6,6,14,1.0
6,5,6,6,15,1.0
6,5,10,5,0,1.0
6,5,10,5,1,0.9159327094180879
6,5,10,5,2,0.9297074357485923
6,5,10,5,3,1.0
6,5,10,5,4,0.9023998795179989
6,5,10,5,5,0.8603496858790834
6,5,10,5,6,0.829340241899217
6,5,10,5,7,0.8786266117408235
6,5,10,5,8,0.8732771761551694
6,5,10,5,9,0.7616777049080949
6,5,10,5,10,0.7519160945914378
6,5,10,5,11,0.9072105191985987
6,5,10,5,12,0.8572403275808715
6,5,10,5,13,0.903450036685331
6,5,10,5,14,0.9332844087964831
6,5,10,5,15,1.0
6,5,11,6,0,1.0
6,5,11,6,1,0.9100330000042287
6,5,11,6,2,0.9525818816516863
6,5,11,6,3,1.0
6,5,11,6,4,0.9253059373629898
6,5,11,6,5,0.9102488730595302
6,5,11,6,6,0.9091374248398778
6,5,11,6,7,0.9228308918368395
6,5,11,6,8,0.9043398455415259
6,5,11,6,9,0.8670040694429997
6,5,11,6,10,0.8526573522274737
6,5,11,6,11,0.9078827850637037
6,5,11,6,12,1.0
6,5,11,6,13,0.9564672425137052
6,5,11,6,14,0.8923635030184764
6,5,11,6,15,1.0
6,5,11,7,0,1.0
6,5,11,7,1,0.9740344197462338
6,5,11,7,2,0.9915165418927601
6,5,11,7,3,1.0
6,5,11,7,4,0.9405707565975293
6,5,11,7,5,0.9403710150525052
6,5,11,7,6,0.9356994704427355
6,5,11,7,7,0.9398621896136232
6,5,11,7,8,0.9291449199493759
6,5,11,7,9,0.9083079382575083
6,5,11,7,10,0.89650101274832
6,5,11,7,11,0.9545664302016764
6,5,11,7,12,1.0
6,5,11,7,13,0.9647374056819467
6,5,11,7,14,0.9760593097376016
6,5,11,7,15,1.0
6,5,12,2,0,1.0
6,5,12,2,1,0.8744620687880741
6,5,12,2,2,0.8612735629081895
6,5,12,2,3,1.0
6,5,12,2,4,0.9151174786195727
6,5,12,2,5,0.8823580777588221
6,5,12,2,6,0.8848713872169179
6,5,12,2,7,0.9004010895192462
6,5,12,2,8,0.8873072427767532
6,5,12,2,9,0.8306576828950917
6,5,12,2,10,0.8071541890161078
6,5,12,2,11,0.9146203470656228
6,5,12,2,12,0.8317336635596733
6,5,12,2,13,0.9157902810653279
6,5,12,2,14,0.9322730794535835
6,5,12,2,15,1.0
6,5,12,4,0,1.0
6,5,12,4,1,0.884567517302234
6,5,12,4,2,0.8936604881484268
6,5,12,4,3,1.0
6,5,12,4,4,0.9087237292020648
6,5,12,4,5,0.8763701135405251
6,5,12,4,6,0.846833051838125
6,5,12,4,7,0.8901720500201512
6,5,12,4,8,0.8882334794495235
6,5,12,4,9,0.7667284328905828
6,5,12,4,10,0.79540436023599
6,5,12,4,11,0.8885579495999445
6,5,12,4,12,0.7064505334524227
6,5,12,4,13,0.9169619914751027
6,5,12,4,14,0.9450355814160777
6,5,12,4,15,1.0
6,5,12,5,0,1.0
6,5,12,5,1,0.8723399037793607
6,5,12,5,2,0.913189945445926
6,5,12,5,3,1.0
6,5,12,5,4,0.8874266602317659
6,5,12,5,5,0.8576240911889639
6,5,12,5,6,0.8075022978737366
6,5,12,5,7,0.8821061884867081
6,5,12,5,8,0.8589216946557008
6,5,12,5,9,0.7313063552342974
6,5,12,5,10,0.7742595350584353
6,5,12,5,11,0.8748791548360308
6,5,12,5,12,0.7804164102093393
6,5,12,5,13,0.917072614764487
6,5,12,5,14,0.9383401951911586
6,5,12,5,15,1.0
6,5,12,7,0,1.0
6,5,12,7,1,0.8755382045799092
6,5,12,7,2,0.9263949762107487
6,5,12,7,3,1.0
6,5,12,7,4,0.9415916748835353
6,5,12,7,5,0.9308405635894211
6,5,12,7,6,0.9272907750603636
6,5,12,7,7,0.9385957564025874
6,5,12,7,8,0.9087273912599325
6,5,12,7,9,0.8879943649668659
6,5,12,7,10,0.88008690124551
6,5,12,7,11,0.9407460240090924
6,5,12,7,12,1.0
6,5,12,7,13,0.9642583478670963
6,5,12,7,14,0.919718496277356
6,5,12,7,15,1.0
6,5,13,3,0,1.0
6,5,13,3,1,0.9065704073868499
6,5,13,3,2,0.8667655570063665
6,5,13,3,3,1.0
6,5,13,3,4,0.9209487392592309
6,5,13,3,5,0.8882932767702825
6,5,13,3,6,0.8743932668197227
6,5,13,3,7,0.8968141839061592
6,5,13,3,8,0.8754645366671743
6,5,13,3,9,0.7977598498191585
6,5,13,3,10,0.7915315635888331
6,5,13,3,11,0.8927936268784492
6,5,13,3,12,0.7064505334524227
6,5,13,3,13,0.9054946049552074
6,5,13,3,14,0.9475486404930163
6,5,13,3,15,1.0
6,5,13,4,0,1.0
6,5,13,4,1,0.9378514903271301
6,5,13,4,2,0.954229645282516
6,5,13,4,3,1.0
6,5,13,4,4,0.9393012530779561
6,5,13,4,5,0.9345277043238754
6,5,13,4,6,0.9245182006950691
6,5,13,4,7,0.9312288453485843
6,5,13,4,8,0.915086869423941
6,5,13,4,9,0.8702577350193615
6,5,13,4,10,0.8718190596263283
6,5,13,4,11,0.9303945938837835
6,5,13,4,12,1.0
6,5,13,4,13,0.9661599797936328
6,5,13,4,14,0.9698837803952214
6,5,13,4,15,1.0
6,5,13,5,0,1.0
6,5,13,5,1,0.9097945375387884
6,5,13,5,2,0.9252210565624653
6,5,13,5,3,1.0
6,5,13,5,4,0.9429978726819741
6,5,13,5,5,0.9354585927698624
6,5,13,5,6,0.9281525812901652
6,5,13,5,7,0.9437926949730323
6,5,13,5,8,0.9269586292755537
6,5,13,5,9,0.9003314437214848
6,5,13,5,10,0.8925157471740881
6,5,13,5,11,0.937859880472082
6,5,13,5,12,1.0
6,5,13,5,13,0.9605854587081154
6,5,13,5,14,0.9327357330404952
6,5,13,5,15,1.0
6,5,14,3,0,1.0
6,5,14,3,1,0.9097945375387884
6,5,14,3,2,0.9252210565624653
6,5,14,3,3,1.0
6,5,14,3,4,0.9429978726819741
6,5,14,3,5,0.9354585927698624
6,5,14,3,6,0.9281525812901652
6,5,14,3,7,0.9437926949730323
6,5,14,3,8,0.9269586292755537
6,5,14,3,9,0.9003314437214848
6,5,14,3,10,0.8925157471740881
6,5,14,3,11,0.937859880472082
6,5,14,3,12,1.0
6,5,14,3,13,0.9605854587081154
6,5,14,3,14,0.9327357330404952
6,5,14,3,15,1.0
6,5,15,4,0,1.0
6,5,15,4,1,0.9437608723881424
6,5,15,4,2,0.9299374340132828
6,5,15,4,3,1.0
6,5,15,4,4,0.9545231959239494
6,5,15,4,5,0.9309898351144203
6,5,15,4,6,0.9339343681890181
6,5,15,4,7,0.9445305343296655
6,5,15,4,8,0.925073064249158
6,5,15,4,9,0.8960914679682961
6,5,15,4,10,0.8924497783524897
6,5,15,4,11,0.9381748079937079
6,5,15,4,12,1.0
6,5,15,4,13,0.9595940154518717
6,5,15,4,14,0.9560225727933441
6,5,15,4,15,1.0
6,5,15,6,0,1.0
6,5,15,6,1,0.9159327094180879
6,5,15,6,2,0.9297074357485923
6,5,15,6,3,1.0
6,5,15,6,4,0.9023998795179989
6,5,15,6,5,0.8603496858790834
6,5,15,6,6,0.829340241899217
6,5,15,6,7,0.8786266117408235
6,5,15,6,8,0.8732771761551694
6,5,15,6,9,0.7616777049080949
6,5,15,6,10,0.7519160945914378
6,5,15,6,11,0.9072105191985987
6,5,15,6,12,0.8572403275808715
6,5,15,6,13,0.903450036685331
6,5,15,6,14,0.9332844087964831
6,5,15,6,15,1.0
6,5,17,3,0,1.0
6,5,17,3,1,0.9437608723881424
6,5,17,3,2,0.9299374340132828
6,5,17,3,3,1.0
6,5,17,3,4,0.9545231959239494
6,5,17,3,5,0.9309898351144203
6,5,17,3,6,0.9339343681890181
6,5,17,3,7,0.9445305343296655
6,5,17,3,8,0.925073064249158
6,5,17,3,9,0.8960914679682961
6,5,17,3,10,0.8924497783524897
6,5,17,3,11,0.9381748079937079
6,5,17,3,12,1.0
6,5,17,3,13,0.9595940154518717
6,5,17,3,14,0.9560225727933441
6,5,17,3,15,1.0
6,5,17,4,0,1.0
6,5,17,4,1,0.9120882290431218
6,5,17,4,2,0.9255854009461761
6,5,17,4,3,1.0
6,5,17,4,4,0.9386093208115126
6,5,17,4,5,0.9223526705638592
6,5,17,4,6,0.9131195329330064
6,5,17,4,7,0.9256357774370402
6,5,17,4,8,0.9234643177098155
6,5,17,4,9,0.8814762983208994
6,5,17,4,10,0.8660051200776806
6,5,17,4,11,0.9242808040606063
6,5,17,4,12,1.0
6,5,17,4,13,0.9532009558511764
6,5,17,4,14,0.918078126037748
6,5,17,4,15,1.0
6,5,26,4,0,1.0
6,5,26,4,1,0.9422653615573069
6,5,26,4,2,0.9673437188707632
6,5,26,4,3,1.0
6,5,26,4,4,0.9483231008105324
6,5,26,4,5,0.9421277400694804
6,5,26,4,6,0.9415109098795175
6,5,26,4,7,0.9291772195204235
6,5,26,4,8,0.9320901915620015
6,5,26,4,9,0.8900034765972322
6,5,26,4,10,0.896774547102872
6,5,26,4,11,0.9425541262350554
6,5,26,4,12,1.0
6,5,26,4,13,0.9701463826247769
6,5,26,4,14,0.9543409867058993
6,5,26,4,15,1.0
6,5,27,1,0,1.0
6,5,27,1,1,0.9562268815977023
6,5,27,1,2,0.925192088634207
6,5,27,1,3,1.0
6,5,27,1,4,0.9348139554349244
6,5,27,1,5,0.9020204801243329
6,5,27,1,6,0.8876990229847807
6,5,27,1,7,0.9125092032356058
6,5,27,1,8,0.9026180178173323
6,5,27,1,9,0.8253737467349478
6,5,27,1,10,0.8676308521762056
6,5,27,1,11,0.9282089529246836
6,5,27,1,12,1.0
6,5,27,1,13,0.9373647172534462
6,5,27,1,14,0.9493014047558493
6,5,27,1,15,1.0
6,5,27,2,0,1.0
6,5,27,2,1,0.8615512493375901
6,5,27,2,2,0.8821019584355351
6,5,27,2,3,1.0
6,5,27,2,4,0.8813023560192453
6,5,27,2,5,0.8566400686200976
6,5,27,2,6,0.8226187839244322
6,5,27,2,7,0.8838421152884208
6,5,27,2,8,0.8800727702051416
6,5,27,2,9,0.7389563603589141
6,5,27,2,10,0.7612429520259973
6,5,27,2,11,0.8767452798961763
6,5,27,2,12,0.8572403275808715
6,5,27,2,13,0.92477339736283
6,5,27,2,14,0.9370345695524697
6,5,27,2,15,1.0
6,5,28,4,0,1.0
6,5,28,4,1,0.9042295984264167
6,5,28,4,2,0.936096774775471
6,5,28,4,3,1.0
6,5,28,4,4,0.9614987483994797
6,5,28,4,5,0.9511215225699242
6,5,28,4,6,0.9397945506318217
6,5,28,4,7,0.9544909849006797
6,5,28,4,8,0.9334303534393188
6,5,28,4,9,0.9113483149628305
6,5,28,4,10,0.9145751280443504
6,5,28,4,11,0.956915159884376
6,5,28,4,12,1.0
6,5,28,4,13,0.9657427212630953
6,5,28,4,14,0.9563998554065248
6,5,28,4,15,1.0
6,5,28,5,0,1.0
6,5,28,5,1,0.910463782142087
6,5,28,5,2,0.9742829129507905
6,5,28,5,3,1.0
6,5,28,5,4,0.9566960589087337
6,5,28,5,5,0.9565905238048308
6,5,28,5,6,0.9593403568408747
6,5,28,5,7,0.9395006932142367
6,5,28,5,8,0.9360420701909075
6,5,28,5,9,0.9247419310723543
6,5,28,5,10,0.9166121965912513
6,5,28,5,11,0.9499116173415394
6,5,28,5,12,1.0
6,5,28,5,13,0.9590444753311423
6,5,28,5,14,0.9315078982547711
6,5,28,5,15,1.0
6,5,28,6,0,1.0
6,5,28,6,1,0.8845723117552473
6,5,28,6,2,0.8279433850899686
6,5,28,6,3,1.0
6,5,28,6,4,0.9012947948788731
6,5,28,6,5,0.885387006533597
6,5,28,6,6,0.8610944514476054
6,5,28,6,7,0.899136711457192
6,5,28,6,8,0.8895613323024835
6,5,28,6,9,0.837111913782618
6,5,28,6,10,0.8320466838031885
6,5,28,6,11,0.8909957866370942
6,5,28,6,12,0.9999999999999997
6,5,28,6,13,0.9436589700384123
6,5,28,6,14,0.8825516098998485
6,5,28,6,15,1.0
6,5,30,4,0,1.0
6,5,30,4,1,0.9758520668933294
6,5,30,4,2,0.9920165622113587
6,5,30,4,3,1.0
6,5,30,4,4,0.9441347189603209
6,5,30,4,5,0.9405472567679523
6,5,30,4,6,0.9373157692638546
6,5,30,4,7,0.9412038472366566
6,5,30,4,8,0.9295381243023833
6,5,30,4,9,0.9082759288017093
6,5,30,4,10,0.8965363768967815
6,5,30,4,11,0.9525775943138091
6,5,30,4,12,1.0
6,5,30,4,13,0.9649067336115178
6,5,30,4,14,0.976128961571273
6,5,30,4,15,1.0
6,5,30,6,0,1.0
6,5,30,6,1,0.9127385243441287
6,5,30,6,2,0.9249350443468797
6,5,30,6,3,1.0
6,5,30,6,4,0.9393881349010422
6,5,30,6,5,0.9227944205368797
6,5,30,6,6,0.911428971026628
6,5,30,6,7,0.9344483362138065
6,5,30,6,8,0.9231887957425134
6,5,30,6,9,0.8815270103048822
6,5,30,6,10,0.8659128857508955
6,5,30,6,11,0.9252394271159153
6,5,30,6,12,1.0
6,5,30,6,13,0.9531622769006629
6,5,30,6,14,0.9182408339147409
6,5,30,6,15,1.0
6,5,31,6,0,1.0
6,5,31,6,1,0.9126594020031952
6,5,31,6,2,0.9249718831933972
6,5,31,6,3,1.0
6,5,31,6,4,0.9387233707039224
6,5,31,6,5,0.9221690152568368
6,5,31,6,6,0.9117655132994067
6,5,31,6,7,0.923732214078221
6,5,31,6,8,0.9234050674396773
6,5,31,6,9,0.881493614046113
6,5,31,6,10,0.8691380685949579
6,5,31,6,11,0.9211451654950259
6,5,31,6,12,1.0
6,5,31,6,13,0.9506201888118768
6,5,31,6,14,0.9180664596008636
6,5,31,6,15,1.0
6,5,31,7,0,1.0
6,5,31,7,1,0.8956154114436692
6,5,31,7,2,0.9289262187213838
6,5,31,7,3,1.0
6,5,31,7,4,0.9163614161146031
6,5,31,7,5,0.9128918020495771
6,5,31,7,6,0.8869708766179903
6,5,31,7,7,0.9140593310935844
6,5,31,7,8,0.9030738015676777
6,5,31,7,9,0.8510641575581884
6,5,31,7,10,0.8434355660368615
6,5,31,7,11,0.9106154005100436
6,5,31,7,12,1.0
6,5,31,7,13,0.9625243235357772
6,5,31,7,14,0.8984410480645292
6,5,31,7,15,1.0
6,5,34,5,0,1.0
6,5,34,5,1,0.9147237696532994
6,5,34,5,2,0.8718698965010746
6,5,34,5,3,1.0
6,5,34,5,4,0.9062267840139356
6,5,34,5,5,0.8768526286946352
6,5,34,5,6,0.8320003345546071
6,5,34,5,7,0.9014604628806088
6,5,34,5,8,0.8905799592504853
6,5,34,5,9,0.7577140841028249
6,5,34,5,10,0.7728421179726247
6,5,34,5,11,0.9038711071194302
6,5,34,5,12,0.7995992295263459
6,5,34,5,13,0.8663668025873305
6,5,34,5,14,0.9497017163653743
6,5,34,5,15,1.0
6,5,34,6,0,1.0
6,5,34,6,1,0.880572571166775
6,5,34,6,2,0.8822833199007721
6,5,34,6,3,1.0
6,5,34,6,4,0.8771595413214189
6,5,34,6,5,0.8244036572955058
6,5,34,6,6,0.8192698856280032
6,5,34,6,7,0.8848413930918272
6,5,34,6,8,0.8615078331075017
6,5,34,6,9,0.7459003128277257
6,5,34,6,10,0.7315890591220092
6,5,34,6,11,0.8780727941768323
6,5,34,6,12,0.7677343919961772
6,5,34,6,13,0.8670156882393477
6,5,34,6,14,0.9019574121033693
6,5,34,6,15,1.0
6,5,34,7,0,1.0
6,5,34,7,1,0.9213445431524253
6,5,34,7,2,0.8873672810431628
6,5,34,7,3,1.0
6,5,34,7,4,0.9362396449952588
6,5,34,7,5,0.8983723140834956
6,5,34,7,6,0.8798181045692389
6,5,34,7,7,0.916729038140626
6,5,34,7,8,0.8947504297120982
6,5,34,7,9,0.8142690612366011
6,5,34,7,10,0.8179288001324229
6,5,34,7,11,0.9211193075036953
6,5,34,7,12,0.8317336635596733
6,5,34,7,13,0.8891392405194827
6,5,34,7,14,0.9501902182000825
6,5,34,7,15,1.0
6,5,35,6,0,1.0
6,5,35,6,1,0.9382187405678585
6,5,35,6,2,0.884283713666935
6,5,35,6,3,1.0
6,5,35,6,4,0.8818862810425896
6,5,35,6,5,0.8530178484515587
6,5,35,6,6,0.8260683523384755
6,5,35,6,7,0.8789379393848054
6,5,35,6,8,0.8816322785998623
6,5,35,6,9,0.7481147321994386
6,5,35,6,10,0.7623955161319829
6,5,35,6,11,0.8909974849814093
6,5,35,6,12,0.7804164102093393
6,5,35,6,13,0.9027724425314502
6,5,35,6,14,0.9168480900743954
6,5,35,6,15,1.0
6,5,35,7,0,1.0
6,5,35,7,1,0.9794958336365002
6,5,35,7,2,0.9852609380365028
6,5,35,7,3,1.0
6,5,35,7,4,0.9544760347636608
6,5,35,7,5,0.9608903078279355
6,5,35,7,6,0.9419265012649399
6,5,35,7,7,0.9490543708885275
6,5,35,7,8,0.9399148981223389
6,5,35,7,9,0.9349977246524039
6,5,35,7,10,0.9139685121771361
6,5,35,7,11,0.9586758362939758
6,5,35,7,12,0.8317336635596733
6,5,35,7,13,0.973171436142167
6,5,35,7,14,0.9760217794206518
6,5,35,7,15,1.0
6,5,36,6,0,1.0
6,5,36,6,1,0.9126594020031952
6,5,36,6,2,0.9249718831933972
6,5,36,6,3,1.0
6,5,36,6,4,0.9387233707039224
6,5,36,6,5,0.9221690152568368
6,5,36,6,6,0.9117655132994067
6,5,36,6,7,0.923732214078221
6,5,36,6,8,0.9234050674396773
6,5,36,6,9,0.881493614046113
6,5,36,6,10,0.8691380685949579
6,5,36,6,11,0.9211451654950259
6,5,36,6,12,1.0
6,5,36,6,13,0.9506201888118768
6,5,36,6,14,0.9180664596008636
6,5,36,6,15,1.0
6,5,40,5,0,1.0
6,5,40,5,1,0.9082358526290729
6,5,40,5,2,0.9277695232251966
6,5,40,5,3,1.0
6,5,40,5,4,0.94276086713664
6,5,40,5,5,0.9355764250864771
6,5,40,5,6,0.9312534720153501
6,5,40,5,7,0.9448205543706152
6,5,40,5,8,0.9269173612900645
6,5,40,5,9,0.9001429302216771
6,5,40,5,10,0.898189186372825
6,5,40,5,11,0.937639444458723
6,5,40,5,12,1.0
6,5,40,5,13,0.9610335454610952
6,5,40,5,14,0.9330206132276955
6,5,40,5,15,1.0
6,6,0,6,0,1.0
6,6,0,6,1,0.999948966687541
6,6,0,6,2,0.9999100666500467
6,6,0,6,3,1.0
6,6,0,6,4,0.99964134200345
6,6,0,6,5,0.9999121644929047
6,6,0,6,6,0.9953278049560351
6,6,0,6,7,0.9920952589966433
6,6,0,6,8,0.9972812639519162
6,6,0,6,9,0.9999422442019886
6,6,0,6,10,0.9872720592488831
6,6,0,6,11,0.9930184387791265
6,6,0,6,12,1.0
6,6,0,6,13,0.997381405162944
6,6,0,6,14,0.9999502277125415
6,6,0,6,15,1.0
6,6,1,3,0,1.0
6,6,1,3,1,0.9203782604210002
6,6,1,3,2,0.8398872319522919
6,6,1,3,3,1.0
6,6,1,3,4,0.9199237581702782
6,6,1,3,5,0.891107569372562
6,6,1,3,6,0.8781457521811947
6,6,1,3,7,0.904184332480631
6,6,1,3,8,0.8959255721967069
6,6,1,3,9,0.8337399632048406
6,6,1,3,10,0.7936798371578099
6,6,1,3,11,0.9133811337226362
6,6,1,3,12,0.9283817717939592
6,6,1,3,13,0.9060303943441483
6,6,1,3,14,0.942266428475654
6,6,1,3,15,1.0
6,6,1,5,0,1.0
6,6,1,5,1,0.9565954263403398
6,6,1,5,2,0.9298314280425971
6,6,1,5,3,1.0
6,6,1,5,4,0.9348386457437909
6,6,1,5,5,0.9020387621984169
6,6,1,5,6,0.8888896492973135
6,6,1,5,7,0.9120177681351247
6,6,1,5,8,0.9027563729801243
6,6,1,5,9,0.825656495360834
6,6,1,5,10,0.8682034073414447
6,6,1,5,11,0.9291292771252044
6,6,1,5,12,1.0
6,6,1,5,13,0.9372031457921784
6,6,1,5,14,0.9494195804581731
6,6,1,5,15,1.0
6,6,1,6,0,1.0
6,6,1,6,1,0.9203782604210002
6,6,1,6,2,0.8398872319522919
6,6,1,6,3,1.0
6,6,1,6,4,0.9199237581702782
6,6,1,6,5,0.891107569372562
6,6,1,6,6,0.8781457521811947
6,6,1,6,7,0.904184332480631
6,6,1,6,8,0.8959255721967069
6,6,1,6,9,0.8337399632048406
6,6,1,6,10,0.7936798371578099
6,6,1,6,11,0.9133811337226362
6,6,1,6,12,0.9283817717939592
