coefficient,region,class,region2,class2,timeslice
0.9416299290623878,2,1,1,2,13
0.9267922363508342,2,1,1,2,14
1.0,2,1,1,2,15
1.0,2,1,1,3,0
0.8929291856688892,2,1,1,3,1
0.9621078230924031,2,1,1,3,2
1.0,2,1,1,3,3
0.9674526589283718,2,1,1,3,4
0.9266876441245162,2,1,1,3,5
0.9213164786241897,2,1,1,3,6
0.9497423653327706,2,1,1,3,7
0.955995132187182,2,1,1,3,8
0.8820702389442218,2,1,1,3,9
0.8869034363354016,2,1,1,3,10
0.9344464891301083,2,1,1,3,11
0.9999999999999999,2,1,1,3,12
0.9643376272625974,2,1,1,3,13
0.9450131942934186,2,1,1,3,14
1.0,2,1,1,3,15
1.0,2,1,2,1,0
1.0,2,1,2,1,1
1.0,2,1,2,1,2
1.0,2,1,2,1,3
1.0,2,1,2,1,4
1.0,2,1,2,1,5
1.0,2,1,2,1,6
1.0,2,1,2,1,7
1.0,2,1,2,1,8
1.0,2,1,2,1,9
1.0,2,1,2,1,10
1.0,2,1,2,1,11
1.0,2,1,2,1,12
1.0,2,1,2,1,13
1.0,2,1,2,1,14
1.0,2,1,2,1,15
1.0,2,1,2,2,0
0.883004632323737,2,1,2,2,1
0.9669178133833455,2,1,2,2,2
1.0,2,1,2,2,3
0.9742967790944101,2,1,2,2,4
0.9197750480326488,2,1,2,2,5
0.9180557635519975,2,1,2,2,6
0.9485586864734126,2,1,2,2,7
0.9447668256804317,2,1,2,2,8
0.8858005958251762,2,1,2,2,9
0.8765140767796384,2,1,2,2,10
0.9400607912347736,2,1,2,2,11
0.9999999999999999,2,1,2,2,12
0.9396403582214146,2,1,2,2,13
0.9584910249840206,2,1,2,2,14
1.0,2,1,2,2,15
1.0,2,1,6,1,0
0.831212765342454,2,1,6,1,1
0.9212880282625293,2,1,6,1,2
1.0,2,1,6,1,3
0.94142798912321,2,1,6,1,4
0.8968220083539072,2,1,6,1,5
0.886653569557194,2,1,6,1,6
0.922449502531949,2,1,6,1,7
0.914165520702714,2,1,6,1,8
0.8364725812062732,2,1,6,1,9
0.8526139479388576,2,1,6,1,10
0.8939894052449031,2,1,6,1,11
0.9999999999999999,2,1,6,1,12
0.886297883505145,2,1,6,1,13
0.9557545701301179,2,1,6,1,14
1.0,2,1,6,1,15
1.0,2,1,6,2,0
0.8832598794463202,2,1,6,2,1
0.8983410230390942,2,1,6,2,2
1.0,2,1,6,2,3
0.9074374881322689,2,1,6,2,4
0.8790480632763812,2,1,6,2,5
0.8461619991674978,2,1,6,2,6
0.8888631434071174,2,1,6,2,7
0.8883777234995395,2,1,6,2,8
0.7727282930470433,2,1,6,2,9
0.7981167634536195,2,1,6,2,10
0.8830477374485451,2,1,6,2,11
0.9999999999999999,2,1,6,2,12
0.9150468357470096,2,1,6,2,13
0.9468291367135275,2,1,6,2,14
1.0,2,1,6,2,15
1.0,2,1,10,1,0
0.9571056222594937,2,1,10,1,1
0.9530601136644423,2,1,10,1,2
1.0,2,1,10,1,3
0.9821525054765732,2,1,10,1,4
0.9385639453566663,2,1,10,1,5
0.9484421460089154,2,1,10,1,6
0.964161689285725,2,1,10,1,7
0.9645680876101583,2,1,10,1,8
0.9145515573910769,2,1,10,1,9
0.8767427087818567,2,1,10,1,10
0.9534970288981706,2,1,10,1,11
0.9999999999999999,2,1,10,1,12
0.9673600630910603,2,1,10,1,13
0.9707421294004308,2,1,10,1,14
1.0,2,1,10,1,15
1.0,2,1,11,1,0
0.8834756500249352,2,1,11,1,1
0.8664289547904664,2,1,11,1,2
1.0,2,1,11,1,3
0.909054462924758,2,1,11,1,4
0.8448895819258635,2,1,11,1,5
0.8162716758363875,2,1,11,1,6
0.8766522457218585,2,1,11,1,7
0.8839017813876222,2,1,11,1,8
0.7140814852988697,2,1,11,1,9
0.7758833200766078,2,1,11,1,10
0.8579409906485197,2,1,11,1,11
0.9999999999999999,2,1,11,1,12
0.878207625262994,2,1,11,1,13
0.8652968179065159,2,1,11,1,14
1.0,2,1,11,1,15
1.0,2,1,11,2,0
0.8423388590912948,2,1,11,2,1
0.8705750118935734,2,1,11,2,2
1.0,2,1,11,2,3
0.8957561044837326,2,1,11,2,4
0.8415226604492578,2,1,11,2,5
0.8192739786541654,2,1,11,2,6
0.8722401503929514,2,1,11,2,7
0.8688381807680375,2,1,11,2,8
0.7075434260471496,2,1,11,2,9
0.7749670746517443,2,1,11,2,10
0.8472000256755803,2,1,11,2,11
0.9999999999999999,2,1,11,2,12
0.9053126755882107,2,1,11,2,13
0.854487296047941,2,1,11,2,14
1.0,2,1,11,2,15
1.0,2,1,12,1,0
0.853466314229222,2,1,12,1,1
0.9105401572839333,2,1,12,1,2
1.0,2,1,12,1,3
0.90591488404294,2,1,12,1,4
0.8892252050696978,2,1,12,1,5
0.8366634662535744,2,1,12,1,6
0.8856230066816309,2,1,12,1,7
0.8818612354183728,2,1,12,1,8
0.7918888772315333,2,1,12,1,9
0.7995422039913568,2,1,12,1,10
0.8713545712737165,2,1,12,1,11
0.9999999999999999,2,1,12,1,12
0.9318160971682036,2,1,12,1,13
0.9221840895012204,2,1,12,1,14
1.0,2,1,12,1,15
1.0,2,1,12,2,0
0.893692692383981,2,1,12,2,1
0.9626352898552539,2,1,12,2,2
1.0,2,1,12,2,3
0.9674094510386311,2,1,12,2,4
0.9265607175250756,2,1,12,2,5
0.921419183614283,2,1,12,2,6
0.952082865724297,2,1,12,2,7
0.9559752053358919,2,1,12,2,8
0.8821494075423135,2,1,12,2,9
0.8881156942510109,2,1,12,2,10
0.9398067928432687,2,1,12,2,11
0.9999999999999999,2,1,12,2,12
0.9641924213487842,2,1,12,2,13
0.9452335000455827,2,1,12,2,14
1.0,2,1,12,2,15
1.0,2,1,12,3,0
0.9258456608382344,2,1,12,3,1
0.975355403131042,2,1,12,3,2
1.0,2,1,12,3,3
0.9638252780627236,2,1,12,3,4
0.9304405726426452,2,1,12,3,5
0.9160585071975353,2,1,12,3,6
0.9481448422563998,2,1,12,3,7
0.9480681210280761,2,1,12,3,8
0.8635855129247314,2,1,12,3,9
0.8603409178014698,2,1,12,3,10
0.9273559950757349,2,1,12,3,11
0.9999999999999999,2,1,12,3,12
0.9732877037676659,2,1,12,3,13
0.9675362421049333,2,1,12,3,14
1.0,2,1,12,3,15
1.0,2,1,13,1,0
0.9167346741432432,2,1,13,1,1
0.9718040217996753,2,1,13,1,2
1.0,2,1,13,1,3
0.9758485963406349,2,1,13,1,4
0.9477593950483807,2,1,13,1,5
0.9529156068510054,2,1,13,1,6
0.9660288216552094,2,1,13,1,7
0.9606650471355875,2,1,13,1,8
0.9100156620972126,2,1,13,1,9
0.9203085596980096,2,1,13,1,10
0.9615760000090751,2,1,13,1,11
0.9999999999999999,2,1,13,1,12
0.9770184957048438,2,1,13,1,13
0.9742178369800188,2,1,13,1,14
1.0,2,1,13,1,15
1.0,2,1,13,2,0
0.8553901646451125,2,1,13,2,1
0.8770699735210571,2,1,13,2,2
1.0,2,1,13,2,3
0.9163556768256156,2,1,13,2,4
0.8658653278481425,2,1,13,2,5
0.8319624175562534,2,1,13,2,6
0.8869996512316359,2,1,13,2,7
0.879065483170532,2,1,13,2,8
0.7375656108844283,2,1,13,2,9
0.7867506810109322,2,1,13,2,10
0.8604066888216402,2,1,13,2,11
0.9999999999999999,2,1,13,2,12
0.8938741433416573,2,1,13,2,13
0.9127715288357447,2,1,13,2,14
1.0,2,1,13,2,15
1.0,2,1,13,3,0
0.8633903210004067,2,1,13,3,1
0.8292099361266064,2,1,13,3,2
1.0,2,1,13,3,3
0.8833699936522701,2,1,13,3,4
0.8400050448474772,2,1,13,3,5
0.8064672686372701,2,1,13,3,6
0.8645684918782347,2,1,13,3,7
0.8665513373845265,2,1,13,3,8
0.7014403248637571,2,1,13,3,9
0.7633975363112757,2,1,13,3,10
0.8508737550924057,2,1,13,3,11
0.9999999999999999,2,1,13,3,12
0.9162901134086978,2,1,13,3,13
0.8710389111750214,2,1,13,3,14
1.0,2,1,13,3,15
1.0,2,1,14,1,0
0.8535731525305286,2,1,14,1,1
0.8760537770298227,2,1,14,1,2
1.0,2,1,14,1,3
0.9139766254803273,2,1,14,1,4
0.8658278652115101,2,1,14,1,5
0.8307873648462473,2,1,14,1,6
0.8906593275092642,2,1,14,1,7
0.8790190923466188,2,1,14,1,8
0.7379801526413639,2,1,14,1,9
0.7855401242277924,2,1,14,1,10
0.8628110155914699,2,1,14,1,11
0.9999999999999999,2,1,14,1,12
0.8930590465884256,2,1,14,1,13
0.9126798289685565,2,1,14,1,14
1.0,2,1,14,1,15
1.0,2,1,15,1,0
0.8633903210004067,2,1,15,1,1
0.8292099361266064,2,1,15,1,2
1.0,2,1,15,1,3
0.8833699936522701,2,1,15,1,4
0.8400050448474772,2,1,15,1,5
0.8064672686372701,2,1,15,1,6
0.8645684918782347,2,1,15,1,7
0.8665513373845265,2,1,15,1,8
0.7014403248637571,2,1,15,1,9
0.7633975363112757,2,1,15,1,10
0.8508737550924057,2,1,15,1,11
0.9999999999999999,2,1,15,1,12
0.9162901134086978,2,1,15,1,13
0.8710389111750214,2,1,15,1,14
1.0,2,1,15,1,15
1.0,2,1,15,2,0
0.8897854353801624,2,1,15,2,1
0.9254227825253123,2,1,15,2,2
1.0,2,1,15,2,3
0.9263892634953717,2,1,15,2,4
0.900804394070444,2,1,15,2,5
0.8691925736417374,2,1,15,2,6
0.9339450399359832,2,1,15,2,7
0.931088844871327,2,1,15,2,8
0.8016158954963308,2,1,15,2,9
0.7822298306029163,2,1,15,2,10
0.890914697199088,2,1,15,2,11
0.9999999999999999,2,1,15,2,12
0.9441551808272926,2,1,15,2,13
0.9415848368396948,2,1,15,2,14
1.0,2,1,15,2,15
1.0,2,1,15,3,0
0.9571056222594937,2,1,15,3,1
0.9530601136644423,2,1,15,3,2
1.0,2,1,15,3,3
0.9821525054765732,2,1,15,3,4
0.9385639453566663,2,1,15,3,5
0.9484421460089154,2,1,15,3,6
0.964161689285725,2,1,15,3,7
0.9645680876101583,2,1,15,3,8
0.9145515573910769,2,1,15,3,9
0.8767427087818567,2,1,15,3,10
0.9534970288981706,2,1,15,3,11
0.9999999999999999,2,1,15,3,12
0.9673600630910603,2,1,15,3,13
0.9707421294004308,2,1,15,3,14
1.0,2,1,15,3,15
1.0,2,1,17,1,0
0.9167346741432432,2,1,17,1,1
0.9718040217996753,2,1,17,1,2
1.0,2,1,17,1,3
0.9758485963406349,2,1,17,1,4
0.9477593950483807,2,1,17,1,5
0.9529156068510054,2,1,17,1,6
0.9660288216552094,2,1,17,1,7
0.9606650471355875,2,1,17,1,8
0.9100156620972126,2,1,17,1,9
0.9203085596980096,2,1,17,1,10
0.9615760000090751,2,1,17,1,11
0.9999999999999999,2,1,17,1,12
0.9770184957048438,2,1,17,1,13
0.9742178369800188,2,1,17,1,14
1.0,2,1,17,1,15
1.0,2,1,17,2,0
0.8826466453550883,2,1,17,2,1
0.8678527024915476,2,1,17,2,2
1.0,2,1,17,2,3
0.909006852582977,2,1,17,2,4
0.844957236477003,2,1,17,2,5
0.8177188391088008,2,1,17,2,6
0.8775986479745352,2,1,17,2,7
0.8839002286865177,2,1,17,2,8
0.7144092894906364,2,1,17,2,9
0.7722442944147256,2,1,17,2,10
0.8590386257223185,2,1,17,2,11
0.9999999999999999,2,1,17,2,12
0.8804520515853086,2,1,17,2,13
0.8663106819865464,2,1,17,2,14
1.0,2,1,17,2,15
1.0,2,1,26,1,0
0.853466314229222,2,1,26,1,1
0.9105401572839333,2,1,26,1,2
1.0,2,1,26,1,3
0.90591488404294,2,1,26,1,4
0.8892252050696978,2,1,26,1,5
0.8366634662535744,2,1,26,1,6
0.8856230066816309,2,1,26,1,7
0.8818612354183728,2,1,26,1,8
0.7918888772315333,2,1,26,1,9
0.7995422039913568,2,1,26,1,10
0.8713545712737165,2,1,26,1,11
0.9999999999999999,2,1,26,1,12
0.9318160971682036,2,1,26,1,13
0.9221840895012204,2,1,26,1,14
1.0,2,1,26,1,15
1.0,2,1,27,1,0
0.8831742028773653,2,1,27,1,1
0.9108383808410159,2,1,27,1,2
1.0,2,1,27,1,3
0.9417201604692579,2,1,27,1,4
0.8940477806243631,2,1,27,1,5
0.8806418886285081,2,1,27,1,6
0.9144340991993639,2,1,27,1,7
0.9200358431274948,2,1,27,1,8
0.8268245091646881,2,1,27,1,9
0.8479051251987771,2,1,27,1,10
0.9076935286214474,2,1,27,1,11
0.9999999999999999,2,1,27,1,12
0.9420134068643687,2,1,27,1,13
0.9270687009577481,2,1,27,1,14
1.0,2,1,27,1,15
1.0,2,1,27,2,0
0.8831742028773653,2,1,27,2,1
0.9108383808410159,2,1,27,2,2
1.0,2,1,27,2,3
0.9417201604692579,2,1,27,2,4
0.8940477806243631,2,1,27,2,5
0.8806418886285081,2,1,27,2,6
0.9144340991993639,2,1,27,2,7
0.9200358431274948,2,1,27,2,8
0.8268245091646881,2,1,27,2,9
0.8479051251987771,2,1,27,2,10
0.9076935286214474,2,1,27,2,11
0.9999999999999999,2,1,27,2,12
0.9420134068643687,2,1,27,2,13
0.9270687009577481,2,1,27,2,14
1.0,2,1,27,2,15
1.0,2,1,28,1,0
0.8778183889539617,2,1,28,1,1
0.8689082620193582,2,1,28,1,2
1.0,2,1,28,1,3
0.9225317763442815,2,1,28,1,4
0.9020675575114703,2,1,28,1,5
0.856334249428053,2,1,28,1,6
0.9051552202615019,2,1,28,1,7
0.9039204656311219,2,1,28,1,8
0.802679155463476,2,1,28,1,9
0.7987581339946329,2,1,28,1,10
0.8758372198335289,2,1,28,1,11
0.9999999999999999,2,1,28,1,12
0.9138103107603657,2,1,28,1,13
0.9600987428451141,2,1,28,1,14
1.0,2,1,28,1,15
1.0,2,1,28,2,0
0.8778183889539617,2,1,28,2,1
0.8689082620193582,2,1,28,2,2
1.0,2,1,28,2,3
0.9225317763442815,2,1,28,2,4
0.9020675575114703,2,1,28,2,5
0.856334249428053,2,1,28,2,6
0.9051552202615019,2,1,28,2,7
0.9039204656311219,2,1,28,2,8
0.802679155463476,2,1,28,2,9
0.7987581339946329,2,1,28,2,10
0.8758372198335289,2,1,28,2,11
0.9999999999999999,2,1,28,2,12
0.9138103107603657,2,1,28,2,13
0.9600987428451141,2,1,28,2,14
1.0,2,1,28,2,15
1.0,2,1,30,1,0
0.8310366804206596,2,1,30,1,1
0.9213390761537591,2,1,30,1,2
1.0,2,1,30,1,3
0.9425896835982057,2,1,30,1,4
0.8966542502337846,2,1,30,1,5
0.8839656135832533,2,1,30,1,6
0.9199113503224374,2,1,30,1,7
0.9152064709026785,2,1,30,1,8
0.8364579908991556,2,1,30,1,9
0.844678257346752,2,1,30,1,10
0.8914950610904915,2,1,30,1,11
0.9999999999999999,2,1,30,1,12
0.8860020895680094,2,1,30,1,13
0.9552719712457314,2,1,30,1,14
1.0,2,1,30,1,15
1.0,2,1,30,2,0
0.8820199659272163,2,1,30,2,1
0.8639984035425448,2,1,30,2,2
1.0,2,1,30,2,3
0.9096583085366017,2,1,30,2,4
0.8445865176622656,2,1,30,2,5
0.8144371245088508,2,1,30,2,6
0.8832069707716936,2,1,30,2,7
0.8839228961351455,2,1,30,2,8
0.7141586379362344,2,1,30,2,9
0.7748396199236582,2,1,30,2,10
0.8602300044016465,2,1,30,2,11
0.9999999999999999,2,1,30,2,12
0.8805406419696171,2,1,30,2,13
0.8651393374553447,2,1,30,2,14
1.0,2,1,30,2,15
1.0,2,1,31,1,0
0.8423388590912948,2,1,31,1,1
0.8705750118935734,2,1,31,1,2
1.0,2,1,31,1,3
0.8957561044837326,2,1,31,1,4
0.8415226604492578,2,1,31,1,5
0.8192739786541654,2,1,31,1,6
0.8722401503929514,2,1,31,1,7
0.8688381807680375,2,1,31,1,8
0.7075434260471496,2,1,31,1,9
0.7749670746517443,2,1,31,1,10
0.8472000256755803,2,1,31,1,11
0.9999999999999999,2,1,31,1,12
0.9053126755882107,2,1,31,1,13
0.854487296047941,2,1,31,1,14
1.0,2,1,31,1,15
1.0,2,1,31,2,0
0.8362271445864791,2,1,31,2,1
0.8953456665219934,2,1,31,2,2
1.0,2,1,31,2,3
0.8851143904431297,2,1,31,2,4
0.8250670820794275,2,1,31,2,5
0.787647639312866,2,1,31,2,6
0.8602210445158511,2,1,31,2,7
0.8626412072371903,2,1,31,2,8
0.7038138931705611,2,1,31,2,9
0.750918186910959,2,1,31,2,10
0.8496013877225209,2,1,31,2,11
0.9999999999999999,2,1,31,2,12
0.8750507538811216,2,1,31,2,13
0.8811961234573163,2,1,31,2,14
1.0,2,1,31,2,15
1.0,2,1,34,1,0
0.9385447691536498,2,1,34,1,1
0.9349740511836895,2,1,34,1,2
1.0,2,1,34,1,3
0.965813426185927,2,1,34,1,4
0.9258056683637798,2,1,34,1,5
0.9447800685441052,2,1,34,1,6
0.9482502772370167,2,1,34,1,7
0.9521759322516112,2,1,34,1,8
0.8982308618380616,2,1,34,1,9
0.8731461951753341,2,1,34,1,10
0.9381336694028419,2,1,34,1,11
0.9999999999999999,2,1,34,1,12
0.9178903552276223,2,1,34,1,13
0.9748330324831758,2,1,34,1,14
1.0,2,1,34,1,15
1.0,2,1,34,2,0
0.9330159633891655,2,1,34,2,1
0.9791517310452473,2,1,34,2,2
1.0,2,1,34,2,3
0.9718735653126833,2,1,34,2,4
0.9409710822616333,2,1,34,2,5
0.9392173867162983,2,1,34,2,6
0.9653706342401993,2,1,34,2,7
0.9587666692675899,2,1,34,2,8
0.9009565269976796,2,1,34,2,9
0.9001246718805684,2,1,34,2,10
0.9419935329612694,2,1,34,2,11
0.9999999999999999,2,1,34,2,12
0.967648209910938,2,1,34,2,13
0.9869296480576123,2,1,34,2,14
1.0,2,1,34,2,15
1.0,2,1,34,3,0
0.8881008394070216,2,1,34,3,1
0.9034569372982596,2,1,34,3,2
1.0,2,1,34,3,3
0.912473991428526,2,1,34,3,4
0.8950096046294151,2,1,34,3,5
0.860472036142597,2,1,34,3,6
0.909850798158319,2,1,34,3,7
0.8948552190323926,2,1,34,3,8
0.785911961606101,2,1,34,3,9
0.8048494174203625,2,1,34,3,10
0.8843656787646605,2,1,34,3,11
0.9999999999999999,2,1,34,3,12
0.9005428103423496,2,1,34,3,13
0.9493948331325399,2,1,34,3,14
1.0,2,1,34,3,15
1.0,2,1,35,1,0
0.9999721426909323,2,1,35,1,1
0.9999414780135578,2,1,35,1,2
1.0,2,1,35,1,3
0.999872108100627,2,1,35,1,4
0.9988882349230052,2,1,35,1,5
0.9944537314868567,2,1,35,1,6
0.9923281036479961,2,1,35,1,7
0.999566924301556,2,1,35,1,8
0.9990104205333513,2,1,35,1,9
0.9891469132294054,2,1,35,1,10
0.9890848238407297,2,1,35,1,11
0.9999999999999999,2,1,35,1,12
0.9997839077375921,2,1,35,1,13
0.9996692401824769,2,1,35,1,14
1.0,2,1,35,1,15
1.0,2,1,35,2,0
0.8316781479602352,2,1,35,2,1
0.9206421369884724,2,1,35,2,2
1.0,2,1,35,2,3
0.9415551192372364,2,1,35,2,4
0.8970255074531809,2,1,35,2,5
0.8857706381477088,2,1,35,2,6
0.9158672902013386,2,1,35,2,7
0.9143254342717435,2,1,35,2,8
0.8366348041994629,2,1,35,2,9
0.8468876807986571,2,1,35,2,10
0.8907151814422003,2,1,35,2,11
0.9999999999999999,2,1,35,2,12
0.8858802684952174,2,1,35,2,13
0.9557910536897348,2,1,35,2,14
1.0,2,1,35,2,15
1.0,2,1,36,1,0
0.8834756500249352,2,1,36,1,1
0.8664289547904664,2,1,36,1,2
1.0,2,1,36,1,3
0.909054462924758,2,1,36,1,4
0.8448895819258635,2,1,36,1,5
0.8162716758363875,2,1,36,1,6
0.8766522457218585,2,1,36,1,7
0.8839017813876222,2,1,36,1,8
0.7140814852988697,2,1,36,1,9
0.7758833200766078,2,1,36,1,10
0.8579409906485197,2,1,36,1,11
0.9999999999999999,2,1,36,1,12
0.878207625262994,2,1,36,1,13
0.8652968179065159,2,1,36,1,14
1.0,2,1,36,1,15
1.0,2,1,40,1,0
0.8553901646451125,2,1,40,1,1
0.8770699735210571,2,1,40,1,2
1.0,2,1,40,1,3
0.9163556768256156,2,1,40,1,4
0.8658653278481425,2,1,40,1,5
0.8319624175562534,2,1,40,1,6
0.8869996512316359,2,1,40,1,7
0.879065483170532,2,1,40,1,8
0.7375656108844283,2,1,40,1,9
0.7867506810109322,2,1,40,1,10
0.8604066888216402,2,1,40,1,11
0.9999999999999999,2,1,40,1,12
0.8938741433416573,2,1,40,1,13
0.9127715288357447,2,1,40,1,14
1.0,2,1,40,1,15
1.0,2,1,40,2,0
0.8535731525305286,2,1,40,2,1
0.8760537770298227,2,1,40,2,2
1.0,2,1,40,2,3
0.9139766254803273,2,1,40,2,4
0.8658278652115101,2,1,40,2,5
0.8307873648462473,2,1,40,2,6
0.8906593275092642,2,1,40,2,7
0.8790190923466188,2,1,40,2,8
0.7379801526413639,2,1,40,2,9
0.7855401242277924,2,1,40,2,10
0.8628110155914699,2,1,40,2,11
0.9999999999999999,2,1,40,2,12
0.8930590465884256,2,1,40,2,13
0.9126798289685565,2,1,40,2,14
1.0,2,1,40,2,15
1.0,2,2,0,1,0
0.89729972943284,2,2,0,1,1
0.8735146978448807,2,2,0,1,2
1.0,2,2,0,1,3
0.9285607826050316,2,2,0,1,4
0.8751996184329286,2,2,0,1,5
0.8733581482877478,2,2,0,1,6
0.8932084348805494,2,2,0,1,7
0.8903686407533612,2,2,0,1,8
0.7813094973866814,2,2,0,1,9
0.7893958912861703,2,2,0,1,10
0.9116294702913131,2,2,0,1,11
0.9999999999999999,2,2,0,1,12
0.9120160574504097,2,2,0,1,13
0.9230366760890267,2,2,0,1,14
1.0,2,2,0,1,15
1.0,2,2,1,1,0
0.9153479453870779,2,2,1,1,1
0.9078043522549784,2,2,1,1,2
1.0,2,2,1,1,3
0.963940978942819,2,2,1,1,4
0.9154147923517236,2,2,1,1,5
0.8966275741334047,2,2,1,1,6
0.9249958669073747,2,2,1,1,7
0.9322528371613992,2,2,1,1,8
0.8579873816105982,2,2,1,1,9
0.8345482929107024,2,2,1,1,10
0.9274658257959933,2,2,1,1,11
0.9999999999999999,2,2,1,1,12
0.9708521426320275,2,2,1,1,13
0.9279788723779737,2,2,1,1,14
1.0,2,2,1,1,15
1.0,2,2,1,2,0
0.9153479453870779,2,2,1,2,1
0.9078043522549784,2,2,1,2,2
1.0,2,2,1,2,3
0.963940978942819,2,2,1,2,4
0.9154147923517236,2,2,1,2,5
0.8966275741334047,2,2,1,2,6
0.9249958669073747,2,2,1,2,7
0.9322528371613992,2,2,1,2,8
0.8579873816105982,2,2,1,2,9
0.8345482929107024,2,2,1,2,10
0.9274658257959933,2,2,1,2,11
0.9999999999999999,2,2,1,2,12
0.9708521426320275,2,2,1,2,13
0.9279788723779737,2,2,1,2,14
1.0,2,2,1,2,15
1.0,2,2,1,3,0
0.9322962956809935,2,2,1,3,1
0.9821492787651311,2,2,1,3,2
1.0,2,2,1,3,3
0.98340381697631,2,2,1,3,4
0.9550265135221092,2,2,1,3,5
0.9481413549304848,2,2,1,3,6
0.9623432237808758,2,2,1,3,7
0.9646045994463672,2,2,1,3,8
0.9162470518348872,2,2,1,3,9
0.9296125726368473,2,2,1,3,10
0.9691918299399461,2,2,1,3,11
0.9999999999999999,2,2,1,3,12
0.9460321121728502,2,2,1,3,13
0.9885607886186809,2,2,1,3,14
1.0,2,2,1,3,15
1.0,2,2,2,1,0
0.883004632323737,2,2,2,1,1
0.9669178133833455,2,2,2,1,2
1.0,2,2,2,1,3
0.9742967790944101,2,2,2,1,4
0.9197750480326488,2,2,2,1,5
0.9180557635519975,2,2,2,1,6
0.9485586864734126,2,2,2,1,7
0.9447668256804317,2,2,2,1,8
0.8858005958251762,2,2,2,1,9
0.8765140767796384,2,2,2,1,10
0.9400607912347736,2,2,2,1,11
0.9999999999999999,2,2,2,1,12
0.9396403582214146,2,2,2,1,13
0.9584910249840206,2,2,2,1,14
1.0,2,2,2,1,15
1.0,2,2,2,2,0
1.0,2,2,2,2,1
1.0,2,2,2,2,2
1.0,2,2,2,2,3
1.0,2,2,2,2,4
1.0,2,2,2,2,5
1.0,2,2,2,2,6
1.0,2,2,2,2,7
1.0,2,2,2,2,8
1.0,2,2,2,2,9
1.0,2,2,2,2,10
1.0,2,2,2,2,11
1.0,2,2,2,2,12
1.0,2,2,2,2,13
1.0,2,2,2,2,14
1.0,2,2,2,2,15
1.0,2,2,6,1,0
0.9170802894854194,2,2,6,1,1
0.9247974672758574,2,2,6,1,2
1.0,2,2,6,1,3
0.9620721672815926,2,2,6,1,4
0.9079258091372922,2,2,6,1,5
0.9154194007787817,2,2,6,1,6
0.924151247797621,2,2,6,1,7
0.9274876366582221,2,2,6,1,8
0.8688168043059109,2,2,6,1,9
0.8660816687499975,2,2,6,1,10
0.9276994481393215,2,2,6,1,11
0.9999999999999999,2,2,6,1,12
0.9387051162068076,2,2,6,1,13
0.9385907637353429,2,2,6,1,14
1.0,2,2,6,1,15
1.0,2,2,6,2,0
0.89729972943284,2,2,6,2,1
0.8735146978448807,2,2,6,2,2
1.0,2,2,6,2,3
0.9285607826050316,2,2,6,2,4
0.8751996184329286,2,2,6,2,5
0.8733581482877478,2,2,6,2,6
0.8932084348805494,2,2,6,2,7
0.8903686407533612,2,2,6,2,8
0.7813094973866814,2,2,6,2,9
0.7893958912861703,2,2,6,2,10
0.9116294702913131,2,2,6,2,11
0.9999999999999999,2,2,6,2,12
0.9120160574504097,2,2,6,2,13
0.9230366760890267,2,2,6,2,14
1.0,2,2,6,2,15
1.0,2,2,10,1,0
0.8956329705583134,2,2,10,1,1
0.9333951469728243,2,2,10,1,2
1.0,2,2,10,1,3
0.9634421432595133,2,2,10,1,4
0.9172679006340644,2,2,10,1,5
0.8923960590678709,2,2,10,1,6
0.9246408614004272,2,2,10,1,7
0.9292812466504405,2,2,10,1,8
0.870612502145806,2,2,10,1,9
0.8379777554788221,2,2,10,1,10
0.9241952322483795,2,2,10,1,11
0.9999999999999999,2,2,10,1,12
0.9363909182856754,2,2,10,1,13
0.930870795194543,2,2,10,1,14
1.0,2,2,10,1,15
1.0,2,2,11,1,0
0.8793330277190362,2,2,11,1,1
0.8271316095453618,2,2,11,1,2
1.0,2,2,11,1,3
0.927570405957673,2,2,11,1,4
0.8379053837021435,2,2,11,1,5
0.8302072382179906,2,2,11,1,6
0.8754975353081443,2,2,11,1,7
0.8881921577315806,2,2,11,1,8
0.7438158955065732,2,2,11,1,9
0.7849286072277601,2,2,11,1,10
0.8816814653710228,2,2,11,1,11
0.9999999999999999,2,2,11,1,12
0.8964839574350554,2,2,11,1,13
0.8804015038729367,2,2,11,1,14
1.0,2,2,11,1,15
1.0,2,2,11,2,0
0.8866159350615549,2,2,11,2,1
0.8420406871935635,2,2,11,2,2
1.0,2,2,11,2,3
0.9123640612475634,2,2,11,2,4
0.8215643339090564,2,2,11,2,5
0.8277967312709595,2,2,11,2,6
0.8778940456811057,2,2,11,2,7
0.8765287206360707,2,2,11,2,8
0.7344739448234787,2,2,11,2,9
0.7861385887197394,2,2,11,2,10
0.8770025804194245,2,2,11,2,11
0.9999999999999999,2,2,11,2,12
0.9101296770044713,2,2,11,2,13
0.8669576539949075,2,2,11,2,14
1.0,2,2,11,2,15
1.0,2,2,12,1,0
0.8731711343312364,2,2,12,1,1
0.8869346712090117,2,2,12,1,2
1.0,2,2,12,1,3
0.9181124096989274,2,2,12,1,4
0.8892536743571536,2,2,12,1,5
0.8665875590139405,2,2,12,1,6
0.9021550619380616,2,2,12,1,7
0.9024689103279648,2,2,12,1,8
0.8138459611653699,2,2,12,1,9
0.7933130444456438,2,2,12,1,10
0.9069333669783342,2,2,12,1,11
0.9999999999999999,2,2,12,1,12
