region,class,region2,class2,timeslice,coefficient
12,2,13,2,7,0.900917361744593
12,2,13,2,8,0.8853931448057464
12,2,13,2,9,0.785026531524802
12,2,13,2,10,0.8008210878109066
12,2,13,2,11,0.8992665178591962
12,2,13,2,12,0.8317336635596732
12,2,13,2,13,0.9045965758265037
12,2,13,2,14,0.8757373089577913
12,2,13,2,15,1.0
12,2,13,3,0,1.0
12,2,13,3,1,0.867908397123832
12,2,13,3,2,0.8378033134593657
12,2,13,3,3,1.0
12,2,13,3,4,0.891033768326697
12,2,13,3,5,0.8444824646383804
12,2,13,3,6,0.82090098682364
12,2,13,3,7,0.8777395798163709
12,2,13,3,8,0.8792681101097102
12,2,13,3,9,0.7465005047115062
12,2,13,3,10,0.77530144507638
12,2,13,3,11,0.8832396875756877
12,2,13,3,12,0.8317336635596733
12,2,13,3,13,0.9210712101010414
12,2,13,3,14,0.8797342448420908
12,2,13,3,15,1.0
12,2,14,1,0,1.0
12,2,14,1,1,0.8575604458399942
12,2,14,1,2,0.9092555361183613
12,2,14,1,3,1.0
12,2,14,1,4,0.9219480557276105
12,2,14,1,5,0.8629041248983059
12,2,14,1,6,0.844714473986672
12,2,14,1,7,0.906147436512364
12,2,14,1,8,0.8853843076879316
12,2,14,1,9,0.7852598438544587
12,2,14,1,10,0.8015227810265623
12,2,14,1,11,0.8984598917693909
12,2,14,1,12,0.8317336635596732
12,2,14,1,13,0.9037677580505279
12,2,14,1,14,0.8756730026134457
12,2,14,1,15,1.0
12,2,15,1,0,1.0
12,2,15,1,1,0.867908397123832
12,2,15,1,2,0.8378033134593657
12,2,15,1,3,1.0
12,2,15,1,4,0.891033768326697
12,2,15,1,5,0.8444824646383804
12,2,15,1,6,0.82090098682364
12,2,15,1,7,0.8777395798163709
12,2,15,1,8,0.8792681101097102
12,2,15,1,9,0.7465005047115062
12,2,15,1,10,0.77530144507638
12,2,15,1,11,0.8832396875756877
12,2,15,1,12,0.8317336635596733
12,2,15,1,13,0.9210712101010414
12,2,15,1,14,0.8797342448420908
12,2,15,1,15,1.0
12,2,15,2,0,1.0
12,2,15,2,1,0.9032789104278289
12,2,15,2,2,0.970272397825789
12,2,15,2,3,1.0
12,2,15,2,4,0.9204163512937389
12,2,15,2,5,0.8835640160852348
12,2,15,2,6,0.8465516419695044
12,2,15,2,7,0.9130048788662538
12,2,15,2,8,0.9152614880524261
12,2,15,2,9,0.8162047629954698
12,2,15,2,10,0.8009463526519487
12,2,15,2,11,0.8917341927787288
12,2,15,2,12,0.99622729663973
12,2,15,2,13,0.917910044508345
12,2,15,2,14,0.9131992297710068
12,2,15,2,15,1.0
12,2,15,3,0,1.0
12,2,15,3,1,0.8970183700128307
12,2,15,3,2,0.9506711163414387
12,2,15,3,3,1.0
12,2,15,3,4,0.9608340642750676
12,2,15,3,5,0.8951994861028503
12,2,15,3,6,0.8995092636993315
12,2,15,3,7,0.9341213233402978
12,2,15,3,8,0.9430074408640543
12,2,15,3,9,0.8660687060171975
12,2,15,3,10,0.8416612888549004
12,2,15,3,11,0.92087868607864
12,2,15,3,12,0.998864338450154
12,2,15,3,13,0.9417952833385531
12,2,15,3,14,0.9239520363695597
12,2,15,3,15,1.0
12,2,17,1,0,1.0
12,2,17,1,1,0.9521122870396245
12,2,17,1,2,0.9581507827440956
12,2,17,1,3,1.0
12,2,17,1,4,0.9880868196403192
12,2,17,1,5,0.9591870400297188
12,2,17,1,6,0.9612555427257099
12,2,17,1,7,0.9668533749511178
12,2,17,1,8,0.9528720542128634
12,2,17,1,9,0.9180189761415954
12,2,17,1,10,0.9226599688042936
12,2,17,1,11,0.9558072564229437
12,2,17,1,12,0.9805105851682104
12,2,17,1,13,0.955222295208011
12,2,17,1,14,0.96827412376307
12,2,17,1,15,1.0
12,2,17,2,0,1.0
12,2,17,2,1,0.8666586163624458
12,2,17,2,2,0.8840463956467745
12,2,17,2,3,1.0
12,2,17,2,4,0.9184534867481732
12,2,17,2,5,0.8394632623759902
12,2,17,2,6,0.8429781296894038
12,2,17,2,7,0.8843760944671756
12,2,17,2,8,0.8952905235258724
12,2,17,2,9,0.7661404375892368
12,2,17,2,10,0.7923248555286838
12,2,17,2,11,0.8877544776885122
12,2,17,2,12,0.8317336635596732
12,2,17,2,13,0.9017511071301431
12,2,17,2,14,0.867004622103829
12,2,17,2,15,1.0
12,2,26,1,0,1.0
12,2,26,1,1,0.8827736070924975
12,2,26,1,2,0.852173847226226
12,2,26,1,3,1.0
12,2,26,1,4,0.9180917563338351
12,2,26,1,5,0.8892007086381224
12,2,26,1,6,0.8795234035393976
12,2,26,1,7,0.9054674296774746
12,2,26,1,8,0.8974860816315298
12,2,26,1,9,0.8394033664518803
12,2,26,1,10,0.8164144110335031
12,2,26,1,11,0.9133712095541258
12,2,26,1,12,0.8317336635596732
12,2,26,1,13,0.9461508421075222
12,2,26,1,14,0.9428827064996205
12,2,26,1,15,1.0
12,2,27,1,0,1.0
12,2,27,1,1,0.9049982889116005
12,2,27,1,2,0.8786161805025297
12,2,27,1,3,1.0
12,2,27,1,4,0.966557999861445
12,2,27,1,5,0.9053165241704415
12,2,27,1,6,0.9145899883009152
12,2,27,1,7,0.9301432188394118
12,2,27,1,8,0.9450033077508216
12,2,27,1,9,0.8623187585685026
12,2,27,1,10,0.862451518386268
12,2,27,1,11,0.9353288407527748
12,2,27,1,12,0.8317336635596732
12,2,27,1,13,0.9398219247554023
12,2,27,1,14,0.9545473831694556
12,2,27,1,15,1.0
12,2,27,2,0,1.0
12,2,27,2,1,0.9049982889116005
12,2,27,2,2,0.8786161805025297
12,2,27,2,3,1.0
12,2,27,2,4,0.966557999861445
12,2,27,2,5,0.9053165241704415
12,2,27,2,6,0.9145899883009152
12,2,27,2,7,0.9301432188394118
12,2,27,2,8,0.9450033077508216
12,2,27,2,9,0.8623187585685026
12,2,27,2,10,0.862451518386268
12,2,27,2,11,0.9353288407527748
12,2,27,2,12,0.8317336635596732
12,2,27,2,13,0.9398219247554023
12,2,27,2,14,0.9545473831694556
12,2,27,2,15,1.0
12,2,28,1,0,1.0
12,2,28,1,1,0.891359999810058
12,2,28,1,2,0.8702595569239607
12,2,28,1,3,1.0
12,2,28,1,4,0.9370783402718483
12,2,28,1,5,0.9079836899966719
12,2,28,1,6,0.9002140636214675
12,2,28,1,7,0.9182322221733924
12,2,28,1,8,0.9155395824755629
12,2,28,1,9,0.8594926807321572
12,2,28,1,10,0.8164549497411389
12,2,28,1,11,0.9143491998164237
12,2,28,1,12,1.0
12,2,28,1,13,0.9163809176208176
12,2,28,1,14,0.9507655333342049
12,2,28,1,15,1.0
12,2,28,2,0,1.0
12,2,28,2,1,0.891359999810058
12,2,28,2,2,0.8702595569239607
12,2,28,2,3,1.0
12,2,28,2,4,0.9370783402718483
12,2,28,2,5,0.9079836899966719
12,2,28,2,6,0.9002140636214675
12,2,28,2,7,0.9182322221733924
12,2,28,2,8,0.9155395824755629
12,2,28,2,9,0.8594926807321572
12,2,28,2,10,0.8164549497411389
12,2,28,2,11,0.9143491998164237
12,2,28,2,12,1.0
12,2,28,2,13,0.9163809176208176
12,2,28,2,14,0.9507655333342049
12,2,28,2,15,1.0
12,2,30,1,0,1.0
12,2,30,1,1,0.9299573804819431
12,2,30,1,2,0.8940616664450978
12,2,30,1,3,1.0
12,2,30,1,4,0.9635662039275765
12,2,30,1,5,0.9083900233166187
12,2,30,1,6,0.9204989223612682
12,2,30,1,7,0.9371145752681024
12,2,30,1,8,0.9311797308935499
12,2,30,1,9,0.8642160700523684
12,2,30,1,10,0.8706359751564394
12,2,30,1,11,0.9284465521857375
12,2,30,1,12,1.0
12,2,30,1,13,0.9081619573467944
12,2,30,1,14,0.9365073923052407
12,2,30,1,15,1.0
12,2,30,2,0,1.0
12,2,30,2,1,0.8705483894213154
12,2,30,2,2,0.8808694376036544
12,2,30,2,3,1.0
12,2,30,2,4,0.9190900981541678
12,2,30,2,5,0.8392006783229308
12,2,30,2,6,0.8412279570753876
12,2,30,2,7,0.8900898140951738
12,2,30,2,8,0.8953070925799445
12,2,30,2,9,0.7659039907516874
12,2,30,2,10,0.7916717855193398
12,2,30,2,11,0.8860188597167254
12,2,30,2,12,0.8317336635596732
12,2,30,2,13,0.9019959835796958
12,2,30,2,14,0.8678704031426897
12,2,30,2,15,1.0
12,2,31,1,0,1.0
12,2,31,1,1,0.8722026951968818
12,2,31,1,2,0.8914646868216443
12,2,31,1,3,1.0
12,2,31,1,4,0.9047111607625506
12,2,31,1,5,0.8267046912723753
12,2,31,1,6,0.8337334447203467
12,2,31,1,7,0.8861375526938295
12,2,31,1,8,0.8795489434011685
12,2,31,1,9,0.7399511099037678
12,2,31,1,10,0.7889006592735995
12,2,31,1,11,0.8830476735849268
12,2,31,1,12,0.8317336635596732
12,2,31,1,13,0.913738920076813
12,2,31,1,14,0.8451363014906608
12,2,31,1,15,1.0
12,2,31,2,0,1.0
12,2,31,2,1,0.8549750953340027
12,2,31,2,2,0.8805822512179489
12,2,31,2,3,1.0
12,2,31,2,4,0.8939405587293071
12,2,31,2,5,0.8369310182830403
12,2,31,2,6,0.8033330502432408
12,2,31,2,7,0.8700104434862119
12,2,31,2,8,0.8776215919470179
12,2,31,2,9,0.7490450762250971
12,2,31,2,10,0.7662094297629557
12,2,31,2,11,0.8780654221610944
12,2,31,2,12,0.8317336635596733
12,2,31,2,13,0.8878222948595268
12,2,31,2,14,0.8740649563414126
12,2,31,2,15,1.0
12,2,34,1,0,1.0
12,2,34,1,1,0.9164955159598647
12,2,34,1,2,0.8944963627013967
12,2,34,1,3,1.0
12,2,34,1,4,0.9550241317732642
12,2,34,1,5,0.9176299725978361
12,2,34,1,6,0.9017357556016775
12,2,34,1,7,0.9446537771926389
12,2,34,1,8,0.9454844399079744
12,2,34,1,9,0.8584286650486374
12,2,34,1,10,0.864108283282218
12,2,34,1,11,0.9422371266868
12,2,34,1,12,0.998454963274009
12,2,34,1,13,0.8919972841963623
12,2,34,1,14,0.9441189529519062
12,2,34,1,15,1.0
12,2,34,2,0,1.0
12,2,34,2,1,0.932430215308045
12,2,34,2,2,0.970883984435742
12,2,34,2,3,1.0
12,2,34,2,4,0.9765542770136246
12,2,34,2,5,0.946140222528599
12,2,34,2,6,0.9267396783985188
12,2,34,2,7,0.9629941292944878
12,2,34,2,8,0.9615473325759103
12,2,34,2,9,0.9065640411708498
12,2,34,2,10,0.8870689081191869
12,2,34,2,11,0.9620503364144791
12,2,34,2,12,0.998454963274009
12,2,34,2,13,0.949090613574117
12,2,34,2,14,0.9563518179326026
12,2,34,2,15,1.0
12,2,34,3,0,1.0
12,2,34,3,1,0.8913189522701518
12,2,34,3,2,0.8795546914546469
12,2,34,3,3,1.0
12,2,34,3,4,0.9273869894110642
12,2,34,3,5,0.9078829391571648
12,2,34,3,6,0.9041695339013145
12,2,34,3,7,0.9265736301116595
12,2,34,3,8,0.9008350722631913
12,2,34,3,9,0.8391986230136194
12,2,34,3,10,0.8298436515645002
12,2,34,3,11,0.9211103085151211
12,2,34,3,12,1.0
12,2,34,3,13,0.9040741627847085
12,2,34,3,14,0.9525176930401754
12,2,34,3,15,1.0
12,2,35,1,0,1.0
12,2,35,1,1,0.8947175133889442
12,2,35,1,2,0.9606161704286934
12,2,35,1,3,1.0
12,2,35,1,4,0.9674647129358408
12,2,35,1,5,0.9213375825557564
12,2,35,1,6,0.9209860413665029
12,2,35,1,7,0.9461619851798081
12,2,35,1,8,0.9541289130905277
12,2,35,1,9,0.8776734144851852
12,2,35,1,10,0.8839676557752519
12,2,35,1,11,0.9397197264215131
12,2,35,1,12,0.9805105851682104
12,2,35,1,13,0.9544598931147549
12,2,35,1,14,0.9589313273406678
12,2,35,1,15,1.0
12,2,35,2,0,1.0
12,2,35,2,1,0.9297675502420585
12,2,35,2,2,0.8941914244938356
12,2,35,2,3,1.0
12,2,35,2,4,0.9645812976967559
12,2,35,2,5,0.9088112185943558
12,2,35,2,6,0.9209318928314126
12,2,35,2,7,0.9342111558266163
12,2,35,2,8,0.9303380276162935
12,2,35,2,9,0.8641744613977947
12,2,35,2,10,0.8708666099600277
12,2,35,2,11,0.9278173006263052
12,2,35,2,12,1.0
12,2,35,2,13,0.908142041661097
12,2,35,2,14,0.9367497521931825
12,2,35,2,15,1.0
12,2,36,1,0,1.0
12,2,36,1,1,0.867422807904136
12,2,36,1,2,0.8829855634664011
12,2,36,1,3,1.0
12,2,36,1,4,0.9185306838001399
12,2,36,1,5,0.8392968300905164
12,2,36,1,6,0.84114530441652
12,2,36,1,7,0.885656515271314
12,2,36,1,8,0.8953291989512399
12,2,36,1,9,0.7659431695842654
12,2,36,1,10,0.7948494593638212
12,2,36,1,11,0.8854158241361115
12,2,36,1,12,0.8317336635596732
12,2,36,1,13,0.8975695009210164
12,2,36,1,14,0.8679296090476546
12,2,36,1,15,1.0
12,2,40,1,0,1.0
12,2,40,1,1,0.8562380015787715
12,2,40,1,2,0.9097153807332483
12,2,40,1,3,1.0
12,2,40,1,4,0.9168320888965518
12,2,40,1,5,0.863230366536498
12,2,40,1,6,0.8482391364146695
12,2,40,1,7,0.900917361744593
12,2,40,1,8,0.8853931448057464
12,2,40,1,9,0.785026531524802
12,2,40,1,10,0.8008210878109066
12,2,40,1,11,0.8992665178591962
12,2,40,1,12,0.8317336635596732
12,2,40,1,13,0.9045965758265037
12,2,40,1,14,0.8757373089577913
12,2,40,1,15,1.0
12,2,40,2,0,1.0
12,2,40,2,1,0.8575604458399942
12,2,40,2,2,0.9092555361183613
12,2,40,2,3,1.0
12,2,40,2,4,0.9219480557276105
12,2,40,2,5,0.8629041248983059
12,2,40,2,6,0.844714473986672
12,2,40,2,7,0.906147436512364
12,2,40,2,8,0.8853843076879316
12,2,40,2,9,0.7852598438544587
12,2,40,2,10,0.8015227810265623
12,2,40,2,11,0.8984598917693909
12,2,40,2,12,0.8317336635596732
12,2,40,2,13,0.9037677580505279
12,2,40,2,14,0.8756730026134457
12,2,40,2,15,1.0
12,3,0,1,0,1.0
12,3,0,1,1,0.8614603178846318
12,3,0,1,2,0.883347146846849
12,3,0,1,3,1.0
12,3,0,1,4,0.8823937009750539
12,3,0,1,5,0.8567596220016623
12,3,0,1,6,0.8239555786165396
12,3,0,1,7,0.8811682565213508
12,3,0,1,8,0.8797022580201862
12,3,0,1,9,0.7386041412770322
12,3,0,1,10,0.7607909949899557
12,3,0,1,11,0.8806346265225155
12,3,0,1,12,0.8572403275808717
12,3,0,1,13,0.9245573563403507
12,3,0,1,14,0.9367394057945935
12,3,0,1,15,1.0
12,3,1,1,0,1.0
12,3,1,1,1,0.8701176776508397
12,3,1,1,2,0.895363536163826
12,3,1,1,3,1.0
12,3,1,1,4,0.923563362880278
12,3,1,1,5,0.8611573474925898
12,3,1,1,6,0.8612448521039989
12,3,1,1,7,0.8982004360800977
12,3,1,1,8,0.9117697223749758
12,3,1,1,9,0.8043037721943288
12,3,1,1,10,0.7961492736362519
12,3,1,1,11,0.8927037038379074
12,3,1,1,12,0.8572403275808715
12,3,1,1,13,0.9486451541848977
12,3,1,1,14,0.9168587030594956
12,3,1,1,15,1.0
12,3,1,2,0,1.0
12,3,1,2,1,0.8701176776508397
12,3,1,2,2,0.895363536163826
12,3,1,2,3,1.0
12,3,1,2,4,0.923563362880278
12,3,1,2,5,0.8611573474925898
12,3,1,2,6,0.8612448521039989
12,3,1,2,7,0.8982004360800977
12,3,1,2,8,0.9117697223749758
12,3,1,2,9,0.8043037721943288
12,3,1,2,10,0.7961492736362519
12,3,1,2,11,0.8927037038379074
12,3,1,2,12,0.8572403275808715
12,3,1,2,13,0.9486451541848977
12,3,1,2,14,0.9168587030594956
12,3,1,2,15,1.0
12,3,1,3,0,1.0
12,3,1,3,1,0.8759346603327073
12,3,1,3,2,0.9524066148245974
12,3,1,3,3,1.0
12,3,1,3,4,0.9492045305197138
12,3,1,3,5,0.8889442894208034
12,3,1,3,6,0.8933336139134477
12,3,1,3,7,0.9276043946584025
12,3,1,3,8,0.9289683573865096
12,3,1,3,9,0.8436057166236427
12,3,1,3,10,0.8158759368076123
12,3,1,3,11,0.9074374779970468
12,3,1,3,12,0.9988643384501539
12,3,1,3,13,0.9539731170223174
12,3,1,3,14,0.9380763950057779
12,3,1,3,15,1.0
12,3,2,1,0,1.0
12,3,2,1,1,0.9237472407659777
12,3,2,1,2,0.9818336245944131
12,3,2,1,3,1.0
12,3,2,1,4,0.9648874808528227
12,3,2,1,5,0.9287779613583805
12,3,2,1,6,0.9168610113823477
12,3,2,1,7,0.9490651171757177
12,3,2,1,8,0.9433718590678276
12,3,2,1,9,0.8661844974545758
12,3,2,1,10,0.8588624006723936
12,3,2,1,11,0.9303987108379107
12,3,2,1,12,0.9700364479983629
12,3,2,1,13,0.9738410636311197
12,3,2,1,14,0.9664174080873388
12,3,2,1,15,1.0
12,3,2,2,0,1.0
12,3,2,2,1,0.8832512106847413
12,3,2,2,2,0.9574605230753012
12,3,2,2,3,1.0
12,3,2,2,4,0.9494621965396619
12,3,2,2,5,0.8961306442024713
12,3,2,2,6,0.8917201104228457
12,3,2,2,7,0.9081958263614776
12,3,2,2,8,0.9268658300049938
12,3,2,2,9,0.8496846760763269
12,3,2,2,10,0.8055453670743754
12,3,2,2,11,0.912426706270567
12,3,2,2,12,0.9700364479983629
12,3,2,2,13,0.9370287618257991
12,3,2,2,14,0.9567722839120664
12,3,2,2,15,1.0
12,3,6,1,0,1.0
12,3,6,1,1,0.8633549019004831
12,3,6,1,2,0.8979943389901774
12,3,6,1,3,1.0
12,3,6,1,4,0.9242823152996366
12,3,6,1,5,0.8689635253113556
12,3,6,1,6,0.8786853093413936
12,3,6,1,7,0.9103293121896507
12,3,6,1,8,0.9008452552339695
12,3,6,1,9,0.7998245725572266
12,3,6,1,10,0.811942654442896
12,3,6,1,11,0.8935980834812388
12,3,6,1,12,0.9988643384501539
12,3,6,1,13,0.9069063063968837
12,3,6,1,14,0.9391376487463035
12,3,6,1,15,1.0
12,3,6,2,0,1.0
12,3,6,2,1,0.8614603178846318
12,3,6,2,2,0.883347146846849
12,3,6,2,3,1.0
12,3,6,2,4,0.8823937009750539
12,3,6,2,5,0.8567596220016623
12,3,6,2,6,0.8239555786165396
12,3,6,2,7,0.8811682565213508
12,3,6,2,8,0.8797022580201862
12,3,6,2,9,0.7386041412770322
12,3,6,2,10,0.7607909949899557
12,3,6,2,11,0.8806346265225155
12,3,6,2,12,0.8572403275808717
12,3,6,2,13,0.9245573563403507
12,3,6,2,14,0.9367394057945935
12,3,6,2,15,1.0
12,3,10,1,0,1.0
12,3,10,1,1,0.9311208075815294
12,3,10,1,2,0.9637578651817773
12,3,10,1,3,1.0
12,3,10,1,4,0.9722614828047419
12,3,10,1,5,0.9545815205484467
12,3,10,1,6,0.9481892003491197
12,3,10,1,7,0.9625727014253286
12,3,10,1,8,0.955531381341441
12,3,10,1,9,0.9131909474963688
12,3,10,1,10,0.9076424446148887
12,3,10,1,11,0.9527178819953982
12,3,10,1,12,1.0
12,3,10,1,13,0.9719919888057384
12,3,10,1,14,0.9684700663969433
12,3,10,1,15,1.0
12,3,11,1,0,1.0
12,3,11,1,1,0.8648972358893456
12,3,11,1,2,0.8828659142718926
12,3,11,1,3,1.0
12,3,11,1,4,0.8850017422653346
12,3,11,1,5,0.8200734502081761
12,3,11,1,6,0.8073624150252273
12,3,11,1,7,0.8768892246395851
12,3,11,1,8,0.8645439939689444
12,3,11,1,9,0.7011650664504413
12,3,11,1,10,0.7388666833296264
12,3,11,1,11,0.845460714417013
12,3,11,1,12,0.8572403275808715
12,3,11,1,13,0.879630971426844
12,3,11,1,14,0.8889144841427545
12,3,11,1,15,1.0
12,3,11,2,0,1.0
12,3,11,2,1,0.7970602249833398
12,3,11,2,2,0.8772717764104987
12,3,11,2,3,1.0
12,3,11,2,4,0.877185679845076
12,3,11,2,5,0.8196850792398438
12,3,11,2,6,0.8044266555157001
12,3,11,2,7,0.8690940504735967
12,3,11,2,8,0.8570382331161284
12,3,11,2,9,0.6861515870180122
12,3,11,2,10,0.7334709637079083
12,3,11,2,11,0.8463854147871291
12,3,11,2,12,0.8572403275808715
12,3,11,2,13,0.9029194619521526
12,3,11,2,14,0.9039292053827606
12,3,11,2,15,1.0
12,3,12,1,0,1.0
12,3,12,1,1,0.8678148133428333
12,3,12,1,2,0.901125579304964
12,3,12,1,3,1.0
12,3,12,1,4,0.8883887469851718
12,3,12,1,5,0.8709091720320868
12,3,12,1,6,0.8239604979558613
12,3,12,1,7,0.8708198424822913
12,3,12,1,8,0.8754506789097143
12,3,12,1,9,0.7734874019426915
12,3,12,1,10,0.7749060215592406
12,3,12,1,11,0.870470043052736
12,3,12,1,12,0.8572403275808715
12,3,12,1,13,0.9343511607122755
12,3,12,1,14,0.9198110531276208
12,3,12,1,15,1.0
12,3,12,2,0,1.0
12,3,12,2,1,0.8771203422653961
12,3,12,2,2,0.952179350337956
12,3,12,2,3,1.0
12,3,12,2,4,0.949214053440797
12,3,12,2,5,0.8888775701651518
12,3,12,2,6,0.8939471162377038
12,3,12,2,7,0.9252977143592047
12,3,12,2,8,0.9288976581214492
12,3,12,2,9,0.8436659089343497
12,3,12,2,10,0.8207607153142574
12,3,12,2,11,0.9115161898947084
12,3,12,2,12,0.9988643384501539
12,3,12,2,13,0.9538447961285479
12,3,12,2,14,0.9379990270482154
12,3,12,2,15,1.0
12,3,12,3,0,1.0
12,3,12,3,1,1.0
12,3,12,3,2,1.0
12,3,12,3,3,1.0
12,3,12,3,4,0.9999999999999999
12,3,12,3,5,0.9999999999999999
12,3,12,3,6,1.0
12,3,12,3,7,1.0
12,3,12,3,8,1.0
12,3,12,3,9,1.0
12,3,12,3,10,1.0
12,3,12,3,11,0.9999999999999999
12,3,12,3,12,1.0
12,3,12,3,13,1.0
12,3,12,3,14,1.0
12,3,12,3,15,1.0
12,3,13,1,0,1.0
12,3,13,1,1,0.9106188640633389
12,3,13,1,2,0.9585073189508613
12,3,13,1,3,1.0
12,3,13,1,4,0.9558329654087778
12,3,13,1,5,0.9066563609533406
12,3,13,1,6,0.9037981461927687
12,3,13,1,7,0.9339219824241022
12,3,13,1,8,0.9364439278087345
12,3,13,1,9,0.8555919952751776
12,3,13,1,10,0.8301120629389677
12,3,13,1,11,0.9219543820963736
12,3,13,1,12,0.9700364479983629
12,3,13,1,13,0.9558200630213805
12,3,13,1,14,0.9710704800285208
12,3,13,1,15,1.0
12,3,13,2,0,1.0
12,3,13,2,1,0.8318898750493536
12,3,13,2,2,0.8927841716323043
12,3,13,2,3,1.0
12,3,13,2,4,0.8953683222009294
12,3,13,2,5,0.8350088712928131
12,3,13,2,6,0.8106887969710881
12,3,13,2,7,0.8769587629844144
12,3,13,2,8,0.8634969470862716
12,3,13,2,9,0.7185205505505651
12,3,13,2,10,0.738729363272021
12,3,13,2,11,0.866475490033363
12,3,13,2,12,0.8572403275808715
12,3,13,2,13,0.9002565469519394
12,3,13,2,14,0.9208800783960103
12,3,13,2,15,1.0
12,3,13,3,0,1.0
12,3,13,3,1,0.8098354445899174
12,3,13,3,2,0.861518979380898
12,3,13,3,3,1.0
12,3,13,3,4,0.8724585889538119
12,3,13,3,5,0.8188878639856189
12,3,13,3,6,0.7940741352316116
12,3,13,3,7,0.8540883320141172
12,3,13,3,8,0.8557364574976831
12,3,13,3,9,0.6879578682346701
12,3,13,3,10,0.7335095170232585
12,3,13,3,11,0.8429537019510127
12,3,13,3,12,0.8572403275808717
12,3,13,3,13,0.9129778309468984
12,3,13,3,14,0.905002790530548
12,3,13,3,15,1.0
12,3,14,1,0,1.0
12,3,14,1,1,0.8301580343416342
12,3,14,1,2,0.8873389429667444
12,3,14,1,3,1.0
12,3,14,1,4,0.8934483891825781
12,3,14,1,5,0.8347940739078871
12,3,14,1,6,0.8079234763323527
12,3,14,1,7,0.8801456067376936
12,3,14,1,8,0.8635389654113915
12,3,14,1,9,0.7188457411980893
12,3,14,1,10,0.7476374578795029
12,3,14,1,11,0.8630572751741193
12,3,14,1,12,0.8572403275808715
12,3,14,1,13,0.8993560944465026
12,3,14,1,14,0.9210278150969738
12,3,14,1,15,1.0
12,3,15,1,0,1.0
12,3,15,1,1,0.8098354445899174
12,3,15,1,2,0.861518979380898
12,3,15,1,3,1.0
12,3,15,1,4,0.8724585889538119
12,3,15,1,5,0.8188878639856189
12,3,15,1,6,0.7940741352316116
12,3,15,1,7,0.8540883320141172
12,3,15,1,8,0.8557364574976831
12,3,15,1,9,0.6879578682346701
12,3,15,1,10,0.7335095170232585
12,3,15,1,11,0.8429537019510127
12,3,15,1,12,0.8572403275808717
12,3,15,1,13,0.9129778309468984
12,3,15,1,14,0.905002790530548
12,3,15,1,15,1.0
12,3,15,2,0,1.0
12,3,15,2,1,0.9400117302392497
12,3,15,2,2,0.9416869672911048
12,3,15,2,3,1.0
12,3,15,2,4,0.9565037919862206
12,3,15,2,5,0.9203037707307168
12,3,15,2,6,0.9169211623085027
12,3,15,2,7,0.9507588134822147
12,3,15,2,8,0.9449389692011269
12,3,15,2,9,0.83399909033074
12,3,15,2,10,0.8329501204976184
12,3,15,2,11,0.9352275905393188
12,3,15,2,12,0.9909611868411756
12,3,15,2,13,0.9555902462830245
12,3,15,2,14,0.9416425358610632
12,3,15,2,15,1.0
12,3,15,3,0,1.0
12,3,15,3,1,0.9311208075815294
12,3,15,3,2,0.9637578651817773
12,3,15,3,3,1.0
12,3,15,3,4,0.9722614828047419
12,3,15,3,5,0.9545815205484467
12,3,15,3,6,0.9481892003491197
12,3,15,3,7,0.9625727014253286
12,3,15,3,8,0.955531381341441
12,3,15,3,9,0.9131909474963688
12,3,15,3,10,0.9076424446148887
12,3,15,3,11,0.9527178819953982
12,3,15,3,12,1.0
12,3,15,3,13,0.9719919888057384
12,3,15,3,14,0.9684700663969433
12,3,15,3,15,1.0
12,3,17,1,0,1.0
12,3,17,1,1,0.9106188640633389
12,3,17,1,2,0.9585073189508613
12,3,17,1,3,1.0
12,3,17,1,4,0.9558329654087778
12,3,17,1,5,0.9066563609533406
12,3,17,1,6,0.9037981461927687
12,3,17,1,7,0.9339219824241022
12,3,17,1,8,0.9364439278087345
12,3,17,1,9,0.8555919952751776
12,3,17,1,10,0.8301120629389677
12,3,17,1,11,0.9219543820963736
12,3,17,1,12,0.9700364479983629
12,3,17,1,13,0.9558200630213805
12,3,17,1,14,0.9710704800285208
12,3,17,1,15,1.0
12,3,17,2,0,1.0
12,3,17,2,1,0.8645222857807099
12,3,17,2,2,0.8841291084958262
12,3,17,2,3,1.0
12,3,17,2,4,0.884928011927157
12,3,17,2,5,0.8202484114328515
12,3,17,2,6,0.809099643556911
12,3,17,2,7,0.8755858695860346
12,3,17,2,8,0.8646830158352411
12,3,17,2,9,0.7015209020890594
12,3,17,2,10,0.7383219409991976
12,3,17,2,11,0.8506550349610847
12,3,17,2,12,0.8572403275808715
12,3,17,2,13,0.8858679669231505
12,3,17,2,14,0.8901362018286594
12,3,17,2,15,1.0
12,3,26,1,0,1.0
12,3,26,1,1,0.8678148133428333
12,3,26,1,2,0.901125579304964
12,3,26,1,3,1.0
12,3,26,1,4,0.8883887469851718
12,3,26,1,5,0.8709091720320868
12,3,26,1,6,0.8239604979558613
12,3,26,1,7,0.8708198424822913
12,3,26,1,8,0.8754506789097143
12,3,26,1,9,0.7734874019426915
12,3,26,1,10,0.7749060215592406
12,3,26,1,11,0.870470043052736
12,3,26,1,12,0.8572403275808715
12,3,26,1,13,0.9343511607122755
12,3,26,1,14,0.9198110531276208
12,3,26,1,15,1.0
12,3,27,1,0,1.0
12,3,27,1,1,0.871224259231719
12,3,27,1,2,0.8963607950763349
12,3,27,1,3,1.0
12,3,27,1,4,0.9235148449693431
