coefficient,region,class,region2,class2,timeslice
1.0,12,2,27,2,3
0.9659455698860474,12,2,27,2,4
0.9068759723156538,12,2,27,2,5
0.9144191250801034,12,2,27,2,6
0.9291860067927041,12,2,27,2,7
0.9468460355206456,12,2,27,2,8
0.8630937823329332,12,2,27,2,9
0.8631695022865713,12,2,27,2,10
0.9344468237645448,12,2,27,2,11
1.0,12,2,27,2,12
0.9493615859135052,12,2,27,2,13
0.9382176584586654,12,2,27,2,14
1.0,12,2,27,2,15
1.0,12,2,28,1,0
0.8925625180167756,12,2,28,1,1
0.8697367804033437,12,2,28,1,2
1.0,12,2,28,1,3
0.936631414930195,12,2,28,1,4
0.9095718454976661,12,2,28,1,5
0.8994686285863579,12,2,28,1,6
0.9179878213967616,12,2,28,1,7
0.9176219460982401,12,2,28,1,8
0.8600586321622147,12,2,28,1,9
0.8173425348743065,12,2,28,1,10
0.9139617517281333,12,2,28,1,11
1.0,12,2,28,1,12
0.9266098233417456,12,2,28,1,13
0.9335401766832856,12,2,28,1,14
1.0,12,2,28,1,15
1.0,12,2,28,2,0
0.8925625180167756,12,2,28,2,1
0.8697367804033437,12,2,28,2,2
1.0,12,2,28,2,3
0.936631414930195,12,2,28,2,4
0.9095718454976661,12,2,28,2,5
0.8994686285863579,12,2,28,2,6
0.9179878213967616,12,2,28,2,7
0.9176219460982401,12,2,28,2,8
0.8600586321622147,12,2,28,2,9
0.8173425348743065,12,2,28,2,10
0.9139617517281333,12,2,28,2,11
1.0,12,2,28,2,12
0.9266098233417456,12,2,28,2,13
0.9335401766832856,12,2,28,2,14
1.0,12,2,28,2,15
1.0,12,2,30,1,0
0.9292526235830623,12,2,30,1,1
0.8977995147815088,12,2,30,1,2
1.0,12,2,30,1,3
0.9631886489773496,12,2,30,1,4
0.9100693888168938,12,2,30,1,5
0.9195347000981203,12,2,30,1,6
0.9372328312361747,12,2,30,1,7
0.9331980312897874,12,2,30,1,8
0.8650892179711899,12,2,30,1,9
0.8717064256332823,12,2,30,1,10
0.927432842546345,12,2,30,1,11
1.0,12,2,30,1,12
0.916731064273423,12,2,30,1,13
0.9231764171246745,12,2,30,1,14
1.0,12,2,30,1,15
1.0,12,2,30,2,0
0.873641747315762,12,2,30,2,1
0.8741404431494781,12,2,30,2,2
1.0,12,2,30,2,3
0.9182688737991271,12,2,30,2,4
0.8419918287435487,12,2,30,2,5
0.8400971956652316,12,2,30,2,6
0.8899655741972949,12,2,30,2,7
0.8974550863382367,12,2,30,2,8
0.771407706848125,12,2,30,2,9
0.790832584390778,12,2,30,2,10
0.8818263263457028,12,2,30,2,11
1.0,12,2,30,2,12
0.9044019744212717,12,2,30,2,13
0.8644909953323956,12,2,30,2,14
1.0,12,2,30,2,15
1.0,12,2,31,1,0
0.876512858023166,12,2,31,1,1
0.8812464107967096,12,2,31,1,2
1.0,12,2,31,1,3
0.9039832166015163,12,2,31,1,4
0.8297221743234444,12,2,31,1,5
0.8324502368989659,12,2,31,1,6
0.8859149352447299,12,2,31,1,7
0.8815220720546004,12,2,31,1,8
0.7462595130814268,12,2,31,1,9
0.7889390102314395,12,2,31,1,10
0.8774650571193122,12,2,31,1,11
1.0,12,2,31,1,12
0.9142909681130309,12,2,31,1,13
0.844529990947027,12,2,31,1,14
1.0,12,2,31,1,15
1.0,12,2,31,2,0
0.8576892754250058,12,2,31,2,1
0.8744518022267527,12,2,31,2,2
1.0,12,2,31,2,3
0.8932816407743007,12,2,31,2,4
0.8397216116539301,12,2,31,2,5
0.8019123859931673,12,2,31,2,6
0.8697965636332723,12,2,31,2,7
0.8801518853989411,12,2,31,2,8
0.7541181694874406,12,2,31,2,9
0.7660809493970216,12,2,31,2,10
0.8737978033601786,12,2,31,2,11
1.0,12,2,31,2,12
0.891728640835881,12,2,31,2,13
0.8684269697771145,12,2,31,2,14
1.0,12,2,31,2,15
1.0,12,2,34,1,0
0.917536680881107,12,2,34,1,1
0.8889644271261204,12,2,34,1,2
1.0,12,2,34,1,3
0.9543550676414255,12,2,34,1,4
0.9187890543910561,12,2,34,1,5
0.901156667567686,12,2,34,1,6
0.9439492858564482,12,2,34,1,7
0.9465141953770244,12,2,34,1,8
0.8589082073437293,12,2,34,1,9
0.8644131539286948,12,2,34,1,10
0.9419966858376289,12,2,34,1,11
1.0,12,2,34,1,12
0.9075540744591952,12,2,34,1,13
0.9233499153706323,12,2,34,1,14
1.0,12,2,34,1,15
1.0,12,2,34,2,0
0.9334309587094781,12,2,34,2,1
0.9647142395956849,12,2,34,2,2
1.0,12,2,34,2,3
0.9762655200873948,12,2,34,2,4
0.9473817185756712,12,2,34,2,5
0.9257758055431957,12,2,34,2,6
0.9629522830640452,12,2,34,2,7
0.9635452465058303,12,2,34,2,8
0.9064650008761052,12,2,34,2,9
0.8887865161980242,12,2,34,2,10
0.9601302380423545,12,2,34,2,11
1.0,12,2,34,2,12
0.9581314420274087,12,2,34,2,13
0.9415961227224456,12,2,34,2,14
1.0,12,2,34,2,15
1.0,12,2,34,3,0
0.8901897147206588,12,2,34,3,1
0.8822465927317619,12,2,34,3,2
1.0,12,2,34,3,3
0.9270598725117632,12,2,34,3,4
0.9095967395559988,12,2,34,3,5
0.9046653475408039,12,2,34,3,6
0.9248043335229111,12,2,34,3,7
0.903091110658598,12,2,34,3,8
0.8406827359927783,12,2,34,3,9
0.8301979809186667,12,2,34,3,10
0.9204096055459994,12,2,34,3,11
1.0,12,2,34,3,12
0.9134657640924714,12,2,34,3,13
0.9370070594426764,12,2,34,3,14
1.0,12,2,34,3,15
1.0,12,2,35,1,0
0.8934265937567896,12,2,35,1,1
0.9617151880932615,12,2,35,1,2
1.0,12,2,35,1,3
0.9672873400277641,12,2,35,1,4
0.9228529029844963,12,2,35,1,5
0.9207711283984875,12,2,35,1,6
0.9452613238499311,12,2,35,1,7
0.9558419048023234,12,2,35,1,8
0.87784537308245,12,2,35,1,9
0.8850697224911955,12,2,35,1,10
0.9385140245100942,12,2,35,1,11
1.0,12,2,35,1,12
0.963632559491909,12,2,35,1,13
0.9452572959154567,12,2,35,1,14
1.0,12,2,35,1,15
1.0,12,2,35,2,0
0.9290503470942614,12,2,35,2,1
0.8979249498524464,12,2,35,2,2
1.0,12,2,35,2,3
0.9642049045346517,12,2,35,2,4
0.9104835331759914,12,2,35,2,5
0.921104649856432,12,2,35,2,6
0.9329716835409229,12,2,35,2,7
0.9323650163030651,12,2,35,2,8
0.8650364342264166,12,2,35,2,9
0.8730609049685201,12,2,35,2,10
0.9252301447245367,12,2,35,2,11
1.0,12,2,35,2,12
0.9167155306507954,12,2,35,2,13
0.9234529962788458,12,2,35,2,14
1.0,12,2,35,2,15
1.0,12,2,36,1,0
0.8702346761388384,12,2,36,1,1
0.8770325193651256,12,2,36,1,2
1.0,12,2,36,1,3
0.9177127867452094,12,2,36,1,4
0.8420893279607207,12,2,36,1,5
0.8396694111466959,12,2,36,1,6
0.8856751928363281,12,2,36,1,7
0.8974893106695419,12,2,36,1,8
0.7714540229216892,12,2,36,1,9
0.7931766094295364,12,2,36,1,10
0.8824282361709638,12,2,36,1,11
1.0,12,2,36,1,12
0.9000666762149174,12,2,36,1,13
0.8644630849487924,12,2,36,1,14
1.0,12,2,36,1,15
1.0,12,2,40,1,0
0.8587578478988884,12,2,40,1,1
0.9037019761353157,12,2,40,1,2
1.0,12,2,40,1,3
0.9160950134444417,12,2,40,1,4
0.8655754478120732,12,2,40,1,5
0.8469606756015713,12,2,40,1,6
0.900733791078141,12,2,40,1,7
0.8884655520878201,12,2,40,1,8
0.7873833688196284,12,2,40,1,9
0.7999634985105839,12,2,40,1,10
0.8986072538434154,12,2,40,1,11
1.0,12,2,40,1,12
0.9084695685737607,12,2,40,1,13
0.8694558599890608,12,2,40,1,14
1.0,12,2,40,1,15
1.0,12,2,40,2,0
0.8601141526137596,12,2,40,2,1
0.9032929987801123,12,2,40,2,2
1.0,12,2,40,2,3
0.9212237379042302,12,2,40,2,4
0.8652645486455843,12,2,40,2,5
0.8432678429915454,12,2,40,2,6
0.9061023580107337,12,2,40,2,7
0.8884399654963627,12,2,40,2,8
0.787637064484288,12,2,40,2,9
0.8025177751125203,12,2,40,2,10
0.8952192945388373,12,2,40,2,11
1.0,12,2,40,2,12
0.9076714364786719,12,2,40,2,13
0.8693534789720447,12,2,40,2,14
1.0,12,2,40,2,15
1.0,12,3,0,1,0
0.8635219822200267,12,3,0,1,1
0.8845525709819273,12,3,0,1,2
1.0,12,3,0,1,3
0.879444946458404,12,3,0,1,4
0.8595052378642282,12,3,0,1,5
0.8224392206830653,12,3,0,1,6
0.8808683344714027,12,3,0,1,7
0.8845813421602932,12,3,0,1,8
0.7386782396458794,12,3,0,1,9
0.7597079292672541,12,3,0,1,10
0.8793443350263067,12,3,0,1,11
0.9999999999999999,12,3,0,1,12
0.9227598488597003,12,3,0,1,13
0.9386819332506534,12,3,0,1,14
1.0,12,3,0,1,15
1.0,12,3,1,1,0
0.8722860661395734,12,3,1,1,1
0.8975587443979721,12,3,1,1,2
1.0,12,3,1,1,3
0.9206844412912033,12,3,1,1,4
0.864597548800329,12,3,1,1,5
0.8582531259469782,12,3,1,1,6
0.8984755869770367,12,3,1,1,7
0.9167285339324599,12,3,1,1,8
0.8020352695356455,12,3,1,1,9
0.8016752482446952,12,3,1,1,10
0.886135495019768,12,3,1,1,11
1.0,12,3,1,1,12
0.9475284105031787,12,3,1,1,13
0.9197492856614481,12,3,1,1,14
1.0,12,3,1,1,15
1.0,12,3,1,2,0
0.8722860661395734,12,3,1,2,1
0.8975587443979721,12,3,1,2,2
1.0,12,3,1,2,3
0.9206844412912033,12,3,1,2,4
0.864597548800329,12,3,1,2,5
0.8582531259469782,12,3,1,2,6
0.8984755869770367,12,3,1,2,7
0.9167285339324599,12,3,1,2,8
0.8020352695356455,12,3,1,2,9
0.8016752482446952,12,3,1,2,10
0.886135495019768,12,3,1,2,11
1.0,12,3,1,2,12
0.9475284105031787,12,3,1,2,13
0.9197492856614481,12,3,1,2,14
1.0,12,3,1,2,15
1.0,12,3,1,3,0
0.8780956999101086,12,3,1,3,1
0.9436733377145099,12,3,1,3,2
1.0,12,3,1,3,3
0.9480350490128865,12,3,1,3,4
0.8915489597088707,12,3,1,3,5
0.8911755035906265,12,3,1,3,6
0.9273506875552071,12,3,1,3,7
0.9352332257759893,12,3,1,3,8
0.8387644945711568,12,3,1,3,9
0.82023265684012,12,3,1,3,10
0.9029083900664916,12,3,1,3,11
1.0,12,3,1,3,12
0.9637616691346373,12,3,1,3,13
0.9249706856379654,12,3,1,3,14
1.0,12,3,1,3,15
1.0,12,3,2,1,0
0.925845660838236,12,3,2,1,1
0.9753554031310403,12,3,2,1,2
1.0,12,3,2,1,3
0.9638252780627242,12,3,2,1,4
0.930440572642645,12,3,2,1,5
0.9160585071975355,12,3,2,1,6
0.9481448422563998,12,3,2,1,7
0.9480681210280758,12,3,2,1,8
0.8635855129247311,12,3,2,1,9
0.8603409178014693,12,3,2,1,10
0.9273559950757345,12,3,2,1,11
1.0,12,3,2,1,12
0.9732877037676637,12,3,2,1,13
0.9675362421049319,12,3,2,1,14
1.0,12,3,2,1,15
1.0,12,3,2,2,0
0.8808634284801616,12,3,2,2,1
0.9603379094671645,12,3,2,2,2
1.0,12,3,2,2,3
0.9480725124119174,12,3,2,2,4
0.8985744632105264,12,3,2,2,5
0.890516168959804,12,3,2,2,6
0.9076030906787395,12,3,2,2,7
0.9315761854383358,12,3,2,2,8
0.8465545111455877,12,3,2,2,9
0.8065437131980295,12,3,2,2,10
0.9102418704621353,12,3,2,2,11
1.0,12,3,2,2,12
0.9472318910566925,12,3,2,2,13
0.9424422555908646,12,3,2,2,14
1.0,12,3,2,2,15
1.0,12,3,6,1,0
0.8660769059359276,12,3,6,1,1
0.8967255173882331,12,3,6,1,2
1.0,12,3,6,1,3
0.9217913483213825,12,3,6,1,4
0.871839040573036,12,3,6,1,5
0.8768069044845436,12,3,6,1,6
0.9102558462024399,12,3,6,1,7
0.9056422206168718,12,3,6,1,8
0.7978028508840843,12,3,6,1,9
0.8164702513378999,12,3,6,1,10
0.8879712368403937,12,3,6,1,11
1.0,12,3,6,1,12
0.9048919996345615,12,3,6,1,13
0.9411833302859387,12,3,6,1,14
1.0,12,3,6,1,15
1.0,12,3,6,2,0
0.8635219822200267,12,3,6,2,1
0.8845525709819273,12,3,6,2,2
1.0,12,3,6,2,3
0.879444946458404,12,3,6,2,4
0.8595052378642282,12,3,6,2,5
0.8224392206830653,12,3,6,2,6
0.8808683344714027,12,3,6,2,7
0.8845813421602932,12,3,6,2,8
0.7386782396458794,12,3,6,2,9
0.7597079292672541,12,3,6,2,10
0.8793443350263067,12,3,6,2,11
0.9999999999999999,12,3,6,2,12
0.9227598488597003,12,3,6,2,13
0.9386819332506534,12,3,6,2,14
1.0,12,3,6,2,15
1.0,12,3,10,1,0
0.9282478556602735,12,3,10,1,1
0.9674715611486603,12,3,10,1,2
1.0,12,3,10,1,3
0.9718123829325892,12,3,10,1,4
0.9555762016263787,12,3,10,1,5
0.9473187038066536,12,3,10,1,6
0.9622968445739282,12,3,10,1,7
0.9617156616242576,12,3,10,1,8
0.9084221105752659,12,3,10,1,9
0.908919445700499,12,3,10,1,10
0.9507366207472941,12,3,10,1,11
0.9999999999999999,12,3,10,1,12
0.9713675496604364,12,3,10,1,13
0.9695528882858464,12,3,10,1,14
1.0,12,3,10,1,15
1.0,12,3,11,1,0
0.8798214809313629,12,3,11,1,1
0.8505859991598721,12,3,11,1,2
1.0,12,3,11,1,3
0.882021899109174,12,3,11,1,4
0.8240068476721795,12,3,11,1,5
0.8040123584818424,12,3,11,1,6
0.8772230082269881,12,3,11,1,7
0.8686328387722123,12,3,11,1,8
0.7049707868435613,12,3,11,1,9
0.735948162245428,12,3,11,1,10
0.8426110263846434,12,3,11,1,11
1.0,12,3,11,1,12
0.8802146817254626,12,3,11,1,13
0.8884816560541395,12,3,11,1,14
1.0,12,3,11,1,15
1.0,12,3,11,2,0
0.813566808910121,12,3,11,2,1
0.8369826268384258,12,3,11,2,2
1.0,12,3,11,2,3
0.874310148692707,12,3,11,2,4
0.8237093039912425,12,3,11,2,5
0.8011416026540584,12,3,11,2,6
0.8693603287657611,12,3,11,2,7
0.862192536839923,12,3,11,2,8
0.6893777536592461,12,3,11,2,9
0.7286825162094943,12,3,11,2,10
0.8446825867559455,12,3,11,2,11
1.0,12,3,11,2,12
0.90760562565106,12,3,11,2,13
0.8977422078056232,12,3,11,2,14
1.0,12,3,11,2,15
1.0,12,3,12,1,0
0.8679700965511967,12,3,12,1,1
0.9054595349585308,12,3,12,1,2
1.0,12,3,12,1,3
0.8861793198724845,12,3,12,1,4
0.8736446026343134,12,3,12,1,5
0.820540848865394,12,3,12,1,6
0.8714186703054426,12,3,12,1,7
0.8807771082090877,12,3,12,1,8
0.7736878098690398,12,3,12,1,9
0.7728537038016906,12,3,12,1,10
0.8688810031940999,12,3,12,1,11
1.0,12,3,12,1,12
0.934013014130518,12,3,12,1,13
0.9214493973636132,12,3,12,1,14
1.0,12,3,12,1,15
1.0,12,3,12,2,0
0.8790951743217104,12,3,12,2,1
0.943953756720704,12,3,12,2,2
1.0,12,3,12,2,3
0.9480405295737777,12,3,12,2,4
0.8914881410186795,12,3,12,2,5
0.892060474271832,12,3,12,2,6
0.9251871991321211,12,3,12,2,7
0.9351974761427329,12,3,12,2,8
0.8387869645473232,12,3,12,2,9
0.8237484603400871,12,3,12,2,10
0.9079390623619289,12,3,12,2,11
1.0,12,3,12,2,12
0.9636495615375819,12,3,12,2,13
0.924852124810476,12,3,12,2,14
1.0,12,3,12,2,15
1.0,12,3,12,3,0
1.0,12,3,12,3,1
1.0,12,3,12,3,2
1.0,12,3,12,3,3
1.0,12,3,12,3,4
1.0,12,3,12,3,5
1.0,12,3,12,3,6
1.0,12,3,12,3,7
1.0,12,3,12,3,8
1.0,12,3,12,3,9
1.0,12,3,12,3,10
0.9999999999999999,12,3,12,3,11
0.9999999999999999,12,3,12,3,12
1.0,12,3,12,3,13
0.9999999999999999,12,3,12,3,14
1.0,12,3,12,3,15
1.0,12,3,13,1,0
0.909136626214524,12,3,13,1,1
0.9609953118539735,12,3,13,1,2
1.0,12,3,13,1,3
0.9551134192696986,12,3,13,1,4
0.9087063331162486,12,3,13,1,5
0.9022928542782022,12,3,13,1,6
0.9337454061074595,12,3,13,1,7
0.9420204971867472,12,3,13,1,8
0.8523347653365253,12,3,13,1,9
0.8330805033300634,12,3,13,1,10
0.9181529412061973,12,3,13,1,11
1.0,12,3,13,1,12
0.9628782831090902,12,3,13,1,13
0.9607914883508236,12,3,13,1,14
1.0,12,3,13,1,15
1.0,12,3,13,2,0
0.8455616017510237,12,3,13,2,1
0.8608593912311076,12,3,13,2,2
1.0,12,3,13,2,3
0.8926193973516534,12,3,13,2,4
0.8384708578401865,12,3,13,2,5
0.8075572208457927,12,3,13,2,6
0.8774688557364664,12,3,13,2,7
0.8707390523144833,12,3,13,2,8
0.7171571555228301,12,3,13,2,9
0.7410217075802206,12,3,13,2,10
0.8612216596033457,12,3,13,2,11
1.0,12,3,13,2,12
0.8999487436241042,12,3,13,2,13
0.9218034179434945,12,3,13,2,14
1.0,12,3,13,2,15
1.0,12,3,13,3,0
0.8264646873130017,12,3,13,3,1
0.8228067692437048,12,3,13,3,2
1.0,12,3,13,3,3
0.8692729768672177,12,3,13,3,4
0.822968990715972,12,3,13,3,5
0.7907650374945938,12,3,13,3,6
0.8544313526339044,12,3,13,3,7
0.8611459952328255,12,3,13,3,8
0.6910227307114958,12,3,13,3,9
0.7279288996711266,12,3,13,3,10
0.8413053220799892,12,3,13,3,11
0.9999999999999999,12,3,13,3,12
0.9143506125876587,12,3,13,3,13
0.9040429703144173,12,3,13,3,14
1.0,12,3,13,3,15
1.0,12,3,14,1,0
0.8438479707727836,12,3,14,1,1
0.855820793355982,12,3,14,1,2
1.0,12,3,14,1,3
0.890701691934035,12,3,14,1,4
0.8382559678491932,12,3,14,1,5
0.804753343169436,12,3,14,1,6
0.8806966748409073,12,3,14,1,7
0.8707669233784917,12,3,14,1,8
0.7175053633670907,12,3,14,1,9
0.745576471740435,12,3,14,1,10
0.861875656861156,12,3,14,1,11
1.0,12,3,14,1,12
0.8990081761768715,12,3,14,1,13
0.9219678184422072,12,3,14,1,14
1.0,12,3,14,1,15
1.0,12,3,15,1,0
0.8264646873130017,12,3,15,1,1
0.8228067692437048,12,3,15,1,2
1.0,12,3,15,1,3
0.8692729768672177,12,3,15,1,4
0.822968990715972,12,3,15,1,5
0.7907650374945938,12,3,15,1,6
0.8544313526339044,12,3,15,1,7
0.8611459952328255,12,3,15,1,8
0.6910227307114958,12,3,15,1,9
0.7279288996711266,12,3,15,1,10
0.8413053220799892,12,3,15,1,11
0.9999999999999999,12,3,15,1,12
0.9143506125876587,12,3,15,1,13
0.9040429703144173,12,3,15,1,14
1.0,12,3,15,1,15
1.0,12,3,15,2,0
0.9372044154602448,12,3,15,2,1
0.9480442809096167,12,3,15,2,2
1.0,12,3,15,2,3
0.9557952384001621,12,3,15,2,4
0.9214477213862667,12,3,15,2,5
0.915385808284517,12,3,15,2,6
0.950742762745058,12,3,15,2,7
0.9472518499786824,12,3,15,2,8
0.8335753630974713,12,3,15,2,9
0.8319025476221286,12,3,15,2,10
0.9346414951241278,12,3,15,2,11
0.9999999999999999,12,3,15,2,12
0.9578730917113932,12,3,15,2,13
0.9383684618202242,12,3,15,2,14
1.0,12,3,15,2,15
1.0,12,3,15,3,0
0.9282478556602735,12,3,15,3,1
0.9674715611486603,12,3,15,3,2
1.0,12,3,15,3,3
0.9718123829325892,12,3,15,3,4
0.9555762016263787,12,3,15,3,5
0.9473187038066536,12,3,15,3,6
0.9622968445739282,12,3,15,3,7
0.9617156616242576,12,3,15,3,8
0.9084221105752659,12,3,15,3,9
0.908919445700499,12,3,15,3,10
0.9507366207472941,12,3,15,3,11
0.9999999999999999,12,3,15,3,12
0.9713675496604364,12,3,15,3,13
0.9695528882858464,12,3,15,3,14
1.0,12,3,15,3,15
1.0,12,3,17,1,0
0.909136626214524,12,3,17,1,1
0.9609953118539735,12,3,17,1,2
1.0,12,3,17,1,3
0.9551134192696986,12,3,17,1,4
0.9087063331162486,12,3,17,1,5
0.9022928542782022,12,3,17,1,6
0.9337454061074595,12,3,17,1,7
0.9420204971867472,12,3,17,1,8
0.8523347653365253,12,3,17,1,9
0.8330805033300634,12,3,17,1,10
0.9181529412061973,12,3,17,1,11
1.0,12,3,17,1,12
0.9628782831090902,12,3,17,1,13
0.9607914883508236,12,3,17,1,14
1.0,12,3,17,1,15
1.0,12,3,17,2,0
0.8794566601432809,12,3,17,2,1
0.8516298316884596,12,3,17,2,2
1.0,12,3,17,2,3
0.8819366434000206,12,3,17,2,4
0.8241753389937316,12,3,17,2,5
0.8056880867601063,12,3,17,2,6
0.87615731289703,12,3,17,2,7
0.8687821315577521,12,3,17,2,8
0.705322542789407,12,3,17,2,9
0.7332746387095476,12,3,17,2,10
0.8495632640462425,12,3,17,2,11
1.0,12,3,17,2,12
0.8866052503034483,12,3,17,2,13
0.8897302919628387,12,3,17,2,14
1.0,12,3,17,2,15
1.0,12,3,26,1,0
0.8679700965511967,12,3,26,1,1
0.9054595349585308,12,3,26,1,2
1.0,12,3,26,1,3
0.8861793198724845,12,3,26,1,4
0.8736446026343134,12,3,26,1,5
0.820540848865394,12,3,26,1,6
0.8714186703054426,12,3,26,1,7
0.8807771082090877,12,3,26,1,8
0.7736878098690398,12,3,26,1,9
0.7728537038016906,12,3,26,1,10
0.8688810031940999,12,3,26,1,11
1.0,12,3,26,1,12
0.934013014130518,12,3,26,1,13
0.9214493973636132,12,3,26,1,14
1.0,12,3,26,1,15
1.0,12,3,27,1,0
0.8734965910837806,12,3,27,1,1
0.897956899095817,12,3,27,1,2
1.0,12,3,27,1,3
0.9206364541175084,12,3,27,1,4
0.8647751176340103,12,3,27,1,5
0.8580788681717487,12,3,27,1,6
0.8982962049816073,12,3,27,1,7
0.9168030128999931,12,3,27,1,8
0.8022503228149429,12,3,27,1,9
0.8159827636386618,12,3,27,1,10
0.8925704054293924,12,3,27,1,11
1.0,12,3,27,1,12
0.9483298273935516,12,3,27,1,13
0.920179362653769,12,3,27,1,14
1.0,12,3,27,1,15
1.0,12,3,27,2,0
0.8734965910837806,12,3,27,2,1
0.897956899095817,12,3,27,2,2
1.0,12,3,27,2,3
0.9206364541175084,12,3,27,2,4
0.8647751176340103,12,3,27,2,5
0.8580788681717487,12,3,27,2,6
0.8982962049816073,12,3,27,2,7
0.9168030128999931,12,3,27,2,8
0.8022503228149429,12,3,27,2,9
0.8159827636386618,12,3,27,2,10
0.8925704054293924,12,3,27,2,11
1.0,12,3,27,2,12
0.9483298273935516,12,3,27,2,13
0.920179362653769,12,3,27,2,14
1.0,12,3,27,2,15
1.0,12,3,28,1,0
0.8647300953161594,12,3,28,1,1
0.8415291512995839,12,3,28,1,2
1.0,12,3,28,1,3
0.9024527912807594,12,3,28,1,4
0.8775643883045433,12,3,28,1,5
0.8382879097678961,12,3,28,1,6
0.8977831363869266,12,3,28,1,7
0.8984881685717319,12,3,28,1,8
0.7797027620438719,12,3,28,1,9
0.7531995610039729,12,3,28,1,10
0.8856173916498497,12,3,28,1,11
1.0,12,3,28,1,12
0.9280260766811256,12,3,28,1,13
0.9514523575075332,12,3,28,1,14
1.0,12,3,28,1,15
1.0,12,3,28,2,0
0.8647300953161594,12,3,28,2,1
0.8415291512995839,12,3,28,2,2
1.0,12,3,28,2,3
0.9024527912807594,12,3,28,2,4
0.8775643883045433,12,3,28,2,5
0.8382879097678961,12,3,28,2,6
0.8977831363869266,12,3,28,2,7
0.8984881685717319,12,3,28,2,8
0.7797027620438719,12,3,28,2,9
0.7531995610039729,12,3,28,2,10
0.8856173916498497,12,3,28,2,11
1.0,12,3,28,2,12
0.9280260766811256,12,3,28,2,13
0.9514523575075332,12,3,28,2,14
1.0,12,3,28,2,15
1.0,12,3,30,1,0
0.8656140981834514,12,3,30,1,1
0.8969028201220692,12,3,30,1,2
1.0,12,3,30,1,3
0.9231343700719902,12,3,30,1,4
0.8714100755931911,12,3,30,1,5
0.8771393505210858,12,3,30,1,6
0.906565840927237,12,3,30,1,7
0.9068195475912628,12,3,30,1,8
0.7979542888538941,12,3,30,1,9
0.8067605072609727,12,3,30,1,10
0.8830625668787959,12,3,30,1,11
1.0,12,3,30,1,12
0.905062066517564,12,3,30,1,13
0.9404480788208917,12,3,30,1,14
1.0,12,3,30,1,15
1.0,12,3,30,2,0
0.8793447033550922,12,3,30,2,1
0.8471966122641524,12,3,30,2,2
1.0,12,3,30,2,3
0.8826031083083873,12,3,30,2,4
0.8238950095308392,12,3,30,2,5
0.7987980953415005,12,3,30,2,6
0.8789112036653952,12,3,30,2,7
0.8685964166178993,12,3,30,2,8
0.7050516794494526,12,3,30,2,9
0.7352129169522468,12,3,30,2,10
0.8477057304266233,12,3,30,2,11
1.0,12,3,30,2,12
0.8867421412818801,12,3,30,2,13
0.88857981753288,12,3,30,2,14
1.0,12,3,30,2,15
1.0,12,3,31,1,0
0.813566808910121,12,3,31,1,1
0.8369826268384258,12,3,31,1,2
1.0,12,3,31,1,3
0.874310148692707,12,3,31,1,4
0.8237093039912425,12,3,31,1,5
0.8011416026540584,12,3,31,1,6
0.8693603287657611,12,3,31,1,7
0.862192536839923,12,3,31,1,8
0.6893777536592461,12,3,31,1,9
0.7286825162094943,12,3,31,1,10
0.8446825867559455,12,3,31,1,11
1.0,12,3,31,1,12
0.90760562565106,12,3,31,1,13
0.8977422078056232,12,3,31,1,14
1.0,12,3,31,1,15
1.0,12,3,31,2,0
0.8087242984244147,12,3,31,2,1
0.8532979222716617,12,3,31,2,2
1.0,12,3,31,2,3
0.8757490062409831,12,3,31,2,4
0.8079264700462612,12,3,31,2,5
0.7788364011385867,12,3,31,2,6
0.8551175215633662,12,3,31,2,7
0.8577842639079403,12,3,31,2,8
0.6811732420588167,12,3,31,2,9
0.711424711976466,12,3,31,2,10
0.8350523737122512,12,3,31,2,11
0.9999999999999999,12,3,31,2,12
0.8718444440646967,12,3,31,2,13
0.9094410971721235,12,3,31,2,14
1.0,12,3,31,2,15
1.0,12,3,34,1,0
0.8912505386608247,12,3,34,1,1
0.9538459685298343,12,3,34,1,2
1.0,12,3,34,1,3
0.9459297163568099,12,3,34,1,4
0.9241622935231744,12,3,34,1,5
0.9282023605903609,12,3,34,1,6
0.9330312603104334,12,3,34,1,7
0.9309573415421142,12,3,34,1,8
0.8637187372805242,12,3,34,1,9
0.8404724360516695,12,3,34,1,10
0.9232462022425297,12,3,34,1,11
0.9999999999999999,12,3,34,1,12
0.9252534766698989,12,3,34,1,13
0.9720988698979136,12,3,34,1,14
1.0,12,3,34,1,15
1.0,12,3,34,2,0
0.8717902274353672,12,3,34,2,1
0.9768871875273113,12,3,34,2,2
1.0,12,3,34,2,3
0.9483336329370033,12,3,34,2,4
0.9110738745804685,12,3,34,2,5
0.9017080969569746,12,3,34,2,6
0.9264109923871223,12,3,34,2,7
0.9413409710616714,12,3,34,2,8
0.8637385997471158,12,3,34,2,9
0.8292254090455572,12,3,34,2,10
0.9266583352166198,12,3,34,2,11
0.9999999999999999,12,3,34,2,12
0.9569277667383125,12,3,34,2,13
0.9660205957642496,12,3,34,2,14
1.0,12,3,34,2,15
1.0,12,3,34,3,0
0.9055731583187956,12,3,34,3,1
0.8919938348667988,12,3,34,3,2
1.0,12,3,34,3,3
0.8892570706913796,12,3,34,3,4
0.8749438927390358,12,3,34,3,5
0.8416922654633078,12,3,34,3,6
0.9034997763457346,12,3,34,3,7
0.8904899988173658,12,3,34,3,8
0.7547800247280828,12,3,34,3,9
