region,class,bin,capacity,trans_cap_cost,dist_mi
34,6,4,0.0,0.0,0.0
34,6,5,0.0,0.0,0.0
34,7,1,211.41,9499.106689453123,9.37410655804865
34,7,2,0.0,0.0,0.0
34,7,3,836.6004,15340.2998046875,15.240299561149303
34,7,4,640.3536,16182.3984375,16.0823982212781
34,7,5,533.9196,19248.6884765625,19.148688385974594
34,8,1,0.0,0.0,0.0
34,8,2,0.0,0.0,0.0
34,8,3,0.0,0.0,0.0
34,8,4,0.0,0.0,0.0
34,8,5,0.0,0.0,0.0
34,9,1,0.0,0.0,0.0
34,9,2,0.0,0.0,0.0
34,9,3,0.0,0.0,0.0
34,9,4,0.0,0.0,0.0
34,9,5,0.0,0.0,0.0
35,1,1,0.0,0.0,0.0
35,1,2,0.0,0.0,0.0
35,1,3,0.0,0.0,0.0
35,1,4,0.0,0.0,0.0
35,1,5,0.0,0.0,0.0
35,2,1,0.0,0.0,0.0
35,2,2,0.0,0.0,0.0
35,2,3,0.0,0.0,0.0
35,2,4,0.0,0.0,0.0
35,2,5,0.0,0.0,0.0
35,3,1,0.0,0.0,0.0
35,3,2,0.0,0.0,0.0
35,3,3,0.0,0.0,0.0
35,3,4,0.0,0.0,0.0
35,3,5,0.0,0.0,0.0
35,4,1,0.0,0.0,0.0
35,4,2,0.0,0.0,0.0
35,4,3,0.0,0.0,0.0
35,4,4,0.0,0.0,0.0
35,4,5,0.0,0.0,0.0
35,5,1,0.0,0.0,0.0
35,5,2,0.0,0.0,0.0
35,5,3,0.0,0.0,0.0
35,5,4,0.0,0.0,0.0
35,5,5,0.0,0.0,0.0
35,6,1,660.4739999999998,12006.365234375,11.906364841898403
35,6,2,0.0,0.0,0.0
35,6,3,0.0,0.0,0.0
35,6,4,0.0,0.0,0.0
35,6,5,699.5484,14671.3974609375,14.5713976398564
35,7,1,166.5036,17664.44140625,17.5644419370428
35,7,2,0.0,0.0,0.0
35,7,3,0.0,0.0,0.0
35,7,4,627.8148,17664.44140625,17.5644419370428
35,7,5,199.1628,20844.0,20.74399908145
35,8,1,0.0,0.0,0.0
35,8,2,0.0,0.0,0.0
35,8,3,0.0,0.0,0.0
35,8,4,0.0,0.0,0.0
35,8,5,0.0,0.0,0.0
35,9,1,0.0,0.0,0.0
35,9,2,0.0,0.0,0.0
35,9,3,0.0,0.0,0.0
35,9,4,0.0,0.0,0.0
35,9,5,0.0,0.0,0.0
36,1,1,0.0,0.0,0.0
36,1,2,0.0,0.0,0.0
36,1,3,0.0,0.0,0.0
36,1,4,0.0,0.0,0.0
36,1,5,0.0,0.0,0.0
36,2,1,0.0,0.0,0.0
36,2,2,0.0,0.0,0.0
36,2,3,0.0,0.0,0.0
36,2,4,0.0,0.0,0.0
36,2,5,0.0,0.0,0.0
36,3,1,0.0,0.0,0.0
36,3,2,0.0,0.0,0.0
36,3,3,0.0,0.0,0.0
36,3,4,0.0,0.0,0.0
36,3,5,0.0,0.0,0.0
36,4,1,0.0,0.0,0.0
36,4,2,0.0,0.0,0.0
36,4,3,0.0,0.0,0.0
36,4,4,0.0,0.0,0.0
36,4,5,0.0,0.0,0.0
36,5,1,0.0,0.0,0.0
36,5,2,0.0,0.0,0.0
36,5,3,0.0,0.0,0.0
36,5,4,0.0,0.0,0.0
36,5,5,0.0,0.0,0.0
36,6,1,0.0,0.0,0.0
36,6,2,0.0,0.0,0.0
36,6,3,572.4108,5582.9169921875,5.5329170110556305
36,6,4,0.0,0.0,0.0
36,6,5,0.0,0.0,0.0
36,7,1,0.0,0.0,0.0
36,7,2,0.0,0.0,0.0
36,7,3,0.0,0.0,0.0
36,7,4,0.0,0.0,0.0
36,7,5,0.0,0.0,0.0
36,8,1,0.0,0.0,0.0
36,8,2,0.0,0.0,0.0
36,8,3,0.0,0.0,0.0
36,8,4,0.0,0.0,0.0
36,8,5,0.0,0.0,0.0
36,9,1,0.0,0.0,0.0
36,9,2,0.0,0.0,0.0
36,9,3,0.0,0.0,0.0
36,9,4,0.0,0.0,0.0
36,9,5,0.0,0.0,0.0
40,1,1,0.0,0.0,0.0
40,1,2,0.0,0.0,0.0
40,1,3,0.0,0.0,0.0
40,1,4,0.0,0.0,0.0
40,1,5,0.0,0.0,0.0
40,2,1,0.0,0.0,0.0
40,2,2,0.0,0.0,0.0
40,2,3,0.0,0.0,0.0
40,2,4,0.0,0.0,0.0
40,2,5,0.0,0.0,0.0
40,3,1,0.0,0.0,0.0
40,3,2,0.0,0.0,0.0
40,3,3,0.0,0.0,0.0
40,3,4,0.0,0.0,0.0
40,3,5,0.0,0.0,0.0
40,4,1,0.0,0.0,0.0
40,4,2,0.0,0.0,0.0
40,4,3,0.0,0.0,0.0
40,4,4,0.0,0.0,0.0
40,4,5,0.0,0.0,0.0
40,5,1,685.5516,11848.5322265625,11.7485322787884
40,5,2,0.0,0.0,0.0
40,5,3,677.97,14510.8515625,14.410851296529998
40,5,4,0.0,0.0,0.0
40,5,5,671.8463999999999,31962.837890625,18.99600805851965
40,6,1,0.0,0.0,0.0
40,6,2,0.0,0.0,0.0
40,6,3,0.0,0.0,0.0
40,6,4,0.0,0.0,0.0
40,6,5,0.0,0.0,0.0
40,7,1,0.0,0.0,0.0
40,7,2,0.0,0.0,0.0
40,7,3,0.0,0.0,0.0
40,7,4,0.0,0.0,0.0
40,7,5,0.0,0.0,0.0
40,8,1,0.0,0.0,0.0
40,8,2,0.0,0.0,0.0
40,8,3,0.0,0.0,0.0
40,8,4,0.0,0.0,0.0
40,8,5,0.0,0.0,0.0
40,9,1,0.0,0.0,0.0
40,9,2,0.0,0.0,0.0
40,9,3,0.0,0.0,0.0
40,9,4,0.0,0.0,0.0
40,9,5,0.0,0.0,0.0
