timeslice,cfmean,region,class,cfsigma
7,6.592327775233923e-06,34,7,0.00010852278382682494
8,0.0358938625958313,34,7,0.03196435248456491
9,0.05484292855910098,34,7,0.03738981855196175
10,0.05297214893532718,34,7,0.033164197370444334
11,0.026726345388590197,34,7,0.025260239295209663
12,0.029589547010949863,34,7,0.03200811364675067
13,0.043026181493999865,34,7,0.03588285555871437
14,0.04299636313552915,34,7,0.03374908420613339
15,0.017208801610016963,34,7,0.02387539977336749
0,0.0,35,6,0.0
1,0.00011784269214369605,35,6,0.0010617811261350103
2,7.345702708158666e-05,35,6,0.0007591133113531032
3,0.0,35,6,0.0
4,5.6224690046233576e-05,35,6,0.0009354231171510805
5,0.004052815847155755,35,6,0.014802965205495068
6,0.002949738011774175,35,6,0.011609597327223673
7,6.517039384196526e-06,35,6,0.0001335631162678569
8,0.03225004375653657,35,6,0.04595779002932721
9,0.04924573144311417,35,6,0.059560292455505315
10,0.047623298621762046,35,6,0.05482898634626993
11,0.02405952586224983,35,6,0.035620484790495927
12,0.026495252461493753,35,6,0.043585937224284915
13,0.03847669827627229,35,6,0.05218800330967356
14,0.03843424028056592,35,6,0.050113439573729955
15,0.015361938698829404,35,6,0.030576998772105426
0,0.0,35,7,0.0
1,0.00013156398650934545,35,7,0.001187540655534845
2,7.814285022228678e-05,35,7,0.0007994483584750328
3,0.0,35,7,0.0
4,6.277900378604615e-05,35,7,0.0010412017112438848
5,0.004362077691670037,35,7,0.015804545874724265
6,0.0032408884437466843,35,7,0.012569921711000227
7,6.96464062527321e-06,35,7,0.00014308250907934394
8,0.03562162859020277,35,7,0.049160333805485935
9,0.05508164131022667,35,7,0.06352354819363956
10,0.05289918540737869,35,7,0.058636510510701255
11,0.02661028414718931,35,7,0.03777355587330937
12,0.029178839909994817,35,7,0.046562208369661975
13,0.04328369880088728,35,7,0.056123452431455154
14,0.04307730007840094,35,7,0.05396030352984793
15,0.017172760633767138,35,7,0.03296024319347262
0,0.0,36,6,0.0
1,0.0009340659436776606,36,6,0.006167631794848554
2,0.0004438405775927358,36,6,0.0034824576992312384
3,0.0,36,6,0.0
4,0.0005703703784901235,36,6,0.006301975216684171
5,0.039064102474175355,36,6,0.0982950690653952
6,0.026474637663341127,36,6,0.07172613323093063
7,6.410256437547915e-05,36,6,0.000937257760118724
8,0.3230666670885748,36,6,0.23644342076293443
9,0.5301868110253807,36,6,0.25001993485349255
10,0.5106394930896214,36,6,0.21277334420551514
11,0.2551996336589762,36,6,0.20014392638848083
12,0.26143148263950866,36,6,0.2475924548918301
13,0.4321062264204087,36,6,0.27193479214059463
14,0.4189981882645161,36,6,0.2570271863360274
15,0.15656959693008973,36,6,0.1971397018646265
0,0.0,40,5,0.0
1,9.116991363626604e-05,40,5,0.0005888272324954841
2,4.9317018674846895e-05,40,5,0.00036656889275229934
3,0.0,40,5,0.0
4,4.667732315727616e-05,40,5,0.0005417684297159203
5,0.0032870233203561292,40,5,0.00838849686581338
6,0.0023027302598804334,40,5,0.00625596451783347
7,5.41510977447354e-06,40,5,8.07942748796825e-05
8,0.02682708044345004,40,5,0.02038137300789229
9,0.04231631088653845,40,5,0.022203459026484015
10,0.040549308051878896,40,5,0.018857157089106034
11,0.020455331542053687,40,5,0.016690823986243213
12,0.02184125715040594,40,5,0.021116474964532887
13,0.03392151344935184,40,5,0.02331938287618624
14,0.03336064749015154,40,5,0.021519226187500434
15,0.01287651564518741,40,5,0.016342837390098366
