timeslice,cfmean,region,class,cfsigma
11,0.020088033725754087,35,6,0.03328663476688532
12,7.073349815169005e-07,35,6,2.492856805737067e-05
13,0.002192015690976118,35,6,0.009181849990560816
14,0.0015301593263322645,35,6,0.007252358343091235
15,0.0,35,6,0.0
0,0.0,35,7,0.0
1,0.000781243793159976,35,7,0.004359577111209488
2,0.00033751542649020793,35,7,0.002589197433875048
3,0.0,35,7,0.0
4,0.0283336873965993,35,7,0.04630760565611487
5,0.04874649267072323,35,7,0.06059896746610633
6,0.046089689381684285,35,7,0.055696647159325846
7,0.02135477391148153,35,7,0.035779664479017564
8,0.03652873555226693,35,7,0.049240487915019414
9,0.05093051794729065,35,7,0.059975685552352345
10,0.05111574603317007,35,7,0.0570829076405606
11,0.022435235510100193,35,7,0.03573106404906157
12,8.245551174111295e-07,35,7,3.1814146032291915e-05
13,0.0024080189809300586,35,7,0.009898357506381654
14,0.0017453535921457541,35,7,0.008092024349924768
15,0.0,35,7,0.0
0,0.0,36,6,0.0
1,0.006756410258353071,36,6,0.026499596744065823
2,0.0025797101367008536,36,6,0.013905207449311653
3,0.0,36,6,0.0
4,0.25587407428301284,36,6,0.24972707747420111
5,0.46338095046126115,36,6,0.2709221231396995
6,0.4367228262267747,36,6,0.24388304841472347
7,0.2060494506671929,36,6,0.20991951135119782
8,0.3291888902679569,36,6,0.23186952163133318
9,0.5108150174455792,36,6,0.2471285513139259
10,0.5017681159188742,36,6,0.22001937839053137
11,0.20578388248624846,36,6,0.19925541422839804
12,5.555555603846356e-06,36,6,0.00012909944599575734
13,0.02138827824918212,36,6,0.06447845316346715
14,0.015436594267974715,36,6,0.05167161764508012
15,0.0,36,6,0.0
0,0.0,40,5,0.0
1,0.0005745968776302509,40,5,0.002314232260481053
2,0.00023904757712537336,40,5,0.0012874892695716477
3,0.0,40,5,0.0
4,0.02133478216667007,40,5,0.021293242365263452
5,0.03734141959355199,40,5,0.023333567361548787
6,0.035005432377352014,40,5,0.02065107538462139
7,0.016462074995325232,40,5,0.017271972626042815
8,0.027379705870186767,40,5,0.020002738136863714
9,0.039896871607670144,40,5,0.022165299876923335
10,0.03974380510463815,40,5,0.01916840816206023
11,0.01687518730169034,40,5,0.016607684527024158
12,5.268801564216869e-07,40,5,1.2492363881218783e-05
13,0.0018078387204241745,40,5,0.005367279651613533
14,0.0012690597193523077,40,5,0.004270322523853836
15,0.0,40,5,0.0
