,Unnamed: 0,year,sc_gid,sc_point_gid,latitude,longitude,region,class,bin,supply_curve_cost_per_mw,built_capacity,investment_bool
1730,1730,2035,40611,65773,32.607,-116.942,p11,6,3,42790.13974432775,102.455634375,0
1731,1731,2035,40878,66157,32.596,-116.412,p11,6,3,52334.51179805403,81.650519471154,0
1732,1732,2035,39598,64260,33.143,-116.17,p11,6,4,61226.68874174034,520.18560703125,1
1733,1733,2035,40613,65776,32.672,-116.565,p11,6,4,62653.94896595503,11.76670066105791,1
1734,1734,2035,39328,63879,33.219,-116.325,p11,6,5,64071.94587920848,63.8030769230769,1
1735,1735,2035,40615,65778,32.714,-116.313,p11,6,6,65327.01192005005,64.8672736185083,1
1767,1767,2035,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,3025.75955625,0
1768,1768,2035,25313,44502,38.178,-117.429,p12,6,1,2083.233684307808,2233.05732062997,0
1853,1853,2035,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,1495.627790625,0
1854,1854,2035,30981,52493,36.397,-115.334,p13,6,1,3749.270555481093,1869.9711890625,0
1855,1855,2035,31250,52874,36.321,-115.174,p13,6,1,5761.288451458102,882.67640492788,0
1856,1856,2035,30723,52118,36.591,-114.695,p13,6,2,7019.509746893571,2578.98923076923,0
1857,1857,2035,32627,54775,35.859,-114.906,p13,6,3,7070.663760428076,3579.691471875,0
1858,1858,2035,32906,55154,35.743,-115.012,p13,6,3,7890.699791975522,1735.653912740384,0
1859,1859,2035,30983,52497,36.475,-114.802,p13,6,4,7972.644785221044,3402.737859375,1
1860,1860,2035,32345,54396,35.974000000000004,-114.801,p13,6,4,8036.722000092707,437.06535698767993,1
1861,1861,2035,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
1898,1898,2035,10206,25141,43.442,-116.356,p15,4,1,1040.8784565595813,200.0,0
1899,1899,2035,15144,31618,42.145,-113.356,p16,4,1,993.8409668001392,40.0,0
1900,1900,2035,6903,19848,45.292,-112.702,p17,3,1,4558.926033097982,80.0,0
1901,1901,2035,2571,12209,46.402,-119.374,p2,3,1,997.0629985137956,150.0,0
1924,1924,2035,2391,11831,46.544,-119.104,p3,3,1,2424.219490924944,19.19999999999981,0
1953,1953,2035,6639,19412,44.18899999999999,-121.191,p5,4,1,7966.665690031412,3106.92459375,1
1954,1954,2035,7329,20553,43.933,-120.923,p5,4,1,9506.002628618193,1158.4596557850175,1
1992,1992,2035,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,209.27618437508545,1
2042,2042,2035,12437,28164,42.31,-118.571,p7,4,1,1855.8987812347204,264.0999999999999,0
2058,2058,2035,17140,34226,40.365,-120.549,p8,5,1,3962.8952077144286,655.7973529224971,1
2094,2094,2035,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,2525.57139375,0
2095,2095,2035,31498,53216,35.379,-120.129,p9,6,1,15234.556548827522,1280.34725625,0
2096,2096,2035,29152,49797,36.26,-120.305,p9,6,1,16632.579278531695,114.55519615384604,0
2097,2097,2035,29401,50177,36.165,-120.271,p9,6,2,20279.741465094387,1999.4169230769248,0
2098,2098,2035,29913,50937,35.974000000000004,-120.202,p9,6,3,26371.388818113013,1110.403434375,0
2099,2099,2035,30429,51694,35.709,-120.525,p9,6,3,30406.8604160348,465.86165976562495,0
2100,2100,2035,30428,51693,35.684,-120.655,p9,6,3,32522.887559317067,399.091059705525,0
2101,2101,2035,29400,50176,36.14,-120.402,p9,6,4,34545.28929641229,785.944615384615,0
2102,2102,2035,31499,53217,35.403,-120.0,p9,6,5,34750.19497859873,1293.54538383992,0
2246,2246,2038,1003,8784,47.13,-120.51,p1,3,1,5662.650344010896,15.0,0
2247,2247,2038,33772,56268,34.901,-118.318,p10,6,1,3498.713204010492,2324.646084375,0
2248,2248,2038,31778,53601,35.406,-119.448,p10,6,1,4004.9788897441376,2214.743259375,0
2249,2249,2038,35533,58575,34.894,-114.643,p10,6,1,4023.676633642185,2106.578390625,0
2250,2250,2038,34642,57410,34.659,-117.968,p10,6,1,4038.762729821812,3282.25516875,0
2251,2251,2038,41147,66550,32.763000000000005,-114.746,p10,6,1,4331.6141243845,2814.842896875,0
2252,2252,2038,35247,58195,34.991,-114.669,p10,6,1,4348.509806767816,1341.0877640625,0
2253,2253,2038,33180,55508,35.093,-118.38,p10,6,1,4457.33420790591,1626.02285625,0
2254,2254,2038,32888,55124,35.095,-118.93,p10,6,1,4832.0535246376,2117.9268703125,0
2255,2255,2038,37418,61219,33.895,-116.52,p10,6,1,5026.245558670841,2070.807271875,0
2256,2256,2038,37690,61600,33.819,-116.364,p10,6,1,5131.573760611517,275.33636057692183,0
2257,2257,2038,31501,53219,35.452,-119.74,p10,6,2,6296.722989223394,2351.999278125,0
2258,2258,2038,32319,54361,35.215,-119.383,p10,6,2,6876.343274392178,1628.519428125,0
2259,2259,2038,35802,58937,34.43,-116.948,p10,6,2,6978.66177536826,1271.017321875,0
2260,2260,2038,33474,55889,35.02,-118.22,p10,6,2,7200.726285031511,3116.4193125,0
2261,2261,2038,32895,55131,35.257,-118.022,p10,6,2,7541.095766644396,2158.595578125,0
2262,2262,2038,38785,63133,33.694,-114.593,p10,6,2,7843.444358975929,2374.448934375,0
2263,2263,2038,34344,57028,34.709,-118.257,p10,6,2,8077.99965864515,2765.90446875,0
2264,2264,2038,34062,56647,34.782,-118.416,p10,6,2,8135.724416865238,3235.4316,0
2265,2265,2038,28911,49434,36.759,-118.095,p10,6,2,8538.225660859334,117.02023197114886,0
2266,2266,2038,33778,56274,35.037,-117.542,p10,6,3,9509.768060659657,1346.32985625,0
2267,2267,2038,38779,63123,33.495,-115.871,p10,6,3,9744.806086212691,903.2339109375,0
2268,2268,2038,39861,64641,33.067,-116.016,p10,6,3,10049.88185988865,2246.51525625,0
2269,2269,2038,40112,65023,33.012,-115.736,p10,6,3,10401.403905765905,1224.437765625,0
2270,2270,2038,38223,62361,33.647,-116.181,p10,6,3,10414.678534263332,1750.505428125,0
2271,2271,2038,40886,66165,32.762,-115.404,p10,6,3,10469.43805261423,1370.37470625,0
2272,2272,2038,40887,66166,32.782,-115.278,p10,6,3,10470.514821064928,1604.7463078125,0
2273,2273,2038,32061,53995,35.634,-117.592,p10,6,3,10704.995477842363,772.4750414062498,0
2274,2274,2038,34942,57791,34.586,-117.809,p10,6,3,10764.911608100472,2515.32185625,0
2275,2275,2038,31506,53224,35.573,-119.09,p10,6,3,11862.571391037569,1862.580065625,0
2276,2276,2038,35519,58553,34.438,-117.492,p10,6,3,12095.757000178215,1071.25335,0
2277,2277,2038,31507,53225,35.596,-118.96,p10,6,3,12129.452760281934,195.86038886718745,0
2278,2278,2038,39864,64644,33.129,-115.636,p10,6,3,12283.663280808518,1478.0685093749996,0
2279,2279,2038,36624,60096,34.526,-114.41,p10,6,3,12915.70169864828,15.162172611132291,0
2280,2280,2038,34064,56649,34.828,-118.158,p10,6,4,13447.1561522564,1491.1822828124998,0
2281,2281,2038,32062,53996,35.656,-117.461,p10,6,4,13473.672785541648,585.1291921874998,0
2282,2282,2038,38505,62748,33.693000000000005,-115.259,p10,6,4,13676.47433013538,2308.6002375,0
2283,2283,2038,40885,66164,32.741,-115.53,p10,6,4,14039.336880033368,1063.937025,0
2284,2284,2038,40618,65782,32.797,-115.809,p10,6,4,14486.514602408231,2376.793884375,1
2285,2285,2038,31781,53604,35.477,-119.058,p10,6,4,14553.348353791138,1778.59648125,1
2286,2286,2038,33186,55514,35.228,-117.602,p10,6,4,14793.41554965431,1110.093609375,1
2287,2287,2038,40619,65783,32.818000000000005,-115.683,p10,6,4,14873.496106242794,1324.71905625,1
2288,2288,2038,34651,57419,34.858000000000004,-116.805,p10,6,4,14895.08160231116,1433.1021187499996,1
2289,2289,2038,37413,61214,33.787,-117.159,p10,6,4,14972.044333618343,514.8395121093748,1
2290,2290,2038,38499,62742,33.571,-116.026,p10,6,4,15178.953909627511,1895.610346875,1
2291,2291,2038,35523,58557,34.526,-116.977,p10,6,4,15390.48387767456,877.02699375,1
2292,2292,2038,30964,52460,35.667,-119.677,p10,6,4,15571.243017220258,1514.0446443809858,1
2293,2293,2038,33773,56269,34.924,-118.189,p10,6,5,16174.243675835049,1511.6178234375,1
2294,2294,2038,41148,66551,32.783,-114.62,p10,6,5,16346.216186214511,2731.1610375,1
2295,2295,2038,33771,56267,34.878,-118.447,p10,6,5,16428.56193188648,2886.376528125,1
2296,2296,2038,33479,55894,35.133,-117.572,p10,6,5,16446.69125890554,1267.2899947594997,1
2297,2297,2038,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
2298,2298,2038,41144,66547,32.704,-115.125,p10,7,1,4192.343346306519,909.564615384615,0
2299,2299,2038,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,1580.89461538462,0
2300,2300,2038,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,1481.135384615384,0
2301,2301,2038,40617,65781,32.777,-115.935,p10,7,4,22151.425927789965,1641.52307692308,0
2302,2302,2038,36886,60461,34.13,-116.319,p10,7,5,29149.868590937167,388.777692307692,0
2303,2303,2038,35526,58560,34.59,-116.589,p10,7,6,41237.85307117568,1537.87538461538,0
2304,2304,2038,40890,66169,32.841,-114.898,p10,7,7,44159.8437588238,2712.68692307692,0
2305,2305,2038,39599,64261,33.164,-116.044,p10,7,8,46544.358024598194,1924.83692307692,0
2490,2490,2038,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,716.37937734375,0
2491,2491,2038,40879,66158,32.617,-116.286,p11,6,1,31876.9879847924,49.899084194711975,0
2492,2492,2038,40880,66159,32.638000000000005,-116.16,p11,6,2,38561.12672956741,220.384615384615,0
2493,2493,2038,40611,65773,32.607,-116.942,p11,6,3,42790.13974432775,102.455634375,0
2494,2494,2038,40878,66157,32.596,-116.412,p11,6,3,52334.51179805403,81.650519471154,0
2495,2495,2038,39598,64260,33.143,-116.17,p11,6,4,61226.68874174034,520.18560703125,0
2496,2496,2038,40613,65776,32.672,-116.565,p11,6,4,62653.94896595503,11.76670066105791,0
2497,2497,2038,39328,63879,33.219,-116.325,p11,6,5,64071.94587920848,63.8030769230769,0
2498,2498,2038,40615,65778,32.714,-116.313,p11,6,6,65327.01192005005,64.8672736185083,0
2533,2533,2038,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,3025.75955625,0
2534,2534,2038,25313,44502,38.178,-117.429,p12,6,1,2083.233684307808,2543.67089898593,1
2671,2671,2038,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,1495.627790625,0
2672,2672,2038,30981,52493,36.397,-115.334,p13,6,1,3749.270555481093,1869.9711890625,0
2673,2673,2038,31250,52874,36.321,-115.174,p13,6,1,5761.288451458102,882.67640492788,0
2674,2674,2038,30723,52118,36.591,-114.695,p13,6,2,7019.509746893571,2578.98923076923,0
2675,2675,2038,32627,54775,35.859,-114.906,p13,6,3,7070.663760428076,3579.691471875,0
2676,2676,2038,32906,55154,35.743,-115.012,p13,6,3,7890.699791975522,1735.653912740384,0
2677,2677,2038,30983,52497,36.475,-114.802,p13,6,4,7972.644785221044,3402.737859375,0
2678,2678,2038,32345,54396,35.974000000000004,-114.801,p13,6,4,8036.722000092707,567.624448317309,1
2679,2679,2038,30458,51740,36.725,-114.454,p13,6,5,9042.380921109348,916.400733689103,1
2680,2680,2038,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
2731,2731,2038,10206,25141,43.442,-116.356,p15,4,1,1040.8784565595813,200.0,0
2732,2732,2038,15144,31618,42.145,-113.356,p16,4,1,993.8409668001392,40.0,0
2733,2733,2038,6903,19848,45.292,-112.702,p17,3,1,4558.926033097982,80.0,0
2734,2734,2038,2571,12209,46.402,-119.374,p2,3,1,997.0629985137956,150.0,0
2757,2757,2038,2391,11831,46.544,-119.104,p3,3,1,2424.219490924944,19.19999999999981,0
2786,2786,2038,6639,19412,44.18899999999999,-121.191,p5,4,1,7966.665690031412,3106.92459375,0
2787,2787,2038,7329,20553,43.933,-120.923,p5,4,1,9506.002628618193,1158.4596557850175,0
2831,2831,2038,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,412.0195307830795,1
2882,2882,2038,12437,28164,42.31,-118.571,p7,4,1,1855.8987812347204,264.0999999999999,0
2900,2900,2038,17140,34226,40.365,-120.549,p8,5,1,3962.8952077144286,700.7327534071333,1
2948,2948,2038,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,2525.57139375,0
2949,2949,2038,31498,53216,35.379,-120.129,p9,6,1,15234.556548827522,1280.34725625,0
2950,2950,2038,29152,49797,36.26,-120.305,p9,6,1,16632.579278531695,114.55519615384604,0
2951,2951,2038,29401,50177,36.165,-120.271,p9,6,2,20279.741465094387,1999.4169230769248,0
2952,2952,2038,29913,50937,35.974000000000004,-120.202,p9,6,3,26371.388818113013,1110.403434375,0
2953,2953,2038,30429,51694,35.709,-120.525,p9,6,3,30406.8604160348,465.86165976562495,0
2954,2954,2038,30428,51693,35.684,-120.655,p9,6,3,32522.887559317067,399.091059705525,0
2955,2955,2038,29400,50176,36.14,-120.402,p9,6,4,34545.28929641229,785.944615384615,0
2956,2956,2038,31499,53217,35.403,-120.0,p9,6,5,34750.19497859873,2102.2989328125,1
2957,2957,2038,29914,50938,35.999,-120.072,p9,6,5,36632.733915281584,194.0374518806201,1
3143,3143,2041,1003,8784,47.13,-120.51,p1,3,1,5662.650344010896,177.46702402579297,1
3144,3144,2041,33772,56268,34.901,-118.318,p10,6,1,3498.713204010492,2324.646084375,0
3145,3145,2041,31778,53601,35.406,-119.448,p10,6,1,4004.9788897441376,2214.743259375,0
3146,3146,2041,35533,58575,34.894,-114.643,p10,6,1,4023.676633642185,2106.578390625,0
3147,3147,2041,34642,57410,34.659,-117.968,p10,6,1,4038.762729821812,3282.25516875,0
3148,3148,2041,41147,66550,32.763000000000005,-114.746,p10,6,1,4331.6141243845,2814.842896875,0
3149,3149,2041,35247,58195,34.991,-114.669,p10,6,1,4348.509806767816,1341.0877640625,0
3150,3150,2041,33180,55508,35.093,-118.38,p10,6,1,4457.33420790591,1626.02285625,0
3151,3151,2041,32888,55124,35.095,-118.93,p10,6,1,4832.0535246376,2117.9268703125,0
3152,3152,2041,37418,61219,33.895,-116.52,p10,6,1,5026.245558670841,2070.807271875,0
3153,3153,2041,37690,61600,33.819,-116.364,p10,6,1,5131.573760611517,275.33636057692183,0
3154,3154,2041,31501,53219,35.452,-119.74,p10,6,2,6296.722989223394,2351.999278125,0
3155,3155,2041,32319,54361,35.215,-119.383,p10,6,2,6876.343274392178,1628.519428125,0
3156,3156,2041,35802,58937,34.43,-116.948,p10,6,2,6978.66177536826,1271.017321875,0
3157,3157,2041,33474,55889,35.02,-118.22,p10,6,2,7200.726285031511,3116.4193125,0
3158,3158,2041,32895,55131,35.257,-118.022,p10,6,2,7541.095766644396,2158.595578125,0
3159,3159,2041,38785,63133,33.694,-114.593,p10,6,2,7843.444358975929,2374.448934375,0
3160,3160,2041,34344,57028,34.709,-118.257,p10,6,2,8077.99965864515,2765.90446875,0
3161,3161,2041,34062,56647,34.782,-118.416,p10,6,2,8135.724416865238,3235.4316,0
3162,3162,2041,28911,49434,36.759,-118.095,p10,6,2,8538.225660859334,117.02023197114886,0
3163,3163,2041,33778,56274,35.037,-117.542,p10,6,3,9509.768060659657,1346.32985625,0
3164,3164,2041,38779,63123,33.495,-115.871,p10,6,3,9744.806086212691,903.2339109375,0
3165,3165,2041,39861,64641,33.067,-116.016,p10,6,3,10049.88185988865,2246.51525625,0
3166,3166,2041,40112,65023,33.012,-115.736,p10,6,3,10401.403905765905,1224.437765625,0
3167,3167,2041,38223,62361,33.647,-116.181,p10,6,3,10414.678534263332,1750.505428125,0
3168,3168,2041,40886,66165,32.762,-115.404,p10,6,3,10469.43805261423,1370.37470625,0
3169,3169,2041,40887,66166,32.782,-115.278,p10,6,3,10470.514821064928,1604.7463078125,0
3170,3170,2041,32061,53995,35.634,-117.592,p10,6,3,10704.995477842363,772.4750414062498,0
3171,3171,2041,34942,57791,34.586,-117.809,p10,6,3,10764.911608100472,2515.32185625,0
3172,3172,2041,31506,53224,35.573,-119.09,p10,6,3,11862.571391037569,1862.580065625,0
3173,3173,2041,35519,58553,34.438,-117.492,p10,6,3,12095.757000178215,1071.25335,0
3174,3174,2041,31507,53225,35.596,-118.96,p10,6,3,12129.452760281934,195.86038886718745,0
3175,3175,2041,39864,64644,33.129,-115.636,p10,6,3,12283.663280808518,1478.0685093749996,0
3176,3176,2041,36624,60096,34.526,-114.41,p10,6,3,12915.70169864828,15.162172611132291,0
3177,3177,2041,34064,56649,34.828,-118.158,p10,6,4,13447.1561522564,1491.1822828124998,0
3178,3178,2041,32062,53996,35.656,-117.461,p10,6,4,13473.672785541648,585.1291921874998,0
3179,3179,2041,38505,62748,33.693000000000005,-115.259,p10,6,4,13676.47433013538,2308.6002375,0
3180,3180,2041,40885,66164,32.741,-115.53,p10,6,4,14039.336880033368,1063.937025,0
3181,3181,2041,40618,65782,32.797,-115.809,p10,6,4,14486.514602408231,2376.793884375,0
3182,3182,2041,31781,53604,35.477,-119.058,p10,6,4,14553.348353791138,1778.59648125,0
3183,3183,2041,33186,55514,35.228,-117.602,p10,6,4,14793.41554965431,1110.093609375,0
3184,3184,2041,40619,65783,32.818000000000005,-115.683,p10,6,4,14873.496106242794,1324.71905625,0
3185,3185,2041,34651,57419,34.858000000000004,-116.805,p10,6,4,14895.08160231116,1433.1021187499996,0
3186,3186,2041,37413,61214,33.787,-117.159,p10,6,4,14972.044333618343,514.8395121093748,0
3187,3187,2041,38499,62742,33.571,-116.026,p10,6,4,15178.953909627511,1895.610346875,0
3188,3188,2041,35523,58557,34.526,-116.977,p10,6,4,15390.48387767456,877.02699375,0
3189,3189,2041,30964,52460,35.667,-119.677,p10,6,4,15571.243017220258,1514.0446443809858,0
3190,3190,2041,33773,56269,34.924,-118.189,p10,6,5,16174.243675835049,1511.6178234375,0
3191,3191,2041,41148,66551,32.783,-114.62,p10,6,5,16346.216186214511,2731.1610375,0
3192,3192,2041,33771,56267,34.878,-118.447,p10,6,5,16428.56193188648,2886.376528125,0
3193,3193,2041,33479,55894,35.133,-117.572,p10,6,5,16446.69125890554,1267.2899947594997,0
3194,3194,2041,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
3195,3195,2041,41144,66547,32.704,-115.125,p10,7,1,4192.343346306519,909.564615384615,0
3196,3196,2041,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,1580.89461538462,0
3197,3197,2041,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,1481.135384615384,0
3198,3198,2041,40617,65781,32.777,-115.935,p10,7,4,22151.425927789965,1641.52307692308,0
3199,3199,2041,36886,60461,34.13,-116.319,p10,7,5,29149.868590937167,388.777692307692,0
3200,3200,2041,35526,58560,34.59,-116.589,p10,7,6,41237.85307117568,1537.87538461538,0
3201,3201,2041,40890,66169,32.841,-114.898,p10,7,7,44159.8437588238,2712.68692307692,0
3202,3202,2041,39599,64261,33.164,-116.044,p10,7,8,46544.358024598194,1924.83692307692,0
3404,3404,2041,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,716.37937734375,0
3405,3405,2041,40879,66158,32.617,-116.286,p11,6,1,31876.9879847924,49.899084194711975,0
3406,3406,2041,40880,66159,32.638000000000005,-116.16,p11,6,2,38561.12672956741,220.384615384615,0
3407,3407,2041,40611,65773,32.607,-116.942,p11,6,3,42790.13974432775,102.455634375,0
3408,3408,2041,40878,66157,32.596,-116.412,p11,6,3,52334.51179805403,81.650519471154,0
3409,3409,2041,39598,64260,33.143,-116.17,p11,6,4,61226.68874174034,520.18560703125,0
3410,3410,2041,40613,65776,32.672,-116.565,p11,6,4,62653.94896595503,11.76670066105791,0
3411,3411,2041,39328,63879,33.219,-116.325,p11,6,5,64071.94587920848,63.8030769230769,0
3412,3412,2041,40615,65778,32.714,-116.313,p11,6,6,65327.01192005005,64.8672736185083,0
3451,3451,2041,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,3025.75955625,0
3452,3452,2041,25313,44502,38.178,-117.429,p12,6,1,2083.233684307808,2543.67089898593,0
3596,3596,2041,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,1495.627790625,1
3597,3597,2041,30981,52493,36.397,-115.334,p13,6,1,3749.270555481093,1869.9711890625,0
3598,3598,2041,31250,52874,36.321,-115.174,p13,6,1,5761.288451458102,882.67640492788,0
3599,3599,2041,30723,52118,36.591,-114.695,p13,6,2,7019.509746893571,2578.98923076923,0
3600,3600,2041,32627,54775,35.859,-114.906,p13,6,3,7070.663760428076,3579.691471875,0
3601,3601,2041,32906,55154,35.743,-115.012,p13,6,3,7890.699791975522,1735.653912740384,0
3602,3602,2041,30983,52497,36.475,-114.802,p13,6,4,7972.644785221044,3402.737859375,0
3603,3603,2041,32345,54396,35.974000000000004,-114.801,p13,6,4,8036.722000092707,567.624448317309,0
3604,3604,2041,30458,51740,36.725,-114.454,p13,6,5,9042.380921109348,916.400733689103,0
3605,3605,2041,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
3674,3674,2041,10206,25141,43.442,-116.356,p15,4,1,1040.8784565595813,229.5359209429812,1
3675,3675,2041,15144,31618,42.145,-113.356,p16,4,1,993.8409668001392,734.6075040419869,1
3676,3676,2041,6903,19848,45.292,-112.702,p17,3,1,4558.926033097982,80.0,0
3677,3677,2041,2571,12209,46.402,-119.374,p2,3,1,997.0629985137956,150.0,0
3700,3700,2041,2391,11831,46.544,-119.104,p3,3,1,2424.219490924944,19.19999999999981,0
3730,3730,2041,6639,19412,44.18899999999999,-121.191,p5,4,1,7966.665690031412,3106.92459375,0
3731,3731,2041,7329,20553,43.933,-120.923,p5,4,1,9506.002628618193,1158.4596557850175,0
3786,3786,2041,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,643.8076901679485,1
3842,3842,2041,12437,28164,42.31,-118.571,p7,4,1,1855.8987812347204,264.0999999999999,0
3870,3870,2041,17140,34226,40.365,-120.549,p8,5,1,3962.8952077144286,700.7327534071333,0
3920,3920,2041,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,2520.57139375,0
3921,3921,2041,31498,53216,35.379,-120.129,p9,6,1,15234.556548827522,1280.34725625,0
3922,3922,2041,29152,49797,36.26,-120.305,p9,6,1,16632.579278531695,114.55519615384604,0
3923,3923,2041,29401,50177,36.165,-120.271,p9,6,2,20279.741465094387,1999.4169230769248,0
3924,3924,2041,29913,50937,35.974000000000004,-120.202,p9,6,3,26371.388818113013,1110.403434375,0
3925,3925,2041,30429,51694,35.709,-120.525,p9,6,3,30406.8604160348,465.86165976562495,0
3926,3926,2041,30428,51693,35.684,-120.655,p9,6,3,32522.887559317067,399.091059705525,0
3927,3927,2041,29400,50176,36.14,-120.402,p9,6,4,34545.28929641229,785.944615384615,0
3928,3928,2041,31499,53217,35.403,-120.0,p9,6,5,34750.19497859873,2102.2989328125,0
3929,3929,2041,29914,50938,35.999,-120.072,p9,6,5,36632.733915281584,194.0374518806201,0
4138,4138,2044,1003,8784,47.13,-120.51,p1,3,1,5662.650344010896,674.981538461538,1
4139,4139,2044,1333,9545,46.966,-120.272,p1,3,2,8785.105925260792,164.672416915648,1
4140,4140,2044,33772,56268,34.901,-118.318,p10,6,1,3498.713204010492,2324.646084375,0
4141,4141,2044,31778,53601,35.406,-119.448,p10,6,1,4004.9788897441376,2214.743259375,0
4142,4142,2044,35533,58575,34.894,-114.643,p10,6,1,4023.676633642185,2106.578390625,0
4143,4143,2044,34642,57410,34.659,-117.968,p10,6,1,4038.762729821812,3282.25516875,0
4144,4144,2044,41147,66550,32.763000000000005,-114.746,p10,6,1,4331.6141243845,2814.842896875,0
4145,4145,2044,35247,58195,34.991,-114.669,p10,6,1,4348.509806767816,1341.0877640625,0
4146,4146,2044,33180,55508,35.093,-118.38,p10,6,1,4457.33420790591,1626.02285625,0
4147,4147,2044,32888,55124,35.095,-118.93,p10,6,1,4832.0535246376,2117.9268703125,0
4148,4148,2044,37418,61219,33.895,-116.52,p10,6,1,5026.245558670841,2070.807271875,0
4149,4149,2044,37690,61600,33.819,-116.364,p10,6,1,5131.573760611517,275.33636057692183,0
4150,4150,2044,31501,53219,35.452,-119.74,p10,6,2,6296.722989223394,2351.999278125,0
4151,4151,2044,32319,54361,35.215,-119.383,p10,6,2,6876.343274392178,1628.519428125,0
4152,4152,2044,35802,58937,34.43,-116.948,p10,6,2,6978.66177536826,1271.017321875,0
4153,4153,2044,33474,55889,35.02,-118.22,p10,6,2,7200.726285031511,3116.4193125,0
4154,4154,2044,32895,55131,35.257,-118.022,p10,6,2,7541.095766644396,2158.595578125,0
4155,4155,2044,38785,63133,33.694,-114.593,p10,6,2,7843.444358975929,2374.448934375,0
4156,4156,2044,34344,57028,34.709,-118.257,p10,6,2,8077.99965864515,2765.90446875,0
4157,4157,2044,34062,56647,34.782,-118.416,p10,6,2,8135.724416865238,3235.4316,0
4158,4158,2044,28911,49434,36.759,-118.095,p10,6,2,8538.225660859334,117.02023197114886,0
4159,4159,2044,33778,56274,35.037,-117.542,p10,6,3,9509.768060659657,1346.32985625,0
4160,4160,2044,38779,63123,33.495,-115.871,p10,6,3,9744.806086212691,903.2339109375,0
4161,4161,2044,39861,64641,33.067,-116.016,p10,6,3,10049.88185988865,2246.51525625,0
4162,4162,2044,40112,65023,33.012,-115.736,p10,6,3,10401.403905765905,1224.437765625,0
4163,4163,2044,38223,62361,33.647,-116.181,p10,6,3,10414.678534263332,1750.505428125,0
4164,4164,2044,40886,66165,32.762,-115.404,p10,6,3,10469.43805261423,1370.37470625,0
4165,4165,2044,40887,66166,32.782,-115.278,p10,6,3,10470.514821064928,1604.7463078125,0
4166,4166,2044,32061,53995,35.634,-117.592,p10,6,3,10704.995477842363,772.4750414062498,0
4167,4167,2044,34942,57791,34.586,-117.809,p10,6,3,10764.911608100472,2515.32185625,0
4168,4168,2044,31506,53224,35.573,-119.09,p10,6,3,11862.571391037569,1862.580065625,0
4169,4169,2044,35519,58553,34.438,-117.492,p10,6,3,12095.757000178215,1071.25335,0
4170,4170,2044,31507,53225,35.596,-118.96,p10,6,3,12129.452760281934,195.86038886718745,0
4171,4171,2044,39864,64644,33.129,-115.636,p10,6,3,12283.663280808518,1478.0685093749996,0
4172,4172,2044,36624,60096,34.526,-114.41,p10,6,3,12915.70169864828,15.162172611132291,0
4173,4173,2044,34064,56649,34.828,-118.158,p10,6,4,13447.1561522564,1491.1822828124998,0
4174,4174,2044,32062,53996,35.656,-117.461,p10,6,4,13473.672785541648,585.1291921874998,0
4175,4175,2044,38505,62748,33.693000000000005,-115.259,p10,6,4,13676.47433013538,2308.6002375,0
4176,4176,2044,40885,66164,32.741,-115.53,p10,6,4,14039.336880033368,1063.937025,0
4177,4177,2044,40618,65782,32.797,-115.809,p10,6,4,14486.514602408231,2376.793884375,0
4178,4178,2044,31781,53604,35.477,-119.058,p10,6,4,14553.348353791138,1778.59648125,0
4179,4179,2044,33186,55514,35.228,-117.602,p10,6,4,14793.41554965431,1110.093609375,0
4180,4180,2044,40619,65783,32.818000000000005,-115.683,p10,6,4,14873.496106242794,1324.71905625,0
4181,4181,2044,34651,57419,34.858000000000004,-116.805,p10,6,4,14895.08160231116,1433.1021187499996,0
4182,4182,2044,37413,61214,33.787,-117.159,p10,6,4,14972.044333618343,514.8395121093748,0
4183,4183,2044,38499,62742,33.571,-116.026,p10,6,4,15178.953909627511,1895.610346875,0
4184,4184,2044,35523,58557,34.526,-116.977,p10,6,4,15390.48387767456,877.02699375,0
4185,4185,2044,30964,52460,35.667,-119.677,p10,6,4,15571.243017220258,1514.0446443809858,0
