,0,1,2
1427,1.656196,1.3247299,2.73547
1428,2.3119416,1.4811287,3.5651758
1429,2.53454,2.15908,4.56455
1430,2.5714257,4.136444,4.853497
1431,2.7073398,11.76406,4.3732853
1432,2.7350059,19.416197,4.812775
1433,2.7305784,20.767803,4.8630123
1434,2.524423,21.525314,4.8630123
1435,2.738918,21.95335,4.8630123
1436,2.7271478,22.016874,4.8630123
1437,2.7414045,22.02659,4.8630123
1438,2.7414045,22.02659,4.8630123
1439,2.7414045,22.02659,4.8630123
1440,2.7414045,22.02659,4.8630123
1441,2.7414045,22.02659,4.8630123
1442,2.7414045,22.02659,4.8630123
1443,2.7414045,19.601309,4.8630123
1444,2.7414045,20.361795,4.8630123
1445,2.7414045,19.839066,4.8630123
1446,2.7414045,20.415522,4.8630123
1447,2.7414045,20.996975,4.8630123
1448,2.7414045,21.353159,4.7837877
1449,2.7414045,21.589424,4.709387
1450,2.7414045,21.155203,4.6293335
1451,2.7367666,21.234318,4.604419
1452,2.7309916,21.841932,4.6116195
1453,2.733743,21.840221,4.584583
1454,2.699949,21.799322,4.515772
1455,2.6883461,21.690563,4.260119
1456,2.7414045,21.995295,4.6322813
1457,2.7408268,22.015442,4.862856
1458,2.7414045,22.026588,4.8630123
1459,2.7414045,22.020266,4.8630123
1460,2.7414045,22.02659,4.8630123
1461,2.7414045,22.02659,4.8630123
1462,2.7414045,22.02659,4.8630123
1463,2.7292302,20.893387,4.8630123
1464,2.7370508,7.576683,4.8626995
1465,2.7182276,18.524996,4.7137804
1466,1.7106699,13.322492,3.7516208
1467,1.9641914,12.998604,2.4396684
1468,2.5996583,13.748792,2.1289976
1469,2.5165586,15.803691,4.5448627
1470,2.4383328,6.8561006,4.4045215
1471,2.6049705,16.589802,4.4904246
1472,2.555129,15.756117,4.7692323
1473,2.563418,16.749983,4.313527
1474,2.2336295,18.543938,3.6972337
1475,1.9575436,15.58002,3.9997256
1476,1.8887168,11.1445675,4.002644
1477,1.8008703,10.197415,3.9576416
1478,1.7308866,7.2915382,3.9655657
1479,1.3854234,3.9717424,3.4034796
1480,0.9177625,2.068718,3.22334
1481,0.28478932,1.5720116,2.3757503
1482,0.11419407,1.332885,1.4872353
1483,0.12394906,1.5280677,1.2190447
1484,0.14912193,2.7228928,1.0985223
1485,0.16458683,3.4967523,0.68021333
1486,0.189729,4.9005127,0.7175542
1487,1.2635835,5.773196,1.0763886
1488,1.9511877,5.1094546,1.5654883
1489,2.2494686,8.574542,2.319127
1490,2.0505836,9.579406,2.7669864
1491,1.6566194,13.51324,2.8882103
1492,1.4337214,13.243635,2.6862354
1493,1.3897481,13.415624,2.5712416
1494,1.2963538,11.100537,2.549333
1495,1.4203019,7.563186,2.8717847
1496,1.5214893,4.1288743,3.4337559
1497,1.4703615,2.7035635,3.7320862
1498,1.4342974,1.8770865,3.8509102
1499,1.3510507,1.1860473,3.7501955
1500,1.1374581,0.68667454,3.413546
1501,0.9250298,0.54580736,2.6806185
1502,0.6584357,0.3168118,1.5221728
1503,0.3569353,0.2505413,0.7168608
1504,0.14097397,0.27912992,0.22256403
1505,0.029817186,0.339334,0.045802094
1506,0.01105782,0.5380572,0.0720247
1507,0.055108096,3.4546065,0.033156797
1508,0.20497254,7.4966917,0.19425575
1509,0.7054572,10.057999,0.9458574
1510,1.196411,11.981651,1.6498244
1511,1.4381421,14.353257,2.0451214
1512,1.8616108,15.578093,2.1735392
1513,1.7920996,17.264845,2.4744997
1514,1.560451,18.47736,2.0430706
1515,1.4829786,16.55172,1.7470366
1516,1.2159623,15.324251,1.690556
1517,1.1773534,15.760109,1.6420976
1518,1.0792036,16.662823,1.427875
1519,1.0751699,15.420424,1.1940305
1520,0.95877814,16.389446,0.8540547
1521,0.84323925,15.399395,0.9733421
1522,0.8236373,16.429659,0.91336465
1523,0.8198677,16.189075,0.7695497
1524,0.6985237,15.73976,0.82321244
1525,0.58648413,14.915484,0.715782
1526,0.4194376,13.103195,0.49090376
1527,0.21579365,11.01469,0.22723132
1528,0.08843108,7.1229835,0.008628087
1529,0.027145863,4.864878,0.0
1530,0.010632422,3.297588,0.0
1531,0.001001945,2.11503,0.0
1532,4.6719364e-05,1.4336604,0.0
1533,0.011180403,0.7550767,0.0
1534,0.008950125,0.14718793,0.0023058066
1535,0.011823291,0.12185562,0.04186189
1536,0.0776134,0.20235583,0.104351945
1537,0.108907476,0.27539042,0.11464065
1538,0.11998722,1.0890914,0.37403136
1539,0.24288195,2.7498026,0.61982197
1540,0.497835,4.503454,0.93470025
1541,0.75400776,8.106671,1.3758556
1542,0.97824955,12.263406,1.7408357
1543,1.201854,14.471814,1.8566072
1544,1.1246135,15.260446,1.8721794
1545,1.0359781,14.917781,1.660555
1546,0.9284878,14.270548,1.4999474
1547,0.7815138,11.937373,1.3709475
1548,0.49271876,10.191776,0.9122517
1549,0.35087335,10.186579,0.6668601
1550,0.12727897,5.859328,0.39751166
1551,0.06657766,4.4482803,0.37025464
1552,0.06378745,2.110266,0.1658603
1553,0.03636432,1.0324452,0.091377266
1554,0.019649157,0.48866263,0.0037889965
1555,0.0029078429,0.27393544,0.0
1556,0.000117539996,0.15418346,0.0016070599
1557,8.379822e-05,0.13082364,0.0056737186
1558,0.0,0.5981569,0.0065424494
1559,0.00027386448,1.1738253,0.003338877
1560,0.06547259,3.1497982,0.13246493
1561,0.11247894,3.6319985,1.1131212
1562,0.15635456,3.311257,1.6835408
1563,0.17979185,5.423511,2.4045613
1564,0.20855744,5.0782313,1.6905639
1565,0.18620954,3.6599627,2.1995287
1566,0.15157714,2.7174995,2.0012717
1567,0.13328972,1.9347212,3.5182223
1568,0.09403696,1.06414,2.7904878
1569,0.0,2.0424113,2.9218524
1570,0.017193822,1.705454,1.9432862
1571,0.04971891,2.2595541,1.3331856
1572,0.04337989,2.1274264,1.0402273
1573,0.031623937,1.345073,0.7568528
1574,0.006268878,0.43382958,0.5099926
1575,0.0,8.20481e-06,0.13324751
1576,0.00022670014,0.014050323,0.098749295
1577,0.00021891358,0.519536,0.26201144
1578,0.056985978,1.9696779,0.30915445
1579,0.21184057,3.2362208,0.47313035
1580,0.32752535,3.6440015,0.58424854
1581,0.31428945,4.3466063,0.6197376
1582,0.2953989,5.292748,0.7113811
1583,0.3035509,5.469685,0.71414477
1584,0.30369452,5.043013,0.7634001
1585,0.446924,3.285565,0.812897
1586,0.4810646,1.027641,1.0702033
1587,0.6925192,2.2257488,2.3476744
1588,0.64804447,15.721294,3.2644172
1589,1.0398504,19.898958,3.7060604
1590,1.1322588,21.661074,3.815495
1591,1.4278901,21.367714,4.27398
1592,1.7562014,21.044758,4.01184
1593,1.931526,21.085566,3.6972177
1594,2.2911625,21.607159,3.9198337
1595,2.446998,21.736195,4.243769
1596,2.5462036,21.664854,4.725592
1597,2.677256,22.012087,4.822395
1598,2.5439227,21.920408,4.772396
1599,2.5635376,21.889463,4.6412425
1600,2.6944215,21.803898,4.657928
1601,2.6535738,22.003443,4.728448
1602,2.739567,22.02659,4.8630123
1603,2.7350566,22.00377,4.8630123
1604,2.741239,22.02659,4.8630123
1605,2.4567647,21.511406,4.8630123
1606,2.676336,11.665514,4.8630123
1607,2.7352843,14.029767,4.8621254
1608,2.7191644,15.146764,4.8547425
1609,2.4840736,9.861358,4.243383
1610,2.278758,9.156407,4.370903
1611,2.6062448,12.601696,4.334979
1612,2.67442,9.797746,4.756709
1613,2.7324564,8.817199,4.725014
1614,2.4837582,4.391896,3.7523534
1615,2.2910976,6.074703,2.632181
1616,2.2201526,5.181211,2.264604
1617,2.2488148,8.71695,2.280452
1618,1.903658,8.788567,2.7166498
1619,1.2773526,9.951095,2.6907768
1620,0.86466587,8.07935,2.4457264
1621,0.633185,6.045265,2.1430542
1622,0.6488533,6.18924,1.3733245
1623,0.66127896,6.046701,0.9922389
1624,0.6555566,9.498345,1.1963791
1625,0.7044857,12.943159,1.7480645
1626,0.9053527,11.762957,1.9742042
1627,0.9491055,13.769465,2.0576482
1628,1.0203573,16.839983,2.7295806
1629,0.9091553,20.331396,3.0113482
1630,0.6850881,19.272581,2.7123895
1631,0.83070475,19.15293,2.2592497
1632,0.7532105,17.366268,2.96294
1633,0.4283465,19.427404,4.263029
1634,0.46937433,21.574156,4.160223
1635,0.77328014,21.450142,4.1074142
1636,1.2609339,20.587318,3.9244685
1637,1.1465893,19.939272,3.618312
1638,1.2306182,17.785194,3.3219204
1639,0.9904594,14.054117,3.0534585
1640,0.90755415,8.670636,3.3207247
1641,0.6358537,5.098095,3.3677483
1642,0.55084795,3.288277,3.09041
1643,0.551095,2.9843647,2.7087686
1644,0.46040592,3.458376,2.2181592
1645,0.67796594,1.9775196,2.3690987
1646,0.9123984,2.071167,2.7904584
1647,0.75050175,2.0742116,3.1136086
1648,0.82893616,5.110894,3.5837638
1649,1.5993903,11.496777,4.316984
1650,0.9779997,11.043636,3.414718
1651,1.3300294,15.789132,4.331093
1652,1.7511727,19.771204,4.8630123
1653,1.9868557,19.54169,4.8630123
1654,0.99936324,20.868698,4.8630123
1655,1.5664395,13.997225,4.8630123
1656,0.49900386,9.359536,4.238179
1657,0.34372154,1.5292988,3.5343091
1658,1.6648341,12.00952,2.6222432
1659,0.48494825,0.8567462,2.9601455
1660,0.4621404,2.4475486,2.2846506
1661,0.00951396,1.1144713,0.22018237
1662,0.057720482,0.64936906,0.6240437
1663,0.8739577,2.0636082,0.5206436
1664,1.7005022,2.8744717,0.23631833
1665,2.5615,3.88132,4.8061757
1666,2.6826417,6.1413136,4.8630123
1667,2.717077,7.22104,4.467174
1668,2.7151585,7.4302816,3.488963
1669,2.6995993,7.059141,4.321793
1670,2.641909,7.1322794,4.656657
1671,2.523668,7.8670096,4.7810807
1672,1.8466655,5.9356523,4.41047
1673,1.0207443,3.7484577,3.5357623
1674,0.8562505,3.7573261,1.577924
1675,0.96442777,3.150024,1.2021476
1676,0.78599626,2.347472,0.66617626
1677,0.8471729,1.7044559,0.41998392
1678,0.9753943,0.5749143,0.31603515
1679,1.2488928,0.242096,0.51544625
1680,1.5925273,0.046931706,1.0144289
1681,1.8309495,0.113378264,3.0414789
1682,2.0013108,0.15110226,4.323127
1683,1.8058152,0.24292323,4.6539288
1684,1.4431052,0.7675608,4.640868
1685,1.1735721,1.4387043,4.510002
1686,0.91110116,1.4888079,4.298929
1687,1.0382149,1.3760853,4.184695
1688,1.1528866,1.405878,3.9691188
1689,1.6676993,1.8526019,3.9733243
1690,2.2195187,3.8077526,4.0580235
1691,2.4540849,5.318852,4.015444
1692,2.3835924,4.7001677,3.926737
1693,2.2986612,4.191243,4.043636
1694,2.123872,3.906954,3.8884797
1695,1.68952,2.5906777,3.6257443
1696,1.1674113,2.376145,2.7071161
1697,1.1596404,3.4476743,2.3802173
1698,0.9354337,3.6212788,2.59917
1699,0.671055,3.456315,2.590238
1700,0.64567435,3.0310721,2.5512338
1701,0.6211181,3.2533135,2.788221
1702,0.5764641,2.96925,2.6874394
1703,0.5065898,2.544609,2.6421778
1704,0.67695916,2.8375156,2.0441039
1705,1.0770633,2.9656746,1.5736384
1706,1.2188786,2.8142853,1.8185616
1707,1.495599,2.7891922,2.295188
1708,1.4343847,2.5565422,2.9870605
1709,1.2334372,2.1265664,3.0696363
1710,0.67601186,1.7433267,2.5106118
1711,0.42287868,1.2320293,1.9993038
1712,0.33830518,1.1109066,1.6805036
1713,0.229423,0.53756464,1.2007111
1714,0.11468382,0.150057,1.1447582
1715,0.09306319,0.03553305,1.1302208
1716,0.13322543,0.22198182,1.0327207
1717,0.2959968,0.55437046,0.75866103
1718,0.45557538,0.81221795,0.7835024
1719,0.502357,0.42662358,0.78464276
1720,0.43255585,0.19560674,0.7892357
1721,0.33953783,0.16104247,0.58193856
1722,0.2624284,0.078876086,0.39432508
1723,0.18573774,0.016073447,0.19376011
1724,0.12422333,0.012940195,0.11559345
1725,0.10222278,0.010453909,0.046325505
1726,0.09133374,0.30105516,0.17374937
1727,0.10205216,1.1678979,0.34588534
1728,0.58673733,2.3787293,0.77519506
1729,2.048718,2.984361,1.8684163
1730,1.4658302,2.4744065,3.426413
1731,0.9457763,6.66285,2.1231713
1732,1.5198783,3.8866842,2.1042943
1733,1.1110821,4.5030107,0.98884296
1734,1.7872584,3.8808906,1.1347935
1735,1.1670427,4.407605,0.6745398
1736,1.46966,2.2657013,0.71134585
1737,1.5689859,2.0311904,1.4356871
1738,2.1906397,2.1149518,0.46584558
1739,1.9505919,4.5483136,0.33080056
1740,2.0838733,5.765258,0.38110584
1741,1.6229016,6.843722,0.69995403
1742,1.4125702,7.252161,0.38258815
1743,0.8682187,6.1147385,0.15075243
1744,1.1291405,6.5055485,0.44802186
1745,1.3701056,7.975191,0.51384807
1746,1.4287571,11.161421,0.76797473
1747,1.716593,8.3087225,2.4781036
1748,1.698523,9.960735,3.621594
1749,1.4976141,15.895175,3.7184644
1750,1.6264429,21.176062,4.2942142
1751,1.257634,18.446083,4.4623694
1752,0.867518,12.638256,3.9905741
1753,0.8963012,10.548166,4.8616424
1754,1.5868657,15.460976,4.583489
1755,2.1451359,13.00563,4.612961
1756,2.467388,12.639531,3.8315742
1757,2.2732656,16.756956,4.550888
1758,2.231764,17.890915,4.2496862
1759,2.282433,19.635622,4.487377
1760,2.2462103,17.744198,4.390819
1761,2.231274,15.661165,4.1748805
1762,2.2286425,10.837367,3.7191362
1763,1.9171909,4.2340317,3.6951318
1764,1.630277,1.1680863,3.4957912
1765,0.74184304,0.2839496,1.7442973
1766,0.9596319,0.95891756,0.9967268
1767,0.18545099,2.1983762,0.42697293
1768,0.4891518,1.5841558,0.22472529
1769,0.51721716,1.508125,0.42649698
1770,0.6701249,1.2385951,1.6965493
1771,2.0460613,0.9109087,2.887352
1772,2.0023105,1.1523736,3.1026988
1773,1.3629293,1.5328106,2.9155126
1774,2.0640574,1.2200845,3.8685956
1775,2.4563887,0.74309194,3.842529
1776,2.7338736,0.5641686,3.4485562
1777,2.730194,0.8814073,4.10453
1778,2.736867,1.1641757,3.3705082
1779,2.7209537,3.1354358,3.510581
1780,2.655091,4.3929887,3.8772707
1781,2.3173385,2.9364674,2.92243
1782,2.5334802,0.82790136,2.7654743
1783,2.2546163,3.8800528,3.0057476
1784,2.261725,9.312253,3.392044
1785,2.4047923,12.367636,3.1483808
1786,2.3889592,10.875454,2.8294728
1787,2.1683867,13.911145,2.870248
1788,1.122479,15.307921,2.7772043
1789,1.7972277,13.372133,2.809188
1790,1.4675212,13.128577,2.5889127
1791,1.0940819,10.69629,2.209952
1792,1.6245495,12.856749,2.3763373
1793,2.0081599,13.357145,2.4148114
1794,2.1939254,13.632332,2.5369349
1795,2.2688444,16.352163,2.8537068
1796,2.3532877,16.726591,3.2326753
1797,2.412383,15.358928,3.5733547
1798,2.653119,16.103254,3.9937487
1799,2.6319618,16.994915,4.0785227
1800,2.5066166,14.839663,3.5486808
1801,2.564834,12.290337,3.8078535
1802,2.724863,13.283414,4.2534056
1803,2.7317414,16.68417,4.3655343
1804,2.649915,12.773209,4.5651364
1805,2.6579428,13.870254,4.060139
1806,2.7119048,15.374825,3.6629517
1807,2.6522713,14.093738,3.359725
1808,2.5562918,15.187129,2.8125138
1809,2.361767,16.493486,2.827143
1810,2.3870292,17.228329,2.887137
1811,2.3565004,16.812502,2.7683322
1812,2.2907228,15.875009,2.7243092
1813,2.2660556,15.38732,2.4873028
1814,2.2188404,16.241318,2.4063485
1815,2.095032,13.465836,2.1343005
1816,1.8868178,12.379918,1.8018243
1817,1.92068,12.675308,1.6725464
1818,1.947903,14.00437,1.7472339
1819,2.076486,13.538188,1.8781517
1820,2.2146633,14.230769,2.5001602
1821,2.3556216,13.1231365,2.7528377
1822,1.96806,10.361985,2.9033136
1823,1.5394363,11.0631,2.6344492
1824,1.1453375,6.3033795,2.627448
1825,0.7539183,5.4566946,2.9461813
1826,0.13807754,5.3229976,4.4959645
1827,0.069846034,16.37016,4.610247
1828,0.39479834,13.315353,4.4128413
1829,1.07613,12.029889,3.9964552
1830,1.3045082,13.569427,2.7588248
1831,1.6032422,6.646466,2.60134
1832,1.4757206,7.9603033,2.9478972
1833,1.2256901,10.905306,3.3223817
1834,1.3136098,10.658911,3.0694275
1835,1.1991862,9.249467,3.3044503
1836,1.4236711,6.1819577,3.0454512
1837,1.3661101,3.1515868,2.5627215
1838,1.1736321,2.1581006,1.8836727
1839,0.7774848,1.6539348,1.5979595
1840,0.58223206,2.8959444,1.4155488
1841,0.6954431,3.8690906,1.6839253
1842,0.6570712,5.530818,2.4998724
1843,0.44523066,7.1836133,3.3037858
1844,0.47129837,8.725225,3.859668
1845,0.5929861,10.198838,4.0919375
1846,1.6020005,6.7658157,3.3524804
1847,2.6808085,16.017805,4.814433
1848,1.8702705,21.170912,3.9454784
1849,1.6059521,15.266255,4.740052
1850,1.8959472,4.3790903,4.691243
1851,1.1618521,2.4497633,3.7835722
1852,0.83024067,6.091157,3.3068535
1853,0.60358065,6.8317013,2.379319
1854,1.0455772,2.8694434,1.1448033
1855,0.6336449,1.9175342,2.3290381
1856,0.42930722,1.4259225,2.5351887
1857,0.38507682,0.16787139,0.90714777
1858,0.19608463,0.07229706,0.50638145
1859,0.085336685,0.14530542,0.28775725
1860,0.026642404,0.067167066,0.083015926
1861,0.02337199,12.4341,0.6013806
1862,0.22524776,7.745148,0.0
1863,0.1619701,4.428654,0.078090504
1864,0.13707456,4.007454,0.0074710688
1865,0.19156118,3.1169035,0.000821534
1866,0.12787391,2.8900676,0.0036014044
1867,0.13336924,3.336863,0.22931476
1868,0.08980104,4.611487,0.3719995
1869,0.12810868,8.412982,2.0449286
1870,0.2414835,10.553387,0.66785645
1871,0.033830617,0.26596677,1.428655
1872,0.30383947,1.2184008,0.84891176
1873,0.36164412,0.050666343,0.30308333
1874,0.76895034,0.47262526,3.5991073
1875,1.4770503,0.2640421,2.9361963
1876,0.30363393,1.4243778,0.48054078
1877,0.22968577,3.6555858,3.17529
1878,0.51206744,2.7507315,4.6338654
1879,1.2098831,3.0660958,3.9632201
1880,1.5111235,9.703567,4.1671014
1881,1.3439591,10.675934,3.797647
1882,1.093399,14.412504,3.9498873
1883,0.8834627,14.8348875,3.144554
1884,1.030327,13.476146,3.1371934
1885,1.294414,14.507211,3.907676
1886,1.0682063,14.411944,3.696025
1887,0.85924023,16.213379,3.7716196
1888,0.81079865,15.313913,4.046958
1889,0.69517195,15.963702,3.9708133
1890,0.4488617,16.736877,4.576108
1891,0.5561403,15.915629,4.645732
1892,0.81111693,16.70484,4.653792
1893,0.75709033,16.574045,4.8248415
1894,1.2218419,14.950834,4.8613296
1895,1.6008655,18.469753,4.8591638
1896,2.107104,20.619135,4.859477
1897,2.7085574,21.871788,4.8630123
1898,2.7342145,21.233936,4.8630123
1899,2.4971592,21.545835,4.8630123
1900,2.7269173,21.852709,4.8630123
1901,2.7228801,21.352192,4.8606253
1902,2.5866613,21.93487,4.8630123
1903,2.2858937,21.959913,4.8630123
1904,2.6285307,21.410147,4.8630123
1905,2.7351534,22.02659,4.8630123
1906,2.727995,22.02659,4.8630123
1907,2.733024,22.02659,4.860664
1908,2.7329714,22.02659,4.8478856
1909,2.7168243,21.565874,4.852827
1910,2.4224834,21.516043,4.780468
1911,2.26644,21.952808,4.813976
1912,2.4389544,22.02659,4.8517423
1913,2.594234,22.02659,4.8630123
1914,2.7054102,22.02659,4.8630123
1915,2.7414045,22.02659,4.8630123
1916,2.7414045,22.02659,4.8630123
1917,2.7414045,22.02659,4.8630123
1918,2.7414045,22.026201,4.8630123
1919,2.7413964,21.990206,4.853368
1920,2.6968129,22.015493,2.6124232
1921,1.1889734,10.050626,2.344212
1922,1.5576198,18.029186,3.1984754
1923,1.6620748,21.063581,1.8774905
1924,1.6392599,14.916868,2.0428922
1925,1.5604321,14.784688,2.684425
1926,0.93677855,15.811377,2.264529
1927,0.27233818,10.000428,1.2683103
1928,0.36458722,7.987082,1.1157365
1929,0.18342976,2.8069487,0.042250745
1930,0.075074375,0.2362605,0.0049532903
1931,0.036698144,0.49191818,0.13697264
1932,0.10556207,0.31122258,2.0549953
1933,0.66201156,0.37955365,3.920508
1934,0.9359946,2.9204025,2.6901171
1935,1.4125539,17.07788,3.0107372
1936,1.5573756,21.387423,3.1856933
1937,1.4631137,21.504366,3.3979764
1938,1.777472,21.81789,2.5358253
1939,1.239911,21.36783,2.6148803
1940,1.2701558,20.492987,1.9203583
1941,0.7135964,16.281542,1.1540446
1942,0.5353807,11.1325035,1.0495285
1943,0.33008364,8.829344,0.9077755
1944,0.39127848,7.6713834,1.1169567
1945,0.4452576,8.6351595,1.7027522
1946,0.6479836,11.16321,1.5510017
1947,0.8628646,13.471775,1.4039354
1948,0.5583791,16.44138,1.7084651
1949,0.46309403,14.389478,0.22499228
1950,0.4395141,14.000454,0.10867467
1951,0.4221152,12.791664,0.94206345
1952,0.47246096,11.060793,1.6294843
1953,0.3557926,13.258477,1.9220802
1954,0.41843486,12.209526,1.8734691
1955,0.43327788,9.158658,2.2781472
1956,0.64422965,7.9097834,2.663417
1957,0.9496282,5.8106403,2.5011747
1958,1.0587533,3.7680628,1.7343216
1959,0.86147904,1.5900321,1.255611
1960,1.1226918,1.1771449,0.86895746
1961,1.1083758,4.366369,0.6510217
1962,1.3017589,3.576863,0.16355757
1963,1.7949566,2.4790645,0.52677625
1964,1.0348588,3.6738768,0.2769424
1965,0.36979485,2.2697692,0.58005446
1966,0.95649916,7.5005183,3.7584674
1967,2.047188,12.788437,1.232894
1968,0.5055048,2.666204,0.94062954
1969,0.2524489,0.73697555,0.377722
1970,0.66737396,1.0038341,0.16998741
1971,0.14567763,0.13771087,0.03927543
1972,0.24901976,2.812091,0.36689007
1973,0.052529164,4.7110677,1.3796844
1974,0.26727375,5.055882,0.10354
1975,3.848786e-05,0.99808735,0.2608744
1976,0.19647469,2.9436386,1.1156167
1977,1.5177126,11.730742,2.2025766
1978,1.2059786,15.739161,2.3393505
1979,1.1911753,14.876834,2.3203773
1980,1.1247798,17.477386,3.6808152
1981,0.47887734,17.215698,3.3368883
1982,0.6964057,12.923884,3.3363106
1983,0.47162062,8.861406,2.0379746
1984,0.2077647,2.8662915,1.2096494
1985,0.08349916,1.4057002,0.58416533
1986,0.17641756,8.158406,2.5000565
1987,0.6049054,21.671833,4.6302395
1988,1.2784352,22.008566,4.7861996
1989,2.2563548,22.025637,4.459837
1990,2.6323977,22.02539,4.6123576
1991,2.7186694,22.025759,4.8626604
1992,2.7349937,22.026554,4.8630123
1993,2.7100923,22.02659,4.8630123
1994,2.3945076,22.02659,4.8630123
1995,2.2699714,22.026587,4.8630123
1996,2.5254002,22.026499,4.8630123
1997,2.6118116,22.02659,4.8546476
1998,2.6401036,21.816214,4.7504697
1999,2.6182244,21.376709,4.5155706
2000,2.5930536,21.669027,4.344747
2001,2.6985996,21.784136,4.0278673
2002,2.6814756,21.993132,3.8765724
2003,2.6735156,21.88029,3.8073967
2004,2.4147856,21.583233,3.6438644
2005,1.8695601,20.838083,3.2875528
2006,1.3944266,18.599575,2.528513
2007,1.2019849,17.27823,1.8319591
2008,0.8638239,18.006157,1.3991555
2009,0.9803231,18.625322,1.3597132
2010,0.7271327,16.624418,1.2971815
2011,0.70851153,15.523604,0.9734847
2012,0.6854014,11.864484,0.79355437
2013,0.7786063,12.205361,0.7021174
2014,0.76478994,12.4684,1.2792468
2015,0.6739945,11.369787,1.3851306
2016,0.7055785,11.635629,0.93889874
2017,0.60039324,11.598187,1.1430366
2018,0.5710201,12.49104,1.7418659
2019,0.3696655,15.417036,1.8248036
2020,0.2548203,15.671032,1.5194268
2021,0.34021676,13.015011,1.1936656
2022,0.46741292,12.972382,0.9220748
2023,0.40685433,11.503877,0.6177605
2024,0.15589534,11.8752,0.4128522
2025,0.29584134,9.834074,0.5219647
2026,0.3388868,9.606649,0.67176425
2027,0.2881925,9.159051,0.7744857
2028,0.039489176,6.858826,1.1036052
2029,0.16974895,5.286587,0.8073784
2030,0.55746263,0.65827334,0.30940834
2031,0.55683285,0.120125905,0.4646549
2032,0.31711647,0.5386249,0.5794198
2033,0.36478698,2.0598834,0.655023
2034,0.48293376,5.9799924,1.1995237
2035,0.5010431,8.778609,1.8697159
2036,0.74601775,7.6807256,1.5604903
2037,0.6073999,6.080561,1.131041
2038,0.5921719,5.211618,1.0779539
2039,0.57637006,5.196815,0.75170577
2040,0.4836098,5.123779,0.6489067
2041,0.7920195,8.349938,1.027455
2042,0.65374684,7.5160866,1.1417646
2043,0.5319644,4.943353,0.9154376
2044,0.52008164,3.0523686,0.7536087
2045,0.42991206,2.7772,0.4274634
2046,0.23433383,2.267,0.21777338
2047,0.1351716,2.942532,0.13149935
2048,0.064880766,1.5969119,0.0
2049,0.03078253,1.0759505,0.08961226
2050,0.07325383,0.29694772,0.022560323
2051,0.21619706,0.18903719,0.037121303
2052,0.42402792,0.24465589,0.27631494
2053,0.6025476,0.68604606,1.2222759
2054,0.69260466,3.401051,1.3425353
2055,1.0807934,2.5202296,1.8880949
2056,1.448547,10.836577,2.3105328
2057,1.5707537,15.923421,2.4668753
2058,2.5000646,20.778131,3.1262019
2059,2.7032452,21.307936,3.6322582
2060,2.611973,22.013426,4.73491
2061,2.7318916,22.02659,4.445859
2062,2.4390273,22.026546,3.4497824
2063,2.6568341,21.932972,3.1817434
2064,2.4602864,12.592784,2.7857332
2065,2.2393527,7.4775667,4.748086
2066,2.1696076,18.391388,4.8625817
2067,2.0852187,20.03301,4.8630123
2068,2.504074,20.796227,4.8630123
2069,2.7414045,21.333315,4.8630123
2070,2.7414045,22.02659,4.8630123
2071,2.7414045,22.02659,4.8630123
2072,2.7414045,21.720558,4.8630123
2073,2.7414045,22.001585,4.8630123
2074,2.7414045,21.989416,4.8630123
2075,2.7078016,21.895859,4.80941
2076,2.7279212,21.90181,4.779408
2077,2.7414045,22.016798,4.82005
2078,2.7414045,22.026497,4.8630123
2079,2.7414045,22.020552,4.8630123
2080,2.7404218,22.02659,4.8630123
2081,2.7388966,22.02659,4.8630123
2082,2.7397857,22.026033,4.8522778
2083,2.7401764,22.019186,4.643837
2084,2.7412488,22.02659,4.546622
2085,2.7414045,22.02659,4.618144
2086,2.7361295,21.98738,4.688189
2087,2.646741,21.193727,4.621599
2088,2.6697006,19.822905,4.020869
2089,2.394936,15.565769,3.0185359
2090,2.361618,13.065766,3.2865689
2091,2.3246603,15.441501,3.4797263
2092,2.0117626,17.81913,3.441947
2093,1.91734,18.198225,3.5711176
2094,1.250217,18.371504,2.8921475
2095,1.9591522,16.088562,2.781609
2096,1.6196189,13.337721,2.6433852
2097,0.7798984,11.274166,2.348207
2098,0.24338138,8.20118,1.5654774
2099,0.09454207,5.890256,0.535375
2100,0.016407588,4.9262934,0.2629997
2101,0.084587224,6.160225,0.1564709
2102,0.13855524,3.8436484,0.047575224
2103,0.10827994,4.6236205,0.069439
2104,0.20470862,5.2533207,0.21432683
2105,0.27314666,6.0735903,0.7553329
2106,0.5957515,8.302225,1.0010337
2107,0.56817997,6.158874,1.3330897
2108,0.5294589,5.7618384,1.6743312
2109,0.6672938,4.9128504,1.828625
2110,0.4447212,4.3389535,1.4891158
2111,0.3431059,4.3214283,1.8829755
2112,1.2581383,2.5766733,0.7982591
2113,0.40980518,4.003262,1.2761744
2114,0.18383695,1.0607351,1.6595111
2115,0.18284903,1.7435166,1.8155147
2116,0.063542165,2.206553,0.5287403
2117,0.12391336,1.1105064,0.09513698
2118,0.096281745,1.12805,0.0018118809
2119,0.12518333,1.4335223,0.39454716
2120,0.20038651,1.1799703,1.7581916
2121,0.2722993,0.79381865,2.4493175
2122,0.32615274,0.24609798,2.6002321
2123,0.40533635,0.47641858,2.343063
2124,0.68108505,0.3902777,3.2194595
