132,41.883724,-71.6178,-0.20027925,-0.23475671,-0.24399872,-0.22871779,-0.2032054,-0.16998816,-0.13128418,-0.09110458,-0.049915224,-0.00898494,0.028408667,0.063032076,0.09215379,0.11483872,0.12882869,0.13120578,0.12256625,0.10484457,0.07798414,0.044454463,0.0023000103,-0.041711394,-0.088766396,-0.1385848,-0.18653406,-0.22747108,-0.24137817,-0.23060904,-0.2086774,-0.17831169,-0.14425504,-0.10428918,-0.061432827,-0.019494945,0.01893825,0.056556597,0.088438004,0.114959985,0.1294201,0.13434823,0.12552807,0.107195266,0.082043305,0.049124986,0.011604189,-0.032142185,-0.08230671,-0.13784577,-0.18912584,-0.2273642,-0.23870946,-0.21783113,-0.18506168,-0.14706247,-0.107775904,-0.06389003,-0.018095868,0.026090661,0.06550011,0.099468574,0.12775753,0.14993322,0.16055045,0.15756582,0.14430349,0.121857695,0.09260827,0.05525932,0.015187989,-0.02812998,-0.07823118,-0.13086541,-0.17751634,-0.21081781,-0.21993399,-0.2054383,-0.17913562,-0.14712632,-0.111291915,-0.07178481,-0.031345144,0.006571095,0.04064312,0.07383419,0.10002517,0.12068082,0.13082038,0.12859695,0.116092555,0.0952011,0.066844724,0.033980813,-0.005774211,-0.048626952,-0.09502116,-0.14341375,-0.19051617,-0.22720133,-0.23607701,-0.22025025,-0.19469854,12
133,41.90145,-71.61032,-0.20363446,-0.23728898,-0.24606532,-0.23005413,-0.2039083,-0.17140612,-0.1329464,-0.092015095,-0.04968596,-0.008077443,0.030502783,0.06568439,0.09577469,0.11930251,0.13308415,0.13536206,0.12666525,0.10786583,0.07970008,0.04390209,0.001998998,-0.042369217,-0.090267666,-0.13971925,-0.18815172,-0.22860594,-0.24209186,-0.23102622,-0.20850997,-0.17943165,-0.14449511,-0.10404644,-0.06031263,-0.017397897,0.022138907,0.060372304,0.09285061,0.11940384,0.1339585,0.13852945,0.1294156,0.11071101,0.08397744,0.050286263,0.011995179,-0.03278734,-0.083408065,-0.1385053,-0.19044563,-0.22928841,-0.24046856,-0.22005251,-0.18816943,-0.15099795,-0.11176241,-0.06773593,-0.021332504,0.023356255,0.063604906,0.097900935,0.1268253,0.14893617,0.15985382,0.1584853,0.14556411,0.12300693,0.09327151,0.055348832,0.014688055,-0.029002378,-0.07999389,-0.13265076,-0.17894828,-0.21280994,-0.22148114,-0.20626193,-0.18034755,-0.14899403,-0.11332851,-0.07315701,-0.031802107,0.006615971,0.04167047,0.0754491,0.1017285,0.12232358,0.13218859,0.1306118,0.11798505,0.09732732,0.06790376,0.034070857,-0.0053243632,-0.04868126,-0.09570279,-0.14508551,-0.19261323,-0.22855183,-0.23730841,-0.22097419,-0.19589281,12
134,41.91919,-71.602844,-0.20252287,-0.23876964,-0.25083968,-0.236311,-0.21016015,-0.17817888,-0.14066559,-0.099693365,-0.0565086,-0.014851768,0.025457978,0.061099965,0.09380669,0.11971895,0.13572992,0.14162073,0.13506655,0.11853679,0.089476906,0.05346328,0.011068494,-0.03432331,-0.08470746,-0.13570644,-0.18705936,-0.23072706,-0.24752994,-0.2376594,-0.21489015,-0.18782382,-0.15175548,-0.11108645,-0.068461835,-0.023093883,0.0186377,0.057766914,0.09233092,0.121573746,0.13945772,0.14472802,0.13831596,0.121492654,0.09486126,0.060100757,0.021311745,-0.024608273,-0.07722389,-0.1353518,-0.18983455,-0.23203856,-0.24532714,-0.22697002,-0.19670826,-0.16035013,-0.121052966,-0.07620356,-0.028957684,0.017600536,0.058860306,0.09599633,0.12699968,0.15212515,0.1658368,0.16741045,0.1562892,0.13612139,0.105888955,0.06619206,0.023313764,-0.02173446,-0.07395648,-0.12834385,-0.17617741,-0.21276928,-0.22297646,-0.20979266,-0.18485536,-0.15355667,-0.11718326,-0.07851524,-0.03728347,0.0019088385,0.037945345,0.072199166,0.100490406,0.123860195,0.134929,0.13621663,0.12620443,0.10789038,0.07935944,0.04427271,0.003790444,-0.0403963,-0.088237256,-0.14128312,-0.19112098,-0.22838078,-0.2405685,-0.22688384,-0.20185328,13
135,41.93692,-71.59534,-0.1906405,-0.2322914,-0.24837159,-0.23633648,-0.21436287,-0.18502627,-0.1493647,-0.110619046,-0.06936142,-0.02640515,0.0144254975,0.05188543,0.08792013,0.118081525,0.13847741,0.14736716,0.14419663,0.12928006,0.103159234,0.066164285,0.024514902,-0.02026221,-0.07075546,-0.12290742,-0.17750084,-0.2251238,-0.24455914,-0.23657095,-0.21767953,-0.19293965,-0.15988882,-0.12125082,-0.08052594,-0.035461664,0.007413107,0.048579797,0.08697297,0.120632894,0.1428984,0.15207319,0.14756437,0.13239785,0.10690548,0.07362123,0.033983473,-0.0117277745,-0.06366456,-0.123209834,-0.179811,-0.22711901,-0.2441407,-0.22952567,-0.20231014,-0.168574,-0.13104826,-0.08809025,-0.042260494,0.0039769467,0.046130296,0.08345409,0.11806337,0.14732,0.16589178,0.17098615,0.16282222,0.14303803,0.11504145,0.07902944,0.0382191,-0.0072420347,-0.059911385,-0.11437356,-0.16676661,-0.20804897,-0.22304851,-0.21258749,-0.19145972,-0.16319253,-0.12934645,-0.092215404,-0.052191023,-0.0126274675,0.025006592,0.06059838,0.09247696,0.12009859,0.13670923,0.14248326,0.13417229,0.11822695,0.09222259,0.057152838,0.018648878,-0.026145073,-0.07510608,-0.12910002,-0.1822199,-0.22428046,-0.24101467,-0.23014818,-0.20914619,13
136,41.95466,-71.58783,-0.18269421,-0.2281313,-0.24821608,-0.23826532,-0.21979046,-0.19287778,-0.16064882,-0.123069,-0.08414024,-0.04137207,-0.00045988377,0.03892786,0.07817945,0.11241158,0.13765655,0.14937557,0.14775717,0.13441637,0.11034289,0.0756014,0.035001747,-0.010562494,-0.061973188,-0.11408267,-0.17199823,-0.22264518,-0.24648045,-0.24307285,-0.22727919,-0.2035788,-0.17099698,-0.13415729,-0.093019046,-0.049371224,-0.0059401495,0.034668554,0.07535723,0.11315715,0.13900584,0.15331748,0.15153939,0.13826823,0.115717374,0.08366736,0.045813456,-0.00010292671,-0.052334525,-0.112195104,-0.17414601,-0.22409804,-0.24410112,-0.23357673,-0.20965435,-0.17716134,-0.1396601,-0.09726106,-0.052083958,-0.0054477244,0.036690533,0.0762643,0.11327944,0.14651552,0.17075643,0.17962362,0.17259872,0.15459864,0.12898968,0.09493988,0.05356027,0.0075829853,-0.04578352,-0.102695696,-0.15820248,-0.20328364,-0.22240975,-0.21510476,-0.19650435,-0.17054354,-0.13942055,-0.1029549,-0.064346276,-0.024729189,0.013333826,0.04868905,0.08252742,0.11299416,0.13437718,0.14148621,0.13755691,0.124683134,0.098960206,0.06686668,0.028248234,-0.01545018,-0.06457611,-0.12108037,-0.17671783,-0.22099765,-0.23999079,-0.23262739,-0.21466829,13
137,41.97239,-71.58032,-0.17231119,-0.21907562,-0.24062233,-0.2335049,-0.21849903,-0.194811,-0.16523649,-0.13117298,-0.09466977,-0.05421173,-0.015279481,0.02494581,0.06524675,0.101438306,0.12922876,0.14419429,0.14384027,0.13120066,0.11020533,0.07907785,0.041382045,-0.0015858801,-0.05279417,-0.10525637,-0.16402857,-0.21510667,-0.24003959,-0.2395043,-0.22648905,-0.20462243,-0.17574157,-0.14165771,-0.10376753,-0.06176477,-0.019590756,0.021112585,0.062137425,0.10152159,0.1295667,0.14637864,0.14662819,0.1357544,0.11669483,0.08822408,0.053170532,0.009300627,-0.041050702,-0.100493334,-0.16387835,-0.21485078,-0.23680793,-0.22768815,-0.20683104,-0.17666058,-0.14153989,-0.10236653,-0.059663944,-0.014641496,0.026805148,0.06674618,0.10498784,0.1394877,0.1658504,0.17601894,0.17099461,0.15451731,0.13204983,0.101736575,0.06356098,0.019842135,-0.03281173,-0.090113424,-0.1467553,-0.19345161,-0.2137161,-0.20895946,-0.19293422,-0.16973276,-0.14126536,-0.10786565,-0.07233708,-0.03461053,0.0022173338,0.037263364,0.07219757,0.10412793,0.12773137,0.13608944,0.13460386,0.12317063,0.10052813,0.07251358,0.03665598,-0.005037423,-0.05378298,-0.11059781,-0.16705628,-0.21224177,-0.23281299,-0.22734891,-0.21235579,13
138,41.99012,-71.572815,-0.17182957,-0.21763395,-0.23653436,-0.23027143,-0.21356013,-0.19178256,-0.16288957,-0.1294298,-0.093778215,-0.054185398,-0.01618798,0.022454703,0.059786286,0.09632361,0.12381674,0.13802487,0.139101,0.12539409,0.104603074,0.07453752,0.03819579,-0.0028323825,-0.052697483,-0.108593896,-0.16743374,-0.21759975,-0.24195637,-0.23997314,-0.2269449,-0.20502491,-0.17777205,-0.143485,-0.10633726,-0.06336267,-0.021263476,0.018750086,0.060028058,0.09910267,0.12710424,0.14223073,0.14262271,0.13058385,0.111161,0.08402186,0.0503644,0.0072460137,-0.044782948,-0.10374582,-0.16559134,-0.21755463,-0.23709853,-0.22788458,-0.20627964,-0.17521335,-0.1393042,-0.09916343,-0.055948034,-0.0123685,0.028877279,0.0684531,0.10497411,0.1394778,0.16507953,0.17382294,0.17204441,0.15625025,0.13255979,0.10116014,0.06578394,0.020618165,-0.03259016,-0.0892725,-0.14599955,-0.19365074,-0.21354207,-0.20767656,-0.1915258,-0.16802855,-0.14007843,-0.106993325,-0.0704967,-0.032682218,0.0026071179,0.037179954,0.07015539,0.1014674,0.123708315,0.13174449,0.12990907,0.11789766,0.0954457,0.06950534,0.035284515,-0.0068375273,-0.05480049,-0.111685716,-0.16771333,-0.2124622,-0.23263,-0.22664529,-0.21065594,13
139,42.007854,-71.56531,-0.17554113,-0.22033516,-0.23829493,-0.2315285,-0.21368605,-0.19142771,-0.16222702,-0.12826487,-0.09154039,-0.05136674,-0.012819421,0.026278127,0.06353551,0.098871775,0.12375012,0.13629746,0.13811114,0.124321274,0.10323925,0.07366285,0.036443215,-0.0048873057,-0.05417356,-0.110581815,-0.16855088,-0.218267,-0.241873,-0.24006604,-0.22661209,-0.20421611,-0.17620851,-0.14125445,-0.10257206,-0.059161447,-0.016683055,0.02415671,0.06525529,0.10220884,0.12837145,0.14129654,0.14083959,0.12848237,0.10879,0.08222368,0.04762524,0.00431913,-0.047253802,-0.10531476,-0.1674537,-0.21886857,-0.23758559,-0.22683354,-0.20408373,-0.1719589,-0.13527963,-0.09381737,-0.049481664,-0.005697641,0.03549353,0.07532763,0.11093022,0.14413323,0.1674099,0.17511134,0.17228776,0.15513808,0.13100576,0.09912445,0.062231928,0.016407104,-0.03712792,-0.09325887,-0.14932151,-0.19568041,-0.2142062,-0.2076095,-0.1905626,-0.16638939,-0.13814446,-0.10385464,-0.066532664,-0.027585592,0.007699759,0.042549282,0.075762995,0.10526195,0.12559415,0.13219897,0.12948367,0.11636586,0.09315474,0.06709316,0.032101117,-0.010659481,-0.058463093,-0.11481337,-0.17016374,-0.21435957,-0.23398669,-0.22776085,-0.21111682,13
140,41.328384,-71.82416,-0.06726939,-0.0938963,-0.1113839,-0.11737744,-0.11831705,-0.11530192,-0.10707246,-0.094193146,-0.07681826,-0.05899903,-0.041217767,-0.023671892,-0.0067275465,0.008298072,0.021494685,0.033661775,0.042920813,0.045858372,0.04578341,0.039809488,0.031218322,0.01631402,-0.004039708,-0.03153122,-0.06467375,-0.09615999,-0.117188446,-0.12551744,-0.12908356,-0.12925361,-0.12620589,-0.11721477,-0.105958365,-0.088045426,-0.068161,-0.04888011,-0.028802987,-0.0071324827,0.01287674,0.030315015,0.043225627,0.050809477,0.052356772,0.046891056,0.039668627,0.024315724,-0.00080937083,-0.03415566,-0.0731497,-0.10942396,-0.13045308,-0.13310964,-0.12953627,-0.12338706,-0.11472978,-0.102422744,-0.08437645,-0.06268022,-0.041196037,-0.021472618,-0.0044325073,0.012739698,0.024977136,0.03395132,0.042106356,0.04635596,0.044477396,0.040250275,0.03123238,0.017139206,-0.0038767087,-0.032576997,-0.06631025,-0.09580346,-0.11206343,-0.11736441,-0.11758612,-0.115239434,-0.10894825,-0.096641965,-0.08095823,-0.061845943,-0.04160185,-0.023123462,-0.006719902,0.0099723805,0.023793815,0.034880944,0.044265524,0.049231827,0.04817511,0.04410456,0.035023462,0.020005338,-0.0011586322,-0.03093265,-0.06469487,-0.09601896,-0.11365975,-0.11766594,-0.11608122,-8
141,41.346115,-71.81677,-0.082921095,-0.11214299,-0.12912773,-0.13209872,-0.12961462,-0.1243064,-0.11369797,-0.097737424,-0.078093916,-0.058372706,-0.03920982,-0.020248713,-0.002445912,0.014306633,0.027923962,0.039521985,0.046780564,0.047210302,0.044079904,0.03490992,0.023575526,0.0067664026,-0.015748063,-0.045912497,-0.0801688,-0.11452316,-0.13579713,-0.14111969,-0.14065732,-0.13841443,-0.1336498,-0.121670984,-0.1077432,-0.08763256,-0.06478337,-0.042508245,-0.02083723,0.0023328457,0.022617146,0.03965297,0.050978404,0.055759776,0.05324993,0.043951448,0.032780435,0.014528044,-0.012160291,-0.04736047,-0.087543495,-0.12539168,-0.14631562,-0.14582752,-0.13784613,-0.12777162,-0.116364,-0.101264626,-0.0807291,-0.05739044,-0.03384224,-0.0125395935,0.006127467,0.024517452,0.037105594,0.04467166,0.051022653,0.05233098,0.046105854,0.038385537,0.02577833,0.0090704225,-0.013816077,-0.04358302,-0.077708244,-0.10998734,-0.12814254,-0.13031709,-0.1273236,-0.121657506,-0.11269176,-0.09866334,-0.0809297,-0.060485594,-0.038803525,-0.01885895,-0.00081944105,0.016477661,0.03051694,0.040732305,0.04721359,0.049781304,0.04599298,0.039007507,0.026531437,0.009603405,-0.013877187,-0.045196112,-0.08040055,-0.11334009,-0.13164483,-0.1351145,-0.1306004,-9
142,41.363853,-71.80942,-0.09663191,-0.12578993,-0.14121859,-0.1410153,-0.13594075,-0.1282719,-0.116035655,-0.098547466,-0.07758933,-0.056508716,-0.036623523,-0.017733624,-0.00040977268,0.016124103,0.028270248,0.038358442,0.04257114,0.040288143,0.035226204,0.02511843,0.012829723,-0.00512628,-0.029218998,-0.061070316,-0.09581036,-0.13006562,-0.14870903,-0.15152554,-0.14794797,-0.14363073,-0.1365066,-0.122557834,-0.1064581,-0.08431934,-0.06022346,-0.03694209,-0.015383866,0.006972857,0.025336858,0.0404387,0.049529042,0.0513335,0.046070516,0.03460654,0.020978937,0.0013507364,-0.026327185,-0.062311463,-0.1020498,-0.13960221,-0.15801309,-0.15419728,-0.14269263,-0.12947175,-0.11641173,-0.098799884,-0.076320894,-0.050786775,-0.02599,-0.0037000438,0.014923261,0.03225661,0.043468624,0.048874225,0.052511252,0.050843056,0.042798795,0.033566896,0.01893164,-0.00034693145,-0.024903255,-0.05620833,-0.09111065,-0.121982664,-0.13842377,-0.13770545,-0.13200143,-0.12344434,-0.11193077,-0.09729881,-0.07821717,-0.055847492,-0.03353345,-0.012788316,0.004193988,0.019967157,0.03251465,0.04035949,0.044018563,0.04432106,0.038818084,0.030235624,0.015785195,-0.0028470731,-0.02821122,-0.06003421,-0.09542956,-0.12732731,-0.1446074,-0.1454183,-0.13766254,14
143,41.381588,-71.80206,-0.10398676,-0.1318945,-0.14471537,-0.14151086,-0.13429162,-0.124257706,-0.11079574,-0.09321239,-0.072636835,-0.052199043,-0.03274108,-0.0140651865,0.002559522,0.017802387,0.027484791,0.034708045,0.036483448,0.032953527,0.027347522,0.017391795,0.0051047243,-0.013667104,-0.037296306,-0.06906098,-0.103563376,-0.13547471,-0.15089804,-0.15099268,-0.14584011,-0.13993864,-0.13193196,-0.11739362,-0.1009804,-0.07868699,-0.0546468,-0.03162301,-0.0102332225,0.01009295,0.026298974,0.038888447,0.046174563,0.046573296,0.03970138,0.027524078,0.014012924,-0.0063298903,-0.03353583,-0.0681604,-0.10771949,-0.14408065,-0.15915582,-0.15195623,-0.13796033,-0.12251604,-0.10779002,-0.09000759,-0.067454554,-0.04177383,-0.01691696,0.0046956013,0.022086939,0.037140828,0.045753032,0.048564367,0.049649026,0.046425644,0.03775911,0.027519027,0.011938503,-0.008333732,-0.032527328,-0.06371307,-0.09855428,-0.12777098,-0.14065929,-0.1371004,-0.12859805,-0.11788612,-0.105029166,-0.0901063,-0.07061631,-0.047895856,-0.02530661,-0.004654505,0.010583834,0.023664864,0.033665042,0.038753267,0.039692085,0.03810847,0.03183978,0.021640481,0.0062264544,-0.012783665,-0.03765796,-0.06925089,-0.10340199,-0.13293365,-0.1475047,-0.14455746,-0.13558005,14
144,41.39933,-71.79468,-0.10778117,-0.13558792,-0.14693761,-0.14181612,-0.13173573,-0.120798014,-0.1067397,-0.08886781,-0.06738318,-0.045948684,-0.024849169,-0.0059949206,0.012652416,0.027029673,0.035969056,0.041505452,0.04351979,0.040422764,0.033325396,0.02252349,0.0083727855,-0.011483325,-0.037466876,-0.07025384,-0.106582694,-0.1376947,-0.15229642,-0.1502027,-0.1440522,-0.13622026,-0.12662749,-0.11175015,-0.092144065,-0.06896079,-0.042764045,-0.019401554,0.0023518594,0.023413274,0.0377569,0.047878854,0.053813964,0.051951773,0.043350976,0.030671071,0.015148094,-0.0075406767,-0.037011873,-0.073246434,-0.11292744,-0.14989065,-0.16281372,-0.15267621,-0.13540797,-0.118018284,-0.1018281,-0.08096058,-0.056523737,-0.029168257,-0.0039755865,0.017405547,0.036896702,0.05125711,0.059020173,0.06178037,0.060947083,0.056001846,0.04471101,0.030997623,0.013791354,-0.008769898,-0.0335246,-0.06643102,-0.102745965,-0.1329863,-0.14376274,-0.13823265,-0.12653425,-0.11405126,-0.10059096,-0.0832975,-0.06150535,-0.037576348,-0.014377029,0.0070932466,0.021767205,0.0349647,0.043119866,0.04657789,0.04695695,0.044958264,0.035223275,0.021628808,0.005253292,-0.015261279,-0.041347243,-0.07218045,-0.10746671,-0.13773361,-0.14921395,-0.14329982,-0.13224952,13
145,41.41706,-71.78729,-0.10712597,-0.13365933,-0.14378937,-0.1387426,-0.12889281,-0.118072465,-0.10420404,-0.0868086,-0.06570365,-0.04504974,-0.024473162,-0.0058404123,0.012575193,0.026679523,0.034353297,0.038307637,0.04118002,0.03888522,0.03170651,0.022127118,0.008536728,-0.010927891,-0.036578573,-0.06857092,-0.10440653,-0.1352238,-0.14913215,-0.14675288,-0.14104308,-0.1336996,-0.12404353,-0.110165015,-0.09113903,-0.06870698,-0.043116216,-0.01964931,0.0018187817,0.022744264,0.036260437,0.0450514,0.0510221,0.049792696,0.04158421,0.029473538,0.013896126,-0.008582612,-0.037962783,-0.07334826,-0.11296574,-0.1484664,-0.1598718,-0.15012982,-0.13386205,-0.117118984,-0.10069844,-0.07997059,-0.055912558,-0.02928429,-0.0042517767,0.016660744,0.03532181,0.048839744,0.055644,0.058180388,0.05734191,0.05337313,0.04173457,0.028832236,0.01188357,-0.010265277,-0.034874648,-0.066927075,-0.101893775,-0.13147344,-0.14123832,-0.13504422,-0.1236787,-0.111278616,-0.09882018,-0.0825799,-0.06110115,-0.03748774,-0.014267856,0.0068293246,0.020788297,0.033495743,0.04132678,0.043858994,0.044706326,0.04293974,0.0321951,0.018585956,0.002860109,-0.017989432,-0.042733643,-0.07268047,-0.10700397,-0.13675281,-0.14751723,-0.14168966,-0.1304973,13
146,41.4348,-71.77991,-0.10785819,-0.13185121,-0.14059927,-0.1338454,-0.12459539,-0.11205529,-0.09765736,-0.080575794,-0.061027948,-0.040898435,-0.023263453,-0.0057384395,0.010911879,0.02328563,0.030832024,0.034803707,0.037405428,0.036150936,0.029182715,0.020020626,0.005811879,-0.013375722,-0.038503032,-0.06856558,-0.104255125,-0.13400236,-0.14735325,-0.1452076,-0.13900243,-0.13145548,-0.120512955,-0.10582748,-0.08730224,-0.06650384,-0.042968336,-0.021514919,-0.00046763074,0.017799402,0.030620923,0.038766112,0.045192987,0.04392422,0.03414295,0.023157034,0.0077924435,-0.015299643,-0.043438062,-0.077385314,-0.1163642,-0.1499911,-0.15872115,-0.14779896,-0.13255033,-0.11546784,-0.09731889,-0.077464774,-0.05394792,-0.029476127,-0.0066101938,0.013526567,0.0301634,0.0417051,0.047676783,0.050279126,0.04868047,0.043540537,0.03300328,0.021408953,0.00529602,-0.015800657,-0.040920828,-0.070892386,-0.104498774,-0.13294794,-0.14199978,-0.13522215,-0.12482555,-0.11284222,-0.09988371,-0.082779005,-0.06214699,-0.03977316,-0.01636271,0.0038266943,0.018043937,0.030543547,0.036074966,0.03873495,0.03983487,0.037952263,0.027939534,0.01506606,-0.0003733116,-0.020688722,-0.044635657,-0.0736446,-0.10723508,-0.13591965,-0.14615373,-0.1409337,-0.1298049,13
147,41.452534,-71.77255,-0.11257417,-0.13587376,-0.14341614,-0.1353355,-0.12468211,-0.11042644,-0.09473186,-0.0763341,-0.05492762,-0.033472575,-0.013854095,0.0045365165,0.021389183,0.03305343,0.038713653,0.04096041,0.041574076,0.03938588,0.031653512,0.021552086,0.0055036284,-0.015734605,-0.042878922,-0.074036434,-0.10876159,-0.13728373,-0.14919099,-0.14676876,-0.13908905,-0.12927382,-0.11659898,-0.10057392,-0.0810057,-0.058906723,-0.033933852,-0.011739269,0.010021983,0.027209464,0.037424657,0.044392318,0.048967548,0.04642004,0.035062823,0.023088915,0.0070663565,-0.017185515,-0.046943456,-0.08148361,-0.11940662,-0.15126535,-0.15879834,-0.14773498,-0.13147394,-0.1128936,-0.093153514,-0.07138994,-0.047255635,-0.022045784,0.0014623979,0.022131555,0.038335755,0.048854645,0.05318676,0.055185508,0.052430823,0.044450488,0.033488765,0.02077909,0.0045662853,-0.017587932,-0.04420626,-0.07476648,-0.10803132,-0.13520801,-0.14308947,-0.13600063,-0.12493605,-0.11150039,-0.09698529,-0.07863981,-0.056803048,-0.03334883,-0.009054967,0.01181643,0.026393728,0.03768731,0.0416498,0.043302774,0.04386108,0.039905563,0.029618168,0.015275485,-0.0015164447,-0.022362614,-0.0484421,-0.078361556,-0.11119541,-0.13939744,-0.14884265,-0.14290391,-0.13020685,13
148,41.488007,-71.75775,-0.12603448,-0.15322778,-0.16251014,-0.1549021,-0.14153734,-0.12436842,-0.105253436,-0.08182558,-0.054804455,-0.028055705,-0.0034028052,0.019410893,0.03950479,0.055766944,0.06243093,0.064635605,0.062771305,0.05846735,0.047252115,0.031925824,0.0117480215,-0.014719211,-0.046933357,-0.08365105,-0.12181109,-0.15480039,-0.16677679,-0.16294533,-0.15311743,-0.13972333,-0.12452048,-0.10455708,-0.08071183,-0.052408386,-0.02188868,0.0053433618,0.030667625,0.051429868,0.06277513,0.07081178,0.07292682,0.0677584,0.053142346,0.035989255,0.015252832,-0.013861118,-0.04864051,-0.087505154,-0.12903358,-0.16439669,-0.17361012,-0.16099875,-0.14170992,-0.1194023,-0.09591747,-0.06959095,-0.03975682,-0.009477465,0.018235523,0.04305811,0.063988894,0.078863464,0.08391647,0.085890405,0.081467725,0.07057364,0.054897137,0.036468595,0.014639849,-0.013242181,-0.04505002,-0.08141539,-0.11913746,-0.14869024,-0.15747698,-0.15017638,-0.1366254,-0.12044985,-0.101826355,-0.07887537,-0.05130974,-0.023019472,0.005080755,0.029881548,0.04825728,0.06357606,0.068216905,0.06987117,0.068951964,0.06204366,0.047762226,0.027768275,0.005180212,-0.019845339,-0.05153278,-0.08755826,-0.1247341,-0.15588343,-0.16645525,-0.15962134,-0.14491308,13
149,41.50575,-71.75037,-0.1279758,-0.15620907,-0.1656627,-0.1586999,-0.14428419,-0.12835476,-0.10889484,-0.085250735,-0.058115844,-0.031393997,-0.0066717523,0.016782463,0.037049,0.053381972,0.05986394,0.06272339,0.061854094,0.058013264,0.046662383,0.030858891,0.010215869,-0.016319625,-0.04816432,-0.08502687,-0.123818815,-0.15739033,-0.16974194,-0.1658595,-0.1557169,-0.14248966,-0.12682684,-0.10726034,-0.08331962,-0.05433442,-0.023781486,0.0039075087,0.029488891,0.050564595,0.06211574,0.070684396,0.073074274,0.06885171,0.05494569,0.03791287,0.016400592,-0.013399126,-0.04779385,-0.08705929,-0.12787369,-0.16387062,-0.1736006,-0.16020706,-0.14093563,-0.11773742,-0.09510673,-0.06854661,-0.038403466,-0.008281392,0.019147357,0.04416653,0.06537456,0.08018635,0.08518016,0.08721965,0.08348626,0.07321669,0.057938192,0.03887252,0.015875788,-0.012180784,-0.04483576,-0.08142069,-0.1194015,-0.1491421,-0.15896115,-0.15150437,-0.13804004,-0.121455625,-0.10269377,-0.08027993,-0.052365508,-0.023902677,0.0041419826,0.028632393,0.047133982,0.06268923,0.067660235,0.07005379,0.069231205,0.06204603,0.04617893,0.024894863,0.002549215,-0.022936644,-0.053561144,-0.08963549,-0.1273721,-0.15889794,-0.16969751,-0.16236822,-0.14758235,13
150,41.523468,-71.74298,-0.12584904,-0.15655725,-0.16778548,-0.1621021,-0.14815244,-0.13175046,-0.11156851,-0.08791029,-0.0631072,-0.03769835,-0.014141282,0.008790639,0.02752626,0.0428089,0.0497375,0.05282717,0.05432654,0.052105855,0.043198586,0.027856117,0.0083092665,-0.016346743,-0.045649063,-0.08157633,-0.121324435,-0.15574844,-0.17042972,-0.16736962,-0.15682413,-0.14403063,-0.12787808,-0.10898359,-0.086110316,-0.056782518,-0.027723573,-0.00044609004,0.024110055,0.044147857,0.05762461,0.066029586,0.06963273,0.06705427,0.055783253,0.039452437,0.019522328,-0.008190162,-0.041473575,-0.081092514,-0.123856254,-0.16194049,-0.1740319,-0.16141263,-0.14127265,-0.11779459,-0.09450156,-0.067812264,-0.039833825,-0.009530204,0.016794587,0.041981637,0.06255409,0.07677967,0.08290422,0.087145716,0.08428154,0.075429484,0.060677145,0.04213016,0.01846976,-0.008310946,-0.04040786,-0.07719903,-0.11538412,-0.14889173,-0.16034424,-0.15398401,-0.14013006,-0.123302095,-0.10523129,-0.08323704,-0.05676589,-0.027826224,-0.00044046403,0.0229292,0.039687313,0.054233342,0.06161442,0.064842656,0.06535708,0.05947723,0.04517649,0.024949223,0.003279441,-0.020604977,-0.05087286,-0.08580391,-0.12530987,-0.1572693,-0.16890085,-0.16128978,-0.14668536,13
151,41.54121,-71.735565,-0.12122408,-0.15256657,-0.16548786,-0.16202319,-0.14981073,-0.13558173,-0.11682874,-0.09470007,-0.07164735,-0.047965296,-0.025174992,-0.0021398105,0.016778449,0.032800056,0.041247472,0.04610046,0.050273962,0.05067944,0.042676296,0.028098473,0.01038765,-0.012390028,-0.040433083,-0.07495386,-0.11619487,-0.15104881,-0.1676987,-0.16589193,-0.15733926,-0.14642231,-0.13144547,-0.114008605,-0.09214503,-0.06439097,-0.035921782,-0.008641486,0.016174758,0.03768241,0.053210847,0.063971475,0.06967609,0.06905546,0.05818017,0.04253588,0.023782685,-0.0024570648,-0.03436373,-0.07480649,-0.11822605,-0.1578992,-0.17125978,-0.16024533,-0.14096662,-0.119438164,-0.09711206,-0.07259095,-0.045980625,-0.016640453,0.009358863,0.034513723,0.05482865,0.06973844,0.077822804,0.084304765,0.08406333,0.07764276,0.06390428,0.04518635,0.02167966,-0.0045043286,-0.035621986,-0.071722016,-0.11087817,-0.14503886,-0.1585312,-0.15438338,-0.14254518,-0.12696286,-0.10987284,-0.08899053,-0.06381819,-0.035806656,-0.009675358,0.013285581,0.029485373,0.045384258,0.05568743,0.061077062,0.06363169,0.0592188,0.045457054,0.02603221,0.005677144,-0.017155131,-0.046415288,-0.081452936,-0.12165406,-0.15492372,-0.16775866,-0.16161063,-0.14865358,13
